Hour,Load,P_WT,P_PV,P_ST_Charge,P_ST_Discharge,SOC,P_Grid_Buy,P_Grid_Sell
398,45.68,0.92,25.78,13.82,0.0,0.6417,32.8,0.0
399,45.49,1.62,19.42,8.35,0.0,0.7872,32.8,0.0
400,44.92,0.4,14.08,2.36,0.0,0.8752,32.8,0.0
401,43.99,0.98,7.18,0.0,3.04,0.9,32.8,0.0
402,42.75,1.38,0.0,0.0,8.58,0.8645,32.8,0.0
403,41.24,1.52,0.0,0.0,6.92,0.7644,32.8,0.0
404,39.51,1.4,0.0,0.0,5.31,0.6837,32.8,0.0
405,37.63,1.99,0.0,0.0,2.84,0.6217,32.8,0.0
406,35.68,1.28,0.0,0.0,1.6,0.5885,32.8,0.0
407,35.68,1.76,0.0,0.0,1.13,0.5699,32.8,0.0
408,35.72,1.89,0.0,0.0,1.03,0.5567,32.8,0.0
409,35.72,2.06,0.0,0.0,0.86,0.5447,32.8,0.0
410,35.72,2.1,0.0,0.0,0.82,0.5346,32.8,0.0
411,35.72,1.18,0.0,0.0,1.74,0.5251,32.8,0.0
412,35.72,0.89,0.0,0.0,2.03,0.5047,32.8,0.0
413,35.72,2.09,0.0,0.0,0.84,0.481,32.8,0.0
414,35.72,1.53,0.0,0.0,1.4,0.4712,32.8,0.0
415,37.67,0.9,6.39,2.42,0.0,0.4549,32.8,0.0
416,39.55,1.86,14.73,9.84,0.0,0.4804,32.8,0.0
417,41.28,1.1,21.14,0.0,41.48,0.584,0.0,22.43
418,42.79,1.52,25.5,0.0,0.0,0.1,15.78,0.0
419,44.04,0.96,27.31,9.58,0.0,0.1,25.34,0.0
420,44.96,1.86,29.22,18.92,0.0,0.2009,32.8,0.0
421,45.53,0.0,12.73,0.0,0.0,0.4001,32.8,0.0
422,45.72,0.85,24.06,11.99,0.0,0.4001,32.8,0.0
423,45.53,1.49,19.55,8.31,0.0,0.5264,32.8,0.0
424,44.96,1.44,14.44,3.72,0.0,0.6139,32.8,0.0
425,44.04,1.89,5.51,0.0,3.84,0.6531,32.8,0.0
426,42.79,0.92,0.0,0.0,9.07,0.6082,32.8,0.0
427,41.28,1.81,0.0,0.0,6.67,0.5024,32.8,0.0
428,39.55,2.1,0.0,0.0,4.65,0.4246,32.8,0.0
429,37.67,0.88,0.0,0.0,3.99,0.3703,32.8,0.0
430,35.72,1.23,0.0,0.0,1.7,0.3237,32.8,0.0
431,35.72,0.87,0.0,0.0,2.05,0.3039,32.8,0.0
432,35.76,1.71,0.0,0.0,1.26,0.28,32.8,0.0
433,35.76,2.15,0.0,0.0,0.81,0.2653,32.8,0.0
434,35.76,2.47,0.0,0.0,0.5,0.2558,32.8,0.0
435,35.76,1.73,0.0,0.0,1.23,0.25,32.8,0.0
436,35.76,2.36,0.0,0.0,0.61,0.2357,32.8,0.0
437,35.76,0.85,0.0,0.0,2.11,0.2286,32.8,0.0
438,35.76,0.58,0.0,0.0,2.38,0.2039,32.8,0.0
439,37.71,1.22,6.83,3.13,0.0,0.1761,32.8,0.0
440,39.59,1.32,14.24,8.76,0.0,0.2091,32.8,0.0
441,41.32,1.03,7.49,0.0,0.0,0.3014,32.8,0.0
442,42.83,0.01,24.33,14.3,0.0,0.3014,32.8,0.0
443,44.08,0.88,28.82,0.0,0.0,0.452,14.38,0.0
444,45.0,0.3,30.49,18.59,0.0,0.452,32.8,0.0
445,45.57,1.23,11.54,0.0,0.0,0.6477,32.8,0.0
446,45.76,1.14,24.34,12.51,0.0,0.6477,32.8,0.0
447,45.57,0.61,20.92,8.75,0.0,0.7795,32.8,0.0
448,45.0,0.9,13.99,2.69,0.0,0.8717,32.8,0.0
449,44.08,0.76,7.64,0.0,2.88,0.9,32.8,0.0
450,42.83,1.34,0.0,0.0,8.69,0.8664,32.8,0.0
451,41.32,1.93,0.0,0.0,6.59,0.7649,32.8,0.0
452,39.59,1.14,0.0,0.0,5.65,0.688,32.8,0.0
453,37.71,1.93,0.0,0.0,2.98,0.6221,32.8,0.0
454,35.76,1.53,0.0,0.0,1.44,0.5873,32.8,0.0
455,35.76,1.45,0.0,0.0,1.51,0.5705,32.8,0.0
456,35.8,1.78,0.0,0.0,1.22,0.5529,32.8,0.0
457,35.8,1.34,0.0,0.0,1.67,0.5386,32.8,0.0
458,35.8,1.51,0.0,0.0,1.49,0.5191,32.8,0.0
459,35.8,1.14,0.0,0.0,1.87,0.5017,32.8,0.0
460,35.8,2.51,0.0,0.0,0.49,0.4799,32.8,0.0
461,35.8,1.5,0.0,0.0,1.5,0.4741,32.8,0.0
462,35.8,1.04,0.0,0.0,1.96,0.4566,32.8,0.0
463,37.75,1.35,5.83,2.22,0.0,0.4337,32.8,0.0
464,39.63,1.08,11.85,6.11,0.0,0.4571,32.8,0.0
465,41.36,0.94,21.09,13.46,0.0,0.5214,32.8,0.0
466,42.87,1.25,24.63,15.8,0.0,0.6631,32.8,0.0
467,44.12,1.27,29.25,0.0,46.39,0.8296,0.0,32.8
468,45.04,0.66,30.22,18.63,0.0,0.2882,32.8,0.0
469,45.61,0.65,28.08,15.92,0.0,0.4844,32.8,0.0
470,45.8,0.84,25.94,13.77,0.0,0.6521,32.8,0.0
471,45.61,0.0,19.93,7.12,0.0,0.7972,32.8,0.0
472,45.04,0.43,14.46,2.65,0.0,0.8721,32.8,0.0
473,44.12,1.88,7.25,0.0,2.19,0.9,32.8,0.0
474,42.87,2.13,0.0,0.0,7.95,0.8744,32.8,0.0
475,41.36,1.37,0.0,0.0,7.19,0.7817,32.8,0.0
476,39.63,1.87,0.0,0.0,4.97,0.6978,32.8,0.0
477,37.75,1.84,0.0,0.0,3.12,0.6399,32.8,0.0
478,35.8,3.2,0.0,0.0,0.0,0.6035,32.61,0.0
479,35.8,2.33,0.0,0.0,0.67,0.6035,32.8,0.0
480,35.84,1.77,0.0,0.0,1.28,0.5957,32.8,0.0
481,35.84,1.37,0.0,0.0,1.68,0.5808,32.8,0.0
482,35.84,1.02,0.0,0.0,2.02,0.5612,32.8,0.0
483,35.84,1.79,0.0,0.0,1.26,0.5376,32.8,0.0
484,35.84,1.25,0.0,0.0,1.8,0.5229,32.8,0.0
485,35.84,0.82,0.0,0.0,2.22,0.5019,32.8,0.0
486,35.84,1.06,0.0,0.0,1.98,0.476,32.8,0.0
487,37.79,0.74,7.25,2.99,0.0,0.4529,32.8,0.0
488,39.67,0.0,11.15,4.28,0.0,0.4844,32.8,0.0
489,41.4,1.45,21.39,14.24,0.0,0.5295,32.8,0.0
490,42.91,0.96,25.1,0.0,49.65,0.6794,0.0,32.8
491,44.16,1.6,27.25,17.49,0.0,0.1,32.8,0.0
492,45.08,0.94,28.5,17.16,0.0,0.2842,32.8,0.0
493,45.65,0.52,29.12,16.78,0.0,0.4649,32.8,0.0
494,45.84,1.67,26.6,15.22,0.0,0.6416,32.8,0.0
495,45.65,1.29,19.32,7.75,0.0,0.8019,32.8,0.0
496,45.08,0.65,13.2,1.56,0.0,0.8835,32.8,0.0
497,44.16,1.16,5.7,0.0,4.5,0.9,32.8,0.0
498,42.91,0.96,0.0,0.0,9.16,0.8474,32.8,0.0
499,41.4,0.84,0.0,0.0,7.76,0.7406,32.8,0.0
500,39.67,2.03,0.0,0.0,4.85,0.65,32.8,0.0
501,37.79,2.58,0.0,0.0,2.42,0.5935,32.8,0.0
502,35.84,1.12,0.0,0.0,1.93,0.5653,32.8,0.0
503,35.84,2.07,0.0,0.0,0.97,0.5428,32.8,0.0
504,35.88,1.52,0.0,0.0,1.56,0.5314,32.8,0.0
505,35.88,1.58,0.0,0.0,1.5,0.5132,32.8,0.0
506,35.88,1.49,0.0,0.0,1.6,0.4957,32.8,0.0
507,35.88,1.29,0.0,0.0,1.8,0.477,32.8,0.0
508,35.88,1.62,0.0,0.0,1.47,0.4561,32.8,0.0
509,35.88,1.1,0.0,0.0,1.99,0.4389,32.8,0.0
510,35.88,1.49,0.0,0.0,1.6,0.4157,32.8,0.0
511,37.84,1.22,5.87,2.06,0.0,0.397,32.8,0.0
512,39.71,1.02,13.14,7.25,0.0,0.4187,32.8,0.0
513,41.44,0.61,21.04,13.01,0.0,0.495,32.8,0.0
514,42.96,0.69,25.84,16.38,0.0,0.632,32.8,0.0
515,44.2,1.26,28.29,0.0,45.97,0.8045,0.0,31.33
516,45.12,1.13,29.72,18.52,0.0,0.268,32.8,0.0
517,45.69,0.46,27.47,15.03,0.0,0.4631,32.8,0.0
518,45.88,1.01,25.7,13.62,0.0,0.6214,32.8,0.0
519,45.69,1.38,20.61,9.1,0.0,0.7648,32.8,0.0
520,45.12,0.36,13.89,1.92,0.0,0.8607,32.8,0.0
521,44.2,1.49,6.98,0.0,2.93,0.8809,32.8,0.0
522,42.96,1.05,0.0,0.0,9.1,0.8467,32.8,0.0
523,41.44,1.75,0.0,0.0,6.9,0.7405,32.8,0.0
524,39.71,1.24,0.0,0.0,5.67,0.6601,32.8,0.0
525,37.84,0.85,0.0,0.0,4.18,0.5939,32.8,0.0
526,35.88,1.01,0.0,0.0,2.08,0.545,32.8,0.0
527,35.88,1.83,0.0,0.0,1.25,0.5208,32.8,0.0
528,35.92,1.94,0.0,0.0,1.18,0.5062,32.8,0.0
529,35.92,1.39,0.0,0.0,1.74,0.4924,32.8,0.0
530,35.92,2.06,0.0,0.0,1.07,0.4721,32.8,0.0
531,35.92,0.92,0.0,0.0,2.21,0.4596,32.8,0.0
532,35.92,1.56,0.0,0.0,1.57,0.4338,32.8,0.0
533,35.92,0.92,0.0,0.0,2.21,0.4155,32.8,0.0
534,35.92,1.06,0.0,0.0,2.07,0.3897,32.8,0.0
535,37.88,1.26,7.07,0.0,0.0,0.3656,29.54,0.0
536,39.75,0.73,15.11,8.89,0.0,0.3656,32.8,0.0
537,41.48,0.85,20.46,12.63,0.0,0.4592,32.8,0.0
538,43.0,1.42,24.97,16.2,0.0,0.5922,32.8,0.0
539,44.24,0.64,28.19,0.0,48.2,0.7628,0.0,32.8
540,45.16,1.28,30.28,19.2,0.0,0.2004,32.8,0.0
541,45.73,0.39,28.55,16.0,0.0,0.4026,32.8,0.0
542,45.92,1.2,25.43,13.51,0.0,0.5711,32.8,0.0
543,45.73,1.7,20.09,8.85,0.0,0.7134,32.8,0.0
544,45.16,0.0,14.56,2.2,0.0,0.8067,32.8,0.0
545,44.24,0.87,6.04,0.0,4.53,0.8298,32.8,0.0
546,43.0,1.63,0.0,0.0,8.57,0.777,32.8,0.0
547,41.48,1.38,0.0,0.0,7.3,0.677,32.8,0.0
548,39.75,1.76,0.0,0.0,5.19,0.5918,32.8,0.0
549,37.88,1.41,0.0,0.0,3.67,0.5313,32.8,0.0
550,35.92,1.8,0.0,0.0,1.33,0.4884,32.8,0.0
551,35.92,1.74,0.0,0.0,1.39,0.473,32.8,0.0
552,35.96,2.36,0.0,0.0,0.8,0.4567,32.8,0.0
553,35.96,1.92,0.0,0.0,1.24,0.4473,32.8,0.0
554,35.96,1.91,0.0,0.0,1.25,0.4328,32.8,0.0
555,35.96,1.49,0.0,0.0,1.67,0.4182,32.8,0.0
556,35.96,1.36,0.0,0.0,1.8,0.3987,32.8,0.0
557,35.96,1.28,0.0,0.0,1.89,0.3776,32.8,0.0
558,35.96,1.54,0.0,0.0,1.63,0.3556,32.8,0.0
559,37.92,1.04,7.41,3.33,0.0,0.3366,32.8,0.0
560,39.79,1.26,13.91,8.17,0.0,0.3717,32.8,0.0
561,41.52,1.99,21.81,15.08,0.0,0.4578,32.8,0.0
562,43.04,1.36,24.97,16.09,0.0,0.6166,32.8,0.0
563,44.28,0.76,28.64,0.0,47.68,0.7861,0.0,32.8
564,45.2,1.45,28.84,17.88,0.0,0.2297,32.8,0.0
565,45.77,0.72,28.65,16.4,0.0,0.418,32.8,0.0
566,45.96,0.01,26.74,13.59,0.0,0.5907,32.8,0.0
567,45.77,0.56,21.55,9.14,0.0,0.7337,32.8,0.0
568,45.2,0.26,13.55,1.4,0.0,0.83,32.8,0.0
569,44.28,1.07,6.82,0.0,3.59,0.8447,32.8,0.0
570,43.04,1.36,0.0,0.0,8.87,0.8028,32.8,0.0
571,41.52,2.25,0.0,0.0,6.47,0.6993,32.8,0.0
572,39.79,1.74,0.0,0.0,5.25,0.6238,32.8,0.0
573,37.92,1.58,0.0,0.0,3.53,0.5625,32.8,0.0
574,35.96,2.14,0.0,0.0,1.02,0.5212,32.8,0.0
575,35.96,0.78,0.0,0.0,2.39,0.5093,32.8,0.0
576,36.0,1.93,0.0,0.0,1.28,0.4814,32.8,0.0
577,36.0,2.16,0.0,0.0,1.05,0.4665,32.8,0.0
578,36.0,1.07,0.0,0.0,2.14,0.4543,32.8,0.0
579,36.0,2.21,0.0,0.0,0.99,0.4293,32.8,0.0
580,36.0,1.74,0.0,0.0,1.46,0.4177,32.8,0.0
581,36.0,1.28,0.0,0.0,1.93,0.4006,32.8,0.0
582,36.0,1.65,0.0,0.0,1.56,0.3782,32.8,0.0
583,37.95,2.29,6.56,3.69,0.0,0.36,32.8,0.0
584,39.83,1.21,13.78,7.96,0.0,0.3989,32.8,0.0
585,41.56,1.14,20.22,12.6,0.0,0.4827,32.8,0.0
586,43.07,0.74,26.81,17.27,0.0,0.6154,32.8,0.0
587,44.32,0.51,28.75,0.0,47.85,0.7973,0.0,32.8
588,45.24,1.27,29.14,17.97,0.0,0.2389,32.8,0.0
589,45.81,0.51,29.42,16.92,0.0,0.4281,32.8,0.0
590,46.0,0.98,25.77,13.55,0.0,0.6063,32.8,0.0
591,45.81,0.8,20.91,8.7,0.0,0.749,32.8,0.0
592,45.24,1.34,14.55,3.45,0.0,0.8406,32.8,0.0
593,44.32,1.39,7.74,0.0,2.39,0.8769,32.8,0.0
594,43.07,1.83,0.0,0.0,8.44,0.8491,32.8,0.0
595,41.56,1.24,0.0,0.0,7.53,0.7506,32.8,0.0
596,39.83,1.46,0.0,0.0,5.57,0.6627,32.8,0.0
597,37.95,1.23,0.0,0.0,3.93,0.5977,32.8,0.0
598,36.0,1.55,0.0,0.0,1.66,0.5519,32.8,0.0
599,36.0,1.98,0.0,0.0,1.23,0.5325,32.8,0.0
600,36.04,2.16,0.0,0.0,1.08,0.5182,32.8,0.0
601,36.04,1.37,0.0,0.0,1.88,0.5056,32.8,0.0
602,36.04,2.15,0.0,0.0,1.09,0.4837,32.8,0.0
603,36.04,2.31,0.0,0.0,0.94,0.471,32.8,0.0
604,36.04,1.77,0.0,0.0,1.47,0.46,32.8,0.0
605,36.04,2.34,0.0,0.0,0.9,0.4428,32.8,0.0
606,36.04,0.99,0.0,0.0,2.25,0.4323,32.8,0.0
607,37.99,0.65,7.52,2.98,0.0,0.406,32.8,0.0
608,39.87,0.29,14.66,7.89,0.0,0.4373,32.8,0.0
609,41.6,1.72,21.79,14.7,0.0,0.5204,32.8,0.0
610,43.11,1.25,25.37,0.0,49.29,0.6752,0.0,32.8
611,44.36,0.88,29.64,18.96,0.0,0.1,32.8,0.0
612,45.28,0.0,30.01,0.0,0.0,0.2996,15.27,0.0
613,45.85,0.38,27.74,15.07,0.0,0.2996,32.8,0.0
614,46.04,2.08,26.92,15.76,0.0,0.4584,32.8,0.0
615,45.85,1.08,21.67,9.7,0.0,0.6243,32.8,0.0
616,45.28,1.17,14.86,3.54,0.0,0.7264,32.8,0.0
617,44.36,1.57,5.77,0.0,4.23,0.7637,32.8,0.0
618,43.11,1.57,0.0,0.0,8.74,0.7144,32.8,0.0
619,41.6,1.57,0.0,0.0,7.23,0.6124,32.8,0.0
620,39.87,1.21,0.0,0.0,5.86,0.528,32.8,0.0
621,37.99,1.9,0.0,0.0,3.3,0.4597,32.8,0.0
622,36.04,2.62,0.0,0.0,0.62,0.4212,32.8,0.0
623,36.04,2.42,0.0,0.0,0.82,0.4139,32.8,0.0
624,36.08,2.55,0.0,0.0,0.73,0.4043,32.8,0.0
625,36.08,1.56,0.0,0.0,1.73,0.3958,32.8,0.0
626,36.08,1.29,0.0,0.0,2.0,0.3756,32.8,0.0
627,36.08,1.62,0.0,0.0,1.67,0.3523,32.8,0.0
628,36.08,1.6,0.0,0.0,1.68,0.3329,32.8,0.0
629,36.08,1.97,0.0,0.0,1.31,0.3133,32.8,0.0
630,36.08,0.56,0.0,0.0,2.72,0.298,32.8,0.0
631,38.03,1.94,7.45,0.06,0.0,0.2662,28.7,0.0
632,39.91,1.04,6.07,0.0,0.0,0.2668,32.8,0.0
633,41.64,0.82,8.02,0.0,0.0,0.2668,32.8,0.0
634,43.15,0.47,9.88,0.0,0.0,0.2668,32.8,0.0
635,44.4,0.13,11.47,0.0,0.0,0.2668,32.8,0.0
636,45.32,1.26,30.45,19.19,0.0,0.2668,32.8,0.0
637,45.89,0.93,27.77,15.61,0.0,0.4689,32.8,0.0
638,46.08,0.35,25.47,12.53,0.0,0.6333,32.8,0.0
639,45.89,0.42,21.63,8.96,0.0,0.7653,32.8,0.0
640,45.32,0.96,15.4,3.83,0.0,0.8597,32.8,0.0
641,44.4,2.0,5.79,0.0,3.81,0.9,32.8,0.0
642,43.15,1.23,0.0,0.0,9.13,0.8555,32.8,0.0
643,41.64,0.77,0.0,0.0,8.07,0.749,32.8,0.0
644,39.91,1.46,0.0,0.0,5.65,0.6548,32.8,0.0
645,38.03,1.55,0.0,0.0,3.69,0.5889,32.8,0.0
646,36.08,0.5,0.0,0.0,2.79,0.5459,32.8,0.0
647,36.08,1.77,0.0,0.0,1.51,0.5134,32.8,0.0
648,36.12,1.7,0.0,0.0,1.62,0.4957,32.8,0.0
649,36.12,2.11,0.0,0.0,1.21,0.4768,32.8,0.0
650,36.12,2.6,0.0,0.0,0.72,0.4627,32.8,0.0
651,36.12,2.19,0.0,0.0,1.13,0.4543,32.8,0.0
652,36.12,1.45,0.0,0.0,1.87,0.4411,32.8,0.0
653,36.12,0.95,0.0,0.0,2.37,0.4192,32.8,0.0
654,36.12,2.54,0.0,0.0,0.79,0.3915,32.8,0.0
655,38.07,1.25,7.72,3.69,0.0,0.3824,32.8,0.0
656,39.95,1.12,15.18,9.15,0.0,0.4213,32.8,0.0
657,41.68,1.0,20.58,12.71,0.0,0.5176,32.8,0.0
658,43.19,1.03,25.3,15.94,0.0,0.6514,32.8,0.0
659,44.44,0.83,28.32,0.0,48.08,0.8193,0.0,32.8
660,45.36,0.61,30.97,19.02,0.0,0.2582,32.8,0.0
661,45.93,0.64,27.9,15.41,0.0,0.4586,32.8,0.0
662,46.12,0.93,26.61,14.22,0.0,0.6208,32.8,0.0
663,45.93,0.76,20.74,8.38,0.0,0.7706,32.8,0.0
664,45.36,0.78,14.25,2.47,0.0,0.8588,32.8,0.0
665,44.44,1.27,5.76,0.0,4.61,0.8848,32.8,0.0
666,43.19,1.22,0.0,0.0,9.17,0.831,32.8,0.0
667,41.68,2.16,0.0,0.0,6.72,0.724,32.8,0.0
668,39.95,0.34,0.0,0.0,6.8,0.6456,32.8,0.0
669,38.07,2.18,0.0,0.0,3.1,0.5662,32.8,0.0
670,36.12,2.32,0.0,0.0,1.0,0.53,32.8,0.0
671,36.12,0.83,0.0,0.0,2.49,0.5184,32.8,0.0
672,36.16,1.64,0.0,0.0,1.72,0.4893,32.8,0.0
673,36.16,1.61,0.0,0.0,1.75,0.4692,32.8,0.0
674,36.16,1.09,0.0,0.0,2.27,0.4489,32.8,0.0
675,36.16,1.31,0.0,0.0,2.05,0.4223,32.8,0.0
676,36.16,1.06,0.0,0.0,2.31,0.3984,32.8,0.0
677,36.16,2.27,0.0,0.0,1.09,0.3715,32.8,0.0
678,36.16,1.77,0.0,0.0,1.59,0.3588,32.8,0.0
679,38.11,1.81,7.07,3.57,0.0,0.3402,32.8,0.0
680,39.99,1.44,13.68,7.93,0.0,0.3778,32.8,0.0
681,41.71,0.49,22.07,13.64,0.0,0.4613,32.8,0.0
682,43.23,0.69,26.08,0.0,43.27,0.605,0.0,26.82
683,44.47,1.12,29.26,18.71,0.0,0.1,32.8,0.0
684,45.4,0.31,30.83,18.54,0.0,0.297,32.8,0.0
685,45.97,1.22,28.1,16.15,0.0,0.4922,32.8,0.0
686,46.16,0.83,25.05,9.39,0.0,0.6623,29.67,0.0
687,45.97,0.84,21.17,8.84,0.0,0.7612,32.8,0.0
688,45.4,1.44,15.5,4.34,0.0,0.8543,32.8,0.0
689,44.47,1.43,7.64,0.0,2.61,0.9,32.8,0.0
690,43.23,1.17,0.0,0.0,9.26,0.8696,32.8,0.0
691,41.71,2.0,0.0,0.0,6.92,0.7615,32.8,0.0
692,39.99,1.07,0.0,0.0,6.12,0.6807,32.8,0.0
693,38.11,1.95,0.0,0.0,3.36,0.6093,32.8,0.0
694,36.16,2.02,0.0,0.0,1.34,0.5702,32.8,0.0
695,36.16,1.64,0.0,0.0,1.72,0.5545,32.8,0.0
696,36.2,1.95,0.0,0.0,1.45,0.5344,32.8,0.0
697,36.2,1.2,0.0,0.0,2.2,0.5175,32.8,0.0
698,36.2,2.17,0.0,0.0,1.23,0.4919,32.8,0.0
699,36.2,1.58,0.0,0.0,1.82,0.4775,32.8,0.0
700,36.2,1.32,0.0,0.0,2.07,0.4563,32.8,0.0
701,36.2,1.94,0.0,0.0,1.46,0.432,32.8,0.0
702,36.2,1.01,0.0,0.0,2.39,0.415,32.8,0.0
703,38.15,0.56,8.14,3.35,0.0,0.3872,32.8,0.0
704,40.02,0.38,13.64,6.8,0.0,0.4224,32.8,0.0
705,41.75,1.29,22.18,14.51,0.0,0.494,32.8,0.0
706,43.27,0.34,25.56,15.43,0.0,0.6468,32.8,0.0
707,44.51,1.7,28.08,0.0,47.53,0.8093,0.0,32.8
708,45.44,0.0,30.36,17.72,0.0,0.2547,32.8,0.0
709,46.0,1.67,30.0,18.46,0.0,0.4413,32.8,0.0
710,46.2,1.03,25.9,13.53,0.0,0.6357,32.8,0.0
711,46.0,0.96,20.81,8.56,0.0,0.7782,32.8,0.0
712,45.44,0.85,14.16,2.37,0.0,0.8684,32.8,0.0
713,44.51,1.4,7.75,0.0,2.56,0.8934,32.8,0.0
714,43.27,1.32,0.0,0.0,9.15,0.8635,32.8,0.0
715,41.75,1.97,0.0,0.0,6.99,0.7567,32.8,0.0
716,40.02,1.62,0.0,0.0,5.61,0.6752,32.8,0.0
717,38.15,1.73,0.0,0.0,3.62,0.6098,32.8,0.0
718,36.2,1.57,0.0,0.0,1.83,0.5676,32.8,0.0
719,36.2,1.76,0.0,0.0,1.64,0.5462,32.8,0.0
720,36.23,1.94,0.0,0.0,1.5,0.527,32.8,0.0
721,36.23,0.99,0.0,0.0,2.45,0.5095,32.8,0.0
722,36.23,1.11,0.0,0.0,2.33,0.481,32.8,0.0
723,36.23,2.0,0.0,0.0,1.43,0.4538,32.8,0.0
724,36.23,1.64,0.0,0.0,1.79,0.4371,32.8,0.0
725,36.23,1.37,0.0,0.0,2.07,0.4161,32.8,0.0
726,36.23,1.34,0.0,0.0,2.1,0.392,32.8,0.0
727,38.19,1.37,5.83,1.81,0.0,0.3675,32.8,0.0
728,40.06,0.85,15.16,8.75,0.0,0.3866,32.8,0.0
729,41.79,0.64,22.24,13.89,0.0,0.4788,32.8,0.0
730,43.31,1.02,26.18,8.52,0.0,0.625,24.62,0.0
731,44.55,0.43,28.91,17.59,0.0,0.7147,32.8,0.0
732,45.47,1.06,31.09,0.0,46.12,0.9,0.0,32.8
733,46.04,0.09,29.78,16.63,0.0,0.3618,32.8,0.0
734,46.23,1.41,26.07,14.04,0.0,0.537,32.8,0.0
735,46.04,1.22,20.24,8.22,0.0,0.6848,32.8,0.0
736,45.47,1.22,14.02,2.56,0.0,0.7714,32.8,0.0
737,44.55,1.67,7.69,0.0,2.39,0.7984,32.8,0.0
738,43.31,2.1,0.0,0.0,8.4,0.7705,32.8,0.0
739,41.79,1.92,0.0,0.0,7.07,0.6724,32.8,0.0
740,40.06,0.71,0.0,0.0,6.55,0.5899,32.8,0.0
741,38.19,1.07,0.0,0.0,4.32,0.5134,32.8,0.0
742,36.23,1.44,0.0,0.0,1.99,0.463,32.8,0.0
743,36.23,1.79,0.0,0.0,1.64,0.4397,32.8,0.0
744,36.27,2.03,0.0,0.0,1.44,0.4205,32.8,0.0
745,36.27,1.44,0.0,0.0,2.03,0.4037,32.8,0.0
746,36.27,1.82,0.0,0.0,1.66,0.38,32.8,0.0
747,36.27,1.31,0.0,0.0,2.17,0.3606,32.8,0.0
748,36.27,1.28,0.0,0.0,2.2,0.3353,32.8,0.0
749,36.27,0.79,0.0,0.0,2.68,0.3097,32.8,0.0
750,36.27,0.9,0.0,0.0,2.57,0.2784,32.8,0.0
751,38.22,0.58,7.29,2.45,0.0,0.2483,32.8,0.0
752,40.1,0.64,15.22,8.56,0.0,0.2741,32.8,0.0
753,41.83,0.0,20.88,11.85,0.0,0.3642,32.8,0.0
754,43.34,0.49,26.75,16.69,0.0,0.489,32.8,0.0
755,44.59,0.0,15.4,3.61,0.0,0.6648,32.8,0.0
756,45.51,1.09,31.53,0.0,45.69,0.7028,0.0,32.8
757,46.08,0.97,28.82,16.51,0.0,0.1697,32.8,0.0
758,46.27,0.53,26.11,13.16,0.0,0.3435,32.8,0.0
759,46.08,1.32,20.45,8.49,0.0,0.4821,32.8,0.0
760,45.51,0.83,14.85,2.96,0.0,0.5715,32.8,0.0
761,44.59,1.26,6.7,0.0,3.82,0.6028,32.8,0.0
762,43.34,2.52,0.0,0.0,8.03,0.5582,32.8,0.0
763,41.83,1.4,0.0,0.0,7.63,0.4645,32.8,0.0
764,40.1,2.09,0.0,0.0,5.21,0.3755,32.8,0.0
765,38.22,1.33,0.0,0.0,4.1,0.3147,32.8,0.0
766,36.27,1.71,0.0,0.0,1.76,0.2669,32.8,0.0
767,36.27,2.6,0.0,0.0,0.88,0.2464,32.8,0.0
768,36.31,1.5,0.0,0.0,2.01,0.2361,32.8,0.0
769,36.31,2.61,0.0,0.0,0.9,0.2126,32.8,0.0
770,36.31,2.05,0.0,0.0,1.46,0.2022,32.8,0.0
771,36.31,1.39,0.0,0.0,2.12,0.1851,32.8,0.0
772,36.31,1.85,0.0,0.0,1.66,0.1604,32.8,0.0
773,36.31,1.89,0.0,0.0,1.62,0.141,32.8,0.0
774,36.31,1.61,0.0,0.0,1.9,0.1222,32.8,0.0
775,38.26,0.47,7.4,2.41,0.0,0.1,32.8,0.0
776,40.14,0.75,15.31,0.0,0.0,0.1254,24.07,0.0
777,41.86,0.88,22.26,10.03,0.0,0.1254,28.76,0.0
778,43.38,0.89,25.22,0.0,0.0,0.2311,17.27,0.0
779,44.62,0.0,28.79,0.0,0.0,0.2311,15.84,0.0
780,45.55,0.94,29.72,17.91,0.0,0.2311,32.8,0.0
781,46.12,0.26,29.57,16.51,0.0,0.4197,32.8,0.0
782,46.31,1.1,27.36,14.95,0.0,0.5936,32.8,0.0
783,46.12,1.28,22.44,10.4,0.0,0.751,32.8,0.0
784,45.55,1.35,15.15,3.75,0.0,0.8605,32.8,0.0
785,44.62,1.7,6.01,0.0,4.11,0.9,32.8,0.0
786,43.38,1.71,0.0,0.0,8.87,0.852,32.8,0.0
787,41.86,1.66,0.0,0.0,7.41,0.7485,32.8,0.0
788,40.14,1.52,0.0,0.0,5.81,0.6621,32.8,0.0
789,38.26,0.88,0.0,0.0,4.58,0.5942,32.8,0.0
790,36.31,1.92,0.0,0.0,1.59,0.5407,32.8,0.0
791,36.31,1.87,0.0,0.0,1.64,0.5222,32.8,0.0
792,36.35,1.91,0.0,0.0,1.64,0.5031,32.8,0.0
793,36.35,1.17,0.0,0.0,2.37,0.484,32.8,0.0
794,36.35,1.22,0.0,0.0,2.33,0.4563,32.8,0.0
795,36.35,2.14,0.0,0.0,1.41,0.4291,32.8,0.0
796,36.35,1.53,0.0,0.0,2.01,0.4126,32.8,0.0
797,36.35,1.76,0.0,0.0,1.79,0.3891,32.8,0.0
