Hour,Load,P_WT,P_PV,P_ST_Charge,P_ST_Discharge,SOC,P_Grid_Buy,P_Grid_Sell
398,45.68,2.27,35.78,22.95,0.0,0.477,30.58,0.0
399,45.49,4.0,26.95,16.04,0.0,0.6729,30.58,0.0
400,44.92,0.99,19.54,6.19,0.0,0.8099,30.58,0.0
401,43.99,2.41,9.97,0.0,1.04,0.8627,30.58,0.0
402,42.75,3.4,0.0,0.0,8.78,0.8528,30.58,0.0
403,41.24,3.74,0.0,0.0,6.92,0.7698,30.58,0.0
404,39.51,3.45,0.0,0.0,5.48,0.7044,30.58,0.0
405,37.63,4.92,0.0,0.0,17.42,0.6526,15.3,0.0
406,35.68,3.16,0.0,0.0,1.94,0.4878,30.58,0.0
407,35.68,4.34,0.0,0.0,0.77,0.4695,30.58,0.0
408,35.72,4.67,0.0,0.0,0.47,0.4622,30.58,0.0
409,35.72,5.08,0.0,0.0,0.06,0.4577,30.58,0.0
410,35.72,5.19,0.0,0.0,0.0,0.4571,30.53,0.0
411,35.72,2.91,0.0,0.0,2.24,0.4571,30.58,0.0
412,35.72,2.2,0.0,0.0,2.94,0.436,30.58,0.0
413,35.72,5.15,0.0,0.0,0.0,0.4081,30.58,0.0
414,35.72,3.77,0.0,0.0,1.38,0.4082,30.58,0.0
415,37.67,2.23,8.87,4.0,0.0,0.3951,30.58,0.0
416,39.55,4.59,20.44,16.06,0.0,0.4293,30.58,0.0
417,41.28,2.71,29.34,21.35,0.0,0.5664,30.58,0.0
418,42.79,3.75,35.39,0.0,34.23,0.7486,0.0,30.58
419,44.04,2.36,37.91,0.0,34.34,0.4248,0.0,30.58
420,44.96,4.6,40.55,30.77,0.0,0.1,30.58,0.0
421,45.53,4.29,39.83,29.17,0.0,0.3627,30.58,0.0
422,45.72,2.11,33.39,0.0,0.0,0.6117,10.22,0.0
423,45.53,3.69,27.13,15.87,0.0,0.6117,30.58,0.0
424,44.96,3.55,20.04,9.21,0.0,0.7471,30.58,0.0
425,44.04,4.66,7.65,0.0,1.16,0.8258,30.58,0.0
426,42.79,2.28,0.0,0.0,9.93,0.8149,30.58,0.0
427,41.28,4.47,0.0,0.0,6.23,0.7209,30.58,0.0
428,39.55,5.17,0.0,0.0,3.8,0.662,30.58,0.0
429,37.67,2.18,0.0,0.0,4.91,0.626,30.58,0.0
430,35.72,3.02,0.0,0.0,2.12,0.5796,30.58,0.0
431,35.72,2.16,0.0,0.0,2.99,0.5595,30.58,0.0
432,35.76,4.22,0.0,0.0,0.97,0.5312,30.58,0.0
433,35.76,5.31,0.0,0.0,0.0,0.5221,30.45,0.0
434,35.76,6.09,0.0,0.91,0.0,0.5221,30.58,0.0
435,35.76,4.28,0.0,0.0,0.91,0.5298,30.58,0.0
436,35.76,5.82,0.0,0.63,0.0,0.5212,30.58,0.0
437,35.76,2.1,0.0,0.0,3.09,0.5266,30.58,0.0
438,35.76,1.43,0.0,0.0,3.76,0.4974,30.58,0.0
439,37.71,3.02,9.47,5.36,0.0,0.4619,30.58,0.0
440,39.59,3.25,19.76,13.99,0.0,0.5076,30.58,0.0
441,41.32,2.53,28.71,0.0,40.65,0.6271,0.0,30.58
442,42.83,0.02,33.77,21.53,0.0,0.2426,30.58,0.0
443,44.08,2.17,40.0,0.0,32.48,0.4264,0.0,30.58
444,45.0,0.74,42.32,28.64,0.0,0.1192,30.58,0.0
445,45.57,3.04,37.83,25.88,0.0,0.3637,30.58,0.0
446,45.76,2.81,33.78,0.0,0.0,0.5846,9.17,0.0
447,45.57,1.5,29.04,15.54,0.0,0.5846,30.58,0.0
448,45.0,2.22,19.42,7.22,0.0,0.7172,30.58,0.0
449,44.08,1.87,10.6,0.0,1.31,0.7788,30.29,0.0
450,42.83,3.31,0.0,0.0,8.95,0.7664,30.58,0.0
451,41.32,4.77,0.0,0.0,5.97,0.6818,30.58,0.0
452,39.59,2.83,0.0,0.0,6.19,0.6253,30.58,0.0
453,37.71,4.77,0.0,0.0,2.37,0.5668,30.58,0.0
454,35.76,3.77,0.0,0.0,1.42,0.5444,30.58,0.0
455,35.76,3.58,0.0,0.0,1.61,0.531,30.58,0.0
456,35.8,4.4,0.0,0.0,0.83,0.5158,30.58,0.0
457,35.8,3.3,0.0,0.0,1.93,0.5079,30.58,0.0
458,35.8,3.73,0.0,0.0,1.49,0.4897,30.58,0.0
459,35.8,2.81,0.0,0.0,2.41,0.4755,30.58,0.0
460,35.8,6.2,0.0,0.0,0.0,0.4527,29.6,0.0
461,35.8,3.71,0.0,0.0,1.51,0.4527,30.58,0.0
462,35.8,2.57,0.0,0.0,2.65,0.4384,30.58,0.0
463,37.75,3.32,8.09,4.23,0.0,0.4133,30.58,0.0
464,39.63,2.67,19.04,12.66,0.0,0.4494,30.58,0.0
465,41.36,2.31,29.27,20.8,0.0,0.5575,30.58,0.0
466,42.87,3.09,34.18,0.0,36.18,0.735,0.0,30.58
467,44.12,3.14,40.6,0.0,30.96,0.3928,0.0,30.58
468,45.04,1.62,41.94,3.74,0.0,0.1,5.22,0.0
469,45.61,1.61,38.98,25.55,0.0,0.132,30.58,0.0
470,45.8,2.07,36.0,22.84,0.0,0.3501,30.58,0.0
471,45.61,0.0,27.67,12.63,0.0,0.5451,30.58,0.0
472,45.04,1.07,20.07,6.67,0.0,0.6529,30.58,0.0
473,44.12,4.64,10.06,1.16,0.0,0.7099,30.58,0.0
474,42.87,5.26,0.0,0.0,7.04,0.7198,30.58,0.0
475,41.36,3.39,0.0,0.0,7.4,0.6532,30.58,0.0
476,39.63,4.61,0.0,0.0,4.45,0.5833,30.58,0.0
477,37.75,4.54,0.0,0.0,2.64,0.5412,30.58,0.0
478,35.8,7.89,0.0,2.67,0.0,0.5163,30.58,0.0
479,35.8,5.76,0.0,0.0,0.0,0.539,30.04,0.0
480,35.84,4.37,0.0,0.0,0.9,0.539,30.58,0.0
481,35.84,3.38,0.0,0.0,1.89,0.5305,30.58,0.0
482,35.84,2.52,0.0,0.0,2.75,0.5127,30.58,0.0
483,35.84,4.41,0.0,0.0,0.86,0.4867,30.58,0.0
484,35.84,3.08,0.0,0.0,2.19,0.4786,30.58,0.0
485,35.84,2.04,0.0,0.0,3.23,0.4578,30.58,0.0
486,35.84,2.63,0.0,0.0,2.64,0.4273,30.58,0.0
487,37.79,1.83,10.06,4.67,0.0,0.4023,30.58,0.0
488,39.67,4.73,18.56,14.2,0.0,0.4422,30.58,0.0
489,41.4,3.57,29.7,22.44,0.0,0.5634,30.58,0.0
490,42.91,2.37,34.84,0.0,36.29,0.755,0.0,30.58
491,44.16,3.96,37.82,0.0,32.96,0.4117,0.0,30.58
492,45.08,2.31,39.56,18.91,0.0,0.1,22.12,0.0
493,45.65,1.28,40.42,26.62,0.0,0.2614,30.58,0.0
494,45.84,4.12,36.91,25.77,0.0,0.4887,30.58,0.0
495,45.65,3.18,26.81,14.91,0.0,0.7086,30.58,0.0
496,45.08,1.61,18.32,0.0,0.0,0.8359,25.16,0.0
497,44.16,2.85,7.91,0.0,2.82,0.8359,30.58,0.0
498,42.91,2.37,0.0,0.0,9.97,0.8093,30.58,0.0
499,41.4,2.08,0.0,0.0,8.74,0.715,30.58,0.0
500,39.67,5.0,0.0,0.0,4.09,0.6323,30.58,0.0
501,37.79,6.37,0.0,0.0,0.85,0.5936,30.58,0.0
502,35.84,2.76,0.0,0.0,2.51,0.5855,30.58,0.0
503,35.84,5.12,0.0,0.0,0.15,0.5618,30.58,0.0
504,35.88,3.76,0.0,0.0,1.55,0.5604,30.58,0.0
505,35.88,3.91,0.0,0.0,1.4,0.5458,30.58,0.0
506,35.88,3.68,0.0,0.0,1.63,0.5325,30.58,0.0
507,35.88,3.18,0.0,0.0,2.13,0.5171,30.58,0.0
508,35.88,3.99,0.0,0.0,1.32,0.497,30.58,0.0
509,35.88,2.71,0.0,0.0,2.6,0.4845,30.58,0.0
510,35.88,3.67,0.0,0.0,1.64,0.4599,30.58,0.0
511,37.84,3.01,8.15,3.9,0.0,0.4444,30.58,0.0
512,39.71,2.52,18.24,11.62,0.0,0.4778,30.58,0.0
513,41.44,1.51,29.2,19.85,0.0,0.577,30.58,0.0
514,42.96,1.71,35.87,0.0,35.96,0.7464,0.0,30.58
515,44.2,3.12,39.27,0.0,32.38,0.4063,0.0,30.58
516,45.12,2.79,41.25,29.49,0.0,0.1,30.58,0.0
517,45.69,1.14,38.12,12.69,0.0,0.3518,19.12,0.0
518,45.88,2.48,35.67,22.85,0.0,0.4601,30.58,0.0
519,45.69,3.41,28.6,16.9,0.0,0.6551,30.58,0.0
520,45.12,0.88,19.28,5.61,0.0,0.7994,30.58,0.0
521,44.2,3.69,9.69,0.0,0.24,0.8473,30.58,0.0
522,42.96,2.6,0.0,0.0,9.78,0.845,30.58,0.0
523,41.44,4.31,0.0,0.0,6.55,0.7525,30.58,0.0
524,39.71,3.06,0.0,0.0,6.07,0.6905,30.58,0.0
525,37.84,2.1,0.0,0.0,5.15,0.6331,30.58,0.0
526,35.88,2.49,0.0,0.0,2.82,0.5843,30.58,0.0
527,35.88,4.52,0.0,0.0,0.78,0.5577,30.58,0.0
528,35.92,4.8,0.0,0.0,0.55,0.5502,30.58,0.0
529,35.92,3.43,0.0,0.0,1.92,0.545,30.58,0.0
530,35.92,5.08,0.0,0.0,0.27,0.5268,30.58,0.0
531,35.92,2.26,0.0,0.0,3.09,0.5243,30.58,0.0
532,35.92,3.85,0.0,0.0,1.5,0.4951,30.58,0.0
533,35.92,2.26,0.0,0.0,3.08,0.4809,30.58,0.0
534,35.92,2.61,0.0,0.0,2.74,0.4518,30.58,0.0
535,37.88,3.11,9.81,5.63,0.0,0.4259,30.58,0.0
536,39.75,1.8,20.97,13.6,0.0,0.4739,30.58,0.0
537,41.48,2.1,28.4,19.6,0.0,0.59,30.58,0.0
538,43.0,3.52,34.66,0.0,35.4,0.7573,0.0,30.58
539,44.24,1.59,39.13,0.0,34.09,0.4225,0.0,30.58
540,45.16,3.17,42.03,23.45,0.0,0.1,23.41,0.0
541,45.73,0.95,39.63,25.43,0.0,0.3002,30.58,0.0
542,45.92,2.97,35.3,22.92,0.0,0.5172,30.58,0.0
543,45.73,4.2,27.88,16.92,0.0,0.7129,30.58,0.0
544,45.16,0.0,20.21,0.0,0.0,0.8574,24.95,0.0
545,44.24,2.15,8.39,0.0,3.13,0.8574,30.58,0.0
546,43.0,4.02,0.0,0.0,8.4,0.8278,30.58,0.0
547,41.48,3.42,0.0,0.0,7.49,0.7483,30.58,0.0
548,39.75,4.35,0.0,0.0,4.82,0.6775,30.58,0.0
549,37.88,3.47,0.0,0.0,3.83,0.6319,30.58,0.0
550,35.92,4.45,0.0,0.0,0.9,0.5957,30.58,0.0
551,35.92,4.28,0.0,0.0,1.07,0.5872,30.58,0.0
552,35.96,5.83,0.0,0.44,0.0,0.5771,30.58,0.0
553,35.96,4.75,0.0,0.0,0.64,0.5809,30.58,0.0
554,35.96,4.73,0.0,0.0,0.66,0.5748,30.58,0.0
555,35.96,3.69,0.0,0.0,1.7,0.5685,30.58,0.0
556,35.96,3.36,0.0,0.0,2.03,0.5524,30.58,0.0
557,35.96,3.15,0.0,0.0,2.24,0.5333,30.58,0.0
558,35.96,3.8,0.0,0.0,1.59,0.5121,30.58,0.0
559,37.92,2.57,10.29,5.52,0.0,0.4971,30.58,0.0
560,39.79,3.11,19.3,0.0,0.0,0.5441,17.38,0.0
561,41.52,4.91,30.28,24.25,0.0,0.5441,30.58,0.0
562,43.04,3.35,34.66,0.0,35.6,0.7511,0.0,30.58
563,44.28,1.87,39.75,0.0,33.24,0.4144,0.0,30.58
564,45.2,3.58,40.03,6.78,0.0,0.1,8.38,0.0
565,45.77,1.77,39.77,26.34,0.0,0.1579,30.58,0.0
566,45.96,0.02,37.12,21.75,0.0,0.3828,30.58,0.0
567,45.77,1.38,29.92,16.1,0.0,0.5685,30.58,0.0
568,45.2,0.63,18.8,4.81,0.0,0.7059,30.58,0.0
569,44.28,2.65,9.46,0.0,1.59,0.747,30.58,0.0
570,43.04,3.37,0.0,0.0,9.09,0.7319,30.58,0.0
571,41.52,5.56,0.0,0.0,5.38,0.6459,30.58,0.0
572,39.79,4.29,0.0,0.0,4.92,0.595,30.58,0.0
573,37.92,3.91,0.0,0.0,3.43,0.5485,30.58,0.0
574,35.96,5.29,0.0,0.0,0.1,0.516,30.58,0.0
575,35.96,1.92,0.0,0.0,3.47,0.5151,30.58,0.0
576,36.0,4.75,0.0,0.0,0.67,0.4823,30.58,0.0
577,36.0,5.33,0.0,0.0,0.1,0.4759,30.58,0.0
578,36.0,2.64,0.0,0.0,2.79,0.475,30.58,0.0
579,36.0,5.46,0.0,0.03,0.0,0.4486,30.58,0.0
580,36.0,4.3,0.0,0.0,1.13,0.4489,30.58,0.0
581,36.0,3.16,0.0,0.0,2.27,0.4382,30.58,0.0
582,36.0,4.06,0.0,0.0,1.36,0.4168,30.58,0.0
583,37.95,5.64,9.11,7.38,0.0,0.4039,30.58,0.0
584,39.83,2.98,19.13,12.85,0.0,0.4668,30.58,0.0
585,41.56,2.81,28.07,19.9,0.0,0.5765,30.58,0.0
586,43.07,1.82,37.21,0.0,34.62,0.7464,0.0,30.58
587,44.32,1.26,39.91,0.0,33.72,0.419,0.0,30.58
588,45.24,3.15,40.44,0.44,0.0,0.1,2.1,0.0
589,45.81,1.25,40.84,26.85,0.0,0.1038,30.58,0.0
590,46.0,2.43,35.77,22.78,0.0,0.333,30.58,0.0
591,45.81,1.98,29.02,15.77,0.0,0.5274,30.58,0.0
592,45.24,3.32,20.2,8.85,0.0,0.6621,30.58,0.0
593,44.32,3.43,10.75,0.43,0.0,0.7376,30.58,0.0
594,43.07,4.53,0.0,0.0,7.97,0.7413,30.58,0.0
595,41.56,3.05,0.0,0.0,7.93,0.6659,30.58,0.0
596,39.83,3.6,0.0,0.0,5.65,0.5909,30.58,0.0
597,37.95,3.03,0.0,0.0,4.35,0.5374,30.58,0.0
598,36.0,3.82,0.0,0.0,1.6,0.4963,30.58,0.0
599,36.0,4.88,0.0,0.0,0.55,0.4811,30.58,0.0
600,36.04,5.34,0.0,0.0,0.12,0.4759,30.58,0.0
601,36.04,3.38,0.0,0.0,2.09,0.4747,30.58,0.0
602,36.04,5.32,0.0,0.0,0.15,0.455,30.58,0.0
603,36.04,5.69,0.0,0.0,0.0,0.4536,30.35,0.0
604,36.04,4.38,0.0,0.0,1.09,0.4536,30.58,0.0
605,36.04,5.78,0.0,0.0,0.0,0.4433,30.27,0.0
606,36.04,2.45,0.0,0.0,3.02,0.4433,30.58,0.0
607,37.99,1.61,10.44,4.63,0.0,0.4147,30.58,0.0
608,39.87,0.72,20.35,11.78,0.0,0.4543,30.58,0.0
609,41.6,4.24,30.24,23.45,0.0,0.5549,30.58,0.0
610,43.11,3.09,35.21,0.0,35.39,0.7551,0.0,30.58
611,44.36,2.16,41.14,0.0,31.63,0.4203,0.0,30.58
612,45.28,2.51,41.65,29.45,0.0,0.1211,30.58,0.0
613,45.85,0.94,38.51,24.17,0.0,0.3725,30.58,0.0
614,46.04,5.14,37.36,0.0,0.0,0.5788,3.54,0.0
615,45.85,2.67,30.08,17.47,0.0,0.5788,30.58,0.0
616,45.28,2.88,20.62,8.8,0.0,0.728,30.58,0.0
617,44.36,3.87,8.0,0.0,1.91,0.8031,30.58,0.0
618,43.11,3.88,0.0,0.0,8.66,0.785,30.58,0.0
619,41.6,3.88,0.0,0.0,7.14,0.7032,30.58,0.0
620,39.87,3.0,0.0,0.0,6.29,0.6356,30.58,0.0
621,37.99,4.68,0.0,0.0,2.74,0.5761,30.58,0.0
622,36.04,6.48,0.0,0.0,0.0,0.5502,29.56,0.0
623,36.04,5.98,0.0,0.51,0.0,0.5502,30.58,0.0
624,36.08,6.29,0.0,0.0,0.0,0.5546,29.79,0.0
625,36.08,3.84,0.0,0.0,1.66,0.5546,30.58,0.0
626,36.08,3.18,0.0,0.0,2.32,0.5389,30.58,0.0
627,36.08,3.99,0.0,0.0,1.52,0.5169,30.58,0.0
628,36.08,3.96,0.0,0.0,1.55,0.5025,30.58,0.0
629,36.08,4.87,0.0,0.0,0.63,0.4879,30.58,0.0
630,36.08,1.38,0.0,0.0,4.12,0.4819,30.58,0.0
631,38.03,4.78,10.34,7.66,0.0,0.4429,30.58,0.0
632,39.91,2.57,20.5,13.73,0.0,0.5084,30.58,0.0
633,41.64,2.02,27.45,0.0,42.74,0.6256,0.0,30.58
634,43.15,1.17,36.02,24.62,0.0,0.2214,30.58,0.0
635,44.4,0.32,39.6,0.0,35.05,0.4315,0.0,30.58
636,45.32,3.12,42.26,9.8,0.0,0.1,9.74,0.0
637,45.89,2.3,38.55,25.53,0.0,0.1836,30.58,0.0
638,46.08,0.85,35.35,20.7,0.0,0.4016,30.58,0.0
639,45.89,1.03,30.03,15.74,0.0,0.5783,30.58,0.0
640,45.32,2.37,21.37,8.99,0.0,0.7127,30.58,0.0
641,44.4,4.94,8.03,0.0,0.85,0.7894,30.58,0.0
642,43.15,3.03,0.0,0.0,9.55,0.7814,30.58,0.0
643,41.64,1.9,0.0,0.0,9.16,0.6911,30.58,0.0
644,39.91,3.61,0.0,0.0,5.72,0.6044,30.58,0.0
645,38.03,3.82,0.0,0.0,3.64,0.5503,30.58,0.0
646,36.08,1.23,0.0,0.0,4.28,0.5159,30.58,0.0
647,36.08,4.37,0.0,0.0,1.14,0.4755,30.58,0.0
648,36.12,4.2,0.0,0.0,1.35,0.4647,30.58,0.0
649,36.12,5.22,0.0,0.0,0.33,0.4519,30.58,0.0
650,36.12,6.42,0.0,0.88,0.0,0.4488,30.58,0.0
651,36.12,5.41,0.0,0.0,0.13,0.4563,30.58,0.0
652,36.12,3.58,0.0,0.0,1.97,0.4551,30.58,0.0
653,36.12,2.34,0.0,0.0,3.2,0.4365,30.58,0.0
654,36.12,6.26,0.0,0.72,0.0,0.4063,30.58,0.0
655,38.07,3.09,10.71,6.3,0.0,0.4124,30.58,0.0
656,39.95,2.76,21.07,14.46,0.0,0.4662,30.58,0.0
657,41.68,2.48,28.57,19.94,0.0,0.5896,30.58,0.0
658,43.19,2.55,35.12,0.0,36.1,0.7598,0.0,30.58
659,44.44,2.04,39.31,0.0,33.66,0.4184,0.0,30.58
660,45.36,1.51,42.99,13.04,0.0,0.1,13.9,0.0
661,45.93,1.58,38.72,24.95,0.0,0.2113,30.58,0.0
662,46.12,2.29,36.94,23.68,0.0,0.4243,30.58,0.0
663,45.93,1.88,28.79,15.32,0.0,0.6265,30.58,0.0
664,45.36,1.93,19.78,6.92,0.0,0.7573,30.58,0.0
665,44.44,3.14,7.99,0.0,2.73,0.8163,30.58,0.0
666,43.19,3.02,0.0,0.0,9.59,0.7905,30.58,0.0
667,41.68,5.33,0.0,0.0,5.77,0.6998,30.58,0.0
668,39.95,0.85,0.0,0.0,8.52,0.6452,30.58,0.0
669,38.07,5.37,0.0,0.0,2.12,0.5646,30.58,0.0
670,36.12,5.73,0.0,0.0,0.0,0.5446,30.39,0.0
671,36.12,2.05,0.0,0.0,3.5,0.5446,30.58,0.0
672,36.16,4.06,0.0,0.0,1.52,0.5115,30.58,0.0
673,36.16,3.99,0.0,0.0,1.6,0.4971,30.58,0.0
674,36.16,2.69,0.0,0.0,2.9,0.482,30.58,0.0
675,36.16,3.22,0.0,0.0,2.36,0.4546,30.58,0.0
676,36.16,2.61,0.0,0.0,2.98,0.4323,30.58,0.0
677,36.16,5.61,0.0,0.0,0.0,0.4041,30.55,0.0
678,36.16,4.38,0.0,0.0,1.21,0.4041,30.58,0.0
679,38.11,4.47,9.81,6.75,0.0,0.3927,30.58,0.0
680,39.99,3.56,18.98,13.13,0.0,0.4503,30.58,0.0
681,41.71,1.2,30.63,20.7,0.0,0.5624,30.58,0.0
682,43.23,1.71,36.2,0.0,35.89,0.7391,0.0,30.58
683,44.47,2.76,40.62,0.0,31.67,0.3996,0.0,30.58
684,45.4,0.76,42.79,28.73,0.0,0.1,30.58,0.0
685,45.97,3.02,39.0,5.75,0.0,0.3453,9.7,0.0
686,46.16,2.04,34.77,21.22,0.0,0.3943,30.58,0.0
687,45.97,2.07,29.39,16.06,0.0,0.5755,30.58,0.0
688,45.4,3.55,21.51,10.24,0.0,0.7126,30.58,0.0
689,44.47,3.52,10.61,0.23,0.0,0.8,30.58,0.0
690,43.23,2.89,0.0,0.0,9.76,0.802,30.58,0.0
691,41.71,4.93,0.0,0.0,6.21,0.7096,30.58,0.0
692,39.99,2.64,0.0,0.0,6.77,0.6509,30.58,0.0
693,38.11,4.82,0.0,0.0,2.71,0.5869,30.58,0.0
694,36.16,4.98,0.0,0.0,0.61,0.5612,30.58,0.0
695,36.16,4.06,0.0,0.0,1.53,0.5555,30.58,0.0
696,36.2,4.82,0.0,0.0,0.81,0.541,30.58,0.0
697,36.2,2.97,0.0,0.0,2.65,0.5334,30.58,0.0
698,36.2,5.35,0.0,0.0,0.27,0.5084,30.58,0.0
699,36.2,3.89,0.0,0.0,1.73,0.5058,30.58,0.0
700,36.2,3.27,0.0,0.0,2.35,0.4894,30.58,0.0
701,36.2,4.79,0.0,0.0,0.83,0.4672,30.58,0.0
702,36.2,2.49,0.0,0.0,3.13,0.4594,30.58,0.0
703,38.15,1.39,11.29,5.11,0.0,0.4298,30.58,0.0
704,40.02,0.94,18.94,10.43,0.0,0.4734,30.58,0.0
705,41.75,3.18,30.78,22.78,0.0,0.5624,30.58,0.0
706,43.27,0.84,35.48,0.0,37.53,0.7569,0.0,30.58
707,44.51,4.2,38.97,0.0,31.92,0.4019,0.0,30.58
708,45.44,0.0,42.14,27.28,0.0,0.1,30.58,0.0
709,46.0,4.13,41.63,10.49,0.0,0.3329,10.72,0.0
710,46.2,2.55,35.95,22.87,0.0,0.4224,30.58,0.0
711,46.0,2.38,28.88,15.83,0.0,0.6176,30.58,0.0
712,45.44,2.1,19.65,6.89,0.0,0.7527,30.58,0.0
713,44.51,3.46,10.76,0.28,0.0,0.8116,30.58,0.0
714,43.27,3.25,0.0,0.0,9.44,0.814,30.58,0.0
715,41.75,4.86,0.0,0.0,6.32,0.7247,30.58,0.0
716,40.02,4.0,0.0,0.0,5.45,0.6649,30.58,0.0
717,38.15,4.28,0.0,0.0,3.29,0.6134,30.58,0.0
718,36.2,3.87,0.0,0.0,1.75,0.5822,30.58,0.0
719,36.2,4.34,0.0,0.0,1.28,0.5657,30.58,0.0
720,36.23,4.78,0.0,0.0,0.87,0.5535,30.58,0.0
721,36.23,2.43,0.0,0.0,3.22,0.5453,30.58,0.0
722,36.23,2.73,0.0,0.0,2.92,0.5148,30.58,0.0
723,36.23,4.95,0.0,0.0,0.71,0.4871,30.58,0.0
724,36.23,4.06,0.0,0.0,1.6,0.4804,30.58,0.0
725,36.23,3.37,0.0,0.0,2.29,0.4652,30.58,0.0
726,36.23,3.31,0.0,0.0,2.35,0.4436,30.58,0.0
727,38.19,3.39,8.09,3.87,0.0,0.4214,30.58,0.0
728,40.06,2.1,21.05,13.66,0.0,0.4544,30.58,0.0
729,41.79,1.59,30.87,21.24,0.0,0.571,30.58,0.0
730,43.31,2.52,36.33,0.0,35.03,0.7523,0.0,30.58
731,44.55,1.06,40.13,0.0,33.93,0.421,0.0,30.58
732,45.47,2.61,43.16,19.58,0.0,0.1,19.29,0.0
733,46.04,0.23,41.34,26.1,0.0,0.2671,30.58,0.0
734,46.23,3.47,36.18,24.0,0.0,0.49,30.58,0.0
735,46.04,3.02,28.1,15.65,0.0,0.6948,30.58,0.0
736,45.47,3.01,19.46,7.57,0.0,0.8284,30.58,0.0
737,44.55,4.12,10.67,0.82,0.0,0.893,30.58,0.0
738,43.31,5.19,0.0,0.0,7.54,0.9,30.58,0.0
739,41.79,4.74,0.0,0.0,6.47,0.8287,30.58,0.0
740,40.06,1.75,0.0,0.0,7.73,0.7675,30.58,0.0
741,38.19,2.63,0.0,0.0,4.98,0.6944,30.58,0.0
742,36.23,3.56,0.0,0.0,2.1,0.6473,30.58,0.0
743,36.23,4.42,0.0,0.0,1.24,0.6275,30.58,0.0
744,36.27,5.02,0.0,0.0,0.68,0.6158,30.58,0.0
745,36.27,3.55,0.0,0.0,2.14,0.6093,30.58,0.0
746,36.27,4.48,0.0,0.0,1.21,0.5891,30.58,0.0
747,36.27,3.22,0.0,0.0,2.47,0.5776,30.58,0.0
748,36.27,3.15,0.0,0.0,2.55,0.5542,30.58,0.0
749,36.27,1.96,0.0,0.0,3.73,0.5301,30.58,0.0
750,36.27,2.22,0.0,0.0,3.48,0.4948,30.58,0.0
751,38.22,1.43,10.12,3.9,0.0,0.4619,30.58,0.0
752,40.1,1.59,21.12,13.18,0.0,0.4952,30.58,0.0
753,41.83,3.67,28.98,21.4,0.0,0.6078,30.58,0.0
754,43.34,1.2,37.13,0.0,35.59,0.7905,0.0,30.58
755,44.59,5.19,40.08,0.0,29.9,0.4538,0.0,30.58
756,45.51,2.7,43.76,4.19,0.0,0.171,3.25,0.0
757,46.08,2.38,40.01,26.89,0.0,0.2068,30.58,0.0
758,46.27,1.3,36.24,21.85,0.0,0.4363,30.58,0.0
759,46.08,3.27,28.38,16.14,0.0,0.6228,30.58,0.0
760,45.51,2.04,20.61,7.72,0.0,0.7606,30.58,0.0
761,44.59,3.12,9.3,0.0,1.59,0.8265,30.58,0.0
762,43.34,6.21,0.0,0.0,6.56,0.8115,30.58,0.0
763,41.83,3.46,0.0,0.0,7.79,0.7495,30.58,0.0
764,40.1,5.17,0.0,0.0,4.36,0.6758,30.58,0.0
765,38.22,3.28,0.0,0.0,4.37,0.6346,30.58,0.0
766,36.27,4.23,0.0,0.0,1.47,0.5933,30.58,0.0
767,36.27,6.41,0.0,0.72,0.0,0.5794,30.58,0.0
768,36.31,3.69,0.0,0.0,2.04,0.5855,30.58,0.0
769,36.31,6.45,0.0,0.72,0.0,0.5662,30.58,0.0
770,36.31,5.07,0.0,0.0,0.66,0.5724,30.58,0.0
771,36.31,3.43,0.0,0.0,2.3,0.5661,30.58,0.0
772,36.31,4.56,0.0,0.0,1.17,0.5443,30.58,0.0
773,36.31,4.68,0.0,0.0,1.06,0.5333,30.58,0.0
774,36.31,3.98,0.0,0.0,1.75,0.5233,30.58,0.0
775,38.26,1.17,10.27,3.76,0.0,0.5067,30.58,0.0
776,40.14,1.86,21.25,13.55,0.0,0.5388,30.58,0.0
777,41.86,2.17,30.89,21.78,0.0,0.6545,30.58,0.0
778,43.38,2.19,35.01,0.0,36.75,0.8404,0.0,30.58
779,44.62,2.87,39.95,0.0,32.37,0.4927,0.0,30.58
780,45.55,2.32,41.25,0.0,0.0,0.1865,1.98,0.0
781,46.12,0.63,41.05,26.14,0.0,0.1865,30.58,0.0
782,46.31,2.71,37.98,24.95,0.0,0.4096,30.58,0.0
783,46.12,3.16,31.15,18.76,0.0,0.6226,30.58,0.0
784,45.55,3.34,21.03,9.39,0.0,0.7828,30.58,0.0
785,44.62,4.21,8.34,0.0,1.5,0.863,30.58,0.0
786,43.38,4.22,0.0,0.0,8.58,0.8488,30.58,0.0
787,41.86,4.09,0.0,0.0,7.2,0.7676,30.58,0.0
788,40.14,3.76,0.0,0.0,5.8,0.6995,30.58,0.0
789,38.26,2.17,0.0,0.0,5.51,0.6447,30.58,0.0
790,36.31,4.75,0.0,0.0,0.98,0.5926,30.58,0.0
791,36.31,4.61,0.0,0.0,1.12,0.5833,30.58,0.0
792,36.35,4.71,0.0,0.0,1.06,0.5727,30.58,0.0
793,36.35,2.9,0.0,0.0,2.87,0.5627,30.58,0.0
794,36.35,3.01,0.0,0.0,2.76,0.5355,30.58,0.0
795,36.35,5.27,0.0,0.0,0.5,0.5094,30.58,0.0
796,36.35,3.78,0.0,0.0,1.99,0.5048,30.58,0.0
