Hour,Load,P_WT,P_PV,P_ST_Charge,P_ST_Discharge,SOC,P_Grid_Buy,P_Grid_Sell
398,45.68,2.33,34.8,21.73,0.0,0.5448,30.28,0.0
399,45.49,4.11,26.21,15.24,0.0,0.7265,30.4,0.0
400,44.92,1.02,19.0,5.5,0.0,0.854,30.4,0.0
401,43.99,2.48,9.69,0.0,1.43,0.9,30.4,0.0
402,42.75,3.5,0.0,0.0,8.86,0.8868,30.4,0.0
403,41.24,3.85,0.0,0.0,6.99,0.8047,30.4,0.0
404,39.51,3.55,0.0,0.0,5.56,0.7399,30.4,0.0
405,37.63,5.06,0.0,0.0,2.18,0.6884,30.4,0.0
406,35.68,3.25,0.0,0.0,2.03,0.6682,30.4,0.0
407,35.68,4.46,0.0,0.0,0.82,0.6494,30.4,0.0
408,35.72,4.8,0.0,0.0,0.52,0.6418,30.4,0.0
409,35.72,5.23,0.0,0.0,0.09,0.637,30.4,0.0
410,35.72,5.34,0.0,0.0,0.0,0.6361,30.38,0.0
411,35.72,2.99,0.0,0.0,2.33,0.6361,30.4,0.0
412,35.72,2.27,0.0,0.0,3.06,0.6145,30.4,0.0
413,35.72,5.29,0.0,0.0,0.03,0.5862,30.4,0.0
414,35.72,3.88,0.0,0.0,1.45,0.5859,30.4,0.0
415,37.67,2.3,8.62,3.65,0.0,0.5725,30.4,0.0
416,39.55,4.72,19.88,15.45,0.0,0.603,30.4,0.0
417,41.28,2.79,28.53,2.05,0.0,0.7322,12.01,0.0
418,42.79,3.85,34.41,0.0,34.92,0.7494,0.0,30.4
419,44.04,2.43,36.87,0.0,35.14,0.4257,0.0,30.4
420,44.96,4.73,39.44,24.67,0.0,0.1,25.46,0.0
421,45.53,4.41,38.74,28.02,0.0,0.3063,30.4,0.0
422,45.72,2.17,32.47,19.32,0.0,0.5407,30.4,0.0
423,45.53,3.8,26.38,15.05,0.0,0.7023,30.4,0.0
424,44.96,3.66,19.49,8.59,0.0,0.8282,30.4,0.0
425,44.04,4.79,7.43,0.0,1.41,0.9,30.4,0.0
426,42.79,2.35,0.0,0.0,10.05,0.8869,30.4,0.0
427,41.28,4.6,0.0,0.0,6.28,0.7938,30.4,0.0
428,39.55,5.32,0.0,0.0,3.83,0.7356,30.4,0.0
429,37.67,2.25,0.0,0.0,5.03,0.7001,30.4,0.0
430,35.72,3.11,0.0,0.0,2.21,0.6535,30.4,0.0
431,35.72,2.22,0.0,0.0,3.1,0.633,30.4,0.0
432,35.76,4.34,0.0,0.0,1.03,0.6042,30.4,0.0
433,35.76,5.46,0.0,0.0,0.0,0.5947,30.3,0.0
434,35.76,6.27,0.0,0.9,0.0,0.5947,30.4,0.0
435,35.76,4.4,0.0,0.0,0.97,0.6023,30.4,0.0
436,35.76,5.99,0.0,0.62,0.0,0.5933,30.4,0.0
437,35.76,2.16,0.0,0.0,3.21,0.5985,30.4,0.0
438,35.76,1.47,0.0,0.0,3.89,0.5688,30.4,0.0
439,37.71,3.11,9.21,5.01,0.0,0.5327,30.4,0.0
440,39.59,3.34,19.22,7.45,0.0,0.5746,24.48,0.0
441,41.32,2.61,27.92,0.0,41.19,0.6369,0.0,30.4
442,42.83,0.02,32.84,20.42,0.0,0.2552,30.4,0.0
443,44.08,2.24,38.89,0.0,33.35,0.426,0.0,30.4
444,45.0,0.76,41.16,27.32,0.0,0.117,30.4,0.0
445,45.57,3.13,36.79,24.75,0.0,0.3455,30.4,0.0
446,45.76,2.89,32.85,20.38,0.0,0.5525,30.4,0.0
447,45.57,1.54,28.24,14.6,0.0,0.7229,30.4,0.0
448,45.0,2.28,18.89,6.57,0.0,0.8451,30.4,0.0
449,44.08,1.93,10.31,0.0,48.97,0.9,0.0,17.12
450,42.83,3.4,0.0,0.0,9.03,0.4462,30.4,0.0
451,41.32,4.91,0.0,0.0,6.01,0.3625,30.4,0.0
452,39.59,2.91,0.0,0.0,6.29,0.3068,30.4,0.0
453,37.71,4.9,0.0,0.0,2.41,0.2485,30.4,0.0
454,35.76,3.87,0.0,0.0,1.49,0.2262,30.4,0.0
455,35.76,3.68,0.0,0.0,1.68,0.2124,30.4,0.0
456,35.8,4.52,0.0,0.0,0.88,0.1968,30.4,0.0
457,35.8,3.39,0.0,0.0,2.01,0.1886,30.4,0.0
458,35.8,3.84,0.0,0.0,1.57,0.1699,30.4,0.0
459,35.8,2.89,0.0,0.0,2.51,0.1554,30.4,0.0
460,35.8,6.38,0.0,0.97,0.0,0.1321,30.4,0.0
461,35.8,3.82,0.0,0.0,1.59,0.1403,30.4,0.0
462,35.8,2.65,0.0,0.0,2.76,0.1256,30.4,0.0
463,37.75,3.42,7.87,3.93,0.0,0.1,30.4,0.0
464,39.63,2.75,18.52,12.04,0.0,0.1329,30.4,0.0
465,41.36,2.38,28.46,0.0,0.0,0.2335,10.52,0.0
466,42.87,3.18,33.24,23.36,0.0,0.2335,29.82,0.0
467,44.12,3.23,39.48,0.0,31.81,0.429,0.0,30.4
468,45.04,1.67,40.79,27.81,0.0,0.1342,30.4,0.0
469,45.61,1.66,37.91,24.35,0.0,0.3668,30.4,0.0
470,45.8,2.13,35.01,21.73,0.0,0.5705,30.4,0.0
471,45.61,0.0,26.9,11.69,0.0,0.7523,30.4,0.0
472,45.04,1.1,19.52,5.97,0.0,0.8501,30.4,0.0
473,44.12,4.78,9.78,0.0,0.0,0.9,29.56,0.0
474,42.87,5.41,0.0,0.0,7.07,0.9,30.4,0.0
475,41.36,3.48,0.0,0.0,7.48,0.8345,30.4,0.0
476,39.63,4.74,0.0,0.0,4.49,0.7652,30.4,0.0
477,37.75,4.67,0.0,0.0,2.68,0.7236,30.4,0.0
478,35.8,8.12,0.0,2.71,0.0,0.6987,30.4,0.0
479,35.8,5.93,0.0,0.52,0.0,0.7214,30.4,0.0
480,35.84,4.49,0.0,0.0,0.95,0.7258,30.4,0.0
481,35.84,3.48,0.0,0.0,1.97,0.7169,30.4,0.0
482,35.84,2.59,0.0,0.0,2.85,0.6987,30.4,0.0
483,35.84,4.54,0.0,0.0,0.91,0.6723,30.4,0.0
484,35.84,3.16,0.0,0.0,2.28,0.6638,30.4,0.0
485,35.84,2.09,0.0,0.0,3.35,0.6427,30.4,0.0
486,35.84,2.7,0.0,0.0,2.74,0.6116,30.4,0.0
487,37.79,1.89,9.78,4.27,0.0,0.5862,30.4,0.0
488,39.67,4.86,18.05,13.64,0.0,0.6219,30.4,0.0
489,41.4,3.67,28.88,0.0,31.63,0.7361,0.0,22.78
490,42.91,2.44,33.88,0.0,37.0,0.4429,0.0,30.4
491,44.16,4.07,36.78,25.91,0.0,0.1,29.22,0.0
492,45.08,2.38,38.47,26.17,0.0,0.3167,30.4,0.0
493,45.65,1.31,39.31,0.0,0.0,0.5356,5.03,0.0
494,45.84,4.24,35.9,24.69,0.0,0.5356,30.4,0.0
495,45.65,3.27,26.08,14.09,0.0,0.7421,30.4,0.0
496,45.08,1.65,17.81,4.78,0.0,0.86,30.4,0.0
497,44.16,2.94,7.69,0.0,3.13,0.9,30.4,0.0
498,42.91,2.43,0.0,0.0,10.08,0.871,30.4,0.0
499,41.4,2.14,0.0,0.0,8.86,0.7775,30.4,0.0
500,39.67,5.15,0.0,0.0,41.34,0.6954,0.0,6.82
501,37.79,6.55,0.0,0.0,0.85,0.3123,30.4,0.0
502,35.84,2.84,0.0,0.0,2.61,0.3044,30.4,0.0
503,35.84,5.27,0.0,0.0,0.18,0.2802,30.4,0.0
504,35.88,3.87,0.0,0.0,1.62,0.2786,30.4,0.0
505,35.88,4.02,0.0,0.0,1.46,0.2636,30.4,0.0
506,35.88,3.78,0.0,0.0,1.71,0.25,30.4,0.0
507,35.88,3.27,0.0,0.0,2.21,0.2342,30.4,0.0
508,35.88,4.1,0.0,0.0,1.38,0.2137,30.4,0.0
509,35.88,2.78,0.0,0.0,2.7,0.2009,30.4,0.0
510,35.88,3.78,0.0,0.0,1.71,0.1758,30.4,0.0
511,37.84,3.09,7.93,3.59,0.0,0.16,30.4,0.0
512,39.71,2.59,17.74,11.02,0.0,0.19,30.4,0.0
513,41.44,1.56,28.39,18.91,0.0,0.2821,30.4,0.0
514,42.96,1.76,34.88,0.0,36.72,0.4403,0.0,30.4
515,44.2,3.21,38.19,0.0,0.0,0.1,2.8,0.0
516,45.12,2.87,40.11,28.26,0.0,0.1,30.4,0.0
517,45.69,1.17,37.08,22.95,0.0,0.3364,30.4,0.0
518,45.88,2.55,34.69,21.76,0.0,0.5283,30.4,0.0
519,45.69,3.51,27.82,16.03,0.0,0.7103,30.4,0.0
520,45.12,0.9,18.75,4.93,0.0,0.8444,30.4,0.0
521,44.2,3.79,9.42,0.0,0.58,0.8856,30.4,0.0
522,42.96,2.68,0.0,0.0,9.88,0.8802,30.4,0.0
523,41.44,4.44,0.0,0.0,6.61,0.7887,30.4,0.0
524,39.71,3.15,0.0,0.0,6.16,0.7274,30.4,0.0
525,37.84,2.16,0.0,0.0,5.27,0.6703,30.4,0.0
526,35.88,2.56,0.0,0.0,2.93,0.6214,30.4,0.0
527,35.88,4.65,0.0,0.0,0.83,0.5943,30.4,0.0
528,35.92,4.93,0.0,0.0,0.59,0.5866,30.4,0.0
529,35.92,3.52,0.0,0.0,2.0,0.5811,30.4,0.0
530,35.92,5.22,0.0,0.0,0.3,0.5626,30.4,0.0
531,35.92,2.33,0.0,0.0,3.2,0.5597,30.4,0.0
532,35.92,3.96,0.0,0.0,1.56,0.5301,30.4,0.0
533,35.92,2.33,0.0,0.0,3.2,0.5156,30.4,0.0
534,35.92,2.68,0.0,0.0,2.84,0.486,30.4,0.0
535,37.88,3.2,9.54,5.27,0.0,0.4596,30.4,0.0
536,39.75,1.85,20.4,12.89,0.0,0.5037,30.4,0.0
537,41.48,2.16,27.62,0.0,42.09,0.6115,0.0,30.4
538,43.0,3.62,33.71,5.72,0.0,0.2214,11.39,0.0
539,44.24,1.63,38.06,0.0,0.0,0.2692,4.55,0.0
540,45.16,3.26,40.87,29.37,0.0,0.2692,30.4,0.0
541,45.73,0.98,38.54,24.19,0.0,0.5148,30.4,0.0
542,45.92,3.05,34.33,21.86,0.0,0.7172,30.4,0.0
543,45.73,4.32,27.11,0.0,17.69,0.9,0.0,3.39
544,45.16,0.0,19.66,4.89,0.0,0.736,30.4,0.0
545,44.24,2.21,8.16,0.0,3.48,0.777,30.4,0.0
546,43.0,4.13,0.0,0.0,8.47,0.7448,30.4,0.0
547,41.48,3.52,0.0,0.0,7.57,0.6663,30.4,0.0
548,39.75,4.48,0.0,0.0,4.88,0.5962,30.4,0.0
549,37.88,3.57,0.0,0.0,3.9,0.551,30.4,0.0
550,35.92,4.57,0.0,0.0,0.95,0.5148,30.4,0.0
551,35.92,4.41,0.0,0.0,1.12,0.5059,30.4,0.0
552,35.96,6.0,0.0,0.0,0.0,0.4956,29.97,0.0
553,35.96,4.88,0.0,0.0,0.69,0.4956,30.4,0.0
554,35.96,4.86,0.0,0.0,0.7,0.4892,30.4,0.0
555,35.96,3.79,0.0,0.0,1.78,0.4827,30.4,0.0
556,35.96,3.46,0.0,0.0,2.11,0.4662,30.4,0.0
557,35.96,3.24,0.0,0.0,2.33,0.4467,30.4,0.0
558,35.96,3.91,0.0,0.0,1.66,0.4251,30.4,0.0
559,37.92,2.64,10.0,5.13,0.0,0.4097,30.4,0.0
560,39.79,3.2,18.77,12.57,0.0,0.4526,30.4,0.0
561,41.52,5.05,29.44,0.0,37.42,0.5578,0.0,30.4
562,43.04,3.45,33.71,24.52,0.0,0.211,30.4,0.0
563,44.28,1.92,38.65,0.0,34.1,0.4161,0.0,30.4
564,45.2,3.68,38.93,27.8,0.0,0.1,30.4,0.0
565,45.77,1.82,38.67,25.12,0.0,0.3325,30.4,0.0
566,45.96,0.02,36.1,20.55,0.0,0.5427,30.4,0.0
567,45.77,1.42,29.09,15.14,0.0,0.7146,30.4,0.0
568,45.2,0.65,18.28,4.13,0.0,0.8413,30.4,0.0
569,44.28,2.72,9.2,0.0,1.96,0.8758,30.4,0.0
570,43.04,3.46,0.0,0.0,9.17,0.8577,30.4,0.0
571,41.52,5.72,0.0,0.0,5.4,0.7726,30.4,0.0
572,39.79,4.42,0.0,0.0,4.98,0.7226,30.4,0.0
573,37.92,4.02,0.0,0.0,3.5,0.6765,30.4,0.0
574,35.96,5.44,0.0,0.0,0.13,0.6441,30.4,0.0
575,35.96,1.98,0.0,0.0,3.59,0.6429,30.4,0.0
576,36.0,4.89,0.0,0.0,0.71,0.6096,30.4,0.0
577,36.0,5.48,0.0,0.0,0.12,0.603,30.4,0.0
578,36.0,2.71,0.0,0.0,2.89,0.6019,30.4,0.0
579,36.0,5.62,0.0,0.0,0.0,0.5751,30.39,0.0
580,36.0,4.42,0.0,0.0,1.18,0.5751,30.4,0.0
581,36.0,3.25,0.0,0.0,2.35,0.5641,30.4,0.0
582,36.0,4.18,0.0,0.0,1.42,0.5423,30.4,0.0
583,37.95,5.81,8.86,7.11,0.0,0.5291,30.4,0.0
584,39.83,3.06,18.6,12.23,0.0,0.5885,30.4,0.0
585,41.56,2.89,27.3,0.0,41.77,0.6908,0.0,30.4
586,43.07,1.87,36.19,13.99,0.0,0.3037,19.0,0.0
587,44.32,1.3,38.81,0.0,34.61,0.4208,0.0,30.4
588,45.24,3.24,39.33,27.72,0.0,0.1,30.4,0.0
589,45.81,1.29,39.71,25.59,0.0,0.3319,30.4,0.0
590,46.0,2.5,34.79,21.68,0.0,0.5459,30.4,0.0
591,45.81,2.04,28.22,12.44,0.0,0.7273,27.99,0.0
592,45.24,3.41,19.64,8.21,0.0,0.8313,30.4,0.0
593,44.32,3.52,10.45,0.0,0.0,0.9,30.34,0.0
594,43.07,4.66,0.0,0.0,8.02,0.9,30.4,0.0
595,41.56,3.14,0.0,0.0,8.02,0.8257,30.4,0.0
596,39.83,3.71,0.0,0.0,32.37,0.7513,3.75,0.0
597,37.95,3.12,0.0,0.0,4.44,0.4513,30.4,0.0
598,36.0,3.93,0.0,0.0,1.67,0.4102,30.4,0.0
599,36.0,5.02,0.0,0.0,0.59,0.3946,30.4,0.0
600,36.04,5.5,0.0,0.0,0.15,0.3892,30.4,0.0
601,36.04,3.48,0.0,0.0,2.17,0.3878,30.4,0.0
602,36.04,5.47,0.0,0.0,0.17,0.3677,30.4,0.0
603,36.04,5.86,0.0,0.0,0.0,0.3661,30.19,0.0
604,36.04,4.5,0.0,0.0,1.14,0.3661,30.4,0.0
605,36.04,5.94,0.0,0.0,0.0,0.3556,30.1,0.0
606,36.04,2.52,0.0,0.0,3.13,0.3556,30.4,0.0
607,37.99,1.66,10.15,4.21,0.0,0.3265,30.4,0.0
608,39.87,0.74,19.79,11.07,0.0,0.3618,30.4,0.0
609,41.6,4.36,29.41,0.0,38.23,0.4543,0.0,30.4
610,43.11,3.18,34.24,24.7,0.0,0.1,30.4,0.0
611,44.36,2.22,40.01,28.27,0.0,0.3066,30.4,0.0
612,45.28,2.58,40.51,28.2,0.0,0.5431,30.4,0.0
613,45.85,0.96,37.45,14.47,0.0,0.779,21.91,0.0
614,46.04,5.29,36.33,0.0,22.27,0.9,0.0,17.85
615,45.85,2.75,29.25,16.54,0.0,0.6936,30.4,0.0
616,45.28,2.97,20.05,8.14,0.0,0.832,30.4,0.0
617,44.36,3.98,7.78,0.0,50.0,0.9,0.0,17.4
618,43.11,3.99,0.0,0.0,8.72,0.4366,30.4,0.0
619,41.6,4.0,0.0,0.0,7.21,0.3557,30.4,0.0
620,39.87,3.08,0.0,0.0,6.39,0.289,30.4,0.0
621,37.99,4.82,0.0,0.0,2.78,0.2298,30.4,0.0
622,36.04,6.66,0.0,1.02,0.0,0.204,30.4,0.0
623,36.04,6.15,0.0,0.5,0.0,0.2125,30.4,0.0
624,36.08,6.47,0.0,0.79,0.0,0.2168,30.4,0.0
625,36.08,3.95,0.0,0.0,1.73,0.2234,30.4,0.0
626,36.08,3.27,0.0,0.0,2.41,0.2073,30.4,0.0
627,36.08,4.1,0.0,0.0,1.58,0.185,30.4,0.0
628,36.08,4.07,0.0,0.0,1.61,0.1703,30.4,0.0
629,36.08,5.01,0.0,0.0,0.67,0.1554,30.4,0.0
630,36.08,1.42,0.0,0.0,4.26,0.1492,30.4,0.0
631,38.03,4.92,10.06,7.34,0.0,0.1097,30.4,0.0
632,39.91,2.64,19.93,13.07,0.0,0.1711,30.4,0.0
633,41.64,2.08,26.7,17.54,0.0,0.2803,30.4,0.0
634,43.15,1.21,35.03,0.0,6.92,0.4271,0.0,0.0
635,44.4,0.33,38.51,0.0,28.37,0.363,0.0,22.82
636,45.32,3.21,41.1,0.0,0.0,0.1,1.01,0.0
637,45.89,2.37,37.48,24.36,0.0,0.1,30.4,0.0
638,46.08,0.88,34.38,19.57,0.0,0.3038,30.4,0.0
639,45.89,1.06,29.2,14.77,0.0,0.4675,30.4,0.0
640,45.32,2.43,20.78,8.29,0.0,0.591,30.4,0.0
641,44.4,5.08,7.81,0.0,1.11,0.6604,30.4,0.0
642,43.15,3.11,0.0,0.0,9.64,0.6501,30.4,0.0
643,41.64,1.95,0.0,0.0,9.29,0.5607,30.4,0.0
644,39.91,3.72,0.0,0.0,5.79,0.4747,30.4,0.0
645,38.03,3.93,0.0,0.0,3.7,0.421,30.4,0.0
646,36.08,1.26,0.0,0.0,4.42,0.3866,30.4,0.0
647,36.08,4.49,0.0,0.0,1.19,0.3457,30.4,0.0
648,36.12,4.32,0.0,0.0,1.41,0.3346,30.4,0.0
649,36.12,5.37,0.0,0.0,0.36,0.3216,30.4,0.0
650,36.12,6.61,0.0,0.0,0.0,0.3183,29.51,0.0
651,36.12,5.57,0.0,0.0,0.15,0.3183,30.4,0.0
652,36.12,3.68,0.0,0.0,2.04,0.3169,30.4,0.0
653,36.12,2.41,0.0,0.0,3.31,0.2979,30.4,0.0
654,36.12,6.44,0.0,0.0,0.0,0.2673,29.68,0.0
655,38.07,3.17,10.42,5.92,0.0,0.2673,30.4,0.0
656,39.95,2.84,20.49,13.78,0.0,0.3167,30.4,0.0
657,41.68,2.55,27.78,19.05,0.0,0.432,30.4,0.0
658,43.19,2.62,34.15,0.0,36.82,0.5913,0.0,30.4
659,44.44,2.1,38.23,25.54,0.0,0.2501,29.65,0.0
660,45.36,1.56,41.81,28.4,0.0,0.4638,30.4,0.0
661,45.93,1.63,37.66,23.75,0.0,0.7013,30.4,0.0
662,46.12,2.35,35.92,0.0,38.25,0.9,0.0,30.4
663,45.93,1.94,28.0,14.4,0.0,0.5455,30.4,0.0
664,45.36,1.98,19.23,6.25,0.0,0.666,30.4,0.0
665,44.44,3.23,7.77,0.0,3.04,0.7183,30.4,0.0
666,43.19,3.11,0.0,0.0,9.68,0.6901,30.4,0.0
667,41.68,5.49,0.0,0.0,5.79,0.6004,30.4,0.0
668,39.95,0.88,0.0,0.0,8.67,0.5467,30.4,0.0
669,38.07,5.53,0.0,0.0,2.15,0.4663,30.4,0.0
670,36.12,5.9,0.0,0.0,0.0,0.4464,30.22,0.0
671,36.12,2.1,0.0,0.0,3.62,0.4464,30.4,0.0
672,36.16,4.17,0.0,0.0,1.59,0.4129,30.4,0.0
673,36.16,4.1,0.0,0.0,1.66,0.3982,30.4,0.0
674,36.16,2.76,0.0,0.0,3.0,0.3828,30.4,0.0
675,36.16,3.32,0.0,0.0,2.44,0.355,30.4,0.0
676,36.16,2.68,0.0,0.0,3.08,0.3324,30.4,0.0
677,36.16,5.77,0.0,0.0,15.78,0.3038,14.61,0.0
678,36.16,4.5,0.0,0.0,1.26,0.1576,30.4,0.0
679,38.11,4.59,9.54,6.42,0.0,0.1459,30.4,0.0
680,39.99,3.66,18.46,0.0,0.0,0.1996,17.87,0.0
681,41.71,1.24,29.79,0.0,0.0,0.1996,10.69,0.0
682,43.23,1.76,35.21,24.14,0.0,0.1996,30.4,0.0
683,44.47,2.84,39.5,0.0,32.53,0.4015,0.0,30.4
684,45.4,0.78,41.61,25.33,0.0,0.1,28.33,0.0
685,45.97,3.1,37.93,25.46,0.0,0.3119,30.4,0.0
686,46.16,2.1,33.81,20.14,0.0,0.5248,30.4,0.0
687,45.97,2.13,28.58,15.14,0.0,0.6933,30.4,0.0
688,45.4,3.65,20.92,9.57,0.0,0.8199,30.4,0.0
689,44.47,3.62,10.31,0.0,0.14,0.9,30.4,0.0
690,43.23,2.97,0.0,0.0,9.86,0.8987,30.4,0.0
691,41.71,5.07,0.0,0.0,6.25,0.8073,30.4,0.0
692,39.99,2.72,0.0,0.0,6.87,0.7494,30.4,0.0
693,38.11,4.96,0.0,0.0,2.75,0.6857,30.4,0.0
694,36.16,5.12,0.0,0.0,0.64,0.6602,30.4,0.0
695,36.16,4.17,0.0,0.0,1.59,0.6543,30.4,0.0
696,36.2,4.95,0.0,0.0,0.85,0.6396,30.4,0.0
697,36.2,3.05,0.0,0.0,2.74,0.6317,30.4,0.0
698,36.2,5.5,0.0,0.0,0.3,0.6063,30.4,0.0
699,36.2,4.01,0.0,0.0,1.79,0.6035,30.4,0.0
700,36.2,3.36,0.0,0.0,2.43,0.5869,30.4,0.0
701,36.2,4.93,0.0,0.0,0.87,0.5643,30.4,0.0
702,36.2,2.56,0.0,0.0,3.24,0.5563,30.4,0.0
703,38.15,1.43,10.98,4.66,0.0,0.5263,30.4,0.0
704,40.02,0.97,18.41,9.76,0.0,0.5653,30.4,0.0
705,41.75,3.27,29.93,17.16,0.0,0.6469,25.71,0.0
706,43.27,0.86,34.5,0.0,38.31,0.7904,0.0,30.4
707,44.51,4.32,37.9,0.0,32.69,0.4354,0.0,30.4
708,45.44,0.0,40.98,25.94,0.0,0.1324,30.4,0.0
709,46.0,4.25,40.49,29.13,0.0,0.3494,30.4,0.0
710,46.2,2.62,34.96,21.78,0.0,0.593,30.4,0.0
711,46.0,2.44,28.08,14.92,0.0,0.7752,30.4,0.0
712,45.44,2.16,19.11,0.0,43.84,0.9,0.0,19.68
713,44.51,3.56,10.46,0.0,0.09,0.4937,30.4,0.0
714,43.27,3.35,0.0,0.0,9.52,0.4928,30.4,0.0
715,41.75,5.0,0.0,0.0,6.36,0.4045,30.4,0.0
716,40.02,4.11,0.0,0.0,5.51,0.3456,30.4,0.0
717,38.15,4.4,0.0,0.0,3.35,0.2945,30.4,0.0
718,36.2,3.98,0.0,0.0,1.82,0.2635,30.4,0.0
719,36.2,4.46,0.0,0.0,1.34,0.2466,30.4,0.0
720,36.23,4.92,0.0,0.0,0.92,0.2342,30.4,0.0
721,36.23,2.5,0.0,0.0,3.33,0.2258,30.4,0.0
722,36.23,2.81,0.0,0.0,3.02,0.1949,30.4,0.0
723,36.23,5.09,0.0,0.0,0.75,0.1669,30.4,0.0
724,36.23,4.17,0.0,0.0,1.67,0.1599,30.4,0.0
725,36.23,3.47,0.0,0.0,2.37,0.1445,30.4,0.0
726,36.23,3.4,0.0,0.0,2.43,0.1226,30.4,0.0
727,38.19,3.49,7.87,3.56,0.0,0.1,30.4,0.0
728,40.06,2.16,20.47,12.96,0.0,0.1298,30.4,0.0
729,41.79,1.63,30.02,18.73,0.0,0.2382,28.87,0.0
730,43.31,2.59,35.33,25.02,0.0,0.3949,30.4,0.0
731,44.55,1.09,39.03,0.0,34.83,0.6041,0.0,30.4
732,45.47,2.68,41.97,29.58,0.0,0.2813,30.4,0.0
733,46.04,0.24,40.2,24.79,0.0,0.5287,30.4,0.0
734,46.23,3.57,35.19,0.0,37.87,0.7361,0.0,30.4
735,46.04,3.1,27.32,14.78,0.0,0.3851,30.4,0.0
736,45.47,3.09,18.92,6.94,0.0,0.5088,30.4,0.0
737,44.55,4.23,10.38,0.46,0.0,0.5668,30.4,0.0
738,43.31,5.34,0.0,0.0,7.56,0.5707,30.4,0.0
739,41.79,4.88,0.0,0.0,6.51,0.5006,30.4,0.0
740,40.06,1.8,0.0,0.0,7.86,0.4402,30.4,0.0
741,38.19,2.71,0.0,0.0,5.08,0.3674,30.4,0.0
742,36.23,3.66,0.0,0.0,2.17,0.3203,30.4,0.0
743,36.23,4.55,0.0,0.0,1.29,0.3002,30.4,0.0
744,36.27,5.16,0.0,0.0,0.72,0.2882,30.4,0.0
745,36.27,3.65,0.0,0.0,2.22,0.2816,30.4,0.0
746,36.27,4.61,0.0,0.0,1.26,0.261,30.4,0.0
747,36.27,3.31,0.0,0.0,2.56,0.2493,30.4,0.0
748,36.27,3.24,0.0,0.0,2.63,0.2256,30.4,0.0
749,36.27,2.02,0.0,0.0,3.86,0.2012,30.4,0.0
750,36.27,2.28,0.0,0.0,3.59,0.1654,30.4,0.0
751,38.22,1.47,9.84,3.49,0.0,0.1322,30.4,0.0
752,40.1,1.63,20.54,12.47,0.0,0.1613,30.4,0.0
753,41.83,3.78,28.18,20.53,0.0,0.2656,30.4,0.0
754,43.34,1.23,36.11,0.0,36.4,0.4374,0.0,30.4
755,44.59,5.33,38.97,0.0,0.0,0.1,0.28,0.0
756,45.51,2.77,42.55,30.21,0.0,0.1,30.4,0.0
757,46.08,2.45,38.91,25.67,0.0,0.3527,30.4,0.0
758,46.27,1.34,35.24,20.71,0.0,0.5675,30.4,0.0
759,46.08,3.36,27.6,12.01,0.0,0.7407,27.13,0.0
760,45.51,2.1,20.04,7.03,0.0,0.8412,30.4,0.0
761,44.59,3.21,9.05,0.0,1.93,0.9,30.4,0.0
762,43.34,6.39,0.0,0.0,6.56,0.8821,30.4,0.0
763,41.83,3.56,0.0,0.0,7.87,0.8213,30.4,0.0
764,40.1,5.31,0.0,0.0,4.39,0.7484,30.4,0.0
765,38.22,3.37,0.0,0.0,4.45,0.7078,30.4,0.0
766,36.27,4.35,0.0,0.0,1.52,0.6665,30.4,0.0
767,36.27,6.59,0.0,0.72,0.0,0.6524,30.4,0.0
768,36.31,3.8,0.0,0.0,2.11,0.6584,30.4,0.0
769,36.31,6.63,0.0,0.72,0.0,0.6389,30.4,0.0
770,36.31,5.21,0.0,0.0,0.7,0.6449,30.4,0.0
771,36.31,3.53,0.0,0.0,2.38,0.6384,30.4,0.0
772,36.31,4.69,0.0,0.0,1.22,0.6164,30.4,0.0
773,36.31,4.81,0.0,0.0,1.1,0.6051,30.4,0.0
774,36.31,4.09,0.0,0.0,1.82,0.5949,30.4,0.0
775,38.26,1.21,9.99,3.33,0.0,0.5781,30.4,0.0
776,40.14,1.91,20.66,12.84,0.0,0.606,30.4,0.0
777,41.86,2.24,30.04,0.0,39.99,0.7134,0.0,30.4
778,43.38,2.25,34.05,7.78,0.0,0.3428,14.86,0.0
779,44.62,2.95,38.85,0.0,33.21,0.4078,0.0,30.4
780,45.55,2.39,40.11,27.35,0.0,0.1,30.4,0.0
781,46.12,0.65,39.92,24.85,0.0,0.3288,30.4,0.0
782,46.31,2.79,36.93,16.9,0.0,0.5366,23.49,0.0
783,46.12,3.25,30.29,17.82,0.0,0.678,30.4,0.0
784,45.55,3.43,20.45,8.73,0.0,0.827,30.4,0.0
785,44.62,4.33,8.11,0.0,1.78,0.9,30.4,0.0
786,43.38,4.34,0.0,0.0,8.64,0.8835,30.4,0.0
787,41.86,4.21,0.0,0.0,7.26,0.8034,30.4,0.0
788,40.14,3.87,0.0,0.0,5.87,0.7361,30.4,0.0
789,38.26,2.24,0.0,0.0,5.62,0.6817,30.4,0.0
790,36.31,4.89,0.0,0.0,1.02,0.6296,30.4,0.0
791,36.31,4.74,0.0,0.0,1.17,0.6201,30.4,0.0
792,36.35,4.85,0.0,0.0,1.1,0.6093,30.4,0.0
793,36.35,2.98,0.0,0.0,2.96,0.5991,30.4,0.0
794,36.35,3.1,0.0,0.0,2.85,0.5716,30.4,0.0
795,36.35,5.42,0.0,0.0,0.52,0.5452,30.4,0.0
796,36.35,3.89,0.0,0.0,2.06,0.5403,30.4,0.0
797,36.35,4.46,0.0,0.0,1.49,0.5213,30.4,0.0
