Hour,Load,P_WT,P_PV,P_ST_Charge,P_ST_Discharge,SOC,P_Grid_Buy,P_Grid_Sell
398,45.68,3.94,39.21,0.0,0.0,0.6509,2.54,0.0
399,45.49,6.94,29.53,20.46,0.0,0.6509,29.48,0.0
400,44.92,1.72,21.41,6.77,0.0,0.8265,28.56,0.0
401,43.99,4.18,10.92,0.0,50.0,0.8846,0.0,21.1
402,42.75,5.89,0.0,0.0,7.38,0.4091,29.48,0.0
403,41.24,6.49,0.0,0.0,5.27,0.339,29.48,0.0
404,39.51,5.98,0.0,0.0,4.05,0.2889,29.48,0.0
405,37.63,8.52,0.0,0.0,0.0,0.2504,29.11,0.0
406,35.68,5.48,0.0,0.0,0.72,0.2504,29.48,0.0
407,35.68,7.52,0.0,0.0,0.0,0.2436,28.16,0.0
408,35.72,8.1,0.0,0.0,0.0,0.2436,27.62,0.0
409,35.72,8.81,0.0,0.0,0.0,0.2436,26.91,0.0
410,35.72,9.01,0.0,2.76,0.0,0.2436,29.48,0.0
411,35.72,5.04,0.0,0.0,1.2,0.2673,29.48,0.0
412,35.72,3.82,0.0,0.0,2.42,0.2559,29.48,0.0
413,35.72,8.93,0.0,0.0,0.0,0.2329,26.8,0.0
414,35.72,6.53,0.0,0.0,0.0,0.2329,29.19,0.0
415,37.67,3.87,9.72,0.0,0.0,0.2329,24.08,0.0
416,39.55,7.96,22.4,20.29,0.0,0.2329,29.48,0.0
417,41.28,4.7,32.14,25.04,0.0,0.407,29.48,0.0
418,42.79,6.5,38.78,0.0,27.0,0.6219,0.0,29.48
419,44.04,4.09,41.54,0.0,27.89,0.3652,0.0,29.48
420,44.96,7.98,44.43,34.59,0.0,0.1,27.14,0.0
421,45.53,7.44,43.64,0.0,0.0,0.3969,0.0,5.56
422,45.72,3.66,36.59,24.0,0.0,0.3969,29.48,0.0
423,45.53,6.4,29.73,20.07,0.0,0.6029,29.48,0.0
424,44.96,6.16,21.96,12.64,0.0,0.7752,29.48,0.0
425,44.04,8.08,8.38,1.9,0.0,0.8837,29.48,0.0
426,42.79,3.96,0.0,0.0,9.36,0.9,29.48,0.0
427,41.28,7.75,0.0,0.0,8.3,0.811,25.22,0.0
428,39.55,8.97,0.0,0.0,1.1,0.732,29.48,0.0
429,37.67,3.79,0.0,0.0,4.41,0.7216,29.48,0.0
430,35.72,5.24,0.0,0.0,1.0,0.6797,29.48,0.0
431,35.72,3.74,0.0,0.0,2.5,0.6701,29.48,0.0
432,35.76,7.31,0.0,0.0,0.0,0.6464,28.45,0.0
433,35.76,9.21,0.0,2.92,0.0,0.6464,29.48,0.0
434,35.76,10.57,0.0,4.28,0.0,0.6715,29.48,0.0
435,35.76,7.41,0.0,1.13,0.0,0.7082,29.48,0.0
436,35.76,10.09,0.0,3.81,0.0,0.7179,29.48,0.0
437,35.76,3.64,0.0,0.0,2.65,0.7506,29.48,0.0
438,35.76,2.48,0.0,0.0,3.8,0.7254,29.48,0.0
439,37.71,5.24,10.38,7.38,0.0,0.6892,29.48,0.0
440,39.59,5.63,21.65,17.17,0.0,0.7526,29.48,0.0
441,41.32,4.39,31.46,0.0,34.94,0.9,0.0,29.48
442,42.83,0.04,37.0,0.0,23.22,0.5677,0.0,17.42
443,44.08,3.77,43.82,0.0,25.96,0.3469,0.0,29.48
444,45.0,1.29,46.37,32.14,0.0,0.1,29.48,0.0
445,45.57,5.28,41.45,0.0,0.0,0.3758,0.0,1.16
446,45.76,4.87,37.01,25.6,0.0,0.3758,29.48,0.0
447,45.57,2.59,31.81,18.32,0.0,0.5955,29.48,0.0
448,45.0,3.85,21.28,9.61,0.0,0.7527,29.48,0.0
449,44.08,3.25,11.62,0.26,0.0,0.8351,29.48,0.0
450,42.83,5.74,0.0,0.0,7.62,0.8374,29.48,0.0
451,41.32,8.27,0.0,0.0,3.57,0.765,29.48,0.0
452,39.59,4.9,0.0,0.0,5.21,0.7311,29.48,0.0
453,37.71,8.27,0.0,0.0,0.0,0.6815,29.44,0.0
454,35.76,6.53,0.0,0.0,0.0,0.6815,29.23,0.0
455,35.76,6.21,0.0,0.0,0.08,0.6815,29.48,0.0
456,35.8,7.63,0.0,1.3,0.0,0.6808,29.48,0.0
457,35.8,5.72,0.0,0.0,0.61,0.692,29.48,0.0
458,35.8,6.47,0.0,0.0,0.0,0.6862,29.33,0.0
459,35.8,4.88,0.0,0.0,1.45,0.6862,29.48,0.0
460,35.8,10.75,0.0,4.42,0.0,0.6724,29.48,0.0
461,35.8,6.44,0.0,0.0,0.0,0.7104,29.37,0.0
462,35.8,4.46,0.0,0.0,1.86,0.7104,29.48,0.0
463,37.75,5.76,8.86,6.35,0.0,0.6926,29.48,0.0
464,39.63,4.64,20.86,0.0,36.67,0.7471,0.0,22.54
465,41.36,4.01,32.07,24.2,0.0,0.3984,29.48,0.0
466,42.87,5.35,37.46,0.0,29.54,0.6061,0.0,29.48
467,44.12,5.44,44.49,0.0,23.67,0.3251,0.0,29.48
468,45.04,2.81,45.96,33.21,0.0,0.1,29.48,0.0
469,45.61,2.79,42.71,25.02,0.0,0.385,25.13,0.0
470,45.8,3.59,39.45,26.71,0.0,0.5998,29.48,0.0
471,45.61,0.0,30.31,0.0,0.0,0.829,15.3,0.0
472,45.04,1.85,21.99,8.27,0.0,0.829,29.48,0.0
473,44.12,8.05,11.02,0.0,50.0,0.9,0.0,24.96
474,42.87,9.12,0.0,0.0,4.28,0.4245,29.48,0.0
475,41.36,5.87,0.0,0.0,6.01,0.3839,29.48,0.0
476,39.63,7.99,0.0,0.0,2.16,0.3267,29.48,0.0
477,37.75,7.88,0.0,0.0,0.4,0.3062,29.48,0.0
478,35.8,13.69,0.0,7.36,0.0,0.3024,29.48,0.0
479,35.8,9.99,0.0,3.67,0.0,0.3655,29.48,0.0
480,35.84,7.57,0.0,0.0,0.0,0.397,28.27,0.0
481,35.84,5.86,0.0,0.0,0.5,0.397,29.48,0.0
482,35.84,4.37,0.0,0.0,1.99,0.3923,29.48,0.0
483,35.84,7.65,0.0,1.28,0.0,0.3733,29.48,0.0
484,35.84,5.33,0.0,0.0,1.03,0.3843,29.48,0.0
485,35.84,3.53,0.0,0.0,2.83,0.3745,29.48,0.0
486,35.84,4.56,0.0,0.0,1.81,0.3475,29.48,0.0
487,37.79,3.18,11.02,5.88,0.0,0.3303,29.48,0.0
488,39.67,8.2,20.34,1.92,0.0,0.3808,13.05,0.0
489,41.4,6.19,32.54,26.8,0.0,0.3973,29.48,0.0
490,42.91,4.11,38.17,0.0,30.12,0.6273,0.0,29.48
491,44.16,6.86,41.44,0.0,25.34,0.3409,0.0,29.48
492,45.08,4.01,43.35,31.75,0.0,0.1,29.48,0.0
493,45.65,2.21,44.29,30.33,0.0,0.3725,29.48,0.0
494,45.84,7.15,40.45,0.0,0.0,0.6328,0.0,1.75
495,45.65,5.51,29.38,18.71,0.0,0.6328,29.48,0.0
496,45.08,2.79,20.07,7.25,0.0,0.7934,29.48,0.0
497,44.16,4.95,8.67,0.0,1.06,0.8557,29.48,0.0
498,42.91,4.1,0.0,0.0,9.33,0.8456,29.48,0.0
499,41.4,3.61,0.0,0.0,8.31,0.7568,29.48,0.0
500,39.67,8.67,0.0,0.0,1.52,0.6778,29.48,0.0
501,37.79,11.04,0.0,2.72,0.0,0.6633,29.48,0.0
502,35.84,4.78,0.0,0.0,21.68,0.6867,9.38,0.0
503,35.84,8.88,0.0,2.51,0.0,0.4805,29.48,0.0
504,35.88,6.52,0.0,0.0,0.0,0.5021,29.36,0.0
505,35.88,6.78,0.0,0.0,0.0,0.5021,29.1,0.0
506,35.88,6.37,0.0,0.0,0.03,0.5021,29.48,0.0
507,35.88,5.52,0.0,0.0,0.89,0.5018,29.48,0.0
508,35.88,6.92,0.0,0.0,0.0,0.4933,28.97,0.0
509,35.88,4.69,0.0,0.0,1.71,0.4933,29.48,0.0
510,35.88,6.37,0.0,0.0,0.04,0.477,29.48,0.0
511,37.84,5.22,8.93,5.79,0.0,0.4767,29.48,0.0
512,39.71,4.36,19.99,0.0,44.84,0.5264,0.0,29.48
513,41.44,2.62,31.99,22.65,0.0,0.1,29.48,0.0
514,42.96,2.96,39.3,28.79,0.0,0.2944,29.48,0.0
515,44.2,5.41,43.03,0.0,25.24,0.5415,0.0,29.48
516,45.12,4.84,45.2,34.39,0.0,0.3015,29.48,0.0
517,45.69,1.97,41.77,27.53,0.0,0.5966,29.48,0.0
518,45.88,4.31,39.08,7.82,0.0,0.8329,10.31,0.0
519,45.69,5.92,31.34,0.0,0.0,0.9,8.43,0.0
520,45.12,1.52,21.12,0.0,0.0,0.9,22.48,0.0
521,44.2,6.39,10.62,0.0,41.94,0.9,0.0,14.75
522,42.96,4.51,0.0,0.0,8.96,0.5012,29.48,0.0
523,41.44,7.48,0.0,0.0,4.48,0.4159,29.48,0.0
524,39.71,5.31,0.0,0.0,4.93,0.3733,29.48,0.0
525,37.84,3.65,0.0,0.0,4.71,0.3265,29.48,0.0
526,35.88,4.32,0.0,0.0,2.09,0.2817,29.48,0.0
527,35.88,7.84,0.0,1.44,0.0,0.2618,29.48,0.0
528,35.92,8.32,0.0,1.87,0.0,0.2742,29.48,0.0
529,35.92,5.94,0.0,0.0,0.51,0.2902,29.48,0.0
530,35.92,8.81,0.0,2.36,0.0,0.2854,29.48,0.0
531,35.92,3.92,0.0,0.0,2.52,0.3057,29.48,0.0
532,35.92,6.68,0.0,0.0,0.0,0.2817,29.25,0.0
533,35.92,3.93,0.0,0.0,2.52,0.2817,29.48,0.0
534,35.92,4.52,0.0,0.0,1.92,0.2577,29.48,0.0
535,37.88,5.4,10.75,7.75,0.0,0.2394,29.48,0.0
536,39.75,3.12,22.98,15.82,0.0,0.306,29.48,0.0
537,41.48,3.65,31.12,22.77,0.0,0.4418,29.48,0.0
538,43.0,6.1,37.98,0.0,28.4,0.6372,0.0,29.48
539,44.24,2.75,42.88,0.0,28.09,0.3671,0.0,29.48
540,45.16,5.49,46.05,35.86,0.0,0.1,29.48,0.0
541,45.73,1.66,43.42,28.82,0.0,0.4078,29.48,0.0
542,45.92,5.15,38.68,22.07,0.0,0.6551,24.16,0.0
543,45.73,7.28,30.55,0.0,0.0,0.8445,7.91,0.0
544,45.16,0.0,22.15,6.46,0.0,0.8445,29.48,0.0
545,44.24,3.72,9.19,0.0,1.85,0.9,29.48,0.0
546,43.0,6.96,0.0,0.0,6.55,0.8824,29.48,0.0
547,41.48,5.93,0.0,0.0,6.07,0.8201,29.48,0.0
548,39.75,7.55,0.0,0.0,50.0,0.7623,0.0,17.8
549,37.88,6.02,0.0,0.0,2.37,0.2869,29.48,0.0
550,35.92,7.71,0.0,1.26,0.0,0.2643,29.48,0.0
551,35.92,7.43,0.0,0.0,0.0,0.2751,28.5,0.0
552,35.96,10.11,0.0,3.62,0.0,0.2751,29.48,0.0
553,35.96,8.23,0.0,1.74,0.0,0.3062,29.48,0.0
554,35.96,8.19,0.0,0.0,0.0,0.3212,27.77,0.0
555,35.96,6.39,0.0,0.0,0.1,0.3212,29.48,0.0
556,35.96,5.83,0.0,0.0,14.43,0.3203,15.71,0.0
557,35.96,5.46,0.0,0.0,1.03,0.1831,29.48,0.0
558,35.96,6.59,0.0,0.0,0.0,0.1733,29.38,0.0
559,37.92,4.45,11.27,7.29,0.0,0.1733,29.48,0.0
560,39.79,5.39,21.15,16.22,0.0,0.2358,29.48,0.0
561,41.52,8.52,33.18,29.66,0.0,0.3751,29.48,0.0
562,43.04,5.81,37.98,0.0,28.72,0.6296,0.0,29.48
563,44.28,3.24,43.55,0.0,26.97,0.3565,0.0,29.48
564,45.2,6.2,43.86,34.34,0.0,0.1,29.48,0.0
565,45.77,3.08,43.57,0.0,0.0,0.3947,0.0,0.88
566,45.96,0.04,40.67,24.22,0.0,0.3947,29.48,0.0
567,45.77,2.4,32.78,18.88,0.0,0.6026,29.48,0.0
568,45.2,1.1,20.6,1.53,0.0,0.7647,25.03,0.0
569,44.28,4.59,10.37,0.16,0.0,0.7778,29.48,0.0
570,43.04,5.84,0.0,0.0,7.72,0.7791,29.48,0.0
571,41.52,9.65,0.0,0.0,2.39,0.7057,29.48,0.0
572,39.79,7.45,0.0,0.0,2.87,0.683,29.48,0.0
573,37.92,6.77,0.0,0.0,1.66,0.6557,29.48,0.0
574,35.96,9.17,0.0,2.69,0.0,0.6399,29.48,0.0
575,35.96,3.33,0.0,0.0,3.15,0.6629,29.48,0.0
576,36.0,8.24,0.0,1.72,0.0,0.6329,29.48,0.0
577,36.0,9.24,0.0,2.71,0.0,0.6477,29.48,0.0
578,36.0,4.57,0.0,0.0,1.95,0.671,29.48,0.0
579,36.0,9.47,0.0,2.94,0.0,0.6524,29.48,0.0
580,36.0,7.46,0.0,0.0,0.0,0.6777,28.55,0.0
581,36.0,5.48,0.0,0.0,1.05,0.6777,29.48,0.0
582,36.0,7.05,0.0,0.0,0.0,0.6678,28.96,0.0
583,37.95,9.79,9.98,11.29,0.0,0.6678,29.48,0.0
584,39.83,5.16,20.96,15.77,0.0,0.7647,29.48,0.0
585,41.56,4.88,30.76,0.0,35.4,0.9,0.0,29.48
586,43.07,3.16,40.77,0.0,28.62,0.5633,0.0,29.48
587,44.32,2.18,43.73,0.0,20.1,0.2912,0.0,21.7
588,45.24,5.45,44.31,34.0,0.0,0.1,29.48,0.0
589,45.81,2.17,44.74,30.58,0.0,0.3918,29.48,0.0
590,46.0,4.21,39.2,26.89,0.0,0.6543,29.48,0.0
591,45.81,3.44,31.8,0.0,10.57,0.885,0.0,0.0
592,45.24,5.75,22.13,12.12,0.0,0.7845,29.48,0.0
593,44.32,5.94,11.78,0.0,0.0,0.8885,26.6,0.0
594,43.07,7.85,0.0,0.0,5.74,0.8885,29.48,0.0
595,41.56,5.29,0.0,0.0,10.67,0.8338,25.6,0.0
596,39.83,6.25,0.0,0.0,4.1,0.7324,29.48,0.0
597,37.95,5.25,0.0,0.0,3.22,0.6934,29.48,0.0
598,36.0,6.63,0.0,0.0,0.0,0.6627,29.38,0.0
599,36.0,8.46,0.0,0.0,0.0,0.6627,27.55,0.0
600,36.04,9.27,0.0,2.7,0.0,0.6627,29.48,0.0
601,36.04,5.86,0.0,0.0,0.7,0.6859,29.48,0.0
602,36.04,9.22,0.0,2.66,0.0,0.6792,29.48,0.0
603,36.04,9.87,0.0,3.31,0.0,0.702,29.48,0.0
604,36.04,7.59,0.0,0.0,0.0,0.7304,28.45,0.0
605,36.04,10.02,0.0,3.45,0.0,0.7304,29.48,0.0
606,36.04,4.24,0.0,0.0,2.32,0.7601,29.48,0.0
607,37.99,2.79,11.44,5.72,0.0,0.738,29.48,0.0
608,39.87,1.25,22.3,13.16,0.0,0.787,29.48,0.0
609,41.6,7.34,33.13,0.0,30.6,0.9,0.0,29.48
610,43.11,5.36,38.58,0.0,28.51,0.609,0.0,29.33
611,44.36,3.75,45.08,0.0,25.01,0.3379,0.0,29.48
612,45.28,4.35,45.64,32.76,0.0,0.1,28.06,0.0
613,45.85,1.62,42.19,27.45,0.0,0.3812,29.48,0.0
614,46.04,8.91,40.94,0.0,0.0,0.6167,0.0,3.81
615,45.85,4.63,32.96,21.21,0.0,0.6167,29.48,0.0
616,45.28,5.0,22.59,11.79,0.0,0.7988,29.48,0.0
617,44.36,6.7,8.77,0.0,0.0,0.9,28.88,0.0
618,43.11,6.73,0.0,0.0,6.9,0.9,29.48,0.0
619,41.6,6.74,0.0,0.0,50.0,0.8344,0.0,15.14
620,39.87,5.2,0.0,0.0,5.19,0.3589,29.48,0.0
621,37.99,8.12,0.0,0.0,0.4,0.3095,29.48,0.0
622,36.04,11.23,0.0,4.67,0.0,0.3057,29.48,0.0
623,36.04,10.37,0.0,3.8,0.0,0.3458,29.48,0.0
624,36.08,10.91,0.0,4.31,0.0,0.3784,29.48,0.0
625,36.08,6.67,0.0,0.0,0.0,0.4154,29.42,0.0
626,36.08,5.52,0.0,0.0,1.09,0.4154,29.48,0.0
627,36.08,6.92,0.0,0.0,0.0,0.4051,29.17,0.0
628,36.08,6.87,0.0,0.0,0.0,0.4051,29.22,0.0
629,36.08,8.45,0.0,1.85,0.0,0.4051,29.48,0.0
630,36.08,2.4,0.0,0.0,8.01,0.4209,25.67,0.0
631,38.03,8.29,11.33,11.06,0.0,0.3447,29.48,0.0
632,39.91,4.46,22.46,16.48,0.0,0.4396,29.48,0.0
633,41.64,3.51,30.08,21.43,0.0,0.5811,29.48,0.0
634,43.15,2.03,39.47,0.0,31.13,0.7651,0.0,29.48
635,44.4,0.56,43.39,0.0,29.93,0.469,0.0,29.48
636,45.32,5.41,46.31,0.0,0.0,0.1845,0.0,6.4
637,45.89,3.99,42.23,29.81,0.0,0.1845,29.48,0.0
638,46.08,1.48,38.74,23.61,0.0,0.4403,29.48,0.0
639,45.89,1.79,32.9,18.27,0.0,0.643,29.48,0.0
640,45.32,4.1,23.41,11.67,0.0,0.7998,29.48,0.0
641,44.4,8.56,8.8,0.0,50.0,0.9,0.0,22.97
642,43.15,5.25,0.0,0.0,8.43,0.4245,29.48,0.0
643,41.64,3.29,0.0,0.0,8.87,0.3444,29.48,0.0
644,39.91,6.27,0.0,0.0,4.16,0.26,29.48,0.0
645,38.03,6.63,0.0,0.0,1.93,0.2205,29.48,0.0
646,36.08,2.13,0.0,0.0,4.48,0.2021,29.48,0.0
647,36.08,7.57,0.0,0.97,0.0,0.1595,29.48,0.0
648,36.12,7.27,0.0,0.0,0.0,0.1678,28.85,0.0
649,36.12,9.05,0.0,2.41,0.0,0.1678,29.48,0.0
650,36.12,11.14,0.0,4.5,0.0,0.1885,29.48,0.0
651,36.12,9.39,0.0,2.75,0.0,0.2271,29.48,0.0
652,36.12,6.21,0.0,0.0,0.44,0.2507,29.48,0.0
653,36.12,4.06,0.0,0.0,2.58,0.2465,29.48,0.0
654,36.12,10.86,0.0,4.22,0.0,0.222,29.48,0.0
655,38.07,5.35,11.74,8.49,0.0,0.2582,29.48,0.0
656,39.95,4.78,23.09,17.4,0.0,0.3311,29.48,0.0
657,41.68,4.3,31.3,23.4,0.0,0.4804,29.48,0.0
658,43.19,4.42,38.48,0.0,21.34,0.6812,0.0,21.05
659,44.44,3.54,43.07,0.0,27.3,0.4783,0.0,29.48
660,45.36,2.62,47.1,0.0,0.0,0.2187,0.0,4.37
661,45.93,2.74,42.43,28.72,0.0,0.2187,29.48,0.0
662,46.12,3.96,40.47,27.79,0.0,0.4652,29.48,0.0
663,45.93,3.26,31.55,18.36,0.0,0.7037,29.48,0.0
664,45.36,3.34,21.67,0.0,0.0,0.8613,20.35,0.0
665,44.44,5.44,8.75,0.0,0.76,0.8613,29.48,0.0
666,43.19,5.24,0.0,0.0,8.47,0.8541,29.48,0.0
667,41.68,9.25,0.0,0.0,50.0,0.7735,0.0,17.57
668,39.95,1.48,0.0,0.0,8.99,0.298,29.48,0.0
669,38.07,9.32,0.0,0.73,0.0,0.2125,29.48,0.0
670,36.12,9.94,0.0,3.3,0.0,0.2187,29.48,0.0
671,36.12,3.55,0.0,0.0,3.09,0.247,29.48,0.0
672,36.16,7.04,0.0,0.0,0.0,0.2176,29.12,0.0
673,36.16,6.91,0.0,0.0,0.0,0.2176,29.25,0.0
674,36.16,4.66,0.0,0.0,2.02,0.2176,29.48,0.0
675,36.16,5.59,0.0,0.0,1.09,0.1984,29.48,0.0
676,36.16,4.52,0.0,0.0,2.16,0.188,29.48,0.0
677,36.16,9.73,0.0,3.05,0.0,0.1675,29.48,0.0
678,36.16,7.59,0.0,0.0,0.0,0.1936,28.57,0.0
679,38.11,7.74,10.75,9.86,0.0,0.1936,29.48,0.0
680,39.99,6.17,20.8,16.46,0.0,0.2783,29.48,0.0
681,41.71,2.09,33.57,23.41,0.0,0.4195,29.48,0.0
682,43.23,2.97,39.67,0.0,30.07,0.6205,0.0,29.48
683,44.47,4.79,44.5,0.0,24.66,0.3345,0.0,29.48
684,45.4,1.32,46.89,32.29,0.0,0.1,29.48,0.0
685,45.97,5.23,42.73,1.99,0.0,0.3771,0.0,0.0
686,46.16,3.53,38.09,24.95,0.0,0.3942,29.48,0.0
687,45.97,3.58,32.2,19.29,0.0,0.6083,29.48,0.0
688,45.4,6.15,23.57,13.81,0.0,0.7739,29.48,0.0
689,44.47,6.1,11.62,0.0,50.0,0.8924,0.0,23.25
690,43.23,5.01,0.0,0.0,8.74,0.4169,29.48,0.0
691,41.71,8.55,0.0,0.0,3.69,0.3338,29.48,0.0
692,39.99,4.58,0.0,0.0,5.93,0.2988,29.48,0.0
693,38.11,8.36,0.0,0.0,0.27,0.2424,29.48,0.0
694,36.16,8.63,0.0,1.95,0.0,0.2398,29.48,0.0
695,36.16,7.04,0.0,0.0,0.0,0.2565,29.12,0.0
696,36.2,8.35,0.0,1.63,0.0,0.2565,29.48,0.0
697,36.2,5.15,0.0,0.0,1.57,0.2705,29.48,0.0
698,36.2,9.27,0.0,2.55,0.0,0.2556,29.48,0.0
699,36.2,6.75,0.0,0.0,0.0,0.2775,29.44,0.0
700,36.2,5.67,0.0,0.0,1.05,0.2775,29.48,0.0
701,36.2,8.31,0.0,0.76,0.0,0.2675,28.64,0.0
702,36.2,4.32,0.0,0.0,2.4,0.274,29.48,0.0
703,38.15,2.4,12.38,6.11,0.0,0.2512,29.48,0.0
704,40.02,1.63,20.75,11.83,0.0,0.3036,29.48,0.0
705,41.75,5.51,33.73,26.97,0.0,0.4052,29.48,0.0
706,43.27,1.45,38.87,0.0,32.42,0.6367,0.0,29.48
707,44.51,7.28,42.7,0.0,24.01,0.3283,0.0,29.48
708,45.44,0.0,46.17,10.64,0.0,0.1,9.9,0.0
709,46.0,7.17,45.62,36.26,0.0,0.1913,29.48,0.0
710,46.2,4.41,39.39,27.08,0.0,0.5025,29.48,0.0
711,46.0,4.12,31.64,19.24,0.0,0.7349,29.48,0.0
712,45.44,3.64,21.53,0.0,0.0,0.9,20.26,0.0
713,44.51,5.99,11.79,0.0,0.0,0.9,26.73,0.0
714,43.27,5.64,0.0,0.0,8.15,0.9,29.48,0.0
715,41.75,8.42,0.0,0.0,3.85,0.8225,29.48,0.0
716,40.02,6.94,0.0,0.0,3.61,0.7859,29.48,0.0
717,38.15,7.42,0.0,0.0,1.25,0.7515,29.48,0.0
718,36.2,6.71,0.0,0.0,0.01,0.7396,29.48,0.0
719,36.2,7.52,0.0,0.0,0.0,0.7396,28.68,0.0
720,36.23,8.3,0.0,1.54,0.0,0.7396,29.48,0.0
721,36.23,4.22,0.0,0.0,2.54,0.7528,29.48,0.0
722,36.23,4.74,0.0,0.0,2.01,0.7287,29.48,0.0
723,36.23,8.58,0.0,1.82,0.0,0.7095,29.48,0.0
724,36.23,7.03,0.0,0.0,0.0,0.7252,29.2,0.0
725,36.23,5.85,0.0,0.0,0.91,0.7252,29.48,0.0
726,36.23,5.74,0.0,0.0,1.02,0.7166,29.48,0.0
727,38.19,5.88,8.86,6.03,0.0,0.7068,29.48,0.0
728,40.06,3.63,23.06,16.11,0.0,0.7586,29.48,0.0
729,41.79,2.75,33.82,0.0,34.7,0.8969,0.0,29.48
730,43.31,4.37,39.81,0.0,28.61,0.5669,0.0,29.48
731,44.55,1.84,43.97,0.0,20.49,0.2949,0.0,21.76
732,45.47,4.52,47.29,35.82,0.0,0.1,29.48,0.0
733,46.04,0.4,45.3,28.49,0.0,0.4074,28.83,0.0
734,46.23,6.02,39.64,28.91,0.0,0.6519,29.48,0.0
735,46.04,5.23,30.78,0.0,0.0,0.9,10.02,0.0
736,45.47,5.21,21.32,0.0,0.0,0.9,18.94,0.0
737,44.55,7.14,11.7,0.0,50.0,0.9,0.0,24.28
738,43.31,9.01,0.0,0.0,4.82,0.4245,29.48,0.0
739,41.79,8.23,0.0,0.0,4.08,0.3787,29.48,0.0
740,40.06,3.04,0.0,0.0,7.55,0.3398,29.48,0.0
741,38.19,4.56,0.0,0.0,4.14,0.2681,29.48,0.0
742,36.23,6.18,0.0,0.0,0.58,0.2287,29.48,0.0
743,36.23,7.67,0.0,0.91,0.0,0.2232,29.48,0.0
744,36.27,8.7,0.0,1.9,0.0,0.231,29.48,0.0
745,36.27,6.16,0.0,0.0,0.63,0.2473,29.48,0.0
746,36.27,7.77,0.0,0.98,0.0,0.2413,29.48,0.0
747,36.27,5.59,0.0,0.0,1.21,0.2497,29.48,0.0
748,36.27,5.46,0.0,0.0,1.33,0.2382,29.48,0.0
749,36.27,3.4,0.0,0.0,3.39,0.2255,29.48,0.0
750,36.27,3.85,0.0,0.0,2.95,0.1933,29.48,0.0
751,38.22,2.48,11.09,4.83,0.0,0.1653,29.48,0.0
752,40.1,2.75,23.14,15.27,0.0,0.2067,29.48,0.0
753,41.83,6.37,31.75,25.78,0.0,0.3378,29.48,0.0
754,43.34,2.08,40.68,0.0,27.11,0.559,0.0,26.52
755,44.59,8.99,43.91,0.0,21.16,0.3012,0.0,29.48
756,45.51,4.68,47.94,36.59,0.0,0.1,29.48,0.0
757,46.08,4.13,43.84,31.36,0.0,0.414,29.48,0.0
758,46.27,2.26,39.71,25.17,0.0,0.6832,29.48,0.0
759,46.08,5.67,31.09,0.0,0.0,0.8992,9.32,0.0
760,45.51,3.55,22.58,0.0,0.0,0.8992,19.38,0.0
761,44.59,5.41,10.19,0.0,0.0,0.8992,28.98,0.0
762,43.34,10.77,0.0,0.0,50.0,0.8992,0.0,17.42
763,41.83,6.01,0.0,0.0,6.34,0.4237,29.48,0.0
764,40.1,8.96,0.0,0.0,1.66,0.3634,29.48,0.0
765,38.22,5.69,0.0,0.0,3.05,0.3476,29.48,0.0
766,36.27,7.33,0.0,0.0,0.0,0.3186,28.94,0.0
767,36.27,11.12,0.0,4.32,0.0,0.3186,29.48,0.0
768,36.31,6.41,0.0,0.0,0.43,0.3557,29.48,0.0
769,36.31,11.18,0.0,4.35,0.0,0.3516,29.48,0.0
770,36.31,8.79,0.0,1.96,0.0,0.389,29.48,0.0
771,36.31,5.95,0.0,0.0,0.88,0.4058,29.48,0.0
772,36.31,7.91,0.0,0.0,0.0,0.3974,28.4,0.0
773,36.31,8.11,0.0,1.28,0.0,0.3974,29.48,0.0
774,36.31,6.9,0.0,0.0,0.0,0.4084,29.41,0.0
775,38.26,2.03,11.26,4.51,0.0,0.4084,29.48,0.0
776,40.14,3.23,23.28,15.85,0.0,0.4471,29.48,0.0
777,41.86,3.77,33.85,5.8,0.0,0.5831,10.05,0.0
778,43.38,3.8,38.36,0.0,30.7,0.633,0.0,29.48
779,44.62,4.98,43.78,0.0,25.34,0.341,0.0,29.48
780,45.55,4.03,45.19,33.16,0.0,0.1,29.48,0.0
781,46.12,1.09,44.97,29.43,0.0,0.3846,29.48,0.0
782,46.31,4.7,41.61,0.0,0.0,0.6371,0.0,0.0
783,46.12,5.47,34.13,17.87,0.0,0.6371,24.39,0.0
784,45.55,5.78,23.04,12.75,0.0,0.7905,29.48,0.0
785,44.62,7.3,9.14,0.0,0.0,0.9,28.19,0.0
786,43.38,7.32,0.0,0.0,6.58,0.9,29.48,0.0
787,41.86,7.09,0.0,0.0,5.3,0.8374,29.48,0.0
788,40.14,6.52,0.0,0.0,4.14,0.7871,29.48,0.0
789,38.26,3.77,0.0,0.0,7.51,0.7477,26.98,0.0
790,36.31,8.24,0.0,1.41,0.0,0.6763,29.48,0.0
791,36.31,7.99,0.0,0.0,0.0,0.6884,28.31,0.0
792,36.35,8.17,0.0,1.3,0.0,0.6884,29.48,0.0
793,36.35,5.03,0.0,0.0,1.84,0.6996,29.48,0.0
794,36.35,5.22,0.0,0.0,1.65,0.6821,29.48,0.0
795,36.35,9.14,0.0,2.28,0.0,0.6664,29.48,0.0
796,36.35,6.56,0.0,0.0,0.31,0.686,29.48,0.0
797,36.35,7.51,0.0,0.0,0.0,0.6831,28.83,0.0
