Hour,Load,P_WT,P_PV,P_ST_Charge,P_ST_Discharge,SOC,P_Grid_Buy,P_Grid_Sell
397,45.49,7.92,42.94,0.0,3.93,0.4342,0.0,9.3
398,45.68,4.68,39.09,24.85,0.0,0.4064,26.75,0.0
399,45.49,8.26,29.44,18.96,0.0,0.5652,26.75,0.0
400,44.92,2.05,21.34,5.23,0.0,0.6865,26.75,0.0
401,43.99,4.97,10.89,0.0,1.38,0.7199,26.75,0.0
402,42.75,7.01,0.0,0.0,8.98,0.7101,26.75,0.0
403,41.24,7.72,0.0,0.0,6.76,0.6465,26.75,0.0
404,39.51,7.12,0.0,0.0,5.63,0.5986,26.75,0.0
405,37.63,10.15,0.0,0.0,0.73,0.5587,26.75,0.0
406,35.68,6.53,0.0,0.0,2.4,0.5535,26.75,0.0
407,35.68,8.95,0.0,0.0,0.0,0.5365,26.73,0.0
408,35.72,9.64,0.0,0.67,0.0,0.5365,26.75,0.0
409,35.72,10.49,0.0,1.52,0.0,0.5408,26.75,0.0
410,35.72,10.72,0.0,1.75,0.0,0.5505,26.75,0.0
411,35.72,6.0,0.0,0.0,2.96,0.5617,26.75,0.0
412,35.72,4.55,0.0,0.0,4.42,0.5407,26.75,0.0
413,35.72,10.62,0.0,1.65,0.0,0.5094,26.75,0.0
414,35.72,7.78,0.0,0.0,1.19,0.52,26.75,0.0
415,37.67,4.61,9.69,3.38,0.0,0.5115,26.75,0.0
416,39.55,9.48,22.33,19.01,0.0,0.5331,26.75,0.0
417,41.28,5.59,32.05,0.0,30.39,0.6546,0.0,26.75
418,42.79,7.73,38.66,0.0,23.16,0.4394,0.0,26.75
419,44.04,4.87,41.41,0.0,24.51,0.2754,0.0,26.75
420,44.96,9.5,44.3,35.59,0.0,0.1018,26.75,0.0
421,45.53,8.86,43.51,33.59,0.0,0.3293,26.75,0.0
422,45.72,4.36,36.48,21.86,0.0,0.544,26.75,0.0
423,45.53,7.62,29.64,18.47,0.0,0.6838,26.75,0.0
424,44.96,7.33,21.9,11.02,0.0,0.8019,26.75,0.0
425,44.04,9.61,8.35,0.68,0.0,0.8724,26.75,0.0
426,42.79,4.71,0.0,0.0,11.33,0.8767,26.75,0.0
427,41.28,9.22,0.0,0.0,5.3,0.7965,26.75,0.0
428,39.55,10.67,0.0,0.0,2.12,0.7589,26.75,0.0
429,37.67,4.5,0.0,0.0,6.41,0.7439,26.75,0.0
430,35.72,6.24,0.0,0.0,2.73,0.6985,26.75,0.0
431,35.72,4.45,0.0,0.0,4.51,0.6791,26.75,0.0
432,35.76,8.71,0.0,0.0,0.3,0.6472,26.75,0.0
433,35.76,10.96,0.0,1.95,0.0,0.645,26.75,0.0
434,35.76,12.58,0.0,3.57,0.0,0.6575,26.75,0.0
435,35.76,8.83,0.0,0.0,0.18,0.6803,26.75,0.0
436,35.76,12.01,0.0,3.0,0.0,0.679,26.75,0.0
437,35.76,4.33,0.0,0.0,4.68,0.6982,26.75,0.0
438,35.76,2.95,0.0,0.0,6.06,0.665,26.75,0.0
439,37.71,6.24,10.35,0.0,0.0,0.6221,21.13,0.0
440,39.59,6.7,21.58,15.45,0.0,0.6221,26.75,0.0
441,41.32,5.23,31.37,0.0,31.47,0.7209,0.0,26.75
442,42.83,0.04,36.89,0.0,32.66,0.4979,0.0,26.75
443,44.08,4.48,43.69,0.0,22.65,0.2666,0.0,26.75
444,45.0,1.53,46.23,29.51,0.0,0.1062,26.75,0.0
445,45.57,6.28,41.33,28.79,0.0,0.2948,26.75,0.0
446,45.76,5.8,36.9,23.69,0.0,0.4789,26.75,0.0
447,45.57,3.09,31.72,15.99,0.0,0.6303,26.75,0.0
448,45.0,4.58,21.21,7.55,0.0,0.7325,26.75,0.0
449,44.08,3.86,11.58,0.0,50.0,0.7808,0.0,21.37
450,42.83,6.83,0.0,0.0,9.25,0.4266,26.75,0.0
451,41.32,9.85,0.0,0.0,4.72,0.3611,26.75,0.0
452,39.59,5.83,0.0,0.0,7.01,0.3277,26.75,0.0
453,37.71,9.84,0.0,0.0,1.12,0.278,26.75,0.0
454,35.76,7.77,0.0,0.0,1.24,0.2701,26.75,0.0
455,35.76,7.39,0.0,0.0,1.62,0.2613,26.75,0.0
456,35.8,9.08,0.0,0.0,0.0,0.2499,26.73,0.0
457,35.8,6.8,0.0,0.0,2.25,0.2499,26.75,0.0
458,35.8,7.7,0.0,0.0,1.35,0.2339,26.75,0.0
459,35.8,5.81,0.0,0.0,3.24,0.2244,26.75,0.0
460,35.8,12.79,0.0,3.74,0.0,0.2014,26.75,0.0
461,35.8,7.66,0.0,0.0,1.39,0.2253,26.75,0.0
462,35.8,5.31,0.0,0.0,3.74,0.2155,26.75,0.0
463,37.75,6.86,8.83,4.69,0.0,0.189,26.75,0.0
464,39.63,5.52,20.8,13.44,0.0,0.219,26.75,0.0
465,41.36,4.77,31.97,22.14,0.0,0.3049,26.75,0.0
466,42.87,6.37,37.34,0.0,25.91,0.4464,0.0,26.75
467,44.12,6.47,44.35,0.0,0.0,0.2629,0.0,6.71
468,45.04,3.35,45.82,30.88,0.0,0.2629,26.75,0.0
469,45.61,3.32,42.58,27.04,0.0,0.4603,26.75,0.0
470,45.8,4.27,39.33,24.55,0.0,0.6332,26.75,0.0
471,45.61,0.0,30.22,11.36,0.0,0.7901,26.75,0.0
472,45.04,2.2,21.92,5.83,0.0,0.8627,26.75,0.0
473,44.12,9.59,10.99,0.0,0.0,0.9,23.54,0.0
474,42.87,10.85,0.0,0.0,5.27,0.9,26.75,0.0
475,41.36,6.99,0.0,0.0,7.62,0.8627,26.75,0.0
476,39.63,9.51,0.0,0.0,3.37,0.8087,26.75,0.0
477,37.75,9.37,0.0,0.0,1.63,0.7849,26.75,0.0
478,35.8,16.29,0.0,7.24,0.0,0.7734,26.75,0.0
479,35.8,11.9,0.0,2.85,0.0,0.8196,26.75,0.0
480,35.84,9.01,0.0,0.0,0.08,0.8378,26.75,0.0
481,35.84,6.98,0.0,0.0,2.11,0.8373,26.75,0.0
482,35.84,5.2,0.0,0.0,3.89,0.8223,26.75,0.0
483,35.84,9.1,0.0,0.0,0.0,0.7948,26.74,0.0
484,35.84,6.35,0.0,0.0,2.74,0.7948,26.75,0.0
485,35.84,4.2,0.0,0.0,4.89,0.7753,26.75,0.0
486,35.84,5.42,0.0,0.0,3.67,0.7407,26.75,0.0
487,37.79,3.78,10.99,3.73,0.0,0.7147,26.75,0.0
488,39.67,9.76,20.28,0.0,36.39,0.7386,0.0,26.75
489,41.4,7.37,32.44,0.0,27.04,0.4808,0.0,25.44
490,42.91,4.89,38.06,0.0,26.73,0.2893,0.0,26.75
491,44.16,8.17,41.31,15.92,0.0,0.1,10.59,0.0
492,45.08,4.77,43.22,29.66,0.0,0.2017,26.75,0.0
493,45.65,2.63,44.15,27.89,0.0,0.3913,26.75,0.0
494,45.84,8.51,40.32,29.74,0.0,0.5696,26.75,0.0
495,45.65,6.55,29.29,16.95,0.0,0.7597,26.75,0.0
496,45.08,3.32,20.01,5.0,0.0,0.868,26.75,0.0
497,44.16,5.89,8.64,0.0,2.87,0.9,26.75,0.0
498,42.91,4.88,0.0,0.0,11.28,0.8797,26.75,0.0
499,41.4,4.3,0.0,0.0,10.35,0.7998,26.75,0.0
500,39.67,10.32,0.0,0.0,2.59,0.7264,26.75,0.0
501,37.79,13.14,0.0,2.1,0.0,0.7081,26.75,0.0
502,35.84,5.69,0.0,0.0,3.4,0.7215,26.75,0.0
503,35.84,10.57,0.0,1.48,0.0,0.6974,26.75,0.0
504,35.88,7.76,0.0,0.0,1.37,0.7068,26.75,0.0
505,35.88,8.07,0.0,0.0,1.06,0.6972,26.75,0.0
506,35.88,7.59,0.0,0.0,1.55,0.6896,26.75,0.0
507,35.88,6.57,0.0,0.0,2.56,0.6787,26.75,0.0
508,35.88,8.23,0.0,0.0,0.9,0.6605,26.75,0.0
509,35.88,5.59,0.0,0.0,3.55,0.6542,26.75,0.0
510,35.88,7.58,0.0,0.0,1.55,0.6291,26.75,0.0
511,37.84,6.21,8.91,4.03,0.0,0.6181,26.75,0.0
512,39.71,5.19,19.93,12.16,0.0,0.6438,26.75,0.0
513,41.44,3.12,31.89,0.0,33.18,0.7216,0.0,26.75
514,42.96,3.53,39.18,0.0,27.0,0.4866,0.0,26.75
515,44.2,6.44,42.9,0.0,21.61,0.2953,0.0,26.75
516,45.12,5.76,45.06,32.45,0.0,0.1422,26.75,0.0
517,45.69,2.34,41.65,25.05,0.0,0.3497,26.75,0.0
518,45.88,5.13,38.97,24.96,0.0,0.5098,26.75,0.0
519,45.69,7.04,31.25,19.35,0.0,0.6694,26.75,0.0
520,45.12,1.81,21.06,4.5,0.0,0.7931,26.75,0.0
521,44.2,7.61,10.59,0.75,0.0,0.8218,26.75,0.0
522,42.96,5.37,0.0,0.0,10.83,0.8266,26.75,0.0
523,41.44,8.9,0.0,0.0,5.79,0.7499,26.75,0.0
524,39.71,6.32,0.0,0.0,6.64,0.7089,26.75,0.0
525,37.84,4.34,0.0,0.0,6.74,0.6619,26.75,0.0
526,35.88,5.14,0.0,0.0,3.99,0.6142,26.75,0.0
527,35.88,9.34,0.0,0.2,0.0,0.5859,26.75,0.0
528,35.92,9.9,0.0,0.73,0.0,0.5872,26.75,0.0
529,35.92,7.07,0.0,0.0,2.1,0.5918,26.75,0.0
530,35.92,10.48,0.0,1.31,0.0,0.5769,26.75,0.0
531,35.92,4.67,0.0,0.0,4.5,0.5853,26.75,0.0
532,35.92,7.95,0.0,0.0,1.22,0.5534,26.75,0.0
533,35.92,4.67,0.0,0.0,4.5,0.5448,26.75,0.0
534,35.92,5.38,0.0,0.0,3.79,0.5129,26.75,0.0
535,37.88,6.42,10.72,6.02,0.0,0.4861,26.75,0.0
536,39.75,3.71,22.91,13.62,0.0,0.5245,26.75,0.0
537,41.48,4.34,31.03,0.0,32.86,0.6116,0.0,26.75
538,43.0,7.26,37.86,0.0,14.4,0.3788,0.0,16.52
539,44.24,3.28,42.75,0.0,24.97,0.2768,0.0,26.75
540,45.16,6.54,45.91,34.04,0.0,0.1,26.75,0.0
541,45.73,1.97,43.29,26.28,0.0,0.3176,26.75,0.0
542,45.92,6.13,38.56,25.52,0.0,0.4856,26.75,0.0
543,45.73,8.66,30.46,12.1,0.0,0.6487,18.72,0.0
544,45.16,0.0,22.08,3.67,0.0,0.7261,26.75,0.0
545,44.24,4.43,9.16,0.0,3.89,0.7496,26.75,0.0
546,43.0,8.29,0.0,0.0,7.95,0.722,26.75,0.0
547,41.48,7.06,0.0,0.0,7.67,0.6657,26.75,0.0
548,39.75,8.98,0.0,0.0,4.02,0.6113,26.75,0.0
549,37.88,7.17,0.0,0.0,3.96,0.5829,26.75,0.0
550,35.92,9.18,0.0,0.0,0.0,0.5549,26.75,0.0
551,35.92,8.84,0.0,0.0,0.33,0.5549,26.75,0.0
552,35.96,12.03,0.0,0.0,0.0,0.5525,23.93,0.0
553,35.96,9.79,0.0,0.0,0.0,0.5525,26.17,0.0
554,35.96,9.75,0.0,0.0,0.0,0.5525,26.21,0.0
555,35.96,7.61,0.0,0.0,1.61,0.5525,26.75,0.0
556,35.96,6.94,0.0,0.0,2.27,0.5411,26.75,0.0
557,35.96,6.5,0.0,0.0,2.71,0.525,26.75,0.0
558,35.96,7.84,0.0,0.0,1.37,0.5058,26.75,0.0
559,37.92,5.3,11.24,5.37,0.0,0.4961,26.75,0.0
560,39.79,6.41,21.09,14.46,0.0,0.5305,26.75,0.0
561,41.52,10.14,33.07,0.0,25.06,0.6229,0.0,26.75
562,43.04,6.92,37.86,0.0,25.01,0.4454,0.0,26.75
563,44.28,3.85,43.42,0.0,23.76,0.2683,0.0,26.75
564,45.2,7.38,43.73,32.66,0.0,0.1,26.75,0.0
565,45.77,3.66,43.44,28.08,0.0,0.3088,26.75,0.0
566,45.96,0.04,40.55,21.38,0.0,0.4883,26.75,0.0
567,45.77,2.85,32.68,16.52,0.0,0.625,26.75,0.0
568,45.2,1.3,20.54,3.39,0.0,0.7306,26.75,0.0
569,44.28,5.47,10.33,0.0,50.0,0.7522,0.0,21.52
570,43.04,6.95,0.0,0.0,9.33,0.3981,26.75,0.0
571,41.52,11.48,0.0,0.0,3.28,0.332,26.75,0.0
572,39.79,8.86,0.0,0.0,4.18,0.3087,26.75,0.0
573,37.92,8.06,0.0,0.0,3.1,0.2791,26.75,0.0
574,35.96,10.92,0.0,0.0,0.0,0.2572,25.05,0.0
575,35.96,3.96,0.0,0.0,5.25,0.2572,26.75,0.0
576,36.0,9.81,0.0,0.0,0.0,0.22,26.19,0.0
577,36.0,11.0,0.0,0.0,0.0,0.22,25.01,0.0
578,36.0,5.44,0.0,0.0,3.81,0.22,26.75,0.0
579,36.0,11.27,0.0,0.0,0.0,0.1931,24.74,0.0
580,36.0,8.87,0.0,0.0,0.38,0.1931,26.75,0.0
581,36.0,6.52,0.0,0.0,2.73,0.1904,26.75,0.0
582,36.0,8.39,0.0,0.0,0.86,0.1711,26.75,0.0
583,37.95,11.65,9.95,10.4,0.0,0.1649,26.75,0.0
584,39.83,6.14,20.9,13.96,0.0,0.2314,26.75,0.0
585,41.56,5.81,30.66,21.66,0.0,0.3207,26.75,0.0
586,43.07,3.76,40.65,0.0,25.42,0.4592,0.0,26.75
587,44.32,2.6,43.6,0.0,24.87,0.2791,0.0,26.75
588,45.24,6.49,44.18,32.18,0.0,0.1029,26.75,0.0
589,45.81,2.59,44.61,28.14,0.0,0.3086,26.75,0.0
590,46.0,5.01,39.08,24.84,0.0,0.4885,26.75,0.0
591,45.81,4.09,31.7,16.74,0.0,0.6473,26.75,0.0
592,45.24,6.84,22.06,4.53,0.0,0.7543,20.87,0.0
593,44.32,7.07,11.74,0.0,0.0,0.7832,25.51,0.0
594,43.07,9.34,0.0,0.0,6.98,0.7832,26.75,0.0
595,41.56,6.3,0.0,0.0,8.51,0.7338,26.75,0.0
596,39.83,7.44,0.0,0.0,5.64,0.6736,26.75,0.0
597,37.95,6.25,0.0,0.0,4.95,0.6336,26.75,0.0
598,36.0,7.89,0.0,0.0,1.36,0.5985,26.75,0.0
599,36.0,10.07,0.0,0.82,0.0,0.5889,26.75,0.0
600,36.04,11.03,0.0,0.0,0.0,0.5941,25.01,0.0
601,36.04,6.98,0.0,0.0,2.31,0.5941,26.75,0.0
602,36.04,10.98,0.0,1.69,0.0,0.5777,26.75,0.0
603,36.04,11.75,0.0,2.46,0.0,0.5885,26.75,0.0
604,36.04,9.03,0.0,0.0,0.26,0.6043,26.75,0.0
605,36.04,11.92,0.0,0.0,0.0,0.6024,24.12,0.0
606,36.04,5.05,0.0,0.0,4.24,0.6024,26.75,0.0
607,37.99,3.32,11.41,3.49,0.0,0.5724,26.75,0.0
608,39.87,1.49,22.24,10.61,0.0,0.5947,26.75,0.0
609,41.6,8.74,33.03,0.0,26.58,0.6625,0.0,26.75
610,43.11,6.38,38.46,0.0,25.03,0.4742,0.0,26.75
611,44.36,4.46,44.94,0.0,21.71,0.2969,0.0,26.75
612,45.28,5.17,45.5,32.14,0.0,0.1432,26.75,0.0
613,45.85,1.93,42.07,24.9,0.0,0.3486,26.75,0.0
614,46.04,10.61,40.81,32.13,0.0,0.5078,26.75,0.0
615,45.85,5.51,32.86,19.27,0.0,0.7132,26.75,0.0
616,45.28,5.95,22.52,9.95,0.0,0.8364,26.75,0.0
617,44.36,7.98,8.74,0.0,0.88,0.9,26.75,0.0
618,43.11,8.01,0.0,0.0,8.35,0.8937,26.75,0.0
619,41.6,8.02,0.0,0.0,6.83,0.8346,26.75,0.0
620,39.87,6.19,0.0,0.0,6.93,0.7862,26.75,0.0
621,37.99,9.66,0.0,0.0,1.58,0.7372,26.75,0.0
622,36.04,13.37,0.0,4.08,0.0,0.726,26.75,0.0
623,36.04,12.34,0.0,3.05,0.0,0.7521,26.75,0.0
624,36.08,12.99,0.0,0.0,0.0,0.7716,23.09,0.0
625,36.08,7.93,0.0,0.0,1.4,0.7716,26.75,0.0
626,36.08,6.57,0.0,0.0,2.76,0.7617,26.75,0.0
627,36.08,8.23,0.0,0.0,1.1,0.7421,26.75,0.0
628,36.08,8.17,0.0,0.0,1.16,0.7343,26.75,0.0
629,36.08,10.06,0.0,0.0,0.0,0.7261,26.03,0.0
630,36.08,2.86,0.0,0.0,6.47,0.7261,26.75,0.0
631,38.03,9.86,11.3,9.88,0.0,0.6803,26.75,0.0
632,39.91,5.3,22.39,14.54,0.0,0.7434,26.75,0.0
633,41.64,4.18,29.99,0.0,34.22,0.8364,0.0,26.75
634,43.15,2.42,39.35,0.0,28.14,0.594,0.0,26.75
635,44.4,0.66,43.26,0.0,27.23,0.3947,0.0,26.75
636,45.32,6.44,46.17,34.04,0.0,0.2018,26.75,0.0
637,45.89,4.75,42.11,27.72,0.0,0.4194,26.75,0.0
638,46.08,1.76,38.62,21.05,0.0,0.5966,26.75,0.0
639,45.89,2.13,32.8,15.79,0.0,0.7312,26.75,0.0
640,45.32,4.88,23.34,9.66,0.0,0.8321,26.75,0.0
641,44.4,10.19,8.78,0.96,0.0,0.8939,26.39,0.0
642,43.15,6.24,0.0,0.0,10.16,0.9,26.75,0.0
643,41.64,3.92,0.0,0.0,10.97,0.8281,26.75,0.0
644,39.91,7.46,0.0,0.0,5.7,0.7504,26.75,0.0
645,38.03,7.89,0.0,0.0,3.39,0.71,26.75,0.0
646,36.08,2.53,0.0,0.0,6.8,0.686,26.75,0.0
647,36.08,9.01,0.0,0.0,0.32,0.6378,26.75,0.0
648,36.12,8.66,0.0,0.0,0.71,0.6356,26.75,0.0
649,36.12,10.77,0.0,1.4,0.0,0.6306,26.75,0.0
650,36.12,13.26,0.0,3.89,0.0,0.6395,26.75,0.0
651,36.12,11.17,0.0,1.81,0.0,0.6644,26.75,0.0
652,36.12,7.39,0.0,0.0,1.98,0.6759,26.75,0.0
653,36.12,4.84,0.0,0.0,4.53,0.6619,26.75,0.0
654,36.12,12.92,0.0,3.56,0.0,0.6298,26.75,0.0
655,38.07,6.37,11.7,6.75,0.0,0.6525,26.75,0.0
656,39.95,5.69,23.02,15.51,0.0,0.6957,26.75,0.0
657,41.68,5.11,31.21,0.0,32.11,0.7949,0.0,26.75
658,43.19,5.26,38.36,0.0,26.32,0.5674,0.0,26.75
659,44.44,4.22,42.94,0.0,24.03,0.381,0.0,26.75
660,45.36,3.12,46.96,31.48,0.0,0.2108,26.75,0.0
661,45.93,3.26,42.3,26.39,0.0,0.412,26.75,0.0
662,46.12,4.72,40.35,25.7,0.0,0.5807,26.75,0.0
663,45.93,3.88,31.45,16.16,0.0,0.7449,26.75,0.0
664,45.36,3.97,21.61,6.97,0.0,0.8483,26.75,0.0
665,44.44,6.48,8.73,0.0,2.48,0.8928,26.75,0.0
666,43.19,6.24,0.0,0.0,10.2,0.8753,26.75,0.0
667,41.68,11.01,0.0,0.0,3.92,0.803,26.75,0.0
668,39.95,1.76,0.0,0.0,11.44,0.7753,26.75,0.0
669,38.07,11.09,0.0,0.0,0.23,0.6943,26.75,0.0
670,36.12,11.83,0.0,2.47,0.0,0.6927,26.75,0.0
671,36.12,4.22,0.0,0.0,5.15,0.7084,26.75,0.0
672,36.16,8.38,0.0,0.0,1.03,0.672,26.75,0.0
673,36.16,8.23,0.0,0.0,1.18,0.6647,26.75,0.0
674,36.16,5.54,0.0,0.0,3.86,0.6563,26.75,0.0
675,36.16,6.65,0.0,0.0,2.75,0.629,26.75,0.0
676,36.16,5.38,0.0,0.0,4.03,0.6095,26.75,0.0
677,36.16,11.58,0.0,0.0,0.0,0.5809,24.58,0.0
678,36.16,9.03,0.0,0.0,0.37,0.5809,26.75,0.0
679,38.11,9.22,10.72,8.58,0.0,0.5783,26.75,0.0
680,39.99,7.35,20.73,14.85,0.0,0.6331,26.75,0.0
681,41.71,2.48,33.46,0.0,32.52,0.7281,0.0,26.75
682,43.23,3.54,39.55,0.0,26.9,0.4977,0.0,26.75
683,44.47,5.7,44.37,0.0,21.16,0.3072,0.0,26.75
684,45.4,1.57,46.75,29.67,0.0,0.1573,26.75,0.0
685,45.97,6.22,42.6,29.61,0.0,0.3469,26.75,0.0
686,46.16,4.21,37.98,22.78,0.0,0.5362,26.75,0.0
687,45.97,4.26,32.1,17.15,0.0,0.6818,26.75,0.0
688,45.4,7.32,23.5,12.18,0.0,0.7915,26.75,0.0
689,44.47,7.26,11.59,1.13,0.0,0.8693,26.75,0.0
690,43.23,5.97,0.0,0.0,10.51,0.8765,26.75,0.0
691,41.71,10.17,0.0,0.0,4.79,0.8021,26.75,0.0
692,39.99,5.45,0.0,0.0,7.78,0.7682,26.75,0.0
693,38.11,9.95,0.0,0.0,1.41,0.7131,26.75,0.0
694,36.16,10.27,0.0,0.86,0.0,0.7031,26.75,0.0
695,36.16,8.37,0.0,0.0,1.03,0.7086,26.75,0.0
696,36.2,9.94,0.0,0.49,0.0,0.7013,26.75,0.0
697,36.2,6.13,0.0,0.0,3.32,0.7044,26.75,0.0
698,36.2,11.03,0.0,1.59,0.0,0.681,26.75,0.0
699,36.2,8.04,0.0,0.0,1.41,0.6911,26.75,0.0
700,36.2,6.75,0.0,0.0,2.7,0.6812,26.75,0.0
701,36.2,9.89,0.0,0.45,0.0,0.6621,26.75,0.0
702,36.2,5.14,0.0,0.0,4.31,0.6649,26.75,0.0
703,38.15,2.86,12.34,3.8,0.0,0.6344,26.75,0.0
704,40.02,1.94,20.69,9.36,0.0,0.6588,26.75,0.0
705,41.75,6.56,33.62,0.0,28.32,0.7186,0.0,26.75
706,43.27,1.73,38.75,0.0,29.54,0.518,0.0,26.75
707,44.51,8.67,42.57,0.0,20.03,0.3088,0.0,26.75
708,45.44,0.0,46.03,27.35,0.0,0.1669,26.75,0.0
709,46.0,8.53,45.48,34.76,0.0,0.3417,26.75,0.0
710,46.2,5.25,39.27,25.08,0.0,0.5639,26.75,0.0
711,46.0,4.9,31.55,17.2,0.0,0.7242,26.75,0.0
712,45.44,4.33,21.47,7.12,0.0,0.8342,26.75,0.0
713,44.51,7.13,11.75,0.0,50.0,0.8797,0.0,24.38
714,43.27,6.71,0.0,0.0,9.8,0.5255,26.75,0.0
715,41.75,10.02,0.0,0.0,4.98,0.4561,26.75,0.0
716,40.02,8.25,0.0,0.0,5.02,0.4208,26.75,0.0
717,38.15,8.83,0.0,0.0,2.57,0.3853,26.75,0.0
718,36.2,7.99,0.0,0.0,1.45,0.3671,26.75,0.0
719,36.2,8.95,0.0,0.0,0.49,0.3568,26.75,0.0
720,36.23,9.87,0.0,0.39,0.0,0.3533,26.75,0.0
721,36.23,5.02,0.0,0.0,4.46,0.3558,26.75,0.0
722,36.23,5.64,0.0,0.0,3.84,0.3242,26.75,0.0
723,36.23,10.21,0.0,0.73,0.0,0.2971,26.75,0.0
724,36.23,8.37,0.0,0.0,1.11,0.3017,26.75,0.0
725,36.23,6.96,0.0,0.0,2.52,0.2938,26.75,0.0
726,36.23,6.83,0.0,0.0,2.66,0.276,26.75,0.0
727,38.19,6.99,8.84,4.4,0.0,0.2572,26.75,0.0
728,40.06,4.33,22.99,14.01,0.0,0.2853,26.75,0.0
729,41.79,3.27,33.72,21.95,0.0,0.3748,26.75,0.0
730,43.31,5.2,39.69,0.0,25.17,0.5152,0.0,26.75
731,44.55,2.19,43.84,0.0,25.27,0.3369,0.0,26.75
732,45.47,5.38,47.14,33.81,0.0,0.1579,26.75,0.0
733,46.04,0.48,45.16,26.34,0.0,0.374,26.75,0.0
734,46.23,7.17,39.52,27.21,0.0,0.5424,26.75,0.0
735,46.04,6.23,30.69,17.63,0.0,0.7163,26.75,0.0
736,45.47,6.21,21.26,8.74,0.0,0.829,26.75,0.0
737,44.55,8.49,11.66,2.36,0.0,0.8849,26.75,0.0
738,43.31,10.72,0.0,0.0,5.83,0.9,26.75,0.0
739,41.79,9.79,0.0,0.0,5.24,0.8587,26.75,0.0
740,40.06,3.61,0.0,0.0,9.7,0.8215,26.75,0.0
741,38.19,5.43,0.0,0.0,6.0,0.7529,26.75,0.0
742,36.23,7.35,0.0,0.0,2.13,0.7103,26.75,0.0
743,36.23,9.13,0.0,0.0,0.35,0.6953,26.75,0.0
744,36.27,10.35,0.0,0.83,0.0,0.6928,26.75,0.0
745,36.27,7.33,0.0,0.0,2.19,0.6981,26.75,0.0
746,36.27,9.25,0.0,0.0,0.27,0.6826,26.75,0.0
747,36.27,6.65,0.0,0.0,2.87,0.6807,26.75,0.0
748,36.27,6.5,0.0,0.0,3.02,0.6603,26.75,0.0
749,36.27,4.05,0.0,0.0,5.47,0.6389,26.75,0.0
750,36.27,4.58,0.0,0.0,4.94,0.6002,26.75,0.0
751,38.22,2.96,11.05,2.54,0.0,0.5652,26.75,0.0
752,40.1,3.27,23.07,13.0,0.0,0.5814,26.75,0.0
753,41.83,7.58,31.66,0.0,29.34,0.6646,0.0,26.75
754,43.34,2.47,40.56,0.0,24.82,0.4567,0.0,24.5
755,44.59,10.7,43.78,0.0,16.86,0.2809,0.0,26.75
756,45.51,5.56,47.8,34.61,0.0,0.1615,26.75,0.0
757,46.08,4.92,43.7,29.29,0.0,0.3828,26.75,0.0
758,46.27,2.69,39.59,22.76,0.0,0.57,26.75,0.0
759,46.08,6.75,31.0,18.42,0.0,0.7155,26.75,0.0
760,45.51,4.22,22.51,0.0,18.78,0.8332,0.0,0.0
761,44.59,6.44,10.16,0.0,1.23,0.7002,26.75,0.0
762,43.34,12.81,0.0,0.0,3.78,0.6915,26.75,0.0
763,41.83,7.15,0.0,0.0,7.93,0.6648,26.75,0.0
764,40.1,10.66,0.0,0.0,2.68,0.6086,26.75,0.0
765,38.22,6.77,0.0,0.0,4.7,0.5896,26.75,0.0
766,36.27,8.73,0.0,0.0,0.79,0.5563,26.75,0.0
767,36.27,13.23,0.0,3.71,0.0,0.5507,26.75,0.0
768,36.31,7.62,0.0,0.0,1.93,0.5744,26.75,0.0
769,36.31,13.31,0.0,3.75,0.0,0.5607,26.75,0.0
770,36.31,10.46,0.0,0.91,0.0,0.5847,26.75,0.0
771,36.31,7.08,0.0,0.0,2.47,0.5905,26.75,0.0
772,36.31,9.42,0.0,0.0,0.14,0.573,26.75,0.0
773,36.31,9.65,0.0,0.0,0.0,0.572,26.66,0.0
774,36.31,8.21,0.0,0.0,1.34,0.572,26.75,0.0
775,38.26,2.42,11.22,2.13,0.0,0.5625,26.75,0.0
776,40.14,3.84,23.21,13.67,0.0,0.5761,26.75,0.0
777,41.86,4.49,33.74,0.0,30.39,0.6635,0.0,26.75
778,43.38,4.52,38.25,0.0,27.37,0.4483,0.0,26.75
779,44.62,5.93,43.65,0.0,21.8,0.2544,0.0,26.75
780,45.55,4.8,45.06,31.06,0.0,0.1,26.75,0.0
781,46.12,1.3,44.84,26.78,0.0,0.2986,26.75,0.0
782,46.31,5.59,41.48,27.52,0.0,0.4697,26.75,0.0
783,46.12,6.51,34.02,21.17,0.0,0.6457,26.75,0.0
784,45.55,6.88,22.97,11.06,0.0,0.781,26.75,0.0
785,44.62,8.68,9.11,0.0,50.0,0.8517,0.0,23.18
786,43.38,8.71,0.0,0.0,7.91,0.4975,26.75,0.0
787,41.86,8.44,0.0,0.0,6.67,0.4415,26.75,0.0
788,40.14,7.76,0.0,0.0,5.63,0.3942,26.75,0.0
789,38.26,4.49,0.0,0.0,7.02,0.3544,26.75,0.0
790,36.31,9.8,0.0,0.25,0.0,0.3046,26.75,0.0
791,36.31,9.52,0.0,0.0,0.04,0.3062,26.75,0.0
792,36.35,9.73,0.0,0.13,0.0,0.3059,26.75,0.0
793,36.35,5.99,0.0,0.0,3.61,0.3068,26.75,0.0
794,36.35,6.21,0.0,0.0,3.38,0.2812,26.75,0.0
795,36.35,10.88,0.0,0.0,0.0,0.2573,25.46,0.0
