Hour,Load,P_WT,P_PV,P_ST_Charge,P_ST_Discharge,SOC,P_Grid_Buy,P_Grid_Sell
399,45.49,21.57,23.91,0.0,0.0,0.1821,0.0,0.0
400,44.92,8.54,17.34,0.0,0.0,0.1821,19.04,0.0
401,43.99,20.72,8.84,0.0,0.0,0.1821,14.44,0.0
402,42.75,29.22,0.0,0.0,0.0,0.1821,13.53,0.0
403,41.24,32.18,0.0,0.0,0.0,0.1821,9.06,0.0
404,39.51,29.66,0.0,0.0,0.0,0.1821,9.85,0.0
405,37.63,42.26,0.0,4.63,0.0,0.1821,0.0,0.0
406,35.68,27.18,0.0,0.0,6.41,0.3358,2.09,0.0
407,35.68,35.68,0.0,0.0,0.0,0.1,0.0,0.0
408,35.72,40.15,0.0,4.43,0.0,0.1,0.0,0.0
409,35.72,43.69,0.0,7.97,0.0,0.247,0.0,0.0
410,35.72,44.65,0.0,8.93,0.0,0.5118,0.0,0.0
411,35.72,25.01,0.0,0.0,0.0,0.8084,10.71,0.0
412,35.72,18.94,0.0,0.0,16.79,0.8084,0.0,0.0
413,35.72,44.24,0.0,8.52,0.0,0.1906,0.0,0.0
414,35.72,32.39,0.0,0.0,0.0,0.4737,3.33,0.0
415,37.67,19.2,7.87,0.0,10.15,0.4737,0.45,0.0
416,39.55,39.47,0.08,0.0,0.0,0.1,0.0,0.0
417,41.28,15.25,26.03,0.0,0.0,0.1,0.0,0.0
418,42.79,32.2,10.59,0.0,0.0,0.1,0.0,0.0
419,44.04,20.27,23.76,0.0,0.0,0.1,0.0,0.0
420,44.96,8.98,35.98,0.0,0.0,0.1,0.0,0.0
421,45.53,36.89,8.64,0.0,0.0,0.1,0.0,0.0
422,45.72,18.14,27.58,0.0,0.0,0.1,0.0,0.0
423,45.53,21.46,24.07,0.0,0.0,0.1,0.0,0.0
424,44.96,30.55,14.41,0.0,0.0,0.1,0.0,0.0
425,44.04,37.25,6.78,0.0,0.0,0.1,0.0,0.0
426,42.79,19.62,0.0,0.0,0.0,0.1,23.17,0.0
427,41.28,38.42,0.0,0.0,0.0,0.1,2.86,0.0
428,39.55,39.55,0.0,0.0,0.0,0.1,0.0,0.0
429,37.67,18.76,0.0,0.0,0.0,0.1,18.91,0.0
430,35.72,25.99,0.0,0.0,0.0,0.1,9.73,0.0
431,35.72,18.55,0.0,0.0,0.0,0.1,17.17,0.0
432,35.76,35.76,0.0,0.0,0.0,0.1,0.0,0.0
433,35.76,43.22,0.0,7.46,0.0,0.1,0.0,0.0
434,35.76,52.38,0.0,16.62,0.0,0.3479,0.0,0.0
435,35.76,22.89,0.0,0.0,12.87,0.9,0.0,0.0
436,35.76,50.02,0.0,14.26,0.0,0.4263,0.0,0.0
437,35.76,18.03,0.0,0.0,0.0,0.9,17.73,0.0
438,35.76,12.3,0.0,0.0,21.74,0.9,1.73,0.0
439,37.71,25.97,8.41,0.0,0.0,0.1,3.34,0.0
440,39.59,27.93,17.53,5.87,0.0,0.1,0.0,0.0
441,41.32,21.78,25.48,5.94,0.0,0.2949,0.0,0.0
442,42.83,0.19,29.96,0.0,10.66,0.4923,2.03,0.0
443,44.08,18.68,35.49,10.09,0.0,0.1,0.0,0.0
444,45.0,6.38,30.94,0.0,7.69,0.4352,0.0,0.0
445,45.57,26.15,33.57,14.15,0.0,0.1523,0.0,0.0
446,45.76,24.15,29.97,8.36,0.0,0.6223,0.0,0.0
447,45.57,12.85,25.76,0.0,3.16,0.9,3.8,0.0
448,45.0,19.09,17.23,0.0,0.0,0.7838,8.68,0.0
449,44.08,16.09,9.41,0.0,18.58,0.7838,0.0,0.0
450,42.83,28.45,0.0,0.0,0.0,0.1,14.38,0.0
451,41.32,41.02,0.0,0.0,0.0,0.1,0.3,0.0
452,39.59,24.28,0.0,0.0,0.0,0.1,15.3,0.0
453,37.71,40.99,0.0,3.28,0.0,0.1,0.0,0.0
454,35.76,32.37,0.0,0.0,0.0,0.2089,3.39,0.0
455,35.76,30.77,0.0,0.0,0.0,0.2089,4.99,0.0
456,35.8,35.8,0.0,0.0,0.0,0.2089,0.0,0.0
457,35.8,28.33,0.0,0.0,0.0,0.2089,7.47,0.0
458,35.8,32.09,0.0,0.0,0.0,0.2089,3.71,0.0
459,35.8,24.18,0.0,0.0,0.0,0.2089,11.62,0.0
460,35.8,53.28,0.0,17.48,0.0,0.2089,0.0,0.0
461,35.8,31.91,0.0,0.0,0.0,0.7894,3.89,0.0
462,35.8,22.12,0.0,0.0,13.68,0.7894,0.0,0.0
463,37.75,28.57,7.18,0.0,0.0,0.286,2.01,0.0
464,39.63,22.99,16.64,0.0,0.0,0.286,0.0,0.0
465,41.36,15.39,25.97,0.0,0.0,0.286,0.0,0.0
466,42.87,12.54,30.33,0.0,0.0,0.286,0.0,0.0
467,44.12,26.96,17.16,0.0,0.0,0.286,0.0,0.0
468,45.04,13.95,31.1,0.0,0.0,0.286,0.0,0.0
469,45.61,11.02,34.59,0.0,0.0,0.286,0.0,0.0
470,45.8,13.86,31.94,0.0,0.0,0.286,0.0,0.0
471,45.61,0.0,24.55,0.0,0.0,0.286,21.06,0.0
472,45.04,9.17,17.81,0.0,0.0,0.286,18.06,0.0
473,44.12,39.92,8.93,4.73,0.0,0.286,0.0,0.0
474,42.87,42.87,0.0,0.0,0.0,0.4432,0.0,0.0
475,41.36,29.11,0.0,0.0,0.0,0.4432,12.25,0.0
476,39.63,39.61,0.0,0.0,0.02,0.4432,0.0,0.0
477,37.75,37.75,0.0,0.0,0.0,0.4425,0.0,0.0
478,35.8,35.8,0.0,0.0,0.0,0.4425,0.0,0.0
479,35.8,35.8,0.0,0.0,0.0,0.4425,0.0,0.0
480,35.84,37.54,0.0,1.7,0.0,0.4425,0.0,0.0
481,35.84,29.06,0.0,0.0,0.0,0.499,6.78,0.0
482,35.84,21.67,0.0,0.0,10.84,0.499,3.33,0.0
483,35.84,37.92,0.0,10.43,0.0,0.1,8.35,0.0
484,35.84,26.43,0.0,0.0,9.41,0.4463,0.0,0.0
485,35.84,17.5,0.0,0.0,0.0,0.1,18.34,0.0
486,35.84,22.59,0.0,0.0,0.0,0.1,13.25,0.0
487,37.79,15.76,8.92,0.0,0.0,0.1,13.11,0.0
488,39.67,23.2,16.47,0.0,0.0,0.1,0.0,0.0
489,41.4,30.68,10.72,0.0,0.0,0.1,0.0,0.0
490,42.91,20.35,22.56,0.0,0.0,0.1,0.0,0.0
491,44.16,34.02,10.14,0.0,0.0,0.1,0.0,0.0
492,45.08,19.87,25.21,0.0,0.0,0.1,0.0,0.0
493,45.65,9.79,35.86,0.0,0.0,0.1,0.0,0.0
494,45.84,35.43,10.42,0.0,0.0,0.1,0.0,0.0
495,45.65,21.86,23.79,0.0,0.0,0.1,0.0,0.0
496,45.08,13.82,16.25,0.0,0.0,0.1,15.01,0.0
497,44.16,24.54,7.02,0.0,0.0,0.1,12.6,0.0
498,42.91,20.34,0.0,0.0,0.0,0.1,22.58,0.0
499,41.4,17.89,0.0,0.0,0.0,0.1,23.51,0.0
500,39.67,39.67,0.0,0.0,0.0,0.1,0.0,0.0
501,37.79,54.72,0.0,16.92,0.0,0.1,0.0,0.0
502,35.84,23.72,0.0,0.0,12.13,0.6622,0.0,0.0
503,35.84,44.01,0.0,8.17,0.0,0.2158,0.0,0.0
504,35.88,32.34,0.0,0.0,0.0,0.487,3.55,0.0
505,35.88,33.61,0.0,0.0,2.27,0.487,0.0,0.0
506,35.88,31.59,0.0,0.0,4.29,0.4035,0.0,0.0
507,35.88,27.36,0.0,0.0,0.0,0.2455,8.53,0.0
508,35.88,34.3,0.0,0.0,1.58,0.2455,0.0,0.0
509,35.88,23.27,0.0,0.0,0.0,0.1872,12.62,0.0
510,35.88,31.56,0.0,0.0,0.0,0.1872,4.32,0.0
511,37.84,25.86,7.23,0.0,0.0,0.1872,4.74,0.0
512,39.71,21.62,16.19,0.0,0.0,0.1872,1.9,0.0
513,41.44,13.0,25.91,0.0,0.0,0.1872,2.53,0.0
514,42.96,11.13,31.82,0.0,0.0,0.1872,0.0,0.0
515,44.2,26.83,17.37,0.0,0.0,0.1872,0.0,0.0
516,45.12,23.99,21.14,0.0,0.0,0.1872,0.0,0.0
517,45.69,9.77,33.83,0.0,0.0,0.1872,2.1,0.0
518,45.88,21.35,24.53,0.0,0.0,0.1872,0.0,0.0
519,45.69,20.31,25.38,0.0,0.0,0.1872,0.0,0.0
520,45.12,7.54,17.11,0.0,0.0,0.1872,20.48,0.0
521,44.2,31.7,8.6,0.0,0.0,0.1872,3.9,0.0
522,42.96,22.38,0.0,0.0,0.0,0.1872,20.58,0.0
523,41.44,37.07,0.0,0.0,2.37,0.1872,2.0,0.0
524,39.71,26.31,0.0,0.0,0.0,0.1,13.4,0.0
525,37.84,18.09,0.0,0.0,0.0,0.1,19.74,0.0
526,35.88,21.4,0.0,0.0,0.0,0.1,14.48,0.0
527,35.88,38.88,0.0,3.0,0.0,0.1,0.0,0.0
528,35.92,41.24,0.0,5.32,0.0,0.1996,0.0,0.0
529,35.92,29.44,0.0,0.0,0.0,0.3762,6.48,0.0
530,35.92,43.65,0.0,9.95,0.0,0.3762,2.22,0.0
531,35.92,19.44,0.0,0.0,16.48,0.7066,0.0,0.0
532,35.92,33.11,0.0,0.0,0.0,0.1,2.81,0.0
533,35.92,19.46,0.0,0.0,0.0,0.1,16.46,0.0
534,35.92,22.42,0.0,0.0,0.0,0.1,13.5,0.0
535,37.88,26.76,8.71,0.0,0.0,0.1,2.41,0.0
536,39.75,15.44,18.61,0.0,0.0,0.1,5.7,0.0
537,41.48,16.28,25.2,0.0,0.0,0.1,0.0,0.0
538,43.0,30.22,12.78,0.0,0.0,0.1,0.0,0.0
539,44.24,9.52,34.72,0.0,0.0,0.1,0.0,0.0
540,45.16,27.22,17.94,0.0,0.0,0.1,0.0,0.0
541,45.73,8.21,35.16,0.0,0.0,0.1,2.36,0.0
542,45.92,25.53,20.4,0.0,0.0,0.1,0.0,0.0
543,45.73,36.07,9.66,0.0,0.0,0.1,0.0,0.0
544,45.16,0.0,17.94,0.0,0.0,0.1,27.23,0.0
545,44.24,18.44,7.44,0.0,0.0,0.1,18.35,0.0
546,43.0,34.52,0.0,0.0,0.0,0.1,8.48,0.0
547,41.48,29.39,0.0,0.0,0.0,0.1,12.09,0.0
548,39.75,37.41,0.0,0.0,0.0,0.1,2.34,0.0
549,37.88,29.85,0.0,0.0,0.0,0.1,8.02,0.0
550,35.92,38.22,0.0,2.29,0.0,0.1,0.0,0.0
551,35.92,35.92,0.0,0.0,0.0,0.1762,0.0,0.0
552,35.96,50.12,0.0,14.15,0.0,0.1762,0.0,0.0
553,35.96,40.79,0.0,4.82,0.0,0.6463,0.0,0.0
554,35.96,35.96,0.0,0.0,0.0,0.8065,0.0,0.0
555,35.96,31.68,0.0,0.0,4.28,0.8065,0.0,0.0
556,35.96,28.9,0.0,0.0,0.0,0.6489,7.07,0.0
557,35.96,27.06,0.0,0.0,8.21,0.6489,0.69,0.0
558,35.96,32.66,0.0,0.0,0.0,0.3469,3.31,0.0
559,37.92,22.08,9.13,0.0,6.71,0.3469,0.0,0.0
560,39.79,22.66,17.13,0.0,0.0,0.1,0.0,0.0
561,41.52,41.52,0.0,0.0,0.0,0.1,0.0,0.0
562,43.04,28.82,14.21,0.0,0.0,0.1,0.0,0.0
563,44.28,16.05,28.22,0.0,0.0,0.1,0.0,0.0
564,45.2,30.76,14.45,0.0,0.0,0.1,0.0,0.0
565,45.77,15.25,30.53,0.0,0.0,0.1,0.0,0.0
566,45.96,0.18,32.94,0.0,0.0,0.1,12.85,0.0
567,45.77,11.89,26.55,0.0,0.0,0.1,7.34,0.0
568,45.2,5.43,16.68,0.0,0.0,0.1,23.09,0.0
569,44.28,22.77,8.39,0.0,0.0,0.1,13.12,0.0
570,43.04,28.96,0.0,0.0,0.0,0.1,14.08,0.0
571,41.52,47.83,0.0,6.31,0.0,0.1,0.0,0.0
572,39.79,36.92,0.0,0.0,0.0,0.3095,2.88,0.0
573,37.92,33.58,0.0,0.0,0.0,0.3095,4.34,0.0
574,35.96,45.47,0.0,9.5,0.0,0.3095,0.0,0.0
575,35.96,16.51,0.0,0.0,14.27,0.6252,5.18,0.0
576,36.0,40.87,0.0,4.87,0.0,0.1,0.0,0.0
577,36.0,45.81,0.0,9.8,0.0,0.2617,0.0,0.0
578,36.0,22.68,0.0,0.0,3.21,0.5874,10.12,0.0
579,36.0,46.93,0.0,10.93,0.0,0.4692,0.0,0.0
580,36.0,36.96,0.0,0.96,0.0,0.8322,0.0,0.0
581,36.0,27.17,0.0,0.0,8.84,0.864,0.0,0.0
582,36.0,34.94,0.0,0.0,0.0,0.5388,1.07,0.0
583,37.95,29.87,8.08,0.0,0.0,0.5388,0.0,0.0
584,39.83,22.86,16.98,0.0,0.0,0.5388,0.0,0.0
585,41.56,16.65,24.91,0.0,0.0,0.5388,0.0,0.0
586,43.07,10.06,33.02,0.0,0.0,0.5388,0.0,0.0
587,44.32,8.91,35.41,0.0,0.0,0.5388,0.0,0.0
588,45.24,27.04,18.21,0.0,0.0,0.5388,0.0,0.0
589,45.81,9.58,36.23,0.0,0.0,0.5388,0.0,0.0
590,46.0,20.89,25.12,0.0,0.0,0.5388,0.0,0.0
591,45.81,17.04,25.75,0.0,0.0,0.5388,3.02,0.0
592,45.24,27.32,17.92,0.0,0.0,0.5388,0.0,0.0
593,44.32,29.44,9.54,0.0,0.0,0.5388,5.34,0.0
594,43.07,38.92,0.0,0.0,0.0,0.5388,4.15,0.0
595,41.56,26.23,0.0,0.0,0.0,0.5388,15.32,0.0
596,39.83,30.97,0.0,0.0,0.0,0.5388,8.86,0.0
597,37.95,26.03,0.0,0.0,11.92,0.5388,0.0,0.0
598,36.0,32.86,0.0,0.0,0.0,0.1,3.14,0.0
599,36.0,41.93,0.0,5.93,0.0,0.1,0.0,0.0
600,36.04,45.94,0.0,9.89,0.0,0.2969,0.0,0.0
601,36.04,21.76,0.0,0.0,14.28,0.6255,0.0,0.0
602,36.04,36.04,0.0,0.0,0.0,0.1,0.0,0.0
603,36.04,48.95,0.0,12.9,0.0,0.1,0.0,0.0
604,36.04,36.04,0.0,0.0,0.0,0.5286,0.0,0.0
605,36.04,47.22,0.0,11.18,0.0,0.5286,0.0,0.0
606,36.04,21.02,0.0,0.0,15.02,0.9,0.0,0.0
607,37.99,13.84,9.26,0.0,0.0,0.3471,14.89,0.0
608,39.87,6.2,18.06,0.0,6.71,0.3471,8.89,0.0
609,41.6,36.41,5.19,0.0,0.0,0.1,0.0,0.0
610,43.11,26.55,16.56,0.0,0.0,0.1,0.0,0.0
611,44.36,18.58,25.78,0.0,0.0,0.1,0.0,0.0
612,45.28,21.55,23.73,0.0,0.0,0.1,0.0,0.0
613,45.85,8.05,34.17,0.0,0.0,0.1,3.63,0.0
614,46.04,12.89,33.15,0.0,0.0,0.1,0.0,0.0
615,45.85,19.16,26.69,0.0,0.0,0.1,0.0,0.0
616,45.28,24.79,18.3,0.0,0.0,0.1,2.19,0.0
617,44.36,33.24,7.1,0.0,0.0,0.1,4.02,0.0
618,43.11,33.37,0.0,0.0,0.0,0.1,9.74,0.0
619,41.6,33.39,0.0,0.0,0.0,0.1,8.21,0.0
620,39.87,25.78,0.0,0.0,0.0,0.1,14.09,0.0
621,37.99,37.99,0.0,0.0,0.0,0.1,0.0,0.0
622,36.04,36.04,0.0,0.0,0.0,0.1,0.0,0.0
623,36.04,36.04,0.0,0.0,0.0,0.1,0.0,0.0
624,36.08,36.08,0.0,0.0,0.0,0.1,0.0,0.0
625,36.08,33.04,0.0,0.0,0.0,0.1,3.04,0.0
626,36.08,27.35,0.0,0.0,0.0,0.1,8.73,0.0
627,36.08,34.29,0.0,0.0,0.0,0.1,1.79,0.0
628,36.08,34.04,0.0,0.0,0.0,0.1,2.04,0.0
629,36.08,41.89,0.0,5.81,0.0,0.1,0.0,0.0
630,36.08,11.9,0.0,0.0,5.24,0.2928,18.94,0.0
631,38.03,41.08,9.17,12.22,0.0,0.1,0.0,0.0
632,39.91,22.09,17.82,0.0,0.0,0.5059,0.0,0.0
633,41.64,17.4,24.36,0.12,0.0,0.5059,0.0,0.0
634,43.15,10.08,31.96,0.0,0.0,0.51,1.11,0.0
635,44.4,2.76,30.49,0.0,11.14,0.51,0.0,0.0
636,45.32,26.83,37.5,19.0,0.0,0.1,0.0,0.0
637,45.89,19.78,31.19,5.08,0.0,0.7312,0.0,0.0
638,46.08,7.34,31.37,0.0,7.37,0.9,0.0,0.0
639,45.89,8.85,26.64,0.0,0.0,0.6286,10.39,0.0
640,45.32,20.34,18.96,0.0,0.0,0.6286,6.02,0.0
641,44.4,42.45,7.13,8.17,0.0,0.6286,2.99,0.0
642,43.15,26.01,0.0,0.0,0.0,0.9,17.14,0.0
643,41.64,16.32,0.0,0.0,0.0,0.9,25.32,0.0
644,39.91,31.07,0.0,0.0,0.0,0.9,8.84,0.0
645,38.03,32.84,0.0,0.0,5.19,0.9,0.0,0.0
646,36.08,10.54,0.0,0.0,16.55,0.709,9.0,0.0
647,36.08,37.54,0.0,1.46,0.0,0.1,0.0,0.0
648,36.12,34.8,0.0,0.0,1.32,0.1485,0.0,0.0
649,36.12,36.12,0.0,0.0,0.0,0.1,0.0,0.0
650,36.12,49.78,0.0,13.66,0.0,0.1,0.0,0.0
651,36.12,46.54,0.0,10.42,0.0,0.5537,0.0,0.0
652,36.12,30.36,0.0,0.0,5.76,0.9,0.0,0.0
653,36.12,20.15,0.0,0.0,15.97,0.688,0.0,0.0
654,36.12,53.83,0.0,17.71,0.0,0.1,0.0,0.0
655,38.07,18.71,9.5,0.0,9.86,0.6882,0.0,0.0
656,39.95,23.71,18.7,2.45,0.0,0.3254,0.0,0.0
657,41.68,21.29,25.35,4.96,0.0,0.4069,0.0,0.0
658,43.19,21.92,31.16,9.88,0.0,0.5717,0.0,0.0
659,44.44,9.55,34.88,0.0,0.0,0.9,0.0,0.0
660,45.36,7.21,38.14,0.0,0.0,0.9,0.0,0.0
661,45.93,11.57,34.36,0.0,0.0,0.9,0.0,0.0
662,46.12,13.35,32.77,0.0,0.0,0.9,0.0,0.0
663,45.93,16.18,25.55,0.0,3.76,0.9,0.44,0.0
664,45.36,16.55,17.55,0.0,0.0,0.7615,11.26,0.0
665,44.44,26.99,7.09,0.0,0.0,0.7615,10.36,0.0
666,43.19,25.98,0.0,0.0,0.0,0.7615,17.21,0.0
667,41.68,45.85,0.0,4.17,0.0,0.7615,0.0,0.0
668,39.95,7.31,0.0,0.0,21.15,0.9,11.49,0.0
669,38.07,46.2,0.0,8.13,0.0,0.1217,0.0,0.0
670,36.12,49.29,0.0,13.17,0.0,0.3916,0.0,0.0
671,36.12,17.59,0.0,0.0,18.53,0.829,0.0,0.0
672,36.16,34.89,0.0,0.0,1.27,0.1469,0.0,0.0
673,36.16,34.27,0.0,0.0,0.0,0.1,1.89,0.0
674,36.16,23.08,0.0,0.0,0.0,0.1,13.08,0.0
675,36.16,27.72,0.0,0.0,0.0,0.1,8.44,0.0
676,36.16,22.4,0.0,0.0,0.0,0.1,13.76,0.0
677,36.16,48.21,0.0,12.06,0.0,0.1,0.0,0.0
678,36.16,32.18,0.0,0.0,3.98,0.5004,0.0,0.0
679,38.11,38.38,8.71,8.98,0.0,0.3541,0.0,0.0
680,39.99,30.6,16.84,7.45,0.0,0.6524,0.0,0.0
681,41.71,10.34,27.18,0.0,4.2,0.9,0.0,0.0
682,43.23,14.72,32.12,3.62,0.0,0.7456,0.0,0.0
683,44.47,8.43,36.04,0.0,0.0,0.8657,0.0,0.0
684,45.4,6.54,37.97,0.0,0.89,0.8657,0.0,0.0
685,45.97,25.92,20.04,0.0,0.0,0.8329,0.0,0.0
686,46.16,15.31,30.85,0.0,0.0,0.8329,0.0,0.0
687,45.97,17.76,26.08,0.0,1.95,0.8329,0.18,0.0
688,45.4,30.49,19.09,4.18,0.0,0.761,0.0,0.0
689,44.47,30.24,9.41,0.0,4.44,0.9,0.38,0.0
690,43.23,24.86,0.0,0.0,0.0,0.7365,18.37,0.0
691,41.71,41.71,0.0,0.0,0.0,0.7365,0.0,0.0
692,39.99,22.69,0.0,0.0,17.29,0.7365,0.0,0.0
693,38.11,41.44,0.0,3.33,0.0,0.1,0.0,0.0
694,36.16,42.78,0.0,6.62,0.0,0.2106,0.0,0.0
695,36.16,34.88,0.0,0.0,0.0,0.4305,1.28,0.0
696,36.2,41.39,0.0,5.19,0.0,0.4305,0.0,0.0
697,36.2,25.53,0.0,0.0,2.55,0.6031,8.12,0.0
698,36.2,45.96,0.0,9.76,0.0,0.5094,0.0,0.0
699,36.2,33.48,0.0,0.0,2.72,0.8336,0.0,0.0
700,36.2,28.11,0.0,0.0,0.0,0.7335,8.09,0.0
701,36.2,41.21,0.0,5.01,0.0,0.7335,0.0,0.0
702,36.2,21.4,0.0,0.0,14.8,0.9,0.0,0.0
703,38.15,11.92,10.02,9.08,0.0,0.3554,25.29,0.0
704,40.02,8.09,16.8,0.0,15.14,0.6571,0.0,0.0
705,41.75,27.34,14.41,0.0,0.0,0.1,0.0,0.0
706,43.27,7.2,31.48,0.0,0.0,0.1,4.59,0.0
707,44.51,36.1,8.41,0.0,0.0,0.1,0.0,0.0
708,45.44,0.0,37.39,0.0,0.0,0.1,8.05,0.0
709,46.0,35.53,10.48,0.0,0.0,0.1,0.0,0.0
710,46.2,21.89,24.31,0.0,0.0,0.1,0.0,0.0
711,46.0,20.38,25.62,0.0,0.0,0.1,0.0,0.0
712,45.44,18.05,17.44,0.0,0.0,0.1,9.95,0.0
713,44.51,29.72,9.55,0.0,0.0,0.1,5.25,0.0
714,43.27,27.96,0.0,0.0,0.0,0.1,15.3,0.0
715,41.75,41.74,0.0,0.0,0.0,0.1,0.01,0.0
716,40.02,34.38,0.0,0.0,0.0,0.1,5.64,0.0
717,38.15,36.78,0.0,0.0,0.0,0.1,1.37,0.0
718,36.2,33.28,0.0,0.0,0.0,0.1,2.92,0.0
719,36.2,37.28,0.0,1.09,0.0,0.1,0.0,0.0
720,36.23,41.13,0.0,4.89,0.0,0.1361,0.0,0.0
721,36.23,20.92,0.0,0.0,5.4,0.2986,9.91,0.0
722,36.23,23.5,0.0,0.0,0.0,0.1,12.73,0.0
723,36.23,42.53,0.0,6.3,0.0,0.1,0.0,0.0
724,36.23,34.86,0.0,0.0,1.38,0.3092,0.0,0.0
725,36.23,28.99,0.0,0.0,4.31,0.2585,2.94,0.0
726,36.23,28.43,0.0,0.0,0.0,0.1,7.8,0.0
727,38.19,29.13,7.18,0.0,0.0,0.1,1.88,0.0
728,40.06,18.02,18.68,0.0,0.0,0.1,3.37,0.0
729,41.79,13.63,27.39,0.0,0.0,0.1,0.78,0.0
730,43.31,21.65,32.24,10.59,0.0,0.1,0.0,0.0
731,44.55,7.36,35.61,0.0,1.58,0.4516,0.0,0.0
732,45.47,22.43,38.29,15.25,0.0,0.3936,0.0,0.0
733,46.04,1.98,36.68,0.0,4.36,0.9,3.02,0.0
734,46.23,14.13,32.1,0.0,0.0,0.7396,0.0,0.0
735,46.04,25.94,24.93,4.83,0.0,0.7396,0.0,0.0
736,45.47,25.85,17.27,0.0,2.36,0.9,0.0,0.0
737,44.55,35.38,9.17,0.0,0.0,0.8132,0.0,0.0
738,43.31,44.65,0.0,1.34,0.0,0.8132,0.0,0.0
739,41.79,40.79,0.0,0.0,0.0,0.8578,1.0,0.0
740,40.06,15.05,0.0,0.0,0.0,0.8578,25.01,0.0
741,38.19,22.62,0.0,0.0,15.57,0.8578,0.0,0.0
742,36.23,30.63,0.0,0.0,3.38,0.2848,2.23,0.0
743,36.23,36.23,0.0,0.0,0.0,0.1605,0.0,0.0
744,36.27,43.11,0.0,6.84,0.0,0.1605,0.0,0.0
745,36.27,30.53,0.0,0.0,5.74,0.3876,0.0,0.0
746,36.27,38.53,0.0,2.26,0.0,0.1763,0.0,0.0
747,36.27,27.69,0.0,0.0,0.0,0.2514,8.58,0.0
748,36.27,27.07,0.0,0.0,0.0,0.2514,9.2,0.0
749,36.27,16.87,0.0,0.0,0.0,0.2514,19.41,0.0
750,36.27,19.08,0.0,0.0,0.0,0.2514,17.19,0.0
751,38.22,12.31,8.98,0.0,0.0,0.2514,16.93,0.0
752,40.1,13.64,18.74,0.0,0.0,0.2514,7.72,0.0
753,41.83,16.11,25.72,0.0,0.0,0.2514,0.0,0.0
754,43.34,10.29,32.94,0.0,0.0,0.2514,0.11,0.0
755,44.59,9.03,35.56,0.0,0.0,0.2514,0.0,0.0
756,45.51,23.18,22.33,0.0,0.0,0.2514,0.0,0.0
757,46.08,20.48,25.6,0.0,0.0,0.2514,0.0,0.0
758,46.27,11.19,32.16,0.0,0.0,0.2514,2.93,0.0
759,46.08,28.1,25.18,7.2,0.0,0.2514,0.0,0.0
760,45.51,17.58,18.29,0.0,9.65,0.4906,0.0,0.0
761,44.59,26.82,8.26,0.0,0.0,0.1355,9.51,0.0
762,43.34,53.37,0.0,10.03,0.0,0.1355,0.0,0.0
763,41.83,29.77,0.0,0.0,0.0,0.4687,12.06,0.0
764,40.1,40.1,0.0,0.0,0.0,0.4687,0.0,0.0
765,38.22,28.21,0.0,0.0,10.02,0.4687,0.0,0.0
766,36.27,36.27,0.0,0.0,0.0,0.1,0.0,0.0
767,36.27,55.11,0.0,18.84,0.0,0.1,0.0,0.0
768,36.31,19.31,0.0,0.0,17.0,0.7258,0.0,0.0
769,36.31,53.13,0.0,16.82,0.0,0.1,0.0,0.0
770,36.31,43.57,0.0,7.27,0.0,0.6587,0.0,0.0
771,36.31,29.5,0.0,0.0,6.8,0.9,0.0,0.0
772,36.31,36.31,0.0,0.0,0.0,0.6495,0.0,0.0
773,36.31,36.31,0.0,0.0,0.0,0.6495,0.0,0.0
774,36.31,34.2,0.0,0.0,0.0,0.6495,2.11,0.0
775,38.26,10.07,9.11,0.0,9.65,0.6495,9.42,0.0
776,40.14,16.0,18.85,0.0,5.28,0.2944,0.0,0.0
777,41.86,14.45,27.41,0.0,0.0,0.1,0.0,0.0
778,43.38,12.31,31.07,0.0,0.0,0.1,0.0,0.0
779,44.62,9.17,35.45,0.0,0.0,0.1,0.0,0.0
780,45.55,19.98,25.56,0.0,0.0,0.1,0.0,0.0
781,46.12,5.42,36.42,0.0,0.0,0.1,4.27,0.0
782,46.31,23.3,23.01,0.0,0.0,0.1,0.0,0.0
783,46.12,27.13,18.99,0.0,0.0,0.1,0.0,0.0
784,45.55,26.89,18.66,0.0,0.0,0.1,0.0,0.0
785,44.62,36.17,7.4,0.0,0.0,0.1,1.05,0.0
786,43.38,36.29,0.0,0.0,0.0,0.1,7.09,0.0
787,41.86,35.15,0.0,0.0,0.0,0.1,6.72,0.0
788,40.14,32.31,0.0,0.0,0.0,0.1,7.82,0.0
789,38.26,18.69,0.0,0.0,0.0,0.1,19.57,0.0
790,36.31,36.31,0.0,0.0,0.0,0.1,0.0,0.0
791,36.31,36.31,0.0,0.0,0.0,0.1,0.0,0.0
792,36.35,40.51,0.0,4.16,0.0,0.1,0.0,0.0
793,36.35,24.93,0.0,0.0,0.0,0.2383,11.42,0.0
794,36.35,25.87,0.0,0.0,3.76,0.2383,6.71,0.0
795,36.35,45.32,0.0,8.97,0.0,0.1,0.0,0.0
796,36.35,32.52,0.0,0.0,0.0,0.3981,3.82,0.0
797,36.35,36.35,0.0,0.0,0.0,0.3981,0.0,0.0
798,36.35,28.27,0.0,0.0,8.08,0.3981,0.0,0.0
799,38.3,25.73,9.27,0.0,0.02,0.1009,3.26,0.0
800,40.17,32.3,18.56,10.69,0.0,0.1,0.0,0.0
801,41.9,15.68,26.22,0.0,0.0,0.4551,0.0,0.0
802,43.42,20.41,34.12,11.11,0.0,0.4551,0.0,0.0
