Hour,Load,P_WT,P_PV,P_ST_Charge,P_ST_Discharge,SOC,P_Grid_Buy,P_Grid_Sell
402,42.75,27.9,0.0,0.0,0.0,0.1,14.85,0.0
403,41.24,30.73,0.0,0.0,0.0,0.1,10.51,0.0
404,39.51,28.32,0.0,0.0,0.0,0.1,11.18,0.0
405,37.63,40.36,0.0,2.73,0.0,0.1,0.0,0.0
406,35.68,25.96,0.0,0.0,0.0,0.2164,9.72,0.0
407,35.68,33.22,0.0,0.0,2.46,0.2164,0.0,0.0
408,35.72,38.34,0.0,2.62,0.0,0.1,0.0,0.0
409,35.72,41.73,0.0,6.01,0.0,0.2118,0.0,0.0
410,35.72,42.64,0.0,6.92,0.0,0.4681,0.0,0.0
411,35.72,21.68,0.0,0.0,14.04,0.7634,0.0,0.0
412,35.72,18.09,0.0,0.0,0.0,0.1,17.64,0.0
413,35.72,42.26,0.0,6.54,0.0,0.1,0.0,0.0
414,35.72,29.82,0.0,0.0,5.9,0.3788,0.0,0.0
415,37.67,18.34,7.56,0.0,0.0,0.1,11.77,0.0
416,39.55,37.69,1.85,0.0,0.0,0.1,0.0,0.0
417,41.28,16.89,25.01,0.62,0.0,0.1,0.0,0.0
418,42.79,30.76,30.17,18.14,0.0,0.1265,0.0,0.0
419,44.04,0.0,27.11,0.0,16.93,0.9,0.0,0.0
420,44.96,10.38,34.58,0.0,0.0,0.1,0.0,0.0
421,45.53,30.32,33.96,18.76,0.0,0.1,0.0,0.0
422,45.72,8.94,28.47,0.0,8.31,0.9,0.0,0.0
423,45.53,30.3,23.13,7.9,0.0,0.5074,0.0,0.0
424,44.96,29.18,17.09,1.31,0.0,0.8443,0.0,0.0
425,44.04,38.25,5.79,0.0,0.0,0.9,0.0,0.0
426,42.79,18.74,0.0,0.0,12.35,0.9,11.71,0.0
427,41.28,36.69,0.0,0.0,4.58,0.3166,0.0,0.0
428,39.55,42.46,0.0,2.92,0.0,0.1,0.0,0.0
429,37.67,17.92,0.0,0.0,2.63,0.2243,17.12,0.0
430,35.72,24.83,0.0,0.0,0.0,0.1,10.89,0.0
431,35.72,17.72,0.0,0.0,0.0,0.1,18.0,0.0
432,35.76,34.63,0.0,0.0,0.0,0.1,1.13,0.0
433,35.76,35.76,0.0,0.0,0.0,0.1,0.0,0.0
434,35.76,50.03,0.0,14.27,0.0,0.1,0.0,0.0
435,35.76,28.97,0.0,0.0,6.79,0.7086,0.0,0.0
436,35.76,47.78,0.0,12.01,0.0,0.3876,0.0,0.0
437,35.76,17.22,0.0,0.0,12.1,0.9,6.45,0.0
438,35.76,11.74,0.0,0.0,0.0,0.3283,24.02,0.0
439,37.71,24.81,8.08,0.0,4.83,0.3283,0.0,0.0
440,39.59,26.67,16.85,3.93,0.0,0.1,0.0,0.0
441,41.32,20.81,24.48,3.97,0.0,0.2676,0.0,0.0
442,42.83,0.18,28.79,0.0,7.13,0.4368,6.74,0.0
443,44.08,10.97,34.1,0.99,0.0,0.1,0.0,0.0
444,45.0,6.09,36.08,0.0,0.0,0.1423,2.83,0.0
445,45.57,24.98,32.26,11.66,0.0,0.1423,0.0,0.0
446,45.76,23.07,28.8,6.1,0.0,0.6397,0.0,0.0
447,45.57,12.27,24.76,0.0,8.54,0.9,0.0,0.0
448,45.0,18.23,16.56,0.0,0.0,0.4965,10.22,0.0
449,44.08,15.37,9.04,0.0,0.0,0.4965,19.67,0.0
450,42.83,27.17,0.0,0.0,0.0,0.4965,15.66,0.0
451,41.32,39.18,0.0,0.0,0.0,0.4965,2.14,0.0
452,39.59,23.19,0.0,0.0,0.0,0.4965,16.4,0.0
453,37.71,39.15,0.0,1.44,0.0,0.4965,0.0,0.0
454,35.76,30.92,0.0,0.0,0.0,0.5577,4.84,0.0
455,35.76,29.39,0.0,0.0,0.0,0.5577,6.37,0.0
456,35.8,35.8,0.0,0.0,0.0,0.5577,0.0,0.0
457,35.8,27.06,0.0,0.0,8.74,0.5577,0.0,0.0
458,35.8,30.65,0.0,0.0,0.0,0.1445,5.16,0.0
459,35.8,23.1,0.0,0.0,0.0,0.1445,12.71,0.0
460,35.8,50.89,0.0,15.08,0.0,0.1445,0.0,0.0
461,35.8,30.48,0.0,0.0,5.33,0.7878,0.0,0.0
462,35.8,21.13,0.0,0.0,5.66,0.5361,9.01,0.0
463,37.75,27.29,6.9,0.0,3.57,0.2687,0.0,0.0
464,39.63,21.95,16.23,0.0,0.0,0.1,1.44,0.0
465,41.36,16.41,24.95,0.0,0.0,0.1,0.0,0.0
466,42.87,25.34,29.15,11.61,0.0,0.1,0.0,0.0
467,44.12,16.65,34.62,7.14,0.0,0.5953,0.0,0.0
468,45.04,6.83,35.76,0.0,2.45,0.9,0.0,0.0
469,45.61,13.21,33.23,0.84,0.0,0.7845,0.0,0.0
470,45.8,16.98,30.69,1.87,0.0,0.8201,0.0,0.0
471,45.61,0.0,23.59,0.0,16.93,0.9,5.09,0.0
472,45.04,8.76,17.11,0.0,0.0,0.1,19.17,0.0
473,44.12,38.13,8.58,2.59,0.0,0.1,0.0,0.0
474,42.87,42.33,0.0,0.0,0.54,0.2104,0.0,0.0
475,41.36,27.8,0.0,0.0,0.0,0.1849,13.56,0.0
476,39.63,37.83,0.0,0.0,1.8,0.1849,0.0,0.0
477,37.75,37.29,0.0,0.0,0.0,0.1,0.47,0.0
478,35.8,43.04,0.0,7.24,0.0,0.1,0.0,0.0
479,35.8,47.32,0.0,11.52,0.0,0.4088,0.0,0.0
480,35.84,35.84,0.0,0.0,0.0,0.9,0.0,0.0
481,35.84,27.76,0.0,0.0,8.09,0.9,0.0,0.0
482,35.84,20.7,0.0,0.0,0.0,0.5177,15.15,0.0
483,35.84,35.84,0.0,0.0,0.0,0.5177,0.0,0.0
484,35.84,25.25,0.0,0.0,8.84,0.5177,1.76,0.0
485,35.84,16.72,0.0,0.0,0.0,0.1,19.13,0.0
486,35.84,21.58,0.0,0.0,0.0,0.1,14.27,0.0
487,37.79,15.05,8.58,0.0,0.0,0.1,14.17,0.0
488,39.67,38.82,6.39,5.54,0.0,0.1,0.0,0.0
489,41.4,29.3,25.32,13.22,0.0,0.3363,0.0,0.0
490,42.91,13.21,29.7,0.0,0.0,0.9,0.0,0.0
491,44.16,11.91,32.24,0.0,0.0,0.9,0.0,0.0
492,45.08,0.0,33.73,0.0,11.35,0.9,0.0,0.0
493,45.65,10.48,29.6,0.0,5.58,0.3635,0.0,0.0
494,45.84,33.13,31.47,18.76,0.0,0.1,0.0,0.0
495,45.65,22.79,22.86,0.0,0.0,0.9,0.0,0.0
496,45.08,13.2,14.95,0.0,16.93,0.9,0.0,0.0
497,44.16,23.43,6.75,0.0,0.0,0.1,13.98,0.0
498,42.91,19.42,0.0,0.0,0.0,0.1,23.49,0.0
499,41.4,17.09,0.0,0.0,0.0,0.1,24.31,0.0
500,39.67,41.07,0.0,1.4,0.0,0.1,0.0,0.0
501,37.79,52.26,0.0,14.47,0.0,0.1596,0.0,0.0
502,35.84,22.65,0.0,0.0,13.19,0.7766,0.0,0.0
503,35.84,42.03,0.0,6.19,0.0,0.1531,0.0,0.0
504,35.88,30.89,0.0,0.0,0.0,0.4171,5.0,0.0
505,35.88,32.1,0.0,0.0,0.0,0.4171,3.78,0.0
506,35.88,30.17,0.0,0.0,0.0,0.4171,5.71,0.0
507,35.88,26.13,0.0,0.0,0.0,0.4171,9.76,0.0
508,35.88,32.68,0.0,0.0,3.21,0.4171,0.0,0.0
509,35.88,22.22,0.0,0.0,0.0,0.2656,13.66,0.0
510,35.88,30.14,0.0,0.0,0.0,0.2656,5.74,0.0
511,37.84,24.7,6.95,0.0,0.0,0.2656,6.19,0.0
512,39.71,20.65,15.55,0.0,3.5,0.2656,0.0,0.0
513,41.44,12.42,24.89,0.0,0.0,0.1,4.13,0.0
514,42.96,14.03,30.58,1.66,0.0,0.1,0.0,0.0
515,44.2,25.62,33.48,14.9,0.0,0.1707,0.0,0.0
516,45.12,9.95,35.17,0.0,0.0,0.8064,0.0,0.0
517,45.69,9.33,32.5,0.0,0.0,0.8064,3.86,0.0
518,45.88,17.67,30.41,2.19,0.0,0.8064,0.0,0.0
519,45.69,28.02,17.67,0.0,0.0,0.9,0.0,0.0
520,45.12,7.2,16.44,0.0,16.93,0.9,4.55,0.0
521,44.2,30.28,8.26,0.0,0.0,0.1,5.66,0.0
522,42.96,21.37,0.0,0.0,0.0,0.1,21.58,0.0
523,41.44,35.4,0.0,0.0,0.0,0.1,6.04,0.0
524,39.71,25.13,0.0,0.0,0.0,0.1,14.58,0.0
525,37.84,17.28,0.0,0.0,0.0,0.1,20.56,0.0
526,35.88,20.44,0.0,0.0,0.0,0.1,15.44,0.0
527,35.88,35.88,0.0,0.0,0.0,0.1,0.0,0.0
528,35.92,39.39,0.0,3.46,0.0,0.1,0.0,0.0
529,35.92,28.12,0.0,0.0,3.13,0.2477,4.68,0.0
530,35.92,41.69,0.0,5.77,0.0,0.1,0.0,0.0
531,35.92,18.57,0.0,0.0,0.0,0.3459,17.36,0.0
532,35.92,31.62,0.0,0.0,0.0,0.3459,4.3,0.0
533,35.92,18.59,0.0,0.0,0.0,0.3459,17.33,0.0
534,35.92,21.41,0.0,0.0,0.0,0.3459,14.51,0.0
535,37.88,24.3,8.37,0.0,5.2,0.3459,0.0,0.0
536,39.75,14.75,17.88,0.0,0.0,0.1,7.12,0.0
537,41.48,17.28,24.22,0.01,0.0,0.1,0.0,0.0
538,43.0,28.86,29.55,15.42,0.0,0.1006,0.0,0.0
539,44.24,13.04,17.28,0.0,13.93,0.7581,0.0,0.0
540,45.16,26.0,35.84,16.67,0.0,0.1,0.0,0.0
541,45.73,7.84,33.79,0.0,4.11,0.811,0.0,0.0
542,45.92,10.54,30.1,0.0,5.28,0.6169,0.0,0.0
543,45.73,34.45,23.77,12.49,0.0,0.3673,0.0,0.0
544,45.16,0.0,17.23,0.0,16.17,0.9,11.76,0.0
545,44.24,17.62,7.15,0.0,0.0,0.136,19.47,0.0
546,43.0,32.97,0.0,0.0,0.0,0.136,10.03,0.0
547,41.48,28.07,0.0,0.0,0.0,0.136,13.41,0.0
548,39.75,35.73,0.0,0.0,0.0,0.136,4.02,0.0
549,37.88,28.51,0.0,0.0,0.0,0.136,9.36,0.0
550,35.92,35.92,0.0,0.0,0.0,0.136,0.0,0.0
551,35.92,35.16,0.0,0.0,0.76,0.136,0.0,0.0
552,35.96,47.87,0.0,11.9,0.0,0.1,0.0,0.0
553,35.96,38.96,0.0,2.99,0.0,0.6076,0.0,0.0
554,35.96,38.8,0.0,2.84,0.0,0.7352,0.0,0.0
555,35.96,24.74,0.0,0.0,11.23,0.8562,0.0,0.0
556,35.96,27.6,0.0,0.0,0.0,0.3256,8.37,0.0
557,35.96,25.85,0.0,0.0,0.0,0.3256,10.12,0.0
558,35.96,31.19,0.0,0.0,4.77,0.3256,0.0,0.0
559,37.92,21.09,8.77,0.0,0.0,0.1,8.06,0.0
560,39.79,25.51,14.29,0.0,0.0,0.1,0.0,0.0
561,41.52,34.46,25.81,18.76,0.0,0.1,0.0,0.0
562,43.04,0.0,26.11,0.0,16.93,0.9,0.0,0.0
563,44.28,10.39,33.89,0.0,0.0,0.1,0.0,0.0
564,45.2,29.37,34.13,18.3,0.0,0.1,0.0,0.0
565,45.77,12.33,33.91,0.46,0.0,0.8804,0.0,0.0
566,45.96,0.17,31.65,0.0,14.14,0.9,0.0,0.0
567,45.77,11.35,25.51,0.0,0.0,0.2317,8.91,0.0
568,45.2,5.19,16.03,0.0,0.0,0.2317,23.98,0.0
569,44.28,21.74,8.07,0.0,0.0,0.2317,14.47,0.0
570,43.04,27.66,0.0,0.0,0.0,0.2317,15.38,0.0
571,41.52,45.68,0.0,4.16,0.0,0.2317,0.0,0.0
572,39.79,35.26,0.0,0.0,0.0,0.409,4.53,0.0
573,37.92,32.07,0.0,0.0,5.84,0.409,0.0,0.0
574,35.96,43.42,0.0,7.46,0.0,0.1329,0.0,0.0
575,35.96,15.77,0.0,0.0,7.43,0.451,12.76,0.0
576,36.0,39.04,0.0,3.03,0.0,0.1,0.0,0.0
577,36.0,43.75,0.0,7.75,0.0,0.2294,0.0,0.0
578,36.0,21.66,0.0,0.0,9.73,0.5597,4.62,0.0
579,36.0,44.82,0.0,8.82,0.0,0.1,0.0,0.0
580,36.0,35.3,0.0,0.0,0.7,0.4761,0.0,0.0
581,36.0,25.95,0.0,0.0,7.26,0.443,2.8,0.0
582,36.0,33.37,0.0,0.0,0.0,0.1,2.64,0.0
583,37.95,46.34,7.77,16.15,0.0,0.1,0.0,0.0
584,39.83,8.95,16.31,0.0,14.57,0.7887,0.0,0.0
585,41.56,23.1,23.93,5.48,0.0,0.1,0.0,0.0
586,43.07,11.35,31.73,0.0,0.0,0.3335,0.0,0.0
587,44.32,10.34,29.03,0.0,4.94,0.3335,0.0,0.0
588,45.24,25.07,34.48,14.31,0.0,0.1,0.0,0.0
589,45.81,10.29,34.82,0.0,0.0,0.7104,0.71,0.0
590,46.0,19.95,30.5,4.44,0.0,0.7104,0.0,0.0
591,45.81,16.28,24.74,0.0,4.79,0.9,0.0,0.0
592,45.24,27.22,17.22,0.0,0.8,0.6736,0.0,0.0
593,44.32,28.12,9.17,0.0,5.44,0.6358,1.59,0.0
594,43.07,37.17,0.0,0.0,5.9,0.3788,0.0,0.0
595,41.56,25.06,0.0,0.0,0.0,0.1,16.5,0.0
596,39.83,29.58,0.0,0.0,0.0,0.1,10.25,0.0
597,37.95,24.86,0.0,0.0,0.0,0.1,13.09,0.0
598,36.0,31.38,0.0,0.0,0.0,0.1,4.62,0.0
599,36.0,40.05,0.0,4.04,0.0,0.1,0.0,0.0
600,36.04,43.87,0.0,7.83,0.0,0.2725,0.0,0.0
601,36.04,25.33,0.0,0.0,10.72,0.6065,0.0,0.0
602,36.04,36.04,0.0,0.0,0.0,0.1,0.0,0.0
603,36.04,46.75,0.0,10.71,0.0,0.1,0.0,0.0
604,36.04,33.03,0.0,0.0,3.01,0.5566,0.0,0.0
605,36.04,47.43,0.0,11.39,0.0,0.4142,0.0,0.0
606,36.04,19.11,0.0,0.0,16.93,0.9,0.0,0.0
607,37.99,13.21,8.9,0.0,0.0,0.1,15.88,0.0
608,39.87,5.92,17.35,0.0,0.0,0.1,16.59,0.0
609,41.6,34.77,13.32,6.49,0.0,0.1,0.0,0.0
610,43.11,25.36,30.02,12.27,0.0,0.3769,0.0,0.0
611,44.36,0.0,34.6,0.0,9.76,0.9,0.0,0.0
612,45.28,20.58,35.51,10.81,0.0,0.4389,0.0,0.0
613,45.85,7.69,21.24,0.0,16.93,0.9,0.0,0.0
614,46.04,32.95,31.85,18.76,0.0,0.1,0.0,0.0
615,45.85,21.92,23.93,0.0,0.0,0.9,0.0,0.0
616,45.28,23.68,17.58,0.0,4.02,0.9,0.0,0.0
617,44.36,31.74,6.82,0.0,5.79,0.7099,0.0,0.0
618,43.11,31.87,0.0,0.0,7.11,0.4362,4.13,0.0
619,41.6,31.89,0.0,0.0,0.0,0.1,9.71,0.0
620,39.87,24.62,0.0,0.0,0.0,0.1,15.25,0.0
621,37.99,37.99,0.0,0.0,0.0,0.1,0.0,0.0
622,36.04,41.76,0.0,5.71,0.0,0.1,0.0,0.0
623,36.04,49.09,0.0,13.04,0.0,0.3437,0.0,0.0
624,36.08,36.08,0.0,0.0,0.0,0.9,0.0,0.0
625,36.08,31.56,0.0,0.0,4.52,0.9,0.0,0.0
626,36.08,26.12,0.0,0.0,8.83,0.6862,1.13,0.0
627,36.08,32.75,0.0,0.0,0.0,0.2689,3.33,0.0
628,36.08,32.51,0.0,0.0,3.57,0.2689,0.0,0.0
629,36.08,40.01,0.0,3.92,0.0,0.1,0.0,0.0
630,36.08,11.37,0.0,0.0,0.0,0.2673,24.71,0.0
631,38.03,39.23,8.82,10.02,0.0,0.2673,0.0,0.0
632,39.91,21.1,17.48,0.0,1.34,0.6945,0.0,0.0
633,41.64,16.62,23.41,0.0,1.61,0.6313,0.0,0.0
634,43.15,9.62,30.71,0.0,2.82,0.5552,0.0,0.0
635,44.4,2.64,33.76,0.0,6.82,0.4221,1.18,0.0
636,45.32,25.62,36.03,16.33,0.0,0.1,0.0,0.0
637,45.89,15.45,32.86,2.42,0.0,0.7966,0.0,0.0
638,46.08,7.01,30.14,0.0,8.93,0.9,0.0,0.0
639,45.89,8.46,25.6,0.0,0.0,0.478,11.83,0.0
640,45.32,19.42,17.9,0.0,8.0,0.478,0.0,0.0
641,44.4,40.54,6.85,3.0,0.0,0.1,0.0,0.0
642,43.15,24.84,0.0,0.0,0.0,0.2278,18.31,0.0
643,41.64,15.58,0.0,0.0,0.0,0.2278,26.06,0.0
644,39.91,29.67,0.0,0.0,0.0,0.2278,10.23,0.0
645,38.03,31.37,0.0,0.0,0.0,0.2278,6.67,0.0
646,36.08,10.07,0.0,0.0,0.0,0.2278,26.01,0.0
647,36.08,35.31,0.0,0.0,0.78,0.2278,0.0,0.0
648,36.12,34.44,0.0,0.0,0.0,0.1911,1.68,0.0
649,36.12,36.12,0.0,0.0,0.0,0.1911,0.0,0.0
650,36.12,52.74,0.0,16.62,0.0,0.1911,0.0,0.0
651,36.12,36.12,0.0,0.0,0.0,0.9,0.0,0.0
652,36.12,29.38,0.0,0.0,6.74,0.9,0.0,0.0
653,36.12,19.24,0.0,0.0,10.19,0.5817,6.69,0.0
654,36.12,51.41,0.0,15.29,0.0,0.1,0.0,0.0
655,38.07,24.27,0.0,0.0,13.8,0.7521,0.0,0.0
656,39.95,21.98,17.96,0.0,0.0,0.1,0.0,0.0
657,41.68,17.32,24.36,0.0,0.0,0.1,0.0,0.0
658,43.19,20.93,29.94,7.68,0.0,0.1,0.0,0.0
659,44.44,16.77,33.52,5.85,0.0,0.4275,0.0,0.0
660,45.36,12.41,36.65,3.71,0.0,0.6772,0.0,0.0
661,45.93,10.55,33.01,0.0,2.36,0.8354,0.0,0.0
662,46.12,18.76,31.49,4.13,0.0,0.7237,0.0,0.0
663,45.93,15.45,24.55,0.0,5.93,0.9,0.0,0.0
664,45.36,15.81,16.86,0.0,11.0,0.6198,1.69,0.0
665,44.44,25.78,6.81,0.0,0.0,0.1,11.85,0.0
666,43.19,24.81,0.0,0.0,0.0,0.1,18.38,0.0
667,41.68,43.79,0.0,2.11,0.0,0.1,0.0,0.0
668,39.95,6.99,0.0,0.0,1.91,0.19,31.06,0.0
669,38.07,44.12,0.0,6.05,0.0,0.1,0.0,0.0
670,36.12,47.07,0.0,10.95,0.0,0.3582,0.0,0.0
671,36.12,16.8,0.0,0.0,11.92,0.8252,7.41,0.0
672,36.16,33.32,0.0,0.0,0.0,0.2621,2.84,0.0
673,36.16,32.73,0.0,0.0,3.43,0.2621,0.0,0.0
674,36.16,22.05,0.0,0.0,0.0,0.1,14.11,0.0
675,36.16,26.47,0.0,0.0,0.0,0.1,9.69,0.0
676,36.16,21.4,0.0,0.0,0.0,0.1,14.76,0.0
677,36.16,46.05,0.0,9.89,0.0,0.1,0.0,0.0
678,36.16,35.94,0.0,0.0,0.22,0.5218,0.0,0.0
679,38.11,36.66,8.37,6.92,0.0,0.5113,0.0,0.0
680,39.99,14.58,16.18,0.0,9.22,0.8063,0.0,0.0
681,41.71,9.87,26.12,0.0,5.72,0.3705,0.0,0.0
682,43.23,14.06,30.87,1.7,0.0,0.1,0.0,0.0
683,44.47,22.66,34.63,12.81,0.0,0.1725,0.0,0.0
684,45.4,1.87,36.48,0.0,7.04,0.719,0.0,0.0
685,45.97,24.76,33.25,12.04,0.0,0.3863,0.0,0.0
686,46.16,12.47,29.64,0.0,4.04,0.9,0.0,0.0
687,45.97,16.96,25.06,0.0,3.95,0.7089,0.0,0.0
688,45.4,29.12,18.34,2.07,0.0,0.5224,0.0,0.0
689,44.47,28.88,9.04,0.0,6.55,0.6106,0.0,0.0
690,43.23,23.74,0.0,0.0,0.0,0.3011,19.49,0.0
691,41.71,40.47,0.0,0.0,0.0,0.3011,1.24,0.0
692,39.99,21.67,0.0,0.0,0.0,0.3011,18.31,0.0
693,38.11,39.58,0.0,1.47,0.0,0.3011,0.0,0.0
694,36.16,40.86,0.0,4.7,0.0,0.3637,0.0,0.0
695,36.16,33.31,0.0,0.0,2.85,0.5641,0.0,0.0
696,36.2,39.53,0.0,3.33,0.0,0.4295,0.0,0.0
697,36.2,24.38,0.0,0.0,0.0,0.5717,11.82,0.0
698,36.2,43.89,0.0,7.7,0.0,0.5717,0.0,0.0
699,36.2,31.97,0.0,0.0,0.0,0.9,4.22,0.0
700,36.2,26.85,0.0,0.0,9.35,0.9,0.0,0.0
701,36.2,39.36,0.0,3.16,0.0,0.4582,0.0,0.0
702,36.2,20.44,0.0,0.0,10.43,0.5931,5.32,0.0
703,38.15,11.38,9.63,0.0,0.0,0.1,17.13,0.0
704,40.02,7.72,16.14,0.0,0.0,0.1,16.16,0.0
705,41.75,26.11,26.24,10.6,0.0,0.1,0.0,0.0
706,43.27,6.88,26.82,0.0,9.57,0.5522,0.0,0.0
707,44.51,30.04,33.22,18.76,0.0,0.1,0.0,0.0
708,45.44,0.0,28.51,0.0,16.93,0.9,0.0,0.0
709,46.0,23.91,35.5,13.4,0.0,0.1,0.0,0.0
710,46.2,20.9,30.65,5.35,0.0,0.6717,0.0,0.0
711,46.0,16.49,24.62,0.0,4.9,0.9,0.0,0.0
712,45.44,17.24,16.76,0.0,11.44,0.6686,0.0,0.0
713,44.51,28.38,9.17,0.0,0.0,0.1278,6.96,0.0
714,43.27,26.71,0.0,0.0,0.0,0.1278,16.56,0.0
715,41.75,39.87,0.0,0.0,0.0,0.1278,1.88,0.0
716,40.02,32.84,0.0,0.0,0.0,0.1278,7.19,0.0
717,38.15,35.12,0.0,0.0,0.0,0.1278,3.02,0.0
718,36.2,31.79,0.0,0.0,0.0,0.1278,4.41,0.0
719,36.2,35.61,0.0,0.0,0.59,0.1278,0.0,0.0
720,36.23,39.28,0.0,3.05,0.0,0.1,0.0,0.0
721,36.23,19.98,0.0,0.0,0.0,0.2299,16.25,0.0
722,36.23,22.45,0.0,0.0,0.0,0.2299,13.79,0.0
723,36.23,40.62,0.0,4.39,0.0,0.2299,0.0,0.0
724,36.23,33.29,0.0,0.0,0.0,0.417,2.94,0.0
725,36.23,27.69,0.0,0.0,0.0,0.417,8.55,0.0
726,36.23,27.16,0.0,0.0,0.0,0.417,9.08,0.0
727,38.19,24.58,6.9,0.0,6.71,0.417,0.0,0.0
728,40.06,17.21,17.95,0.0,0.0,0.1,4.91,0.0
729,41.79,13.02,26.32,0.0,0.0,0.1,2.46,0.0
730,43.31,20.68,30.98,8.35,0.0,0.1,0.0,0.0
731,44.55,8.7,28.37,0.0,7.48,0.4562,0.0,0.0
732,45.47,21.42,36.8,12.74,0.0,0.1026,0.0,0.0
733,46.04,1.89,35.25,0.0,8.91,0.6461,0.0,0.0
734,46.23,28.52,30.85,13.13,0.0,0.2252,0.0,0.0
735,46.04,24.78,23.95,2.69,0.0,0.7853,0.0,0.0
736,45.47,24.69,16.59,0.0,4.19,0.9,0.0,0.0
737,44.55,33.79,9.1,0.0,0.0,0.7018,1.66,0.0
738,43.31,42.64,0.0,0.0,0.66,0.7018,0.0,0.0
739,41.79,38.95,0.0,0.0,0.0,0.6705,2.84,0.0
740,40.06,14.37,0.0,0.0,0.0,0.6705,25.69,0.0
741,38.19,21.6,0.0,0.0,0.0,0.6705,16.59,0.0
742,36.23,29.25,0.0,0.0,0.0,0.6705,6.98,0.0
743,36.23,36.23,0.0,0.0,0.0,0.6705,0.0,0.0
744,36.27,41.17,0.0,4.9,0.0,0.6705,0.0,0.0
745,36.27,29.16,0.0,0.0,7.11,0.8795,0.0,0.0
746,36.27,36.27,0.0,0.0,0.0,0.5435,0.0,0.0
747,36.27,26.45,0.0,0.0,9.38,0.5435,0.44,0.0
748,36.27,25.85,0.0,0.0,0.0,0.1,10.42,0.0
749,36.27,16.11,0.0,0.0,0.0,0.1,20.16,0.0
750,36.27,18.22,0.0,0.0,0.0,0.1,18.05,0.0
751,38.22,11.76,8.63,0.0,0.0,0.1,17.84,0.0
752,40.1,13.02,18.01,0.0,0.0,0.1,9.07,0.0
753,41.83,30.16,24.71,13.04,0.0,0.1,0.0,0.0
754,43.34,0.0,31.57,0.0,11.77,0.6563,0.0,0.0
755,44.59,10.42,34.17,0.0,0.0,0.1,0.0,0.0
756,45.51,19.37,37.31,11.17,0.0,0.1,0.0,0.0
757,46.08,19.56,34.11,7.59,0.0,0.5764,0.0,0.0
758,46.27,10.69,30.9,0.0,4.69,0.9,0.0,0.0
759,46.08,26.84,24.2,4.95,0.0,0.6785,0.0,0.0
760,45.51,16.79,17.57,0.0,11.15,0.8898,0.0,0.0
761,44.59,25.62,7.93,0.0,5.56,0.3628,5.48,0.0
762,43.34,50.97,0.0,7.63,0.0,0.1,0.0,0.0
763,41.83,28.43,0.0,0.0,6.89,0.4255,6.51,0.0
764,40.1,42.41,0.0,2.31,0.0,0.1,0.0,0.0
765,38.22,26.94,0.0,0.0,2.09,0.1986,9.2,0.0
766,36.27,34.72,0.0,0.0,0.0,0.1,1.56,0.0
767,36.27,52.64,0.0,16.36,0.0,0.1,0.0,0.0
768,36.31,23.46,0.0,0.0,12.85,0.7979,0.0,0.0
769,36.31,52.94,0.0,16.64,0.0,0.1905,0.0,0.0
770,36.31,36.31,0.0,0.0,0.0,0.9,0.0,0.0
771,36.31,28.18,0.0,0.0,8.13,0.9,0.0,0.0
772,36.31,37.47,0.0,1.16,0.0,0.5158,0.0,0.0
773,36.31,38.4,0.0,2.09,0.0,0.5652,0.0,0.0
774,36.31,32.67,0.0,0.0,3.64,0.6542,0.0,0.0
775,38.26,9.62,8.76,0.0,8.08,0.4821,11.8,0.0
776,40.14,15.28,18.12,0.0,0.0,0.1,6.74,0.0
777,41.86,17.84,26.34,2.32,0.0,0.1,0.0,0.0
778,43.38,17.98,29.85,4.45,0.0,0.1988,0.0,0.0
779,44.62,22.55,34.07,12.0,0.0,0.3884,0.0,0.0
780,45.55,10.38,35.17,0.0,0.0,0.9,0.0,0.0
781,46.12,0.0,32.88,0.0,13.24,0.9,0.0,0.0
782,46.31,22.25,32.38,8.32,0.0,0.2744,0.0,0.0
783,46.12,25.91,26.55,6.35,0.0,0.6292,0.0,0.0
784,45.55,27.38,17.93,0.0,0.24,0.9,0.0,0.0
785,44.62,34.55,7.11,0.0,2.96,0.8887,0.0,0.0
786,43.38,34.66,0.0,0.0,0.0,0.7487,8.72,0.0
787,41.86,33.57,0.0,0.0,8.29,0.7487,0.0,0.0
788,40.14,30.86,0.0,0.0,5.43,0.3567,3.84,0.0
789,38.26,17.85,0.0,0.0,0.0,0.1,20.41,0.0
790,36.31,39.0,0.0,2.69,0.0,0.1,0.0,0.0
791,36.31,37.85,0.0,1.55,0.0,0.2148,0.0,0.0
792,36.35,38.69,0.0,2.34,0.0,0.2808,0.0,0.0
793,36.35,23.81,0.0,0.0,0.0,0.3807,12.54,0.0
794,36.35,24.71,0.0,0.0,0.0,0.3807,11.63,0.0
795,36.35,43.28,0.0,6.94,0.0,0.3807,0.0,0.0
796,36.35,31.06,0.0,0.0,0.0,0.6767,5.28,0.0
797,36.35,33.49,0.0,0.0,2.86,0.6767,0.0,0.0
798,36.35,27.0,0.0,0.0,9.35,0.5417,0.0,0.0
799,38.3,24.58,8.91,0.0,0.0,0.1,4.81,0.0
800,40.17,30.85,17.83,8.51,0.0,0.1,0.0,0.0
801,41.9,15.23,25.19,0.0,0.0,0.4631,1.47,0.0
802,43.42,19.49,32.79,8.86,0.0,0.4631,0.0,0.0
803,44.66,13.3,31.36,0.0,0.0,0.8411,0.0,0.0
804,45.58,2.57,35.24,0.0,7.77,0.8411,0.0,0.0
