Hour,Load,P_WT,P_PV,P_ST_Charge,P_ST_Discharge,SOC,P_Grid_Buy,P_Grid_Sell
398,45.68,0.78,33.85,20.63,0.0,0.5228,31.68,0.0
399,45.49,1.38,25.49,13.55,0.0,0.7161,32.17,0.0
400,44.92,0.34,18.48,6.07,0.0,0.8431,32.17,0.0
401,43.99,0.83,9.43,0.0,1.57,0.9,32.17,0.0
402,42.75,1.17,0.0,0.0,9.41,0.8837,32.17,0.0
403,41.24,1.29,0.0,0.0,34.31,0.786,5.64,0.0
404,39.51,1.19,0.0,0.0,6.15,0.4297,32.17,0.0
405,37.63,1.69,0.0,0.0,3.77,0.3659,32.17,0.0
406,35.68,1.09,0.0,0.0,2.42,0.3267,32.17,0.0
407,35.68,1.49,0.0,0.0,2.02,0.3016,32.17,0.0
408,35.72,1.61,0.0,0.0,1.95,0.2806,32.17,0.0
409,35.72,1.75,0.0,0.0,1.8,0.2604,32.17,0.0
410,35.72,1.79,0.0,0.0,1.77,0.2417,32.17,0.0
411,35.72,1.0,0.0,0.0,2.55,0.2233,32.17,0.0
412,35.72,0.76,0.0,0.0,2.8,0.1968,32.17,0.0
413,35.72,1.77,0.0,0.0,1.78,0.1678,32.17,0.0
414,35.72,1.3,0.0,0.0,2.26,0.1493,32.17,0.0
415,37.67,0.77,8.39,3.65,0.0,0.1259,32.17,0.0
416,39.55,1.58,19.34,13.54,0.0,0.1601,32.17,0.0
417,41.28,0.93,27.75,19.57,0.0,0.2869,32.17,0.0
418,42.79,1.29,33.47,24.14,0.0,0.4703,32.17,0.0
419,44.04,0.81,35.86,0.0,39.53,0.6965,0.0,32.17
420,44.96,1.59,38.36,0.0,0.0,0.2861,5.01,0.0
421,45.53,1.48,37.68,25.79,0.0,0.2861,32.17,0.0
422,45.72,0.73,31.59,18.76,0.0,0.5278,32.17,0.0
423,45.53,1.27,25.66,13.57,0.0,0.7036,32.17,0.0
424,44.96,1.22,18.96,7.39,0.0,0.8307,32.17,0.0
425,44.04,1.61,7.23,0.0,3.03,0.9,32.17,0.0
426,42.79,0.79,0.0,0.0,9.84,0.8685,32.17,0.0
427,41.28,1.54,0.0,0.0,7.57,0.7664,32.17,0.0
428,39.55,1.78,0.0,0.0,5.6,0.6878,32.17,0.0
429,37.67,0.75,0.0,0.0,4.75,0.6296,32.17,0.0
430,35.72,1.04,0.0,0.0,2.51,0.5803,32.17,0.0
431,35.72,0.74,0.0,0.0,2.81,0.5542,32.17,0.0
432,35.76,1.45,0.0,0.0,2.14,0.525,32.17,0.0
433,35.76,1.83,0.0,0.0,1.77,0.5027,32.17,0.0
434,35.76,2.1,0.0,0.0,1.5,0.4844,32.17,0.0
435,35.76,1.47,0.0,0.0,2.12,0.4689,32.17,0.0
436,35.76,2.01,0.0,0.0,1.59,0.4468,32.17,0.0
437,35.76,0.72,0.0,0.0,2.87,0.4303,32.17,0.0
438,35.76,0.49,0.0,0.0,3.1,0.4005,32.17,0.0
439,37.71,1.04,8.96,4.46,0.0,0.3683,32.17,0.0
440,39.59,1.12,18.69,12.39,0.0,0.41,32.17,0.0
441,41.32,0.87,27.16,18.88,0.0,0.5261,32.17,0.0
442,42.83,0.01,31.94,21.02,0.0,0.703,31.91,0.0
443,44.08,0.75,37.83,0.0,37.66,0.9,0.0,32.17
444,45.0,0.26,40.03,27.45,0.0,0.509,32.17,0.0
445,45.57,1.05,35.79,0.0,39.92,0.7662,0.0,31.19
446,45.76,0.97,31.95,19.32,0.0,0.3517,32.17,0.0
447,45.57,0.52,27.47,14.58,0.0,0.5328,32.17,0.0
448,45.0,0.77,18.37,6.3,0.0,0.6694,32.17,0.0
449,44.08,0.65,10.03,0.0,1.24,0.7284,32.17,0.0
450,42.83,1.14,0.0,0.0,9.53,0.7156,32.17,0.0
451,41.32,1.64,0.0,0.0,7.51,0.6166,32.17,0.0
452,39.59,0.97,0.0,0.0,6.45,0.5387,32.17,0.0
453,37.71,1.64,0.0,0.0,3.9,0.4717,32.17,0.0
454,35.76,1.3,0.0,0.0,2.3,0.4312,32.17,0.0
455,35.76,1.23,0.0,0.0,2.36,0.4073,32.17,0.0
456,35.8,1.52,0.0,0.0,2.12,0.3828,32.17,0.0
457,35.8,1.14,0.0,0.0,2.5,0.3608,32.17,0.0
458,35.8,1.29,0.0,0.0,2.35,0.3348,32.17,0.0
459,35.8,0.97,0.0,0.0,2.67,0.3104,32.17,0.0
460,35.8,2.14,0.0,0.0,1.5,0.2827,32.17,0.0
461,35.8,1.28,0.0,0.0,2.36,0.2671,32.17,0.0
462,35.8,0.89,0.0,0.0,2.75,0.2427,32.17,0.0
463,37.75,1.15,7.65,3.21,0.0,0.2141,32.17,0.0
464,39.63,0.92,18.01,11.47,0.0,0.2442,32.17,0.0
465,41.36,0.8,27.68,19.29,0.0,0.3516,32.17,0.0
466,42.87,1.06,32.33,0.0,41.64,0.5323,0.0,32.17
467,44.12,1.08,38.4,27.53,0.0,0.1,32.17,0.0
468,45.04,0.56,39.68,0.0,5.83,0.358,0.0,1.03
469,45.61,0.55,36.87,23.98,0.0,0.2974,32.17,0.0
470,45.8,0.71,34.05,21.13,0.0,0.5221,32.17,0.0
471,45.61,0.0,26.17,12.72,0.0,0.7201,32.17,0.0
472,45.04,0.37,18.98,6.47,0.0,0.8393,32.17,0.0
473,44.12,1.6,9.52,0.0,0.84,0.9,32.17,0.0
474,42.87,1.81,0.0,0.0,8.9,0.8913,32.17,0.0
475,41.36,1.17,0.0,0.0,8.03,0.799,32.17,0.0
476,39.63,1.59,0.0,0.0,5.88,0.7156,32.17,0.0
477,37.75,1.57,0.0,0.0,4.02,0.6546,32.17,0.0
478,35.8,2.72,0.0,0.0,0.92,0.6129,32.17,0.0
479,35.8,1.99,0.0,0.0,1.65,0.6034,32.17,0.0
480,35.84,1.51,0.0,0.0,2.17,0.5862,32.17,0.0
481,35.84,1.17,0.0,0.0,2.51,0.5637,32.17,0.0
482,35.84,0.87,0.0,0.0,2.81,0.5376,32.17,0.0
483,35.84,1.52,0.0,0.0,2.16,0.5084,32.17,0.0
484,35.84,1.06,0.0,0.0,2.62,0.486,32.17,0.0
485,35.84,0.7,0.0,0.0,2.98,0.4588,32.17,0.0
486,35.84,0.91,0.0,0.0,2.77,0.4279,32.17,0.0
487,37.79,0.63,9.51,4.52,0.0,0.3992,32.17,0.0
488,39.67,1.63,17.56,0.0,32.61,0.4415,0.0,12.12
489,41.4,1.23,28.09,20.09,0.0,0.103,32.17,0.0
490,42.91,0.82,32.95,23.02,0.0,0.2912,32.17,0.0
491,44.16,1.36,35.77,0.0,39.19,0.5069,0.0,32.17
492,45.08,0.8,37.42,25.3,0.0,0.1,32.17,0.0
493,45.65,0.44,38.23,19.48,0.0,0.3371,26.46,0.0
494,45.84,1.42,34.92,22.66,0.0,0.5196,32.17,0.0
495,45.65,1.09,25.36,12.97,0.0,0.7319,32.17,0.0
496,45.08,0.55,17.33,4.96,0.0,0.8535,32.17,0.0
497,44.16,0.98,7.48,0.0,3.52,0.9,32.17,0.0
498,42.91,0.82,0.0,0.0,9.93,0.8634,32.17,0.0
499,41.4,0.72,0.0,0.0,8.52,0.7603,32.17,0.0
500,39.67,1.72,0.0,0.0,5.78,0.6719,32.17,0.0
501,37.79,2.19,0.0,0.0,3.43,0.6118,32.17,0.0
502,35.84,0.95,0.0,0.0,2.73,0.5762,32.17,0.0
503,35.84,1.76,0.0,0.0,1.91,0.5479,32.17,0.0
504,35.88,1.3,0.0,0.0,2.42,0.528,32.17,0.0
505,35.88,1.35,0.0,0.0,2.37,0.5029,32.17,0.0
506,35.88,1.27,0.0,0.0,2.45,0.4783,32.17,0.0
507,35.88,1.1,0.0,0.0,2.62,0.4528,32.17,0.0
508,35.88,1.38,0.0,0.0,2.34,0.4256,32.17,0.0
509,35.88,0.93,0.0,0.0,2.79,0.4013,32.17,0.0
510,35.88,1.27,0.0,0.0,2.45,0.3723,32.17,0.0
511,37.84,1.04,7.71,3.08,0.0,0.3469,32.17,0.0
512,39.71,0.87,17.26,0.0,0.0,0.3757,21.59,0.0
513,41.44,0.52,27.62,18.86,0.0,0.3757,32.17,0.0
514,42.96,0.59,33.93,0.0,0.0,0.5525,8.44,0.0
515,44.2,1.08,37.15,0.0,38.14,0.5525,0.0,32.17
516,45.12,0.96,39.02,27.02,0.0,0.1565,32.17,0.0
517,45.69,0.39,36.06,22.93,0.0,0.4097,32.17,0.0
518,45.88,0.86,33.74,0.0,0.0,0.6245,11.29,0.0
519,45.69,1.18,27.06,14.71,0.0,0.6245,32.17,0.0
520,45.12,0.3,18.24,5.58,0.0,0.7623,32.17,0.0
521,44.2,1.27,9.17,0.0,1.6,0.8146,32.17,0.0
522,42.96,0.9,0.0,0.0,9.89,0.7981,32.17,0.0
523,41.44,1.49,0.0,0.0,7.79,0.6954,32.17,0.0
524,39.71,1.05,0.0,0.0,6.49,0.6145,32.17,0.0
525,37.84,0.73,0.0,0.0,4.94,0.5471,32.17,0.0
526,35.88,0.86,0.0,0.0,2.86,0.4958,32.17,0.0
527,35.88,1.56,0.0,0.0,2.16,0.4661,32.17,0.0
528,35.92,1.65,0.0,0.0,2.1,0.4437,32.17,0.0
529,35.92,1.18,0.0,0.0,2.58,0.4218,32.17,0.0
530,35.92,1.75,0.0,0.0,2.01,0.3951,32.17,0.0
531,35.92,0.78,0.0,0.0,2.98,0.3742,32.17,0.0
532,35.92,1.33,0.0,0.0,2.43,0.3433,32.17,0.0
533,35.92,0.78,0.0,0.0,2.98,0.3181,32.17,0.0
534,35.92,0.9,0.0,0.0,2.86,0.2871,32.17,0.0
535,37.88,1.07,9.28,4.64,0.0,0.2575,32.17,0.0
536,39.75,0.62,19.84,12.87,0.0,0.301,32.17,0.0
537,41.48,0.73,26.87,18.28,0.0,0.4216,32.17,0.0
538,43.0,1.21,32.79,0.0,41.16,0.5929,0.0,32.17
539,44.24,0.55,37.02,25.49,0.0,0.1655,32.17,0.0
540,45.16,1.09,39.76,0.0,11.18,0.4043,0.0,6.86
541,45.73,0.33,37.49,24.25,0.0,0.2883,32.17,0.0
542,45.92,1.02,33.39,20.66,0.0,0.5155,32.17,0.0
543,45.73,1.45,26.37,14.25,0.0,0.7091,32.17,0.0
544,45.16,0.0,19.12,6.12,0.0,0.8426,32.17,0.0
545,44.24,0.74,7.94,0.0,3.4,0.9,32.17,0.0
546,43.0,1.38,0.0,0.0,9.45,0.8647,32.17,0.0
547,41.48,1.18,0.0,0.0,8.14,0.7667,32.17,0.0
548,39.75,1.5,0.0,0.0,6.09,0.6822,32.17,0.0
549,37.88,1.2,0.0,0.0,4.51,0.619,32.17,0.0
550,35.92,1.53,0.0,0.0,2.23,0.5722,32.17,0.0
551,35.92,1.48,0.0,0.0,2.28,0.5491,32.17,0.0
552,35.96,2.01,0.0,0.0,1.79,0.5254,32.17,0.0
553,35.96,1.64,0.0,0.0,2.16,0.5068,32.17,0.0
554,35.96,1.63,0.0,0.0,2.17,0.4843,32.17,0.0
555,35.96,1.27,0.0,0.0,2.53,0.4618,32.17,0.0
556,35.96,1.16,0.0,0.0,2.64,0.4356,32.17,0.0
557,35.96,1.08,0.0,0.0,2.71,0.4082,32.17,0.0
558,35.96,1.31,0.0,0.0,2.49,0.38,32.17,0.0
559,37.92,0.89,9.73,4.87,0.0,0.3541,32.17,0.0
560,39.79,1.07,18.26,11.7,0.0,0.3997,32.17,0.0
561,41.52,1.69,28.64,0.0,39.43,0.5094,0.0,28.25
562,43.04,1.16,32.78,23.07,0.0,0.1,32.17,0.0
563,44.28,0.64,37.6,0.0,0.0,0.3162,6.04,0.0
564,45.2,1.23,37.86,26.06,0.0,0.3162,32.17,0.0
565,45.77,0.61,37.62,24.62,0.0,0.5604,32.17,0.0
566,45.96,0.01,35.11,0.0,10.85,0.7911,0.0,0.0
567,45.77,0.48,28.3,15.17,0.0,0.6785,32.17,0.0
568,45.2,0.22,17.78,4.96,0.0,0.8206,32.17,0.0
569,44.28,0.91,8.95,0.0,2.25,0.8671,32.17,0.0
570,43.04,1.16,0.0,0.0,9.71,0.8437,32.17,0.0
571,41.52,1.92,0.0,0.0,7.44,0.7429,32.17,0.0
572,39.79,1.48,0.0,0.0,6.14,0.6657,32.17,0.0
573,37.92,1.35,0.0,0.0,4.4,0.6019,32.17,0.0
574,35.96,1.82,0.0,0.0,1.98,0.5562,32.17,0.0
575,35.96,0.66,0.0,0.0,3.14,0.5357,32.17,0.0
576,36.0,1.64,0.0,0.0,2.2,0.5032,32.17,0.0
577,36.0,1.84,0.0,0.0,2.0,0.4803,32.17,0.0
578,36.0,0.91,0.0,0.0,2.93,0.4595,32.17,0.0
579,36.0,1.88,0.0,0.0,1.96,0.4291,32.17,0.0
580,36.0,1.48,0.0,0.0,2.36,0.4088,32.17,0.0
581,36.0,1.09,0.0,0.0,2.75,0.3844,32.17,0.0
582,36.0,1.4,0.0,0.0,2.44,0.3558,32.17,0.0
583,37.95,1.94,8.62,4.77,0.0,0.3305,32.17,0.0
584,39.83,1.03,18.1,11.46,0.0,0.3753,32.17,0.0
585,41.56,0.97,26.55,1.6,0.0,0.4826,15.64,0.0
586,43.07,0.63,35.2,0.0,0.0,0.4976,7.25,0.0
587,44.32,0.43,37.75,0.0,38.3,0.4976,0.0,32.17
588,45.24,1.08,38.25,26.26,0.0,0.1,32.17,0.0
589,45.81,0.43,38.63,25.41,0.0,0.3461,32.17,0.0
590,46.0,0.84,33.84,20.84,0.0,0.5842,32.17,0.0
591,45.81,0.68,27.45,5.69,0.0,0.7795,23.37,0.0
592,45.24,1.14,19.11,7.17,0.0,0.8328,32.17,0.0
593,44.32,1.18,10.17,0.0,0.8,0.9,32.17,0.0
594,43.07,1.56,0.0,0.0,9.35,0.8917,32.17,0.0
595,41.56,1.05,0.0,0.0,8.34,0.7946,32.17,0.0
596,39.83,1.24,0.0,0.0,6.42,0.708,32.17,0.0
597,37.95,1.04,0.0,0.0,4.74,0.6413,32.17,0.0
598,36.0,1.32,0.0,0.0,2.52,0.592,32.17,0.0
599,36.0,1.68,0.0,0.0,2.16,0.5659,32.17,0.0
600,36.04,1.84,0.0,0.0,2.04,0.5435,32.17,0.0
601,36.04,1.17,0.0,0.0,2.71,0.5224,32.17,0.0
602,36.04,1.83,0.0,0.0,2.04,0.4942,32.17,0.0
603,36.04,1.96,0.0,0.0,1.91,0.473,32.17,0.0
604,36.04,1.51,0.0,0.0,2.37,0.4531,32.17,0.0
605,36.04,1.99,0.0,0.0,1.89,0.4285,32.17,0.0
606,36.04,0.84,0.0,0.0,3.03,0.4089,32.17,0.0
607,37.99,0.55,9.88,4.6,0.0,0.3774,32.17,0.0
608,39.87,0.25,19.25,11.8,0.0,0.4206,32.17,0.0
609,41.6,1.46,28.6,0.0,0.0,0.5311,11.53,0.0
610,43.11,1.06,33.3,0.01,0.0,0.5311,8.76,0.0
611,44.36,0.74,38.91,0.0,36.86,0.5312,0.0,32.17
612,45.28,0.86,39.4,0.0,0.0,0.1485,5.02,0.0
613,45.85,0.32,36.43,23.06,0.0,0.1485,32.17,0.0
614,46.04,1.77,35.34,23.23,0.0,0.3646,32.17,0.0
615,45.85,0.92,28.45,15.69,0.0,0.5823,32.17,0.0
616,45.28,0.99,19.5,7.38,0.0,0.7293,32.17,0.0
617,44.36,1.33,7.57,0.0,3.29,0.7985,32.17,0.0
618,43.11,1.34,0.0,0.0,9.61,0.7643,32.17,0.0
619,41.6,1.34,0.0,0.0,8.09,0.6646,32.17,0.0
620,39.87,1.03,0.0,0.0,6.67,0.5805,32.17,0.0
621,37.99,1.61,0.0,0.0,4.21,0.5113,32.17,0.0
622,36.04,2.23,0.0,0.0,1.64,0.4675,32.17,0.0
623,36.04,2.06,0.0,0.0,1.82,0.4504,32.17,0.0
624,36.08,2.17,0.0,0.0,1.75,0.4316,32.17,0.0
625,36.08,1.32,0.0,0.0,2.59,0.4134,32.17,0.0
626,36.08,1.1,0.0,0.0,2.82,0.3865,32.17,0.0
627,36.08,1.37,0.0,0.0,2.54,0.3573,32.17,0.0
628,36.08,1.36,0.0,0.0,2.55,0.3309,32.17,0.0
629,36.08,1.68,0.0,0.0,2.24,0.3044,32.17,0.0
630,36.08,0.48,0.0,0.0,3.44,0.2812,32.17,0.0
631,38.03,1.65,9.78,0.0,0.0,0.2455,26.61,0.0
632,39.91,0.89,19.39,12.53,0.0,0.2455,32.17,0.0
633,41.64,0.7,25.97,17.19,0.0,0.3629,32.17,0.0
634,43.15,0.4,34.08,0.0,40.84,0.524,0.0,32.17
635,44.4,0.11,37.46,0.0,0.0,0.1,6.83,0.0
636,45.32,1.08,39.98,27.9,0.0,0.1,32.17,0.0
637,45.89,0.79,36.46,23.53,0.0,0.3614,32.17,0.0
638,46.08,0.29,33.44,19.82,0.0,0.5819,32.17,0.0
639,45.89,0.35,28.4,6.26,0.0,0.7676,23.39,0.0
640,45.32,0.82,20.21,7.87,0.0,0.8262,32.17,0.0
641,44.4,1.7,7.6,0.0,2.93,0.9,32.17,0.0
642,43.15,1.04,0.0,0.0,9.94,0.8696,32.17,0.0
643,41.64,0.65,0.0,0.0,8.82,0.7663,32.17,0.0
644,39.91,1.25,0.0,0.0,6.5,0.6748,32.17,0.0
645,38.03,1.32,0.0,0.0,4.55,0.6073,32.17,0.0
646,36.08,0.42,0.0,0.0,3.49,0.5601,32.17,0.0
647,36.08,1.51,0.0,0.0,2.41,0.5238,32.17,0.0
648,36.12,1.45,0.0,0.0,2.51,0.4988,32.17,0.0
649,36.12,1.8,0.0,0.0,2.16,0.4728,32.17,0.0
650,36.12,2.21,0.0,0.0,1.74,0.4504,32.17,0.0
651,36.12,1.87,0.0,0.0,2.09,0.4323,32.17,0.0
652,36.12,1.23,0.0,0.0,2.72,0.4106,32.17,0.0
653,36.12,0.81,0.0,0.0,3.15,0.3824,32.17,0.0
654,36.12,2.16,0.0,0.0,1.8,0.3497,32.17,0.0
655,38.07,1.06,10.13,5.29,0.0,0.331,32.17,0.0
656,39.95,0.95,19.93,13.1,0.0,0.3806,32.17,0.0
657,41.68,0.85,27.02,18.36,0.0,0.5034,32.17,0.0
658,43.19,0.88,33.22,0.0,41.26,0.6754,0.0,32.17
659,44.44,0.7,37.19,25.62,0.0,0.247,32.17,0.0
660,45.36,0.52,40.66,0.0,36.34,0.4871,0.0,32.17
661,45.93,0.55,36.63,23.41,0.0,0.1098,32.17,0.0
662,46.12,0.79,34.94,21.77,0.0,0.3292,32.17,0.0
663,45.93,0.65,27.23,14.12,0.0,0.5332,32.17,0.0
664,45.36,0.66,18.71,6.18,0.0,0.6655,32.17,0.0
665,44.44,1.08,7.56,0.0,3.63,0.7234,32.17,0.0
666,43.19,1.04,0.0,0.0,9.98,0.6857,32.17,0.0
667,41.68,1.84,0.0,0.0,7.67,0.582,32.17,0.0
668,39.95,0.29,0.0,0.0,7.49,0.5024,32.17,0.0
669,38.07,1.85,0.0,0.0,4.05,0.4246,32.17,0.0
670,36.12,1.98,0.0,0.0,1.98,0.3826,32.17,0.0
671,36.12,0.71,0.0,0.0,3.25,0.362,32.17,0.0
672,36.16,1.4,0.0,0.0,2.59,0.3283,32.17,0.0
673,36.16,1.37,0.0,0.0,2.62,0.3013,32.17,0.0
674,36.16,0.93,0.0,0.0,3.07,0.2741,32.17,0.0
675,36.16,1.11,0.0,0.0,2.88,0.2423,32.17,0.0
676,36.16,0.9,0.0,0.0,3.09,0.2124,32.17,0.0
677,36.16,1.93,0.0,0.0,2.06,0.1803,32.17,0.0
678,36.16,1.51,0.0,0.0,2.48,0.1589,32.17,0.0
679,38.11,1.54,9.28,4.88,0.0,0.1331,32.17,0.0
680,39.99,1.23,17.95,11.36,0.0,0.1788,32.17,0.0
681,41.71,0.41,28.98,19.84,0.0,0.2852,32.17,0.0
682,43.23,0.59,34.25,23.77,0.0,0.4712,32.17,0.0
683,44.47,0.95,38.42,0.0,0.0,0.6939,5.1,0.0
684,45.4,0.26,40.48,0.0,18.64,0.6939,0.0,13.98
685,45.97,1.04,36.89,0.0,0.0,0.5004,8.04,0.0
686,46.16,0.7,32.88,19.59,0.0,0.5004,32.17,0.0
687,45.97,0.71,27.8,14.71,0.0,0.684,32.17,0.0
688,45.4,1.22,20.35,8.34,0.0,0.8218,32.17,0.0
689,44.47,1.21,10.03,0.0,1.06,0.9,32.17,0.0
690,43.23,1.0,0.0,0.0,10.07,0.889,32.17,0.0
691,41.71,1.7,0.0,0.0,7.85,0.7844,32.17,0.0
692,39.99,0.91,0.0,0.0,6.91,0.7029,32.17,0.0
693,38.11,1.66,0.0,0.0,4.28,0.6312,32.17,0.0
694,36.16,1.72,0.0,0.0,2.28,0.5867,32.17,0.0
695,36.16,1.4,0.0,0.0,2.59,0.5631,32.17,0.0
696,36.2,1.66,0.0,0.0,2.37,0.5362,32.17,0.0
697,36.2,1.02,0.0,0.0,3.01,0.5115,32.17,0.0
698,36.2,1.84,0.0,0.0,2.19,0.4803,32.17,0.0
699,36.2,1.34,0.0,0.0,2.69,0.4576,32.17,0.0
700,36.2,1.13,0.0,0.0,2.9,0.4297,32.17,0.0
701,36.2,1.65,0.0,0.0,2.38,0.3995,32.17,0.0
702,36.2,0.86,0.0,0.0,3.17,0.3748,32.17,0.0
703,38.15,0.48,10.68,5.18,0.0,0.3419,32.17,0.0
704,40.02,0.32,17.91,0.0,27.97,0.3904,0.0,6.19
705,41.75,1.1,29.12,0.0,0.0,0.1,11.54,0.0
706,43.27,0.29,33.56,0.0,0.0,0.1,9.42,0.0
707,44.51,1.45,36.86,0.0,0.0,0.1,6.2,0.0
708,45.44,0.0,39.86,26.59,0.0,0.1,32.17,0.0
709,46.0,1.42,39.38,26.97,0.0,0.3491,32.17,0.0
710,46.2,0.88,34.0,20.85,0.0,0.6018,32.17,0.0
711,46.0,0.82,27.32,4.93,0.0,0.7972,22.8,0.0
712,45.44,0.72,18.59,6.04,0.0,0.8434,32.17,0.0
713,44.51,1.19,10.18,0.0,0.98,0.9,32.17,0.0
714,43.27,1.12,0.0,0.0,9.98,0.8899,32.17,0.0
715,41.75,1.67,0.0,0.0,7.91,0.7862,32.17,0.0
716,40.02,1.38,0.0,0.0,6.48,0.7041,32.17,0.0
717,38.15,1.47,0.0,0.0,4.51,0.6368,32.17,0.0
718,36.2,1.33,0.0,0.0,2.7,0.59,32.17,0.0
719,36.2,1.49,0.0,0.0,2.54,0.562,32.17,0.0
720,36.23,1.65,0.0,0.0,2.42,0.5357,32.17,0.0
721,36.23,0.84,0.0,0.0,3.23,0.5106,32.17,0.0
722,36.23,0.94,0.0,0.0,3.13,0.477,32.17,0.0
723,36.23,1.71,0.0,0.0,2.36,0.4446,32.17,0.0
724,36.23,1.4,0.0,0.0,2.67,0.4201,32.17,0.0
725,36.23,1.16,0.0,0.0,2.91,0.3923,32.17,0.0
726,36.23,1.14,0.0,0.0,2.93,0.3622,32.17,0.0
727,38.19,1.17,7.65,0.0,0.0,0.3318,29.37,0.0
728,40.06,0.72,19.91,12.74,0.0,0.3318,32.17,0.0
729,41.79,0.55,29.2,20.12,0.0,0.4511,32.17,0.0
730,43.31,0.87,34.37,0.0,40.24,0.6396,0.0,32.17
731,44.55,0.37,37.96,9.36,0.0,0.2219,15.59,0.0
732,45.47,0.9,40.82,28.41,0.0,0.3096,32.17,0.0
733,46.04,0.08,39.1,25.31,0.0,0.5759,32.17,0.0
734,46.23,1.2,34.22,0.0,10.81,0.813,0.0,0.0
735,46.04,1.04,26.58,13.74,0.0,0.7007,32.17,0.0
736,45.47,1.04,18.41,6.14,0.0,0.8295,32.17,0.0
737,44.55,1.42,10.1,0.0,0.87,0.887,32.17,0.0
738,43.31,1.79,0.0,0.0,9.35,0.8779,32.17,0.0
739,41.79,1.64,0.0,0.0,7.99,0.7809,32.17,0.0
740,40.06,0.6,0.0,0.0,7.29,0.6979,32.17,0.0
741,38.19,0.91,0.0,0.0,5.11,0.6222,32.17,0.0
742,36.23,1.23,0.0,0.0,2.84,0.5691,32.17,0.0
743,36.23,1.52,0.0,0.0,2.54,0.5397,32.17,0.0
744,36.27,1.73,0.0,0.0,2.38,0.5132,32.17,0.0
745,36.27,1.22,0.0,0.0,2.88,0.4886,32.17,0.0
746,36.27,1.54,0.0,0.0,2.56,0.4586,32.17,0.0
747,36.27,1.11,0.0,0.0,3.0,0.4321,32.17,0.0
748,36.27,1.09,0.0,0.0,3.02,0.401,32.17,0.0
749,36.27,0.68,0.0,0.0,3.43,0.3696,32.17,0.0
750,36.27,0.76,0.0,0.0,3.34,0.334,32.17,0.0
751,38.22,0.49,9.57,4.01,0.0,0.2993,32.17,0.0
752,40.1,0.55,19.98,0.0,0.0,0.3369,19.57,0.0
753,41.83,1.27,27.41,19.02,0.0,0.3369,32.17,0.0
754,43.34,0.41,35.12,0.0,39.98,0.5151,0.0,32.17
755,44.59,1.79,37.91,27.28,0.0,0.1,32.17,0.0
756,45.51,0.93,41.39,0.0,14.68,0.3556,0.0,11.49
757,46.08,0.82,37.84,24.75,0.0,0.2032,32.17,0.0
758,46.27,0.45,34.28,20.62,0.0,0.4351,32.17,0.0
759,46.08,1.13,26.84,14.06,0.0,0.6283,32.17,0.0
760,45.51,0.7,19.49,0.0,0.0,0.76,25.31,0.0
761,44.59,1.08,8.8,0.0,2.54,0.76,32.17,0.0
762,43.34,2.14,0.0,0.0,9.04,0.7336,32.17,0.0
763,41.83,1.19,0.0,0.0,8.47,0.6398,32.17,0.0
764,40.1,1.78,0.0,0.0,6.15,0.5519,32.17,0.0
765,38.22,1.13,0.0,0.0,4.93,0.488,32.17,0.0
766,36.27,1.46,0.0,0.0,2.65,0.4369,32.17,0.0
767,36.27,2.21,0.0,0.0,1.9,0.4094,32.17,0.0
768,36.31,1.27,0.0,0.0,2.87,0.3897,32.17,0.0
769,36.31,2.22,0.0,0.0,1.92,0.3599,32.17,0.0
770,36.31,1.75,0.0,0.0,2.4,0.34,32.17,0.0
771,36.31,1.18,0.0,0.0,2.96,0.3151,32.17,0.0
772,36.31,1.57,0.0,0.0,2.57,0.2844,32.17,0.0
773,36.31,1.61,0.0,0.0,2.53,0.2577,32.17,0.0
774,36.31,1.37,0.0,0.0,2.77,0.2314,32.17,0.0
775,38.26,0.4,9.72,4.03,0.0,0.2026,32.17,0.0
776,40.14,0.64,20.1,12.77,0.0,0.2404,32.17,0.0
777,41.86,0.75,29.22,20.27,0.0,0.3601,32.17,0.0
778,43.38,0.75,33.12,22.66,0.0,0.55,32.17,0.0
779,44.62,0.99,37.79,0.0,38.01,0.7623,0.0,32.17
780,45.55,0.8,39.02,26.44,0.0,0.3677,32.17,0.0
781,46.12,0.22,38.83,0.0,0.0,0.6154,7.07,0.0
782,46.31,0.93,35.92,22.71,0.0,0.6154,32.17,0.0
783,46.12,1.09,29.46,0.0,0.0,0.8282,15.57,0.0
784,45.55,1.15,19.89,7.66,0.0,0.8282,32.17,0.0
785,44.62,1.45,7.89,0.0,3.12,0.9,32.17,0.0
786,43.38,1.45,0.0,0.0,9.76,0.8677,32.17,0.0
787,41.86,1.41,0.0,0.0,8.29,0.7663,32.17,0.0
788,40.14,1.3,0.0,0.0,6.67,0.6803,32.17,0.0
789,38.26,0.75,0.0,0.0,5.34,0.611,32.17,0.0
790,36.31,1.64,0.0,0.0,2.51,0.5555,32.17,0.0
791,36.31,1.59,0.0,0.0,2.55,0.5295,32.17,0.0
792,36.35,1.62,0.0,0.0,2.55,0.503,32.17,0.0
793,36.35,1.0,0.0,0.0,3.18,0.4765,32.17,0.0
794,36.35,1.04,0.0,0.0,3.14,0.4434,32.17,0.0
795,36.35,1.82,0.0,0.0,2.36,0.4108,32.17,0.0
796,36.35,1.3,0.0,0.0,2.88,0.3863,32.17,0.0
