Hour,Load,P_WT,P_PV,P_ST_Charge,P_ST_Discharge,SOC,P_Grid_Buy,P_Grid_Sell
398,45.68,1.81,34.55,21.89,0.0,0.643,31.21,0.0
399,45.49,3.19,26.02,0.79,0.0,0.8395,17.07,0.0
400,44.92,0.79,18.86,5.95,0.0,0.8466,31.21,0.0
401,43.99,1.92,9.62,0.0,1.24,0.9,31.21,0.0
402,42.75,2.71,0.0,0.0,8.83,0.8876,31.21,0.0
403,41.24,2.99,0.0,0.0,7.04,0.7998,31.21,0.0
404,39.51,2.75,0.0,0.0,5.55,0.7297,31.21,0.0
405,37.63,3.92,0.0,0.0,2.5,0.6745,31.21,0.0
406,35.68,2.52,0.0,0.0,1.95,0.6497,31.21,0.0
407,35.68,3.46,0.0,0.0,1.01,0.6303,31.21,0.0
408,35.72,3.72,0.0,0.0,0.79,0.6202,31.21,0.0
409,35.72,4.05,0.0,0.0,0.46,0.6124,31.21,0.0
410,35.72,4.14,0.0,0.0,0.37,0.6078,31.21,0.0
411,35.72,2.32,0.0,0.0,2.19,0.6042,31.21,0.0
412,35.72,1.76,0.0,0.0,2.75,0.5823,31.21,0.0
413,35.72,4.11,0.0,0.0,0.41,0.5549,31.21,0.0
414,35.72,3.01,0.0,0.0,1.51,0.5509,31.21,0.0
415,37.67,1.78,8.56,3.88,0.0,0.5359,31.21,0.0
416,39.55,3.66,19.73,15.06,0.0,0.5707,31.21,0.0
417,41.28,2.16,28.32,20.42,0.0,0.7059,31.21,0.0
418,42.79,2.99,34.16,0.0,36.85,0.8893,0.0,31.21
419,44.04,1.88,36.6,0.0,26.8,0.5226,0.0,21.25
420,44.96,3.67,39.15,29.07,0.0,0.2559,31.21,0.0
421,45.53,3.42,38.45,0.0,0.0,0.517,3.65,0.0
422,45.72,1.68,32.24,19.41,0.0,0.517,31.21,0.0
423,45.53,2.94,26.19,14.81,0.0,0.6912,31.21,0.0
424,44.96,2.83,19.35,8.43,0.0,0.8243,31.21,0.0
425,44.04,3.72,7.38,0.0,1.73,0.9,31.21,0.0
426,42.79,1.82,0.0,0.0,9.76,0.8828,31.21,0.0
427,41.28,3.56,0.0,0.0,6.5,0.7856,31.21,0.0
428,39.55,4.13,0.0,0.0,4.21,0.7209,31.21,0.0
429,37.67,1.74,0.0,0.0,4.72,0.679,31.21,0.0
430,35.72,2.41,0.0,0.0,2.1,0.632,31.21,0.0
431,35.72,1.72,0.0,0.0,2.79,0.6112,31.21,0.0
432,35.76,3.36,0.0,0.0,1.19,0.5834,31.21,0.0
433,35.76,4.23,0.0,0.0,0.32,0.5716,31.21,0.0
434,35.76,4.86,0.0,0.0,0.0,0.5684,30.9,0.0
435,35.76,3.41,0.0,0.0,1.14,0.5684,31.21,0.0
436,35.76,4.64,0.0,0.0,0.0,0.557,31.12,0.0
437,35.76,1.67,0.0,0.0,2.88,0.557,31.21,0.0
438,35.76,1.14,0.0,0.0,3.41,0.5284,31.21,0.0
439,37.71,2.41,9.15,5.05,0.0,0.4944,31.21,0.0
440,39.59,2.59,19.08,13.29,0.0,0.5398,31.21,0.0
441,41.32,2.02,27.72,19.63,0.0,0.6591,31.21,0.0
442,42.83,0.02,32.6,0.0,41.43,0.8354,0.0,31.21
443,44.08,1.73,38.61,0.0,32.48,0.4232,0.0,28.75
444,45.0,0.59,40.86,27.66,0.0,0.1,31.21,0.0
445,45.57,2.43,36.52,24.59,0.0,0.3484,31.21,0.0
446,45.76,2.24,32.61,20.3,0.0,0.5692,31.21,0.0
447,45.57,1.19,28.03,9.82,0.0,0.7514,26.16,0.0
448,45.0,1.77,18.75,6.73,0.0,0.8396,31.21,0.0
449,44.08,1.49,10.23,0.0,1.14,0.9,31.21,0.0
450,42.83,2.64,0.0,0.0,8.98,0.8887,31.21,0.0
451,41.32,3.81,0.0,0.0,6.3,0.7993,31.21,0.0
452,39.59,2.25,0.0,0.0,6.13,0.7366,31.21,0.0
453,37.71,3.8,0.0,0.0,2.7,0.6756,31.21,0.0
454,35.76,3.0,0.0,0.0,1.55,0.6487,31.21,0.0
455,35.76,2.85,0.0,0.0,1.7,0.6333,31.21,0.0
456,35.8,3.51,0.0,0.0,1.09,0.6164,31.21,0.0
457,35.8,2.63,0.0,0.0,1.97,0.6056,31.21,0.0
458,35.8,2.98,0.0,0.0,1.62,0.5861,31.21,0.0
459,35.8,2.24,0.0,0.0,2.35,0.57,31.21,0.0
460,35.8,4.94,0.0,0.0,0.0,0.5466,30.86,0.0
461,35.8,2.96,0.0,0.0,1.63,0.5466,31.21,0.0
462,35.8,2.05,0.0,0.0,2.54,0.5304,31.21,0.0
463,37.75,2.65,7.81,3.91,0.0,0.5051,31.21,0.0
464,39.63,2.13,18.38,12.09,0.0,0.5402,31.21,0.0
465,41.36,1.84,28.25,18.94,0.0,0.6488,30.2,0.0
466,42.87,2.46,33.0,0.0,38.62,0.8189,0.0,31.21
467,44.12,2.5,39.2,0.0,33.63,0.4346,0.0,31.21
468,45.04,1.29,40.49,27.95,0.0,0.1,31.21,0.0
469,45.61,1.28,37.63,20.63,0.0,0.351,27.32,0.0
470,45.8,1.65,34.76,21.81,0.0,0.5362,31.21,0.0
471,45.61,0.0,26.71,12.31,0.0,0.7321,31.21,0.0
472,45.04,0.85,19.37,6.39,0.0,0.8426,31.21,0.0
473,44.12,3.7,9.71,0.0,0.0,0.9,30.7,0.0
474,42.87,4.19,0.0,0.0,7.47,0.9,31.21,0.0
475,41.36,2.7,0.0,0.0,7.45,0.8257,31.21,0.0
476,39.63,3.68,0.0,0.0,4.75,0.7516,31.21,0.0
477,37.75,3.62,0.0,0.0,28.23,0.7043,5.91,0.0
478,35.8,6.3,0.0,1.7,0.0,0.4235,31.21,0.0
479,35.8,4.6,0.0,0.0,0.0,0.4388,31.21,0.0
480,35.84,3.48,0.0,0.0,1.15,0.4388,31.21,0.0
481,35.84,2.7,0.0,0.0,1.94,0.4273,31.21,0.0
482,35.84,2.01,0.0,0.0,2.62,0.4081,31.21,0.0
483,35.84,3.52,0.0,0.0,1.12,0.3819,31.21,0.0
484,35.84,2.45,0.0,0.0,2.18,0.3708,31.21,0.0
485,35.84,1.62,0.0,0.0,3.01,0.3491,31.21,0.0
486,35.84,2.1,0.0,0.0,2.54,0.3192,31.21,0.0
487,37.79,1.46,9.71,4.59,0.0,0.2939,31.21,0.0
488,39.67,3.77,17.92,0.0,0.0,0.3351,17.98,0.0
489,41.4,2.85,28.67,21.32,0.0,0.3351,31.21,0.0
490,42.91,1.89,33.63,0.0,0.0,0.5266,7.39,0.0
491,44.16,3.16,36.51,0.0,35.7,0.5266,0.0,31.21
492,45.08,1.84,38.19,26.16,0.0,0.1714,31.21,0.0
493,45.65,1.02,39.02,25.6,0.0,0.4063,31.21,0.0
494,45.84,3.29,35.64,24.29,0.0,0.6362,31.21,0.0
495,45.65,2.53,25.89,0.0,0.0,0.8543,17.23,0.0
496,45.08,1.28,17.68,5.09,0.0,0.8543,31.21,0.0
497,44.16,2.28,7.64,0.0,3.03,0.9,31.21,0.0
498,42.91,1.89,0.0,0.0,47.01,0.8698,0.0,5.98
499,41.4,1.66,0.0,0.0,8.53,0.4021,31.21,0.0
500,39.67,3.99,0.0,0.0,4.47,0.3172,31.21,0.0
501,37.79,5.08,0.0,0.0,1.51,0.2727,31.21,0.0
502,35.84,2.2,0.0,0.0,2.43,0.2577,31.21,0.0
503,35.84,4.08,0.0,0.0,0.55,0.2335,31.21,0.0
504,35.88,3.0,0.0,0.0,1.67,0.228,31.21,0.0
505,35.88,3.12,0.0,0.0,1.56,0.2113,31.21,0.0
506,35.88,2.93,0.0,0.0,1.74,0.1959,31.21,0.0
507,35.88,2.54,0.0,0.0,2.14,0.1785,31.21,0.0
508,35.88,3.18,0.0,0.0,1.49,0.1573,31.21,0.0
509,35.88,2.16,0.0,0.0,2.52,0.1424,31.21,0.0
510,35.88,2.93,0.0,0.0,1.75,0.1174,31.21,0.0
511,37.84,2.4,7.87,3.65,0.0,0.1,31.21,0.0
512,39.71,2.01,17.61,0.0,0.0,0.1327,20.09,0.0
513,41.44,1.21,28.19,19.16,0.0,0.1327,31.21,0.0
514,42.96,1.36,34.62,24.24,0.0,0.3048,31.21,0.0
515,44.2,2.49,37.91,0.0,35.01,0.5225,0.0,31.21
516,45.12,2.23,39.82,28.13,0.0,0.1742,31.21,0.0
517,45.69,0.91,36.81,23.23,0.0,0.4268,31.21,0.0
518,45.88,1.98,34.44,8.22,0.0,0.6354,17.68,0.0
519,45.69,2.72,27.62,15.85,0.0,0.7092,31.21,0.0
520,45.12,0.7,18.61,5.4,0.0,0.8515,31.21,0.0
521,44.2,2.94,9.36,0.0,0.69,0.9,31.21,0.0
522,42.96,2.08,0.0,0.0,9.67,0.8931,31.21,0.0
523,41.44,3.44,0.0,0.0,6.79,0.7969,31.21,0.0
524,39.71,2.44,0.0,0.0,6.06,0.7293,31.21,0.0
525,37.84,1.68,0.0,0.0,4.95,0.669,31.21,0.0
526,35.88,1.99,0.0,0.0,2.69,0.6198,31.21,0.0
527,35.88,3.61,0.0,0.0,1.07,0.593,31.21,0.0
528,35.92,3.83,0.0,0.0,0.89,0.5824,31.21,0.0
529,35.92,2.73,0.0,0.0,1.98,0.5736,31.21,0.0
530,35.92,4.05,0.0,0.0,0.66,0.5539,31.21,0.0
531,35.92,1.8,0.0,0.0,2.91,0.5472,31.21,0.0
532,35.92,3.07,0.0,0.0,1.64,0.5183,31.21,0.0
533,35.92,1.81,0.0,0.0,2.91,0.5019,31.21,0.0
534,35.92,2.08,0.0,0.0,2.63,0.473,31.21,0.0
535,37.88,2.48,9.47,5.29,0.0,0.4468,31.21,0.0
536,39.75,1.43,20.25,13.14,0.0,0.4943,31.21,0.0
537,41.48,1.68,27.42,18.83,0.0,0.6123,31.21,0.0
538,43.0,2.8,33.46,0.0,32.07,0.7813,0.0,25.34
539,44.24,1.27,37.78,0.0,36.4,0.4622,0.0,31.21
540,45.16,2.53,40.58,29.15,0.0,0.1,31.21,0.0
541,45.73,0.76,38.26,24.5,0.0,0.3617,31.21,0.0
542,45.92,2.37,34.08,14.14,0.0,0.5817,23.62,0.0
543,45.73,3.35,26.92,15.74,0.0,0.7087,31.21,0.0
544,45.16,0.0,19.51,5.56,0.0,0.8501,31.21,0.0
545,44.24,1.71,8.1,0.0,3.22,0.9,31.21,0.0
546,43.0,3.2,0.0,0.0,8.58,0.868,31.21,0.0
547,41.48,2.73,0.0,0.0,7.54,0.7826,31.21,0.0
548,39.75,3.47,0.0,0.0,5.07,0.7075,31.21,0.0
549,37.88,2.77,0.0,0.0,3.9,0.6571,31.21,0.0
550,35.92,3.55,0.0,0.0,1.17,0.6183,31.21,0.0
551,35.92,3.42,0.0,0.0,1.3,0.6067,31.21,0.0
552,35.96,4.65,0.0,0.0,0.1,0.5937,31.21,0.0
553,35.96,3.78,0.0,0.0,0.97,0.5927,31.21,0.0
554,35.96,3.77,0.0,0.0,0.99,0.583,31.21,0.0
555,35.96,2.94,0.0,0.0,1.82,0.5732,31.21,0.0
556,35.96,2.68,0.0,0.0,2.07,0.5552,31.21,0.0
557,35.96,2.51,0.0,0.0,4.89,0.5345,28.56,0.0
558,35.96,3.03,0.0,0.0,1.72,0.4859,31.21,0.0
559,37.92,2.05,9.93,5.27,0.0,0.4687,31.21,0.0
560,39.79,2.48,18.64,12.53,0.0,0.5161,31.21,0.0
561,41.52,3.92,29.23,22.84,0.0,0.6286,31.21,0.0
562,43.04,2.67,33.46,0.0,38.11,0.8337,0.0,31.21
563,44.28,1.49,38.37,0.0,35.63,0.4545,0.0,31.21
564,45.2,2.85,38.64,27.5,0.0,0.1,31.21,0.0
565,45.77,1.41,38.39,25.24,0.0,0.347,31.21,0.0
566,45.96,0.02,35.83,20.92,0.0,0.5736,31.04,0.0
567,45.77,1.1,28.88,15.42,0.0,0.7615,31.21,0.0
568,45.2,0.5,18.15,0.0,0.0,0.9,26.55,0.0
569,44.28,2.11,9.13,0.0,1.82,0.9,31.21,0.0
570,43.04,2.69,0.0,0.0,9.14,0.8818,31.21,0.0
571,41.52,4.44,0.0,0.0,5.87,0.7909,31.21,0.0
572,39.79,3.43,0.0,0.0,5.16,0.7325,31.21,0.0
573,37.92,3.12,0.0,0.0,3.59,0.6812,31.21,0.0
574,35.96,4.22,0.0,0.0,0.54,0.6455,31.21,0.0
575,35.96,1.53,0.0,0.0,3.22,0.6401,31.21,0.0
576,36.0,3.79,0.0,0.0,1.0,0.6081,31.21,0.0
577,36.0,4.25,0.0,0.0,0.54,0.5981,31.21,0.0
578,36.0,2.1,0.0,0.0,2.69,0.5927,31.21,0.0
579,36.0,4.35,0.0,0.0,0.44,0.5659,31.21,0.0
580,36.0,3.43,0.0,0.0,3.74,0.5615,28.83,0.0
581,36.0,2.52,0.0,0.0,2.27,0.5243,31.21,0.0
582,36.0,3.24,0.0,0.0,1.55,0.5017,31.21,0.0
583,37.95,4.5,8.79,6.55,0.0,0.4862,31.21,0.0
584,39.83,2.37,18.47,12.22,0.0,0.545,31.21,0.0
585,41.56,2.24,27.1,18.99,0.0,0.6548,31.21,0.0
586,43.07,1.45,35.93,0.0,36.91,0.8253,0.0,31.21
587,44.32,1.0,38.53,0.0,35.99,0.4581,0.0,31.21
588,45.24,2.51,39.04,27.52,0.0,0.1,31.21,0.0
589,45.81,1.0,39.42,25.82,0.0,0.3471,31.21,0.0
590,46.0,1.94,34.54,5.93,0.0,0.5789,15.46,0.0
591,45.81,1.58,28.02,15.0,0.0,0.6322,31.21,0.0
592,45.24,2.64,19.5,8.11,0.0,0.7669,31.21,0.0
593,44.32,2.73,10.38,0.0,0.0,0.8397,31.21,0.0
594,43.07,3.61,0.0,0.0,8.25,0.8397,31.21,0.0
595,41.56,2.43,0.0,0.0,7.92,0.7576,31.21,0.0
596,39.83,2.87,0.0,0.0,5.75,0.6788,31.21,0.0
597,37.95,2.42,0.0,0.0,4.33,0.6216,31.21,0.0
598,36.0,3.05,0.0,0.0,1.75,0.5786,31.21,0.0
599,36.0,3.89,0.0,0.0,0.9,0.5612,31.21,0.0
600,36.04,4.26,0.0,0.0,0.57,0.5522,31.21,0.0
601,36.04,2.7,0.0,0.0,2.14,0.5465,31.21,0.0
602,36.04,4.24,0.0,0.0,0.59,0.5253,31.21,0.0
603,36.04,4.54,0.0,0.0,0.29,0.5194,31.21,0.0
604,36.04,3.49,0.0,0.0,1.34,0.5165,31.21,0.0
605,36.04,4.61,0.0,0.0,0.23,0.5031,31.21,0.0
606,36.04,1.95,0.0,0.0,2.88,0.5009,31.21,0.0
607,37.99,1.28,10.08,4.58,0.0,0.4722,31.21,0.0
608,39.87,0.58,19.65,11.57,0.0,0.5133,31.21,0.0
609,41.6,3.38,29.19,22.18,0.0,0.6172,31.21,0.0
610,43.11,2.46,33.99,0.0,37.87,0.8164,0.0,31.21
611,44.36,1.72,39.72,0.0,34.13,0.4396,0.0,31.21
612,45.28,2.0,40.21,28.14,0.0,0.1,31.21,0.0
613,45.85,0.75,37.18,0.0,0.0,0.3527,7.93,0.0
614,46.04,4.1,36.07,25.33,0.0,0.3527,31.21,0.0
615,45.85,2.13,29.04,16.53,0.0,0.5802,31.21,0.0
616,45.28,2.3,19.91,0.0,0.0,0.7285,23.08,0.0
617,44.36,3.08,7.73,0.0,2.34,0.7285,31.21,0.0
618,43.11,3.1,0.0,0.0,8.81,0.7053,31.21,0.0
619,41.6,3.1,0.0,0.0,7.29,0.6176,31.21,0.0
620,39.87,2.39,0.0,0.0,6.27,0.5451,31.21,0.0
621,37.99,3.73,0.0,0.0,3.05,0.4827,31.21,0.0
622,36.04,5.17,0.0,0.0,0.0,0.4524,30.88,0.0
623,36.04,4.77,0.0,0.0,0.07,0.4524,31.21,0.0
624,36.08,5.02,0.0,0.0,0.0,0.4517,31.06,0.0
625,36.08,3.07,0.0,0.0,1.81,0.4517,31.21,0.0
626,36.08,2.54,0.0,0.0,2.33,0.4337,31.21,0.0
627,36.08,3.18,0.0,0.0,11.1,0.4105,21.8,0.0
628,36.08,3.16,0.0,0.0,1.71,0.3,31.21,0.0
629,36.08,3.89,0.0,0.0,0.99,0.283,31.21,0.0
630,36.08,1.1,0.0,0.0,3.77,0.2732,31.21,0.0
631,38.03,3.81,9.98,6.97,0.0,0.2357,31.21,0.0
632,39.91,2.05,19.79,13.14,0.0,0.2983,31.21,0.0
633,41.64,1.61,26.5,17.69,0.0,0.4162,31.21,0.0
634,43.15,0.93,34.78,23.77,0.0,0.5751,31.21,0.0
635,44.4,0.26,38.23,0.0,37.12,0.7885,0.0,31.21
636,45.32,2.49,40.8,29.18,0.0,0.4192,31.21,0.0
637,45.89,1.84,37.21,24.37,0.0,0.6812,31.21,0.0
638,46.08,0.68,34.13,0.0,0.0,0.9,11.27,0.0
639,45.89,0.82,28.99,0.0,16.08,0.9,0.0,0.0
640,45.32,1.89,20.63,8.4,0.0,0.74,31.21,0.0
641,44.4,3.94,7.76,0.0,1.49,0.8155,31.21,0.0
642,43.15,2.41,0.0,0.0,9.53,0.8006,31.21,0.0
643,41.64,1.51,0.0,0.0,8.91,0.7058,31.21,0.0
644,39.91,2.88,0.0,0.0,5.82,0.6171,31.21,0.0
645,38.03,3.05,0.0,0.0,3.78,0.5592,31.21,0.0
646,36.08,0.98,0.0,0.0,3.89,0.5216,31.21,0.0
647,36.08,3.48,0.0,0.0,1.39,0.4829,31.21,0.0
648,36.12,3.35,0.0,0.0,1.57,0.4691,31.21,0.0
649,36.12,4.16,0.0,0.0,0.75,0.4535,31.21,0.0
650,36.12,5.12,0.0,0.0,0.0,0.446,31.0,0.0
651,36.12,4.32,0.0,0.0,0.59,0.446,31.21,0.0
652,36.12,2.85,0.0,0.0,2.06,0.4402,31.21,0.0
653,36.12,1.87,0.0,0.0,3.04,0.4197,31.21,0.0
654,36.12,4.99,0.0,0.0,0.0,0.3894,31.13,0.0
655,38.07,2.46,10.34,5.94,0.0,0.3894,31.21,0.0
656,39.95,2.2,20.34,0.0,0.0,0.4428,17.41,0.0
657,41.68,1.98,27.58,1.79,0.0,0.4428,13.91,0.0
658,43.19,2.03,33.9,0.0,0.0,0.4588,7.26,0.0
659,44.44,1.63,37.95,0.0,36.06,0.4588,0.0,31.21
660,45.36,1.21,41.5,28.56,0.0,0.1,31.21,0.0
661,45.93,1.26,37.38,16.9,0.0,0.3564,24.19,0.0
662,46.12,1.82,35.66,22.57,0.0,0.5082,31.21,0.0
663,45.93,1.5,27.79,14.58,0.0,0.7109,31.21,0.0
664,45.36,1.54,19.09,6.48,0.0,0.8418,31.21,0.0
665,44.44,2.5,7.71,0.0,3.01,0.9,31.21,0.0
666,43.19,2.41,0.0,0.0,9.57,0.8701,31.21,0.0
667,41.68,4.25,0.0,0.0,6.21,0.7748,31.21,0.0
668,39.95,0.68,0.0,0.0,8.06,0.713,31.21,0.0
669,38.07,4.29,0.0,0.0,2.58,0.6328,31.21,0.0
670,36.12,4.57,0.0,0.0,0.34,0.6072,31.21,0.0
671,36.12,1.63,0.0,0.0,3.28,0.6038,31.21,0.0
672,36.16,3.24,0.0,0.0,1.71,0.5712,31.21,0.0
673,36.16,3.18,0.0,0.0,1.77,0.5542,31.21,0.0
674,36.16,2.14,0.0,0.0,2.81,0.5365,31.21,0.0
675,36.16,2.57,0.0,0.0,2.38,0.5086,31.21,0.0
676,36.16,2.08,0.0,0.0,2.87,0.485,31.21,0.0
677,36.16,4.47,0.0,0.0,0.48,0.4564,31.21,0.0
678,36.16,3.49,0.0,0.0,1.46,0.4516,31.21,0.0
679,38.11,3.56,9.47,6.13,0.0,0.4371,31.21,0.0
680,39.99,2.84,18.32,12.39,0.0,0.4922,31.21,0.0
681,41.71,0.96,29.57,0.0,38.26,0.6035,0.0,27.08
682,43.23,1.37,34.95,24.3,0.0,0.2228,31.21,0.0
683,44.47,2.2,39.21,0.0,34.27,0.441,0.0,31.21
684,45.4,0.61,41.31,27.73,0.0,0.1,31.21,0.0
685,45.97,2.41,37.65,16.45,0.0,0.349,22.36,0.0
686,46.16,1.63,33.56,20.24,0.0,0.4967,31.21,0.0
687,45.97,1.65,28.37,15.26,0.0,0.6784,31.21,0.0
688,45.4,2.83,20.77,9.41,0.0,0.8155,31.21,0.0
689,44.47,2.81,10.24,0.0,0.22,0.9,31.21,0.0
690,43.23,2.31,0.0,0.0,9.71,0.8978,31.21,0.0
691,41.71,3.93,0.0,0.0,6.57,0.8012,31.21,0.0
692,39.99,2.11,0.0,0.0,6.67,0.7358,31.21,0.0
693,38.11,3.84,0.0,0.0,3.06,0.6694,31.21,0.0
694,36.16,3.97,0.0,0.0,0.98,0.639,31.21,0.0
695,36.16,3.24,0.0,0.0,1.71,0.6292,31.21,0.0
696,36.2,3.84,0.0,0.0,1.15,0.6122,31.21,0.0
697,36.2,2.37,0.0,0.0,2.62,0.6008,31.21,0.0
698,36.2,4.26,0.0,0.0,0.72,0.5747,31.21,0.0
699,36.2,3.11,0.0,0.0,1.88,0.5675,31.21,0.0
700,36.2,2.61,0.0,0.0,2.38,0.5488,31.21,0.0
701,36.2,3.82,0.0,0.0,1.16,0.5251,31.21,0.0
702,36.2,1.99,0.0,0.0,3.0,0.5135,31.21,0.0
703,38.15,1.11,10.9,5.07,0.0,0.4837,31.21,0.0
704,40.02,0.75,18.28,10.22,0.0,0.5292,31.21,0.0
705,41.75,2.54,29.72,21.71,0.0,0.621,31.21,0.0
706,43.27,0.67,34.25,0.0,37.2,0.8159,0.0,28.85
707,44.51,3.35,37.62,0.0,34.75,0.4458,0.0,31.21
708,45.44,0.0,40.68,26.45,0.0,0.1,31.21,0.0
709,46.0,3.3,40.19,28.69,0.0,0.3375,31.21,0.0
710,46.2,2.03,34.7,12.55,0.0,0.5952,22.01,0.0
711,46.0,1.89,27.88,14.98,0.0,0.7078,31.21,0.0
712,45.44,1.67,18.97,6.42,0.0,0.8423,31.21,0.0
713,44.51,2.76,10.39,0.0,0.16,0.9,31.21,0.0
714,43.27,2.59,0.0,0.0,9.46,0.8984,31.21,0.0
715,41.75,3.87,0.0,0.0,6.67,0.8043,31.21,0.0
716,40.02,3.19,0.0,0.0,5.62,0.7379,31.21,0.0
717,38.15,3.41,0.0,0.0,3.53,0.682,31.21,0.0
718,36.2,3.09,0.0,0.0,1.9,0.6469,31.21,0.0
719,36.2,3.46,0.0,0.0,1.53,0.628,31.21,0.0
720,36.23,3.82,0.0,0.0,1.21,0.6128,31.21,0.0
721,36.23,1.94,0.0,0.0,3.08,0.6007,31.21,0.0
722,36.23,2.18,0.0,0.0,2.84,0.57,31.21,0.0
723,36.23,3.95,0.0,0.0,1.08,0.5418,31.21,0.0
724,36.23,3.23,0.0,0.0,1.79,0.531,31.21,0.0
725,36.23,2.69,0.0,0.0,2.34,0.5132,31.21,0.0
726,36.23,2.64,0.0,0.0,2.39,0.49,31.21,0.0
727,38.19,2.7,7.81,3.54,0.0,0.4662,31.21,0.0
728,40.06,1.67,20.32,13.14,0.0,0.498,31.21,0.0
729,41.79,1.26,29.8,0.0,41.94,0.616,0.0,31.21
730,43.31,2.01,35.08,24.99,0.0,0.1987,31.21,0.0
731,44.55,0.85,38.74,0.0,28.18,0.4231,0.0,23.22
732,45.47,2.08,41.66,29.48,0.0,0.1427,31.21,0.0
733,46.04,0.18,39.91,25.26,0.0,0.4074,31.21,0.0
734,46.23,2.77,34.93,22.68,0.0,0.6342,31.21,0.0
735,46.04,2.41,27.12,0.0,0.0,0.8379,16.51,0.0
736,45.47,2.4,18.79,6.92,0.0,0.8379,31.21,0.0
737,44.55,3.28,10.3,0.0,0.0,0.9,30.96,0.0
738,43.31,4.14,0.0,0.0,7.95,0.9,31.21,0.0
739,41.79,3.78,0.0,0.0,6.8,0.8209,31.21,0.0
740,40.06,1.4,0.0,0.0,7.46,0.7532,31.21,0.0
741,38.19,2.1,0.0,0.0,4.88,0.6791,31.21,0.0
742,36.23,2.84,0.0,0.0,2.18,0.6305,31.21,0.0
743,36.23,3.53,0.0,0.0,1.5,0.6088,31.21,0.0
744,36.27,4.0,0.0,0.0,1.06,0.5939,31.21,0.0
745,36.27,2.83,0.0,0.0,2.23,0.5833,31.21,0.0
746,36.27,3.58,0.0,0.0,1.49,0.5612,31.21,0.0
747,36.27,2.57,0.0,0.0,2.49,0.5464,31.21,0.0
748,36.27,2.51,0.0,0.0,2.55,0.5216,31.21,0.0
749,36.27,1.56,0.0,0.0,3.5,0.4962,31.21,0.0
750,36.27,1.77,0.0,0.0,3.29,0.4614,31.21,0.0
751,38.22,1.14,9.77,3.9,0.0,0.4286,31.21,0.0
752,40.1,1.27,20.39,12.77,0.0,0.4636,31.21,0.0
753,41.83,2.93,27.98,0.0,37.36,0.5782,0.0,26.44
754,43.34,0.96,35.84,24.66,0.0,0.2066,31.21,0.0
755,44.59,4.14,38.69,0.0,32.97,0.428,0.0,31.21
756,45.51,2.15,42.24,27.34,0.0,0.1,28.46,0.0
757,46.08,1.9,38.62,25.65,0.0,0.3455,31.21,0.0
758,46.27,1.04,34.99,20.96,0.0,0.5759,31.21,0.0
759,46.08,2.61,27.4,15.13,0.0,0.7641,31.21,0.0
760,45.51,1.63,19.9,0.0,0.0,0.9,23.98,0.0
761,44.59,2.49,8.98,0.0,1.91,0.9,31.21,0.0
762,43.34,4.95,0.0,0.0,7.18,0.881,31.21,0.0
763,41.83,2.76,0.0,0.0,7.86,0.8096,31.21,0.0
764,40.1,4.12,0.0,0.0,4.77,0.7314,31.21,0.0
765,38.22,2.62,0.0,0.0,4.4,0.684,31.21,0.0
766,36.27,3.37,0.0,0.0,1.69,0.6402,31.21,0.0
767,36.27,5.11,0.0,0.0,0.0,0.6234,31.16,0.0
768,36.31,2.95,0.0,0.0,2.15,0.6234,31.21,0.0
769,36.31,5.14,0.0,0.0,0.0,0.602,31.17,0.0
770,36.31,4.04,0.0,0.0,1.06,0.602,31.21,0.0
771,36.31,2.74,0.0,0.0,2.36,0.5915,31.21,0.0
772,36.31,3.64,0.0,0.0,1.46,0.568,31.21,0.0
773,36.31,3.73,0.0,0.0,1.37,0.5535,31.21,0.0
774,36.31,3.17,0.0,0.0,1.93,0.5398,31.21,0.0
775,38.26,0.93,9.92,3.8,0.0,0.5207,31.21,0.0
776,40.14,1.48,20.51,13.07,0.0,0.5548,31.21,0.0
777,41.86,1.73,29.82,18.29,0.0,0.6722,28.6,0.0
778,43.38,1.75,33.8,0.0,39.04,0.8364,0.0,31.21
779,44.62,2.29,38.57,0.0,34.97,0.4479,0.0,31.21
780,45.55,1.85,39.82,27.34,0.0,0.1,31.21,0.0
781,46.12,0.5,39.63,11.73,0.0,0.3455,17.72,0.0
782,46.31,2.16,36.66,23.72,0.0,0.4508,31.21,0.0
783,46.12,2.52,30.07,17.68,0.0,0.6638,31.21,0.0
784,45.55,2.66,20.3,8.62,0.0,0.8226,31.21,0.0
785,44.62,3.36,8.05,0.0,2.0,0.9,31.21,0.0
786,43.38,3.37,0.0,0.0,8.8,0.8801,31.21,0.0
787,41.86,3.26,0.0,0.0,7.39,0.7925,31.21,0.0
788,40.14,3.0,0.0,0.0,5.93,0.7189,31.21,0.0
789,38.26,1.73,0.0,0.0,5.32,0.6599,31.21,0.0
790,36.31,3.79,0.0,0.0,1.31,0.607,31.21,0.0
791,36.31,3.68,0.0,0.0,1.42,0.594,31.21,0.0
792,36.35,3.76,0.0,0.0,1.38,0.5799,31.21,0.0
793,36.35,2.31,0.0,0.0,2.82,0.5662,31.21,0.0
794,36.35,2.4,0.0,0.0,2.74,0.5381,31.21,0.0
795,36.35,4.2,0.0,0.0,0.93,0.5109,31.21,0.0
796,36.35,3.02,0.0,0.0,2.12,0.5016,31.21,0.0
797,36.35,3.46,0.0,0.0,1.68,0.4805,31.21,0.0
