Hour,Load,P_WT,P_PV,P_ST_Charge,P_ST_Discharge,SOC,P_Grid_Buy,P_Grid_Sell
398,45.68,5.21,36.77,0.0,0.0,0.6092,3.7,0.0
399,45.49,9.18,27.7,0.0,0.0,0.6092,8.62,0.0
400,44.92,2.28,20.08,6.25,0.0,0.6092,28.81,0.0
401,43.99,5.53,10.24,0.0,0.0,0.6644,28.23,0.0
402,42.75,7.8,0.0,0.0,6.15,0.6644,28.81,0.0
403,41.24,8.58,0.0,0.0,3.84,0.6041,28.81,0.0
404,39.51,7.91,0.0,0.0,2.79,0.5665,28.81,0.0
405,37.63,11.27,0.0,2.45,0.0,0.5392,28.81,0.0
406,35.68,7.25,0.0,0.38,0.0,0.5608,28.81,0.0
407,35.68,9.94,0.0,3.07,0.0,0.5642,28.81,0.0
408,35.72,10.71,0.0,3.8,0.0,0.5913,28.81,0.0
409,35.72,11.66,0.0,4.74,0.0,0.6249,28.81,0.0
410,35.72,11.91,0.0,5.0,0.0,0.6669,28.81,0.0
411,35.72,6.67,0.0,0.0,0.24,0.7111,28.81,0.0
412,35.72,5.05,0.0,0.0,1.86,0.7087,28.81,0.0
413,35.72,11.8,0.0,4.89,0.0,0.6904,28.81,0.0
414,35.72,8.64,0.0,1.73,0.0,0.7337,28.81,0.0
415,37.67,5.12,9.11,5.37,0.0,0.749,28.81,0.0
416,39.55,10.53,21.0,0.0,36.82,0.7964,0.0,28.81
417,41.28,6.22,30.15,0.0,33.72,0.4356,0.0,28.81
418,42.79,8.59,36.36,30.97,0.0,0.1052,28.81,0.0
419,44.04,5.41,38.96,0.0,28.48,0.3791,0.0,28.81
420,44.96,10.55,41.67,34.16,0.0,0.1,26.9,0.0
421,45.53,9.84,40.93,34.05,0.0,0.4022,28.81,0.0
422,45.72,4.84,34.31,22.24,0.0,0.7033,28.81,0.0
423,45.53,8.46,27.88,0.0,18.63,0.9,0.0,9.44
424,44.96,8.15,20.6,12.59,0.0,0.7175,28.81,0.0
425,44.04,10.68,7.86,0.0,0.0,0.8289,25.5,0.0
426,42.79,5.23,0.0,0.0,8.75,0.8289,28.81,0.0
427,41.28,10.25,0.0,0.0,2.22,0.7431,28.81,0.0
428,39.55,11.86,0.0,1.12,0.0,0.7214,28.81,0.0
429,37.67,5.01,0.0,0.0,3.86,0.7313,28.81,0.0
430,35.72,6.94,0.0,0.02,0.0,0.6934,28.81,0.0
431,35.72,4.95,0.0,0.0,1.97,0.6936,28.81,0.0
432,35.76,9.67,0.0,2.72,0.0,0.6744,28.81,0.0
433,35.76,12.18,0.0,5.22,0.0,0.6984,28.81,0.0
434,35.76,13.98,0.0,7.02,0.0,0.7446,28.81,0.0
435,35.76,9.81,0.0,2.85,0.0,0.8067,28.81,0.0
436,35.76,13.35,0.0,6.39,0.0,0.8319,28.81,0.0
437,35.76,4.81,0.0,0.0,2.15,0.8884,28.81,0.0
438,35.76,3.28,0.0,0.0,3.67,0.8674,28.81,0.0
439,37.71,6.93,9.73,7.76,0.0,0.8314,28.81,0.0
440,39.59,7.45,20.3,0.0,40.64,0.9,0.0,28.81
441,41.32,5.81,29.51,22.81,0.0,0.5017,28.81,0.0
442,42.83,0.05,34.7,0.0,36.89,0.7034,0.0,28.81
443,44.08,4.98,41.1,0.0,24.68,0.3419,0.0,26.69
444,45.0,1.7,43.49,11.29,0.0,0.1,11.1,0.0
445,45.57,6.98,38.88,29.09,0.0,0.1999,28.81,0.0
446,45.76,6.44,34.71,24.2,0.0,0.4571,28.81,0.0
447,45.57,3.43,29.84,0.0,0.0,0.6711,12.3,0.0
448,45.0,5.09,19.96,8.85,0.0,0.6711,28.81,0.0
449,44.08,4.29,10.89,0.0,0.08,0.7494,28.81,0.0
450,42.83,7.59,0.0,0.0,6.44,0.7486,28.81,0.0
451,41.32,10.94,0.0,0.0,1.57,0.6856,28.81,0.0
452,39.59,6.48,0.0,0.0,4.3,0.6702,28.81,0.0
453,37.71,10.94,0.0,2.03,0.0,0.628,28.81,0.0
454,35.76,8.64,0.0,1.68,0.0,0.646,28.81,0.0
455,35.76,8.21,0.0,1.25,0.0,0.6609,28.81,0.0
456,35.8,10.09,0.0,3.09,0.0,0.6719,28.81,0.0
457,35.8,7.56,0.0,0.56,0.0,0.6993,28.81,0.0
458,35.8,8.56,0.0,1.57,0.0,0.7043,28.81,0.0
459,35.8,6.45,0.0,0.0,0.54,0.7181,28.81,0.0
460,35.8,14.22,0.0,7.22,0.0,0.7128,28.81,0.0
461,35.8,8.51,0.0,1.52,0.0,0.7766,28.81,0.0
462,35.8,5.9,0.0,0.0,1.09,0.79,28.81,0.0
463,37.75,7.62,8.31,6.99,0.0,0.7793,28.81,0.0
464,39.63,6.13,19.57,0.0,42.74,0.8411,0.0,28.81
465,41.36,5.3,30.07,22.82,0.0,0.4223,28.81,0.0
466,42.87,7.08,35.13,0.0,29.47,0.6241,0.0,28.81
467,44.12,7.19,41.72,0.0,24.01,0.3353,0.0,28.81
468,45.04,3.72,43.1,20.32,0.0,0.1,18.53,0.0
469,45.61,3.69,40.05,26.94,0.0,0.2797,28.81,0.0
470,45.8,4.74,36.99,24.74,0.0,0.5179,28.81,0.0
471,45.61,0.0,28.43,11.62,0.0,0.7368,28.81,0.0
472,45.04,2.45,20.62,6.83,0.0,0.8396,28.81,0.0
473,44.12,10.65,10.34,0.0,50.0,0.9,0.0,26.87
474,42.87,12.06,0.0,0.0,2.01,0.41,28.81,0.0
475,41.36,7.77,0.0,0.0,4.79,0.3904,28.81,0.0
476,39.63,10.57,0.0,0.0,0.25,0.3435,28.81,0.0
477,37.75,10.42,0.0,1.47,0.0,0.341,28.81,0.0
478,35.8,18.1,0.0,11.11,0.0,0.354,28.81,0.0
479,35.8,13.22,0.0,6.22,0.0,0.4522,28.81,0.0
480,35.84,10.02,0.0,2.98,0.0,0.5072,28.81,0.0
481,35.84,7.75,0.0,0.72,0.0,0.5336,28.81,0.0
482,35.84,5.78,0.0,0.0,1.26,0.5399,28.81,0.0
483,35.84,10.12,0.0,3.08,0.0,0.5276,28.81,0.0
484,35.84,7.05,0.0,0.02,0.0,0.5549,28.81,0.0
485,35.84,4.67,0.0,0.0,2.37,0.555,28.81,0.0
486,35.84,6.03,0.0,0.0,1.01,0.5318,28.81,0.0
487,37.79,4.21,10.34,5.55,0.0,0.5219,28.81,0.0
488,39.67,10.84,19.07,19.05,0.0,0.571,28.81,0.0
489,41.4,8.18,30.51,0.0,9.74,0.7395,0.0,7.04
490,42.91,5.43,35.8,0.0,30.49,0.6441,0.0,28.81
491,44.16,9.08,38.86,0.0,25.03,0.3452,0.0,28.81
492,45.08,5.3,40.65,29.68,0.0,0.1,28.81,0.0
493,45.65,2.93,41.53,19.98,0.0,0.3625,21.17,0.0
494,45.84,9.45,37.93,30.35,0.0,0.5392,28.81,0.0
495,45.65,7.28,27.55,0.0,0.0,0.8076,10.81,0.0
496,45.08,3.69,18.82,6.23,0.0,0.8076,28.81,0.0
497,44.16,6.55,8.13,0.0,0.67,0.8627,28.81,0.0
498,42.91,5.43,0.0,0.0,8.68,0.8561,28.81,0.0
499,41.4,4.77,0.0,0.0,7.82,0.771,28.81,0.0
500,39.67,11.47,0.0,0.0,0.0,0.6944,28.2,0.0
501,37.79,14.6,0.0,5.61,0.0,0.6944,28.81,0.0
502,35.84,6.33,0.0,0.0,0.71,0.744,28.81,0.0
503,35.84,11.74,0.0,4.71,0.0,0.7371,28.81,0.0
504,35.88,8.63,0.0,1.55,0.0,0.7787,28.81,0.0
505,35.88,8.97,0.0,1.89,0.0,0.7924,28.81,0.0
506,35.88,8.43,0.0,1.35,0.0,0.8091,28.81,0.0
507,35.88,7.3,0.0,0.22,0.0,0.8211,28.81,0.0
508,35.88,9.15,0.0,2.07,0.0,0.823,28.81,0.0
509,35.88,6.21,0.0,0.0,0.87,0.8414,28.81,0.0
510,35.88,8.42,0.0,1.34,0.0,0.8329,28.81,0.0
511,37.84,6.9,8.38,6.25,0.0,0.8447,28.81,0.0
512,39.71,5.77,18.75,0.0,44.0,0.9,0.0,28.81
513,41.44,3.47,30.0,20.84,0.0,0.4688,28.81,0.0
514,42.96,3.92,36.86,0.0,30.99,0.6531,0.0,28.81
515,44.2,7.16,40.35,0.0,25.45,0.3494,0.0,28.77
516,45.12,6.4,42.39,5.5,0.0,0.1,1.84,0.0
517,45.69,2.61,39.18,24.9,0.0,0.1487,28.81,0.0
518,45.88,5.7,36.65,25.27,0.0,0.3689,28.81,0.0
519,45.69,7.83,29.39,20.34,0.0,0.5924,28.81,0.0
520,45.12,2.01,19.81,5.51,0.0,0.7722,28.81,0.0
521,44.2,8.46,9.96,0.0,0.0,0.8209,25.78,0.0
522,42.96,5.97,0.0,0.0,8.18,0.8209,28.81,0.0
523,41.44,9.89,0.0,0.0,2.74,0.7408,28.81,0.0
524,39.71,7.02,0.0,0.0,3.89,0.7139,28.81,0.0
525,37.84,4.83,0.0,0.0,4.2,0.6758,28.81,0.0
526,35.88,5.71,0.0,0.0,1.37,0.6346,28.81,0.0
527,35.88,10.37,0.0,3.3,0.0,0.6212,28.81,0.0
528,35.92,11.0,0.0,3.89,0.0,0.6504,28.81,0.0
529,35.92,7.86,0.0,0.74,0.0,0.6848,28.81,0.0
530,35.92,11.65,0.0,4.53,0.0,0.6913,28.81,0.0
531,35.92,5.19,0.0,0.0,1.93,0.7314,28.81,0.0
532,35.92,8.83,0.0,1.72,0.0,0.7124,28.81,0.0
533,35.92,5.19,0.0,0.0,1.92,0.7276,28.81,0.0
534,35.92,5.98,0.0,0.0,1.14,0.7088,28.81,0.0
535,37.88,7.14,10.08,8.15,0.0,0.6976,28.81,0.0
536,39.75,4.12,21.55,14.73,0.0,0.7697,28.81,0.0
537,41.48,4.83,29.19,0.0,36.27,0.9,0.0,28.81
538,43.0,8.06,35.62,0.0,16.17,0.5445,0.0,16.85
539,44.24,3.64,40.21,0.0,29.19,0.3861,0.0,28.81
540,45.16,7.26,43.19,0.0,0.0,0.1,0.0,5.29
541,45.73,2.19,40.72,12.3,0.0,0.1,15.12,0.0
542,45.92,6.81,36.28,25.97,0.0,0.2088,28.81,0.0
543,45.73,9.62,28.65,21.35,0.0,0.4385,28.81,0.0
544,45.16,0.0,20.77,4.42,0.0,0.6273,28.81,0.0
545,44.24,4.92,8.62,0.0,1.89,0.6663,28.81,0.0
546,43.0,9.21,0.0,0.0,4.98,0.6478,28.81,0.0
547,41.48,7.84,0.0,0.0,4.83,0.599,28.81,0.0
548,39.75,9.98,0.0,0.0,0.96,0.5516,28.81,0.0
549,37.88,7.97,0.0,0.0,1.1,0.5422,28.81,0.0
550,35.92,10.2,0.0,3.08,0.0,0.5314,28.81,0.0
551,35.92,9.82,0.0,2.7,0.0,0.5586,28.81,0.0
552,35.96,13.37,0.0,6.21,0.0,0.5826,28.81,0.0
553,35.96,10.88,0.0,3.73,0.0,0.6375,28.81,0.0
554,35.96,10.84,0.0,3.68,0.0,0.6705,28.81,0.0
555,35.96,8.45,0.0,1.3,0.0,0.703,28.81,0.0
556,35.96,7.71,0.0,0.55,0.0,0.7145,28.81,0.0
557,35.96,7.22,0.0,0.06,0.0,0.7194,28.81,0.0
558,35.96,8.71,0.0,1.56,0.0,0.7199,28.81,0.0
559,37.92,5.89,10.57,7.35,0.0,0.7337,28.81,0.0
560,39.79,7.12,19.84,0.0,41.64,0.7987,0.0,28.81
561,41.52,11.27,31.11,0.0,27.94,0.3907,0.0,28.81
562,43.04,7.69,35.62,29.08,0.0,0.1168,28.81,0.0
563,44.28,4.28,40.84,0.0,27.96,0.374,0.0,28.81
564,45.2,8.21,41.13,4.13,0.0,0.1,0.0,0.0
565,45.77,4.07,40.86,27.97,0.0,0.1366,28.81,0.0
566,45.96,0.05,38.14,11.65,0.0,0.3839,19.42,0.0
567,45.77,3.17,30.74,16.95,0.0,0.4869,28.81,0.0
568,45.2,1.45,19.32,4.37,0.0,0.6368,28.81,0.0
569,44.28,6.07,9.72,0.0,0.0,0.6755,28.48,0.0
570,43.04,7.73,0.0,0.0,6.5,0.6755,28.81,0.0
571,41.52,12.76,0.0,0.05,0.0,0.6117,28.81,0.0
572,39.79,9.85,0.0,0.0,1.14,0.6122,28.81,0.0
573,37.92,8.96,0.0,0.0,0.15,0.601,28.81,0.0
574,35.96,12.13,0.0,4.97,0.0,0.5996,28.81,0.0
575,35.96,4.41,0.0,0.0,2.75,0.6436,28.81,0.0
576,36.0,10.9,0.0,3.71,0.0,0.6166,28.81,0.0
577,36.0,12.22,0.0,5.02,0.0,0.6494,28.81,0.0
578,36.0,6.05,0.0,0.0,1.15,0.6938,28.81,0.0
579,36.0,12.52,0.0,5.32,0.0,0.6826,28.81,0.0
580,36.0,9.86,0.0,2.66,0.0,0.7297,28.81,0.0
581,36.0,7.25,0.0,0.05,0.0,0.7532,28.81,0.0
582,36.0,9.32,0.0,2.12,0.0,0.7537,28.81,0.0
583,37.95,12.94,9.36,13.16,0.0,0.7725,28.81,0.0
584,39.83,6.82,19.66,0.0,42.15,0.8888,0.0,28.81
585,41.56,6.45,28.84,22.54,0.0,0.4757,28.81,0.0
586,43.07,4.18,38.24,0.0,29.46,0.6751,0.0,28.81
587,44.32,2.89,41.01,0.0,29.23,0.3864,0.0,28.81
588,45.24,7.21,41.56,3.53,0.0,0.1,0.0,0.0
589,45.81,2.87,41.96,13.63,0.0,0.1312,14.6,0.0
590,46.0,5.57,36.76,25.14,0.0,0.2517,28.81,0.0
591,45.81,4.55,29.82,17.36,0.0,0.474,28.81,0.0
592,45.24,7.6,20.76,11.92,0.0,0.6276,28.81,0.0
593,44.32,7.86,11.05,0.0,50.0,0.733,0.0,24.58
594,43.07,10.38,0.0,0.0,3.88,0.2431,28.81,0.0
595,41.56,7.0,0.0,0.0,5.75,0.205,28.81,0.0
596,39.83,8.26,0.0,0.0,2.76,0.1486,28.81,0.0
597,37.95,6.95,0.0,0.0,2.2,0.1216,28.81,0.0
598,36.0,8.77,0.0,0.0,0.0,0.1,27.24,0.0
599,36.0,11.19,0.0,3.24,0.0,0.1,28.05,0.0
600,36.04,12.26,0.0,0.0,0.0,0.1286,23.79,0.0
601,36.04,7.76,0.0,0.0,0.0,0.1286,28.29,0.0
602,36.04,12.2,0.0,0.0,0.0,0.1286,23.84,0.0
603,36.04,13.06,0.0,5.82,0.0,0.1286,28.81,0.0
604,36.04,10.04,0.0,2.8,0.0,0.1801,28.81,0.0
605,36.04,13.25,0.0,6.01,0.0,0.2049,28.81,0.0
606,36.04,5.61,0.0,0.0,1.63,0.2581,28.81,0.0
607,37.99,3.69,10.73,5.23,0.0,0.2422,28.81,0.0
608,39.87,1.66,20.92,11.51,0.0,0.2885,28.81,0.0
609,41.6,9.71,31.07,0.0,29.62,0.3902,0.0,28.81
610,43.11,7.08,36.18,28.96,0.0,0.1,28.81,0.0
611,44.36,4.96,42.27,0.0,25.93,0.3561,0.0,28.81
612,45.28,5.75,42.8,29.96,0.0,0.102,26.7,0.0
613,45.85,2.15,39.57,0.0,0.0,0.367,4.13,0.0
614,46.04,11.79,38.39,4.14,0.0,0.367,0.0,0.0
615,45.85,6.12,30.91,19.99,0.0,0.4036,28.81,0.0
616,45.28,6.61,21.19,11.33,0.0,0.5803,28.81,0.0
617,44.36,8.87,8.22,0.0,0.0,0.6805,27.27,0.0
618,43.11,8.9,0.0,0.0,5.4,0.6805,28.81,0.0
619,41.6,8.91,0.0,0.0,3.88,0.6276,28.81,0.0
620,39.87,6.88,0.0,0.0,4.19,0.5895,28.81,0.0
621,37.99,10.74,0.0,1.55,0.0,0.5485,28.81,0.0
622,36.04,14.86,0.0,7.62,0.0,0.5622,28.81,0.0
623,36.04,13.71,0.0,6.48,0.0,0.6296,28.81,0.0
624,36.08,14.43,0.0,7.16,0.0,0.6869,28.81,0.0
625,36.08,8.82,0.0,1.54,0.0,0.7502,28.81,0.0
626,36.08,7.3,0.0,0.0,0.0,0.7638,28.78,0.0
627,36.08,9.15,0.0,1.87,0.0,0.7638,28.81,0.0
628,36.08,9.08,0.0,1.81,0.0,0.7804,28.81,0.0
629,36.08,11.18,0.0,3.9,0.0,0.7964,28.81,0.0
630,36.08,3.18,0.0,0.0,4.1,0.8309,28.81,0.0
631,38.03,10.96,10.63,12.36,0.0,0.7907,28.81,0.0
632,39.91,5.89,21.06,0.0,41.76,0.9,0.0,28.81
633,41.64,4.64,28.21,20.02,0.0,0.4908,28.81,0.0
634,43.15,2.69,37.02,0.0,32.25,0.6679,0.0,28.81
635,44.4,0.74,40.69,0.0,25.69,0.3518,0.0,22.73
636,45.32,7.16,43.43,5.26,0.0,0.1,0.0,0.0
637,45.89,5.28,39.61,23.59,0.0,0.1466,24.6,0.0
638,46.08,1.96,36.33,21.01,0.0,0.3552,28.81,0.0
639,45.89,2.36,30.85,16.13,0.0,0.5411,28.81,0.0
640,45.32,5.43,21.96,10.87,0.0,0.6837,28.81,0.0
641,44.4,11.33,8.26,0.0,0.0,0.7799,24.82,0.0
642,43.15,6.94,0.0,0.0,7.41,0.7799,28.81,0.0
643,41.64,4.35,0.0,0.0,8.48,0.7073,28.81,0.0
644,39.91,8.29,0.0,0.0,2.81,0.6242,28.81,0.0
645,38.03,8.76,0.0,0.0,0.46,0.5966,28.81,0.0
646,36.08,2.81,0.0,0.0,4.46,0.5921,28.81,0.0
647,36.08,10.02,0.0,2.74,0.0,0.5484,28.81,0.0
648,36.12,9.62,0.0,2.31,0.0,0.5726,28.81,0.0
649,36.12,11.97,0.0,4.65,0.0,0.593,28.81,0.0
650,36.12,14.73,0.0,7.42,0.0,0.6342,28.81,0.0
651,36.12,12.42,0.0,5.1,0.0,0.6998,28.81,0.0
652,36.12,8.21,0.0,0.89,0.0,0.7449,28.81,0.0
653,36.12,5.37,0.0,0.0,1.94,0.7529,28.81,0.0
654,36.12,14.36,0.0,7.05,0.0,0.7339,28.81,0.0
655,38.07,7.08,11.01,8.82,0.0,0.7962,28.81,0.0
656,39.95,6.32,21.65,0.0,40.78,0.8742,0.0,28.81
657,41.68,5.68,29.35,22.17,0.0,0.4746,28.81,0.0
658,43.19,5.85,36.08,0.0,30.07,0.6706,0.0,28.81
659,44.44,4.69,40.4,0.0,28.16,0.376,0.0,28.81
660,45.36,3.47,44.18,28.97,0.0,0.1,26.69,0.0
661,45.93,3.63,39.79,26.3,0.0,0.3562,28.81,0.0
662,46.12,5.24,37.96,0.0,0.0,0.5888,2.92,0.0
663,45.93,4.32,29.59,16.78,0.0,0.5888,28.81,0.0
664,45.36,4.42,20.32,8.19,0.0,0.7372,28.81,0.0
665,44.44,7.2,8.21,0.0,0.22,0.8096,28.81,0.0
666,43.19,6.93,0.0,0.0,7.45,0.8075,28.81,0.0
667,41.68,12.23,0.0,0.0,0.64,0.7344,28.81,0.0
668,39.95,1.95,0.0,0.0,9.19,0.7282,28.81,0.0
669,38.07,12.33,0.0,3.06,0.0,0.6381,28.81,0.0
670,36.12,13.15,0.0,5.84,0.0,0.6652,28.81,0.0
671,36.12,4.69,0.0,0.0,2.62,0.7168,28.81,0.0
672,36.16,9.31,0.0,1.96,0.0,0.6911,28.81,0.0
673,36.16,9.14,0.0,1.79,0.0,0.7084,28.81,0.0
674,36.16,6.16,0.0,0.0,1.19,0.7243,28.81,0.0
675,36.16,7.4,0.0,0.04,0.0,0.7126,28.81,0.0
676,36.16,5.98,0.0,0.0,1.38,0.713,28.81,0.0
677,36.16,12.86,0.0,5.51,0.0,0.6995,28.81,0.0
678,36.16,10.04,0.0,2.69,0.0,0.7482,28.81,0.0
679,38.11,10.24,10.08,11.02,0.0,0.772,28.81,0.0
680,39.99,8.16,19.5,0.0,41.12,0.8695,0.0,28.81
681,41.71,2.76,31.48,0.0,36.28,0.4665,0.0,28.81
682,43.23,3.93,37.2,26.71,0.0,0.1109,28.81,0.0
683,44.47,6.33,41.74,0.0,25.21,0.3471,0.0,28.81
684,45.4,1.74,43.97,14.94,0.0,0.1,14.62,0.0
685,45.97,6.92,40.07,29.83,0.0,0.2321,28.81,0.0
686,46.16,4.67,35.72,23.05,0.0,0.496,28.81,0.0
687,45.97,4.74,30.2,0.0,0.0,0.6998,11.03,0.0
688,45.4,8.14,22.11,13.65,0.0,0.6998,28.81,0.0
689,44.47,8.07,10.9,0.0,0.0,0.8205,25.51,0.0
690,43.23,6.63,0.0,0.0,7.79,0.8205,28.81,0.0
691,41.71,11.31,0.0,0.0,1.6,0.7442,28.81,0.0
692,39.99,6.05,0.0,0.0,5.12,0.7285,28.81,0.0
693,38.11,11.06,0.0,1.75,0.0,0.6783,28.81,0.0
694,36.16,11.41,0.0,4.06,0.0,0.6938,28.81,0.0
695,36.16,9.31,0.0,1.95,0.0,0.7297,28.81,0.0
696,36.2,11.04,0.0,3.65,0.0,0.747,28.81,0.0
697,36.2,6.81,0.0,0.0,0.58,0.7793,28.81,0.0
698,36.2,12.26,0.0,4.87,0.0,0.7736,28.81,0.0
699,36.2,8.93,0.0,1.54,0.0,0.8167,28.81,0.0
700,36.2,7.5,0.0,0.11,0.0,0.8303,28.81,0.0
701,36.2,11.0,0.0,3.6,0.0,0.8313,28.81,0.0
702,36.2,5.71,0.0,0.0,1.68,0.8632,28.81,0.0
703,38.15,3.18,11.61,5.45,0.0,0.8467,28.81,0.0
704,40.02,2.16,19.46,0.0,47.21,0.8949,0.0,28.81
705,41.75,7.29,31.63,25.98,0.0,0.4322,28.81,0.0
706,43.27,1.92,36.45,0.0,33.7,0.6619,0.0,28.81
707,44.51,9.63,40.04,0.0,23.64,0.3317,0.0,28.81
708,45.44,0.0,43.3,7.96,0.0,0.1,10.1,0.0
709,46.0,9.48,42.78,35.06,0.0,0.1704,28.81,0.0
710,46.2,5.84,36.94,25.39,0.0,0.4805,28.81,0.0
711,46.0,5.45,29.68,17.93,0.0,0.705,28.81,0.0
712,45.44,4.81,20.19,0.0,0.0,0.8636,20.43,0.0
713,44.51,7.93,11.06,0.0,0.0,0.8636,25.53,0.0
714,43.27,7.46,0.0,0.0,7.0,0.8636,28.81,0.0
715,41.75,11.14,0.0,0.0,1.81,0.795,28.81,0.0
716,40.02,9.17,0.0,0.0,2.04,0.7773,28.81,0.0
717,38.15,9.81,0.0,0.47,0.0,0.7572,28.81,0.0
718,36.2,8.88,0.0,1.49,0.0,0.7614,28.81,0.0
719,36.2,9.95,0.0,2.56,0.0,0.7746,28.81,0.0
720,36.23,10.97,0.0,3.55,0.0,0.7972,28.81,0.0
721,36.23,5.58,0.0,0.0,1.85,0.8285,28.81,0.0
722,36.23,6.27,0.0,0.0,1.16,0.8104,28.81,0.0
723,36.23,11.35,0.0,3.92,0.0,0.7991,28.81,0.0
724,36.23,9.3,0.0,0.0,0.0,0.8338,26.93,0.0
725,36.23,7.73,0.0,0.0,0.0,0.8338,28.5,0.0
726,36.23,7.59,0.0,0.0,0.0,0.8338,28.65,0.0
727,38.19,7.77,8.31,6.7,0.0,0.8338,28.81,0.0
728,40.06,4.81,21.63,0.0,42.43,0.8931,0.0,28.81
729,41.79,3.64,31.72,22.37,0.0,0.4773,28.81,0.0
730,43.31,5.78,37.33,0.0,29.0,0.6751,0.0,28.81
731,44.55,2.43,41.24,0.0,29.69,0.3909,0.0,28.81
732,45.47,5.98,44.35,33.66,0.0,0.1,28.81,0.0
733,46.04,0.53,42.48,0.0,0.0,0.3977,3.03,0.0
734,46.23,7.97,37.18,22.77,0.0,0.3977,23.86,0.0
735,46.04,6.92,28.87,18.56,0.0,0.5991,28.81,0.0
736,45.47,6.9,20.0,10.23,0.0,0.7632,28.81,0.0
737,44.55,9.44,10.97,0.0,50.0,0.8537,0.0,25.86
738,43.31,11.91,0.0,0.0,2.59,0.3637,28.81,0.0
739,41.79,10.88,0.0,0.0,2.1,0.3384,28.81,0.0
740,40.06,4.02,0.0,0.0,7.24,0.3178,28.81,0.0
741,38.19,6.03,0.0,0.0,3.34,0.2468,28.81,0.0
742,36.23,8.17,0.0,0.74,0.0,0.214,28.81,0.0
743,36.23,10.14,0.0,2.72,0.0,0.2206,28.81,0.0
744,36.27,11.5,0.0,4.04,0.0,0.2446,28.81,0.0
745,36.27,8.15,0.0,0.68,0.0,0.2803,28.81,0.0
746,36.27,10.28,0.0,2.82,0.0,0.2864,28.81,0.0
747,36.27,7.39,0.0,0.0,0.08,0.3113,28.81,0.0
748,36.27,7.22,0.0,0.0,0.24,0.3105,28.81,0.0
749,36.27,4.5,0.0,0.0,2.97,0.3081,28.81,0.0
750,36.27,5.09,0.0,0.0,2.38,0.2791,28.81,0.0
751,38.22,3.28,10.4,4.27,0.0,0.2558,28.81,0.0
752,40.1,3.64,21.7,14.05,0.0,0.2935,28.81,0.0
753,41.83,8.43,29.78,0.0,32.43,0.4178,0.0,28.81
754,43.34,2.75,38.15,26.36,0.0,0.1,28.81,0.0
755,44.59,11.89,41.18,0.0,20.32,0.3331,0.0,28.81
756,45.51,6.18,44.96,15.16,0.0,0.134,9.52,0.0
757,46.08,5.46,41.11,29.3,0.0,0.2681,28.81,0.0
758,46.27,2.99,37.24,22.76,0.0,0.5273,28.81,0.0
759,46.08,7.5,29.16,19.39,0.0,0.7286,28.81,0.0
760,45.51,4.69,21.18,0.0,0.0,0.9,19.64,0.0
761,44.59,7.16,9.56,0.0,50.0,0.9,0.0,22.13
762,43.34,14.24,0.0,0.0,0.3,0.41,28.81,0.0
763,41.83,7.94,0.0,0.0,5.08,0.4071,28.81,0.0
764,40.1,11.85,0.0,0.56,0.0,0.3574,28.81,0.0
765,38.22,7.53,0.0,0.0,1.89,0.3623,28.81,0.0
766,36.27,9.7,0.0,2.23,0.0,0.3437,28.81,0.0
767,36.27,14.7,0.0,7.24,0.0,0.3635,28.81,0.0
768,36.31,8.47,0.0,0.97,0.0,0.4275,28.81,0.0
769,36.31,14.79,0.0,7.29,0.0,0.4361,28.81,0.0
770,36.31,11.63,0.0,4.12,0.0,0.5005,28.81,0.0
771,36.31,7.87,0.0,0.37,0.0,0.537,28.81,0.0
772,36.31,10.47,0.0,2.96,0.0,0.5403,28.81,0.0
773,36.31,10.73,0.0,3.22,0.0,0.5665,28.81,0.0
774,36.31,9.13,0.0,1.62,0.0,0.595,28.81,0.0
775,38.26,2.69,10.56,3.79,0.0,0.6094,28.81,0.0
776,40.14,4.27,21.84,14.78,0.0,0.6429,28.81,0.0
777,41.86,4.98,31.74,0.0,33.94,0.7736,0.0,28.81
778,43.38,5.02,35.98,0.0,9.0,0.4409,0.0,6.62
779,44.62,6.58,41.06,0.0,25.79,0.3527,0.0,28.81
780,45.55,5.33,42.38,10.04,0.0,0.1,7.87,0.0
781,46.12,1.45,42.18,26.31,0.0,0.1888,28.81,0.0
782,46.31,6.22,39.02,27.74,0.0,0.4215,28.81,0.0
783,46.12,7.24,32.0,0.0,0.0,0.6668,6.87,0.0
784,45.55,7.65,21.61,12.52,0.0,0.6668,28.81,0.0
785,44.62,9.65,8.57,0.0,0.0,0.7775,26.4,0.0
786,43.38,9.68,0.0,0.0,4.89,0.7775,28.81,0.0
787,41.86,9.38,0.0,0.0,3.68,0.7296,28.81,0.0
788,40.14,8.62,0.0,0.0,2.71,0.6935,28.81,0.0
789,38.26,4.99,0.0,0.0,4.47,0.667,28.81,0.0
790,36.31,10.9,0.0,3.39,0.0,0.6232,28.81,0.0
791,36.31,10.57,0.0,3.07,0.0,0.6532,28.81,0.0
792,36.35,10.81,0.0,3.27,0.0,0.6804,28.81,0.0
793,36.35,6.65,0.0,0.0,0.89,0.7093,28.81,0.0
794,36.35,6.9,0.0,0.0,0.64,0.7006,28.81,0.0
795,36.35,12.09,0.0,4.55,0.0,0.6944,28.81,0.0
796,36.35,8.68,0.0,1.14,0.0,0.7346,28.81,0.0
797,36.35,9.94,0.0,2.4,0.0,0.7447,28.81,0.0
