Hour,Load,P_WT,P_PV,P_ST_Charge,P_ST_Discharge,SOC,P_Grid_Buy,P_Grid_Sell
398,45.68,0.93,32.48,19.53,0.0,0.3437,31.8,0.0
399,45.49,1.63,24.47,12.41,0.0,0.5189,31.8,0.0
400,44.92,0.41,17.74,5.03,0.0,0.6302,31.8,0.0
401,43.99,0.98,9.05,0.0,2.16,0.6753,31.8,0.0
402,42.75,1.39,0.0,0.0,9.56,0.6538,31.8,0.0
403,41.24,1.53,0.0,0.0,7.9,0.5588,31.8,0.0
404,39.51,1.41,0.0,0.0,6.29,0.4802,31.8,0.0
405,37.63,2.01,0.0,0.0,3.82,0.4177,31.8,0.0
406,35.68,1.29,0.0,0.0,2.59,0.3797,31.8,0.0
407,35.68,1.77,0.0,0.0,2.11,0.354,31.8,0.0
408,35.72,1.91,0.0,0.0,2.01,0.3331,31.8,0.0
409,35.72,2.08,0.0,0.0,1.84,0.3131,31.8,0.0
410,35.72,2.12,0.0,0.0,1.8,0.2948,31.8,0.0
411,35.72,1.19,0.0,0.0,2.73,0.2769,31.8,0.0
412,35.72,0.9,0.0,0.0,3.02,0.2498,31.8,0.0
413,35.72,2.1,0.0,0.0,1.82,0.2198,31.8,0.0
414,35.72,1.54,0.0,0.0,2.38,0.2017,31.8,0.0
415,37.67,0.91,8.05,0.0,0.0,0.1781,28.71,0.0
416,39.55,1.87,18.55,12.68,0.0,0.1781,31.8,0.0
417,41.28,1.11,26.63,18.26,0.0,0.2919,31.8,0.0
418,42.79,1.53,32.12,22.66,0.0,0.4557,31.8,0.0
419,44.04,0.96,34.41,0.0,40.46,0.659,0.0,31.8
420,44.96,1.88,36.81,25.53,0.0,0.2568,31.8,0.0
421,45.53,1.75,36.16,15.48,0.0,0.4859,23.1,0.0
422,45.72,0.86,30.31,17.26,0.0,0.6247,31.8,0.0
423,45.53,1.51,24.63,6.95,0.0,0.7794,26.35,0.0
424,44.96,1.45,18.2,6.49,0.0,0.8418,31.8,0.0
425,44.04,1.9,6.94,0.0,3.39,0.9,31.8,0.0
426,42.79,0.93,0.0,0.0,10.06,0.8663,31.8,0.0
427,41.28,1.83,0.0,0.0,7.65,0.7663,31.8,0.0
428,39.55,2.11,0.0,0.0,31.54,0.6903,5.9,0.0
429,37.67,0.89,0.0,0.0,4.98,0.3769,31.8,0.0
430,35.72,1.23,0.0,0.0,2.68,0.3274,31.8,0.0
431,35.72,0.88,0.0,0.0,3.04,0.3007,31.8,0.0
432,35.76,1.72,0.0,0.0,2.24,0.2706,31.8,0.0
433,35.76,2.17,0.0,0.0,1.79,0.2483,31.8,0.0
434,35.76,2.49,0.0,0.0,1.47,0.2305,31.8,0.0
435,35.76,1.75,0.0,0.0,2.21,0.2159,31.8,0.0
436,35.76,2.38,0.0,0.0,1.58,0.1939,31.8,0.0
437,35.76,0.86,0.0,0.0,3.1,0.1782,31.8,0.0
438,35.76,0.58,0.0,0.0,3.37,0.1473,31.8,0.0
439,37.71,1.23,8.6,0.0,0.0,0.1138,27.88,0.0
440,39.59,1.33,17.94,11.48,0.0,0.1138,31.8,0.0
441,41.32,1.03,26.06,17.58,0.0,0.2167,31.8,0.0
442,42.83,0.01,30.65,19.63,0.0,0.3745,31.8,0.0
443,44.08,0.89,36.31,0.0,38.69,0.5505,0.0,31.8
444,45.0,0.3,38.42,25.52,0.0,0.166,31.8,0.0
445,45.57,1.24,34.34,21.82,0.0,0.395,31.8,0.0
446,45.76,1.15,30.66,17.85,0.0,0.5907,31.8,0.0
447,45.57,0.61,26.36,13.2,0.0,0.7508,31.8,0.0
448,45.0,0.91,17.63,0.0,0.0,0.8692,26.47,0.0
449,44.08,0.76,9.62,0.0,3.71,0.8692,29.98,0.0
450,42.83,1.35,0.0,0.0,9.68,0.8323,31.8,0.0
451,41.32,1.95,0.0,0.0,7.57,0.7361,31.8,0.0
452,39.59,1.15,0.0,0.0,6.63,0.6609,31.8,0.0
453,37.71,1.95,0.0,0.0,3.96,0.595,31.8,0.0
454,35.76,1.54,0.0,0.0,2.42,0.5556,31.8,0.0
455,35.76,1.46,0.0,0.0,2.5,0.5315,31.8,0.0
456,35.8,1.8,0.0,0.0,2.2,0.5067,31.8,0.0
457,35.8,1.35,0.0,0.0,2.65,0.4848,31.8,0.0
458,35.8,1.52,0.0,0.0,2.48,0.4584,31.8,0.0
459,35.8,1.15,0.0,0.0,2.85,0.4338,31.8,0.0
460,35.8,2.53,0.0,0.0,1.47,0.4055,31.8,0.0
461,35.8,1.52,0.0,0.0,2.48,0.3909,31.8,0.0
462,35.8,1.05,0.0,0.0,2.95,0.3662,31.8,0.0
463,37.75,1.36,7.34,2.75,0.0,0.3369,31.8,0.0
464,39.63,1.09,17.28,0.0,21.6,0.3615,0.0,0.35
465,41.36,0.94,26.57,15.43,0.0,0.1468,29.28,0.0
466,42.87,1.26,31.03,21.22,0.0,0.2852,31.8,0.0
467,44.12,1.28,36.85,0.0,37.79,0.4755,0.0,31.8
468,45.04,0.66,38.07,25.5,0.0,0.1,31.8,0.0
469,45.61,0.66,35.38,22.23,0.0,0.3287,31.8,0.0
470,45.8,0.84,32.68,6.55,0.0,0.5281,18.82,0.0
471,45.61,0.0,25.11,0.0,0.0,0.5868,20.5,0.0
472,45.04,0.44,18.22,5.41,0.0,0.5868,31.8,0.0
473,44.12,1.9,9.13,0.0,3.89,0.6354,29.2,0.0
474,42.87,2.15,0.0,0.0,8.92,0.5967,31.8,0.0
475,41.36,1.38,0.0,0.0,8.17,0.508,31.8,0.0
476,39.63,1.88,0.0,0.0,5.95,0.4268,31.8,0.0
477,37.75,1.85,0.0,0.0,4.1,0.3677,31.8,0.0
478,35.8,3.22,0.0,0.0,0.78,0.327,31.8,0.0
479,35.8,2.35,0.0,0.0,1.65,0.3192,31.8,0.0
480,35.84,1.78,0.0,0.0,2.26,0.3029,31.8,0.0
481,35.84,1.38,0.0,0.0,2.66,0.2804,31.8,0.0
482,35.84,1.03,0.0,0.0,3.01,0.254,31.8,0.0
483,35.84,1.8,0.0,0.0,2.24,0.2241,31.8,0.0
484,35.84,1.26,0.0,0.0,2.78,0.2018,31.8,0.0
485,35.84,0.83,0.0,0.0,3.21,0.1741,31.8,0.0
486,35.84,1.07,0.0,0.0,2.97,0.1423,31.8,0.0
487,37.79,0.75,9.13,0.0,0.0,0.1128,27.92,0.0
488,39.67,1.93,16.85,7.93,0.0,0.1128,28.82,0.0
489,41.4,1.46,26.95,18.82,0.0,0.1839,31.8,0.0
490,42.91,0.97,31.62,21.48,0.0,0.3527,31.8,0.0
491,44.16,1.62,34.33,0.0,40.02,0.5453,0.0,31.8
492,45.08,0.94,35.91,23.58,0.0,0.1476,31.8,0.0
493,45.65,0.52,36.69,23.36,0.0,0.3591,31.8,0.0
494,45.84,1.68,33.51,21.15,0.0,0.5686,31.8,0.0
495,45.65,1.3,24.34,11.79,0.0,0.7583,31.8,0.0
496,45.08,0.66,16.63,4.0,0.0,0.8641,31.8,0.0
497,44.16,1.17,7.18,0.0,4.01,0.9,31.8,0.0
498,42.91,0.97,0.0,0.0,10.15,0.8602,31.8,0.0
499,41.4,0.85,0.0,0.0,8.75,0.7593,31.8,0.0
500,39.67,2.04,0.0,0.0,5.82,0.6724,31.8,0.0
501,37.79,2.6,0.0,0.0,3.39,0.6145,31.8,0.0
502,35.84,1.13,0.0,0.0,2.91,0.5808,31.8,0.0
503,35.84,2.09,0.0,0.0,1.95,0.5518,31.8,0.0
504,35.88,1.54,0.0,0.0,2.54,0.5325,31.8,0.0
505,35.88,1.6,0.0,0.0,2.48,0.5072,31.8,0.0
506,35.88,1.5,0.0,0.0,2.58,0.4825,31.8,0.0
507,35.88,1.3,0.0,0.0,2.78,0.4568,31.8,0.0
508,35.88,1.63,0.0,0.0,2.45,0.4292,31.8,0.0
509,35.88,1.11,0.0,0.0,2.98,0.4048,31.8,0.0
510,35.88,1.5,0.0,0.0,2.58,0.3753,31.8,0.0
511,37.84,1.23,7.4,2.6,0.0,0.3496,31.8,0.0
512,39.71,1.03,16.56,5.36,0.0,0.3729,27.48,0.0
513,41.44,0.62,26.5,17.48,0.0,0.421,31.8,0.0
514,42.96,0.7,32.56,0.0,0.0,0.5778,9.7,0.0
515,44.2,1.27,35.65,0.0,39.08,0.5778,0.0,31.8
516,45.12,1.14,37.44,25.26,0.0,0.1894,31.8,0.0
517,45.69,0.46,34.61,21.18,0.0,0.416,31.8,0.0
518,45.88,1.01,32.38,19.31,0.0,0.606,31.8,0.0
519,45.69,1.39,25.97,13.47,0.0,0.7792,31.8,0.0
520,45.12,0.36,17.5,0.0,0.0,0.9,27.26,0.0
521,44.2,1.51,8.8,0.0,2.09,0.9,31.8,0.0
522,42.96,1.06,0.0,0.0,10.09,0.8792,31.8,0.0
523,41.44,1.76,0.0,0.0,7.88,0.7789,31.8,0.0
524,39.71,1.25,0.0,0.0,6.66,0.7006,31.8,0.0
525,37.84,0.86,0.0,0.0,5.17,0.6345,31.8,0.0
526,35.88,1.02,0.0,0.0,3.06,0.5831,31.8,0.0
527,35.88,1.85,0.0,0.0,2.23,0.5526,31.8,0.0
528,35.92,1.96,0.0,0.0,2.16,0.5304,31.8,0.0
529,35.92,1.4,0.0,0.0,2.72,0.5089,31.8,0.0
530,35.92,2.07,0.0,0.0,2.05,0.4819,31.8,0.0
531,35.92,0.92,0.0,0.0,3.2,0.4615,31.8,0.0
532,35.92,1.57,0.0,0.0,2.55,0.4297,31.8,0.0
533,35.92,0.92,0.0,0.0,3.2,0.4044,31.8,0.0
534,35.92,1.07,0.0,0.0,3.06,0.3726,31.8,0.0
535,37.88,1.27,8.91,4.11,0.0,0.3423,31.8,0.0
536,39.75,0.73,19.04,11.83,0.0,0.3791,31.8,0.0
537,41.48,0.86,25.78,16.96,0.0,0.4852,31.8,0.0
538,43.0,1.44,31.46,0.0,38.4,0.6373,0.0,28.3
539,44.24,0.65,35.52,0.0,8.07,0.2556,0.0,0.0
540,45.16,1.29,38.15,26.09,0.0,0.1754,31.8,0.0
541,45.73,0.39,35.97,22.43,0.0,0.4094,31.8,0.0
542,45.92,1.21,32.05,0.0,13.26,0.6106,0.0,0.59
543,45.73,1.71,25.31,13.09,0.0,0.4789,31.8,0.0
544,45.16,0.0,18.35,4.99,0.0,0.5964,31.8,0.0
545,44.24,0.88,7.62,0.0,3.94,0.6411,31.8,0.0
546,43.0,1.64,0.0,0.0,9.55,0.6019,31.8,0.0
547,41.48,1.4,0.0,0.0,8.28,0.507,31.8,0.0
548,39.75,1.78,0.0,0.0,6.17,0.4247,31.8,0.0
549,37.88,1.42,0.0,0.0,4.65,0.3633,31.8,0.0
550,35.92,1.82,0.0,0.0,2.31,0.3171,31.8,0.0
551,35.92,1.75,0.0,0.0,2.37,0.2942,31.8,0.0
552,35.96,2.38,0.0,0.0,1.78,0.2706,31.8,0.0
553,35.96,1.94,0.0,0.0,2.22,0.2529,31.8,0.0
554,35.96,1.93,0.0,0.0,2.23,0.2308,31.8,0.0
555,35.96,1.5,0.0,0.0,2.66,0.2086,31.8,0.0
556,35.96,1.37,0.0,0.0,2.79,0.1822,31.8,0.0
557,35.96,1.29,0.0,0.0,2.88,0.1545,31.8,0.0
558,35.96,1.55,0.0,0.0,2.61,0.1259,31.8,0.0
559,37.92,1.05,9.34,4.27,0.0,0.1,31.8,0.0
560,39.79,1.27,17.52,10.8,0.0,0.1383,31.8,0.0
561,41.52,2.01,27.48,19.77,0.0,0.2352,31.8,0.0
562,43.04,1.37,31.46,21.6,0.0,0.4126,31.8,0.0
563,44.28,0.76,36.08,0.0,39.24,0.6063,0.0,31.8
564,45.2,1.46,36.33,24.4,0.0,0.2163,31.8,0.0
565,45.77,0.72,36.1,22.85,0.0,0.4351,31.8,0.0
566,45.96,0.01,33.69,19.54,0.0,0.6401,31.8,0.0
567,45.77,0.56,27.16,0.0,22.01,0.8154,0.0,3.96
568,45.2,0.26,17.07,3.92,0.0,0.5966,31.8,0.0
569,44.28,1.08,8.59,0.0,2.81,0.6318,31.8,0.0
570,43.04,1.38,0.0,0.0,9.86,0.6039,31.8,0.0
571,41.52,2.27,0.0,0.0,7.44,0.506,31.8,0.0
572,39.79,1.75,0.0,0.0,6.23,0.432,31.8,0.0
573,37.92,1.6,0.0,0.0,4.52,0.37,31.8,0.0
574,35.96,2.16,0.0,0.0,2.0,0.3251,31.8,0.0
575,35.96,0.78,0.0,0.0,3.38,0.3052,31.8,0.0
576,36.0,1.94,0.0,0.0,2.26,0.2717,31.8,0.0
577,36.0,2.18,0.0,0.0,2.02,0.2492,31.8,0.0
578,36.0,1.08,0.0,0.0,3.12,0.2291,31.8,0.0
579,36.0,2.23,0.0,0.0,1.97,0.1981,31.8,0.0
580,36.0,1.76,0.0,0.0,2.44,0.1785,31.8,0.0
581,36.0,1.29,0.0,0.0,2.91,0.1542,31.8,0.0
582,36.0,1.66,0.0,0.0,2.54,0.1253,31.8,0.0
583,37.95,2.3,8.27,4.42,0.0,0.1,31.8,0.0
584,39.83,1.21,17.37,10.55,0.0,0.1397,31.8,0.0
585,41.56,1.15,25.48,16.87,0.0,0.2343,31.8,0.0
586,43.07,0.74,33.78,23.25,0.0,0.3857,31.8,0.0
587,44.32,0.51,36.23,0.0,39.38,0.5942,0.0,31.8
588,45.24,1.28,36.71,0.0,8.79,0.2028,0.0,1.54
589,45.81,0.51,37.07,17.32,0.0,0.1155,25.55,0.0
590,46.0,0.99,32.47,19.26,0.0,0.2709,31.8,0.0
591,45.81,0.81,26.34,13.15,0.0,0.4437,31.8,0.0
592,45.24,1.35,18.33,6.25,0.0,0.5616,31.8,0.0
593,44.32,1.4,9.76,0.0,1.36,0.6176,31.8,0.0
594,43.07,1.85,0.0,0.0,9.42,0.6041,31.8,0.0
595,41.56,1.25,0.0,0.0,8.51,0.5105,31.8,0.0
596,39.83,1.47,0.0,0.0,6.56,0.4259,31.8,0.0
597,37.95,1.24,0.0,0.0,4.91,0.3608,31.8,0.0
598,36.0,1.56,0.0,0.0,2.64,0.3119,31.8,0.0
599,36.0,1.99,0.0,0.0,2.21,0.2857,31.8,0.0
600,36.04,2.18,0.0,0.0,2.06,0.2637,31.8,0.0
601,36.04,1.38,0.0,0.0,2.86,0.2433,31.8,0.0
602,36.04,2.17,0.0,0.0,2.07,0.2149,31.8,0.0
603,36.04,2.33,0.0,0.0,1.91,0.1943,31.8,0.0
604,36.04,1.79,0.0,0.0,2.45,0.1753,31.8,0.0
605,36.04,2.36,0.0,0.0,1.88,0.1509,31.8,0.0
606,36.04,1.0,0.0,0.0,3.24,0.1322,31.8,0.0
607,37.99,0.66,9.48,3.94,0.0,0.1,31.8,0.0
608,39.87,0.29,18.48,0.0,0.0,0.1354,21.1,0.0
609,41.6,1.73,27.45,0.0,0.0,0.1354,12.42,0.0
610,43.11,1.26,31.96,21.91,0.0,0.1354,31.8,0.0
611,44.36,0.88,37.34,0.0,23.32,0.3319,0.0,17.19
612,45.28,1.02,37.81,25.35,0.0,0.1001,31.8,0.0
613,45.85,0.38,34.96,21.29,0.0,0.3275,31.8,0.0
614,46.04,2.1,33.91,21.77,0.0,0.5185,31.8,0.0
615,45.85,1.09,27.3,14.35,0.0,0.7138,31.8,0.0
616,45.28,1.18,18.72,6.42,0.0,0.8424,31.8,0.0
617,44.36,1.58,7.26,0.0,5.62,0.9,29.89,0.0
618,43.11,1.59,0.0,0.0,9.73,0.8441,31.8,0.0
619,41.6,1.59,0.0,0.0,8.21,0.7475,31.8,0.0
620,39.87,1.22,0.0,0.0,6.84,0.6659,31.8,0.0
621,37.99,1.91,0.0,0.0,4.28,0.5979,31.8,0.0
622,36.04,2.65,0.0,0.0,1.59,0.5553,31.8,0.0
623,36.04,2.44,0.0,0.0,1.8,0.5395,31.8,0.0
624,36.08,2.57,0.0,0.0,1.71,0.5216,31.8,0.0
625,36.08,1.57,0.0,0.0,2.71,0.5046,31.8,0.0
626,36.08,1.3,0.0,0.0,2.98,0.4777,31.8,0.0
627,36.08,1.63,0.0,0.0,2.65,0.4481,31.8,0.0
628,36.08,1.62,0.0,0.0,2.66,0.4218,31.8,0.0
629,36.08,1.99,0.0,0.0,2.29,0.3953,31.8,0.0
630,36.08,0.57,0.0,0.0,3.71,0.3726,31.8,0.0
631,38.03,1.95,9.39,0.0,0.0,0.3356,26.7,0.0
632,39.91,1.05,18.61,11.55,0.0,0.3356,31.8,0.0
633,41.64,0.83,24.92,4.36,0.0,0.4392,20.25,0.0
634,43.15,0.48,32.7,21.83,0.0,0.4784,31.8,0.0
635,44.4,0.13,35.95,0.0,40.12,0.6742,0.0,31.8
636,45.32,1.27,38.36,9.2,0.0,0.2754,14.88,0.0
637,45.89,0.94,34.99,21.84,0.0,0.3579,31.8,0.0
638,46.08,0.35,32.09,18.16,0.0,0.5538,31.8,0.0
639,45.89,0.42,27.26,13.59,0.0,0.7167,31.8,0.0
640,45.32,0.97,19.4,6.85,0.0,0.8386,31.8,0.0
641,44.4,2.02,7.29,0.0,3.28,0.9,31.8,0.0
642,43.15,1.24,0.0,0.0,10.11,0.8674,31.8,0.0
643,41.64,0.78,0.0,0.0,9.06,0.7668,31.8,0.0
644,39.91,1.48,0.0,0.0,6.63,0.6768,31.8,0.0
645,38.03,1.56,0.0,0.0,4.67,0.6109,31.8,0.0
646,36.08,0.5,0.0,0.0,3.78,0.5645,31.8,0.0
647,36.08,1.78,0.0,0.0,2.5,0.5269,31.8,0.0
648,36.12,1.71,0.0,0.0,2.6,0.5021,31.8,0.0
649,36.12,2.13,0.0,0.0,2.19,0.4763,31.8,0.0
650,36.12,2.62,0.0,0.0,1.69,0.4545,31.8,0.0
651,36.12,2.21,0.0,0.0,2.11,0.4377,31.8,0.0
652,36.12,1.46,0.0,0.0,2.86,0.4168,31.8,0.0
653,36.12,0.96,0.0,0.0,3.36,0.3884,31.8,0.0
654,36.12,2.56,0.0,0.0,1.76,0.355,31.8,0.0
655,38.07,1.26,9.72,0.0,0.0,0.3375,27.09,0.0
656,39.95,1.13,19.13,0.0,0.0,0.3375,19.7,0.0
657,41.68,1.01,25.93,3.33,0.0,0.3375,18.06,0.0
658,43.19,1.04,31.88,21.53,0.0,0.3673,31.8,0.0
659,44.44,0.0,30.91,0.0,45.33,0.5604,0.0,31.8
660,45.36,0.62,39.02,26.08,0.0,0.1099,31.8,0.0
661,45.93,0.65,35.15,21.67,0.0,0.3438,31.8,0.0
662,46.12,0.93,33.53,11.25,0.0,0.5382,22.91,0.0
663,45.93,0.77,26.13,0.0,0.0,0.6392,19.03,0.0
664,45.36,0.79,17.95,5.18,0.0,0.6392,31.8,0.0
665,44.44,1.28,7.25,0.0,4.1,0.6857,31.8,0.0
666,43.19,1.23,0.0,0.0,10.15,0.6449,31.8,0.0
667,41.68,2.18,0.0,0.0,7.7,0.544,31.8,0.0
668,39.95,0.35,0.0,0.0,7.8,0.4675,31.8,0.0
669,38.07,2.19,0.0,0.0,4.07,0.39,31.8,0.0
670,36.12,2.34,0.0,0.0,1.98,0.3495,31.8,0.0
671,36.12,0.84,0.0,0.0,3.48,0.3299,31.8,0.0
672,36.16,1.66,0.0,0.0,2.7,0.2953,31.8,0.0
673,36.16,1.63,0.0,0.0,2.73,0.2685,31.8,0.0
674,36.16,1.1,0.0,0.0,3.26,0.2414,31.8,0.0
675,36.16,1.32,0.0,0.0,3.04,0.209,31.8,0.0
676,36.16,1.06,0.0,0.0,3.29,0.1788,31.8,0.0
677,36.16,2.29,0.0,0.0,2.07,0.1461,31.8,0.0
678,36.16,1.79,0.0,0.0,2.57,0.1255,31.8,0.0
679,38.11,1.82,8.91,4.42,0.0,0.1,31.8,0.0
680,39.99,1.45,17.23,0.0,0.0,0.1397,21.3,0.0
681,41.71,0.49,27.81,18.39,0.0,0.1397,31.8,0.0
682,43.23,0.7,32.86,21.97,0.0,0.3046,31.63,0.0
683,44.47,1.13,36.87,25.33,0.0,0.5017,31.8,0.0
684,45.4,0.31,38.84,0.0,38.05,0.7288,0.0,31.8
685,45.97,1.23,35.4,22.47,0.0,0.3507,31.8,0.0
686,46.16,0.83,31.56,18.03,0.0,0.5522,31.8,0.0
687,45.97,0.84,26.68,13.36,0.0,0.714,31.8,0.0
688,45.4,1.45,19.53,7.38,0.0,0.8338,31.8,0.0
689,44.47,1.44,9.63,0.0,1.61,0.9,31.8,0.0
690,43.23,1.18,0.0,0.0,10.25,0.884,31.8,0.0
691,41.71,2.01,0.0,0.0,7.9,0.7822,31.8,0.0
692,39.99,1.08,0.0,0.0,7.1,0.7037,31.8,0.0
693,38.11,1.97,0.0,0.0,4.34,0.6331,31.8,0.0
694,36.16,2.03,0.0,0.0,2.32,0.59,31.8,0.0
695,36.16,1.66,0.0,0.0,2.7,0.5669,31.8,0.0
696,36.2,1.97,0.0,0.0,2.43,0.5401,31.8,0.0
697,36.2,1.21,0.0,0.0,3.18,0.5159,31.8,0.0
698,36.2,2.18,0.0,0.0,2.21,0.4843,31.8,0.0
699,36.2,1.59,0.0,0.0,2.8,0.4624,31.8,0.0
700,36.2,1.34,0.0,0.0,3.06,0.4345,31.8,0.0
701,36.2,1.96,0.0,0.0,2.44,0.4041,31.8,0.0
702,36.2,1.02,0.0,0.0,3.38,0.3799,31.8,0.0
703,38.15,0.57,10.25,4.47,0.0,0.3463,31.8,0.0
704,40.02,0.38,17.19,9.35,0.0,0.3865,31.8,0.0
705,41.75,1.3,27.94,19.29,0.0,0.4703,31.8,0.0
706,43.27,0.34,32.2,0.0,42.53,0.6434,0.0,31.8
707,44.51,1.71,35.37,24.38,0.0,0.2207,31.8,0.0
708,45.44,0.0,38.25,24.62,0.0,0.4394,31.8,0.0
709,46.0,1.69,37.79,25.28,0.0,0.6602,31.8,0.0
710,46.2,1.04,32.63,0.0,36.71,0.8869,0.0,24.18
711,46.0,0.97,26.21,12.98,0.0,0.5221,31.8,0.0
712,45.44,0.86,17.84,5.06,0.0,0.6385,31.8,0.0
713,44.51,1.41,9.77,0.0,1.53,0.684,31.8,0.0
714,43.27,1.33,0.0,0.0,10.14,0.6688,31.8,0.0
715,41.75,1.98,0.0,0.0,7.97,0.568,31.8,0.0
716,40.02,1.63,0.0,0.0,6.59,0.4888,31.8,0.0
717,38.15,1.75,0.0,0.0,6.55,0.4234,29.85,0.0
718,36.2,1.58,0.0,0.0,2.81,0.3583,31.8,0.0
719,36.2,1.77,0.0,0.0,2.62,0.3303,31.8,0.0
720,36.23,1.95,0.0,0.0,2.48,0.3042,31.8,0.0
721,36.23,0.99,0.0,0.0,3.44,0.2796,31.8,0.0
722,36.23,1.12,0.0,0.0,3.31,0.2455,31.8,0.0
723,36.23,2.02,0.0,0.0,2.41,0.2125,31.8,0.0
724,36.23,1.66,0.0,0.0,2.78,0.1886,31.8,0.0
725,36.23,1.38,0.0,0.0,3.05,0.161,31.8,0.0
726,36.23,1.35,0.0,0.0,3.08,0.1306,31.8,0.0
727,38.19,1.38,7.34,2.34,0.0,0.1,31.8,0.0
728,40.06,0.86,19.11,11.7,0.0,0.121,31.8,0.0
729,41.79,0.65,28.02,8.89,0.0,0.226,22.02,0.0
730,43.31,1.03,32.98,22.51,0.0,0.3058,31.8,0.0
731,44.55,0.43,36.43,0.0,39.49,0.5076,0.0,31.8
732,45.47,1.07,39.17,26.57,0.0,0.1152,31.8,0.0
733,46.04,0.09,37.53,23.38,0.0,0.3535,31.8,0.0
734,46.23,1.42,32.84,19.83,0.0,0.5632,31.8,0.0
735,46.04,1.23,25.5,12.5,0.0,0.7411,31.8,0.0
736,45.47,1.23,17.66,5.22,0.0,0.8532,31.8,0.0
737,44.55,1.68,9.69,0.0,1.38,0.9,31.8,0.0
738,43.31,2.12,0.0,0.0,9.38,0.8863,31.8,0.0
739,41.79,1.94,0.0,0.0,8.05,0.7931,31.8,0.0
740,40.06,0.71,0.0,0.0,7.54,0.7131,31.8,0.0
741,38.19,1.07,0.0,0.0,5.31,0.6381,31.8,0.0
742,36.23,1.45,0.0,0.0,2.98,0.5854,31.8,0.0
743,36.23,1.81,0.0,0.0,2.63,0.5558,31.8,0.0
744,36.27,2.05,0.0,0.0,2.42,0.5297,31.8,0.0
745,36.27,1.45,0.0,0.0,3.02,0.5056,31.8,0.0
746,36.27,1.83,0.0,0.0,2.64,0.4756,31.8,0.0
747,36.27,1.32,0.0,0.0,3.15,0.4494,31.8,0.0
748,36.27,1.29,0.0,0.0,3.18,0.4181,31.8,0.0
749,36.27,0.8,0.0,0.0,3.67,0.3864,31.8,0.0
750,36.27,0.91,0.0,0.0,3.56,0.35,31.8,0.0
751,38.22,0.58,9.18,3.35,0.0,0.3146,31.8,0.0
752,40.1,0.65,19.17,11.52,0.0,0.3446,31.8,0.0
753,41.83,1.5,26.31,17.78,0.0,0.448,31.8,0.0
754,43.34,0.49,33.7,22.65,0.0,0.6075,31.8,0.0
755,44.59,2.12,36.38,0.0,37.89,0.8107,0.0,31.8
756,45.51,1.1,39.72,0.0,7.83,0.4341,0.0,3.14
757,46.08,0.97,36.32,23.01,0.0,0.3562,31.8,0.0
758,46.27,0.53,32.9,18.96,0.0,0.5626,31.8,0.0
759,46.08,1.33,25.76,12.82,0.0,0.7327,31.8,0.0
760,45.51,0.83,18.71,5.83,0.0,0.8477,31.8,0.0
761,44.59,1.27,8.45,0.0,3.06,0.9,31.8,0.0
762,43.34,2.54,0.0,0.0,9.0,0.8696,31.8,0.0
763,41.83,1.41,0.0,0.0,8.61,0.7801,31.8,0.0
764,40.1,2.11,0.0,0.0,6.19,0.6945,31.8,0.0
765,38.22,1.34,0.0,0.0,5.08,0.633,31.8,0.0
766,36.27,1.73,0.0,0.0,2.74,0.5825,31.8,0.0
767,36.27,2.62,0.0,0.0,1.85,0.5553,31.8,0.0
768,36.31,1.51,0.0,0.0,3.0,0.5369,31.8,0.0
769,36.31,2.63,0.0,0.0,1.87,0.5071,31.8,0.0
770,36.31,2.07,0.0,0.0,2.44,0.4885,31.8,0.0
771,36.31,1.4,0.0,0.0,3.1,0.4643,31.8,0.0
772,36.31,1.86,0.0,0.0,2.64,0.4334,31.8,0.0
773,36.31,1.91,0.0,0.0,2.6,0.4072,31.8,0.0
774,36.31,1.62,0.0,0.0,2.88,0.3814,31.8,0.0
775,38.26,0.48,9.32,3.35,0.0,0.3528,31.8,0.0
776,40.14,0.76,19.29,11.72,0.0,0.3828,31.8,0.0
777,41.86,0.89,28.04,0.0,21.3,0.4879,0.0,8.36
778,43.38,0.89,31.78,21.1,0.0,0.2762,31.8,0.0
779,44.62,1.17,36.27,0.0,36.77,0.4654,0.0,29.58
780,45.55,0.95,37.44,22.96,0.0,0.1,30.12,0.0
781,46.12,0.26,37.26,23.2,0.0,0.306,31.8,0.0
782,46.31,1.11,34.47,21.07,0.0,0.5141,31.8,0.0
783,46.12,1.29,28.27,15.25,0.0,0.7031,31.8,0.0
784,45.55,1.36,19.09,6.7,0.0,0.8399,31.8,0.0
785,44.62,1.72,7.57,0.0,3.53,0.9,31.8,0.0
786,43.38,1.72,0.0,0.0,9.85,0.8649,31.8,0.0
787,41.86,1.67,0.0,0.0,8.39,0.767,31.8,0.0
788,40.14,1.53,0.0,0.0,6.8,0.6836,31.8,0.0
789,38.26,0.89,0.0,0.0,5.57,0.6161,31.8,0.0
790,36.31,1.94,0.0,0.0,2.57,0.5607,31.8,0.0
791,36.31,1.88,0.0,0.0,2.62,0.5352,31.8,0.0
792,36.35,1.92,0.0,0.0,2.62,0.5091,31.8,0.0
793,36.35,1.18,0.0,0.0,3.36,0.4831,31.8,0.0
794,36.35,1.23,0.0,0.0,3.31,0.4498,31.8,0.0
795,36.35,2.15,0.0,0.0,2.39,0.4168,31.8,0.0
796,36.35,1.54,0.0,0.0,3.0,0.3931,31.8,0.0
