Hour,Load,P_WT,P_PV,P_ST_Charge,P_ST_Discharge,SOC,P_Grid_Buy,P_Grid_Sell
397,45.49,10.84,42.72,31.06,0.0,0.4181,22.99,0.0
398,45.68,6.41,38.89,0.0,0.0,0.5681,0.38,0.0
399,45.49,11.3,29.29,18.1,0.0,0.5681,22.99,0.0
400,44.92,2.81,21.23,2.12,0.0,0.6555,22.99,0.0
401,43.99,6.81,10.83,0.0,3.36,0.6657,22.99,0.0
402,42.75,9.6,0.0,0.0,50.0,0.6477,0.0,16.85
403,41.24,10.57,0.0,0.0,7.67,0.3802,22.99,0.0
404,39.51,9.74,0.0,0.0,6.77,0.3392,22.99,0.0
405,37.63,13.88,0.0,0.0,0.75,0.303,22.99,0.0
406,35.68,8.93,0.0,0.0,3.76,0.2989,22.99,0.0
407,35.68,12.25,0.0,0.0,0.44,0.2788,22.99,0.0
408,35.72,13.19,0.0,0.0,0.0,0.2765,22.53,0.0
409,35.72,14.35,0.0,1.63,0.0,0.2765,22.99,0.0
410,35.72,14.67,0.0,1.94,0.0,0.2843,22.99,0.0
411,35.72,8.22,0.0,0.0,4.51,0.2937,22.99,0.0
412,35.72,6.22,0.0,0.0,6.51,0.2696,22.99,0.0
413,35.72,14.54,0.0,1.81,0.0,0.2348,22.99,0.0
414,35.72,10.64,0.0,0.0,2.09,0.2435,22.99,0.0
415,37.67,6.31,8.37,0.0,0.0,0.2323,22.99,0.0
416,39.55,0.0,16.55,0.0,0.0,0.2323,22.99,0.0
417,41.28,7.65,31.88,0.0,24.73,0.2323,0.0,22.99
418,42.79,10.58,38.46,29.24,0.0,0.1,22.99,0.0
419,44.04,6.66,41.2,3.83,0.0,0.2412,0.0,0.0
420,44.96,13.0,44.07,35.1,0.0,0.2597,22.99,0.0
421,45.53,12.12,43.29,32.87,0.0,0.4292,22.99,0.0
422,45.72,5.96,36.29,1.22,0.0,0.5879,4.69,0.0
423,45.53,10.42,29.48,17.37,0.0,0.5938,22.99,0.0
424,44.96,10.04,21.78,9.85,0.0,0.6777,22.99,0.0
425,44.04,13.16,7.89,0.0,0.0,0.7253,22.99,0.0
426,42.79,6.45,0.0,0.0,13.35,0.7253,22.99,0.0
427,41.28,12.62,0.0,0.0,5.66,0.6538,22.99,0.0
428,39.55,14.61,0.0,0.0,1.95,0.6235,22.99,0.0
429,37.67,6.16,0.0,0.0,8.51,0.6131,22.99,0.0
430,35.72,8.54,0.0,0.0,4.19,0.5676,22.99,0.0
431,35.72,6.09,0.0,0.0,6.63,0.5452,22.99,0.0
432,35.76,11.91,0.0,0.0,0.86,0.5097,22.99,0.0
433,35.76,15.0,0.0,2.23,0.0,0.5051,22.99,0.0
434,35.76,17.21,0.0,4.44,0.0,0.5159,22.99,0.0
435,35.76,12.08,0.0,0.0,0.69,0.5373,22.99,0.0
436,35.76,16.44,0.0,3.67,0.0,0.5336,22.99,0.0
437,35.76,5.92,0.0,0.0,6.85,0.5513,22.99,0.0
438,35.76,4.04,0.0,0.0,8.73,0.5147,22.99,0.0
439,37.71,8.53,10.3,4.11,0.0,0.468,22.99,0.0
440,39.59,9.17,21.47,0.0,0.0,0.4878,8.94,0.0
441,41.32,7.16,31.21,0.0,25.95,0.4878,0.0,22.99
442,42.83,0.06,36.7,0.0,29.07,0.349,0.0,22.99
443,44.08,6.14,43.47,0.0,17.47,0.1935,0.0,22.99
444,45.0,2.1,45.99,24.05,0.0,0.1,20.96,0.0
445,45.57,8.59,41.12,4.14,0.0,0.2161,0.0,0.0
446,45.76,7.93,36.71,21.88,0.0,0.2361,22.99,0.0
447,45.57,4.22,31.56,13.2,0.0,0.3417,22.99,0.0
448,45.0,6.27,21.11,5.37,0.0,0.4055,22.99,0.0
449,44.08,5.29,11.52,0.0,4.27,0.4314,22.99,0.0
450,42.83,9.35,0.0,0.0,10.49,0.4085,22.99,0.0
451,41.32,13.48,0.0,0.0,4.85,0.3524,22.99,0.0
452,39.59,7.98,0.0,0.0,8.62,0.3265,22.99,0.0
453,37.71,13.47,0.0,0.0,1.25,0.2804,22.99,0.0
454,35.76,10.64,0.0,0.0,2.13,0.2737,22.99,0.0
455,35.76,10.11,0.0,0.0,2.66,0.2623,22.99,0.0
456,35.8,12.42,0.0,0.0,0.39,0.248,22.99,0.0
457,35.8,9.31,0.0,0.0,3.5,0.246,22.99,0.0
458,35.8,10.54,0.0,0.0,2.27,0.2272,22.99,0.0
459,35.8,7.95,0.0,0.0,4.86,0.2151,22.99,0.0
460,35.8,17.51,0.0,4.7,0.0,0.1891,22.99,0.0
461,35.8,10.48,0.0,0.0,2.33,0.2118,22.99,0.0
462,35.8,7.27,0.0,0.0,5.54,0.1993,22.99,0.0
463,37.75,9.39,8.79,3.42,0.0,0.1697,22.99,0.0
464,39.63,7.55,20.69,0.0,0.0,0.1862,11.38,0.0
465,41.36,6.53,31.81,19.97,0.0,0.1862,22.99,0.0
466,42.87,8.72,37.15,0.0,20.0,0.2826,0.0,22.99
467,44.12,8.86,44.12,0.0,14.13,0.1756,0.0,22.99
468,45.04,4.58,45.58,28.12,0.0,0.1,22.99,0.0
469,45.61,0.0,42.36,19.75,0.0,0.2358,22.99,0.0
470,45.8,0.0,39.13,16.32,0.0,0.3311,22.99,0.0
471,45.61,0.0,30.07,7.45,0.0,0.4099,22.99,0.0
472,45.04,0.99,21.81,0.75,0.0,0.4459,22.99,0.0
473,44.12,13.12,10.93,0.0,0.0,0.4495,20.07,0.0
474,42.87,0.0,0.0,0.0,19.88,0.4495,22.99,0.0
475,41.36,9.56,0.0,0.0,8.8,0.3431,22.99,0.0
476,39.63,0.0,0.0,0.0,16.64,0.296,22.99,0.0
477,37.75,12.83,0.0,0.0,1.93,0.207,22.99,0.0
478,35.8,22.29,0.0,9.48,0.0,0.1967,22.99,0.0
479,35.8,12.81,0.0,0.0,0.0,0.2425,22.99,0.0
480,35.84,12.34,0.0,0.0,0.51,0.2425,22.99,0.0
481,35.84,9.55,0.0,0.0,3.3,0.2397,22.99,0.0
482,35.84,7.12,0.0,0.0,5.73,0.2221,22.99,0.0
483,35.84,12.46,0.0,0.0,0.39,0.1914,22.99,0.0
484,35.84,8.68,0.0,0.0,4.16,0.1893,22.99,0.0
485,35.84,5.75,0.0,0.0,7.1,0.167,22.99,0.0
486,35.84,7.42,0.0,0.0,5.43,0.129,22.99,0.0
487,37.79,5.18,10.93,0.0,0.0,0.1,21.69,0.0
488,39.67,13.35,20.17,0.0,0.0,0.1,6.14,0.0
489,41.4,10.08,32.27,0.0,0.0,0.1,0.0,0.95
490,42.91,6.69,37.86,24.63,0.0,0.1,22.99,0.0
491,44.16,11.18,41.1,31.11,0.0,0.2189,22.99,0.0
492,45.08,6.53,43.0,0.0,0.0,0.3692,0.0,4.44
493,45.65,3.6,43.93,15.79,0.0,0.3692,13.92,0.0
494,45.84,11.64,40.12,28.91,0.0,0.4454,22.99,0.0
495,45.65,8.97,29.14,15.45,0.0,0.585,22.99,0.0
496,45.08,4.54,19.91,0.0,0.0,0.6596,20.63,0.0
497,44.16,8.06,8.6,0.0,4.5,0.6596,22.99,0.0
498,42.91,6.68,0.0,0.0,13.24,0.6355,22.99,0.0
499,41.4,5.88,0.0,0.0,12.53,0.5647,22.99,0.0
500,39.67,14.13,0.0,0.0,2.55,0.4977,22.99,0.0
501,37.79,17.98,0.0,3.18,0.0,0.484,22.99,0.0
502,35.84,7.79,0.0,0.0,5.06,0.4994,22.99,0.0
503,35.84,14.46,0.0,1.61,0.0,0.4723,22.99,0.0
504,35.88,10.62,0.0,0.0,2.27,0.4801,22.99,0.0
505,35.88,11.04,0.0,0.0,1.85,0.468,22.99,0.0
506,35.88,10.38,0.0,0.0,2.51,0.4581,22.99,0.0
507,35.88,8.99,0.0,0.0,3.9,0.4446,22.99,0.0
508,35.88,11.27,0.0,0.0,1.62,0.4238,22.99,0.0
509,35.88,7.64,0.0,0.0,5.25,0.4151,22.99,0.0
510,35.88,10.37,0.0,0.0,2.52,0.387,22.99,0.0
511,37.84,8.5,8.86,2.52,0.0,0.3735,22.99,0.0
512,39.71,7.1,19.83,0.0,35.77,0.3857,0.0,22.99
513,41.44,4.27,31.73,17.56,0.0,0.1943,22.99,0.0
514,42.96,4.83,38.98,23.85,0.0,0.2791,22.99,0.0
515,44.2,8.81,42.68,0.0,0.0,0.3942,0.0,7.29
516,45.12,7.88,44.83,30.58,0.0,0.3942,22.99,0.0
517,45.69,3.21,41.43,21.94,0.0,0.5419,22.99,0.0
518,45.88,7.01,38.77,22.89,0.0,0.6478,22.99,0.0
519,45.69,9.64,31.09,18.03,0.0,0.7584,22.99,0.0
520,45.12,2.48,20.95,1.3,0.0,0.8454,22.99,0.0
521,44.2,10.42,10.53,0.0,0.26,0.8517,22.99,0.0
522,42.96,7.35,0.0,0.0,12.61,0.8503,22.99,0.0
523,41.44,12.18,0.0,0.0,6.27,0.7828,22.99,0.0
524,39.71,8.64,0.0,0.0,8.07,0.7493,22.99,0.0
525,37.84,5.94,0.0,0.0,8.9,0.7061,22.99,0.0
526,35.88,7.03,0.0,0.0,5.86,0.6585,22.99,0.0
527,35.88,12.77,0.0,0.0,0.12,0.6272,22.99,0.0
528,35.92,13.55,0.0,0.62,0.0,0.6265,22.99,0.0
529,35.92,9.67,0.0,0.0,3.26,0.6295,22.99,0.0
530,35.92,14.34,0.0,1.41,0.0,0.6121,22.99,0.0
531,35.92,6.39,0.0,0.0,6.54,0.6189,22.99,0.0
532,35.92,10.88,0.0,0.0,2.05,0.5839,22.99,0.0
533,35.92,6.39,0.0,0.0,6.54,0.5729,22.99,0.0
534,35.92,7.37,0.0,0.0,5.56,0.538,22.99,0.0
535,37.88,8.79,10.66,0.0,41.41,0.5082,0.0,22.99
536,39.75,5.07,22.8,0.0,34.88,0.2866,0.0,22.99
537,41.48,0.0,18.49,0.0,0.0,0.1,22.99,0.0
538,43.0,9.93,37.67,27.6,0.0,0.1,22.99,0.0
539,44.24,4.48,42.53,0.0,20.22,0.2333,0.0,22.99
540,45.16,8.94,45.68,32.45,0.0,0.1251,22.99,0.0
541,45.73,2.7,43.07,23.03,0.0,0.2818,22.99,0.0
542,45.92,8.39,38.37,23.82,0.0,0.393,22.99,0.0
543,45.73,11.85,30.3,0.0,0.0,0.508,3.58,0.0
544,45.16,0.0,21.97,0.0,0.2,0.508,22.99,0.0
545,44.24,6.06,9.12,0.0,6.07,0.5069,22.99,0.0
546,43.0,11.34,0.0,0.0,8.66,0.4745,22.99,0.0
547,41.48,6.58,0.0,0.0,11.9,0.4281,22.99,0.0
548,39.75,12.29,0.0,0.0,4.46,0.3644,22.99,0.0
549,37.88,9.81,0.0,0.0,5.07,0.3406,22.99,0.0
550,35.92,12.56,0.0,0.0,0.37,0.3134,22.99,0.0
551,35.92,12.1,0.0,0.0,0.83,0.3114,22.99,0.0
552,35.96,16.47,0.0,3.5,0.0,0.3069,22.99,0.0
553,35.96,13.4,0.0,0.43,0.0,0.3238,22.99,0.0
554,35.96,13.35,0.0,0.0,0.0,0.3259,22.62,0.0
555,35.96,10.41,0.0,0.0,2.56,0.3259,22.99,0.0
556,35.96,9.49,0.0,0.0,3.48,0.3122,22.99,0.0
557,35.96,8.89,0.0,0.0,4.08,0.2936,22.99,0.0
558,35.96,10.73,0.0,0.0,2.24,0.2718,22.99,0.0
559,37.92,7.25,11.18,3.51,0.0,0.2598,22.99,0.0
560,39.79,8.77,20.98,0.0,33.03,0.2767,0.0,22.99
561,41.52,13.88,32.91,28.26,0.0,0.1,22.99,0.0
562,43.04,9.47,37.67,0.0,18.89,0.2365,0.0,22.99
563,44.28,5.27,43.2,27.19,0.0,0.1354,22.99,0.0
564,45.2,10.1,43.5,31.4,0.0,0.2667,22.99,0.0
565,45.77,5.01,43.22,25.45,0.0,0.4183,22.99,0.0
566,45.96,0.06,40.34,17.43,0.0,0.5412,22.99,0.0
567,45.77,3.91,32.51,0.0,0.0,0.6253,9.35,0.0
568,45.2,1.78,20.43,0.0,0.0,0.6253,22.99,0.0
569,44.28,7.48,10.28,0.0,3.52,0.6253,22.99,0.0
570,43.04,9.51,0.0,0.0,10.53,0.6065,22.99,0.0
571,41.52,15.71,0.0,0.0,2.81,0.5501,22.99,0.0
572,39.79,12.13,0.0,0.0,27.66,0.5351,0.0,0.0
573,37.92,11.03,0.0,0.0,3.89,0.3871,22.99,0.0
574,35.96,14.94,0.0,1.97,0.0,0.3663,22.99,0.0
575,35.96,5.43,0.0,0.0,7.54,0.3758,22.99,0.0
576,36.0,13.43,0.0,0.42,0.0,0.3354,22.99,0.0
577,36.0,15.05,0.0,2.04,0.0,0.3374,22.99,0.0
578,36.0,7.45,0.0,0.0,5.56,0.3473,22.99,0.0
579,36.0,15.42,0.0,0.0,0.0,0.3175,20.58,0.0
580,36.0,12.14,0.0,0.0,23.86,0.3175,0.0,0.0
581,36.0,8.93,0.0,0.0,4.08,0.1899,22.99,0.0
582,36.0,11.48,0.0,0.0,7.52,0.168,17.0,0.0
583,37.95,15.94,9.9,0.0,0.0,0.1278,12.11,0.0
584,39.83,8.4,20.79,0.0,0.0,0.1278,10.64,0.0
585,41.56,7.95,30.51,19.89,0.0,0.1278,22.99,0.0
586,43.07,5.14,40.44,25.51,0.0,0.2238,22.99,0.0
587,44.32,3.56,43.37,25.61,0.0,0.347,22.99,0.0
588,45.24,8.88,43.95,0.0,15.4,0.4706,0.0,22.99
589,45.81,3.54,44.38,25.1,0.0,0.3882,22.99,0.0
590,46.0,6.86,38.88,22.73,0.0,0.5094,22.99,0.0
591,45.81,5.6,31.54,14.32,0.0,0.6192,22.99,0.0
592,45.24,9.36,21.95,9.07,0.0,0.6883,22.99,0.0
593,44.32,9.64,11.68,0.0,0.0,0.7321,22.99,0.0
594,43.07,12.79,0.0,0.0,7.29,0.7321,22.99,0.0
595,41.56,8.62,0.0,0.0,9.95,0.6931,22.99,0.0
596,39.83,10.18,0.0,0.0,6.66,0.6399,22.99,0.0
597,37.95,8.55,0.0,0.0,6.41,0.6042,22.99,0.0
598,36.0,10.8,0.0,0.0,2.21,0.57,22.99,0.0
599,36.0,13.78,0.0,0.77,0.0,0.5581,22.99,0.0
600,36.04,15.09,0.0,2.04,0.0,0.5618,22.99,0.0
601,36.04,9.55,0.0,0.0,3.5,0.5717,22.99,0.0
602,36.04,15.02,0.0,1.97,0.0,0.553,22.99,0.0
603,36.04,16.08,0.0,0.0,0.0,0.5625,19.96,0.0
604,36.04,12.36,0.0,0.0,0.69,0.5625,22.99,0.0
605,36.04,16.32,0.0,3.27,0.0,0.5588,22.99,0.0
606,36.04,6.91,0.0,0.0,50.0,0.5746,0.0,20.86
607,37.99,4.55,10.45,0.0,0.0,0.3071,22.99,0.0
608,39.87,2.04,22.12,0.0,38.7,0.3071,0.0,22.99
609,41.6,11.96,32.86,26.22,0.0,0.1,22.99,0.0
610,43.11,8.72,38.26,26.87,0.0,0.2266,22.99,0.0
611,44.36,6.1,15.26,0.0,0.0,0.3564,22.99,0.0
612,45.28,7.08,45.27,30.06,0.0,0.3564,22.99,0.0
613,45.85,2.64,41.85,21.64,0.0,0.5015,22.99,0.0
614,46.04,14.52,40.6,32.07,0.0,0.606,22.99,0.0
615,45.85,7.54,32.69,16.54,0.0,0.7609,22.16,0.0
616,45.28,8.15,22.41,8.27,0.0,0.8407,22.99,0.0
617,44.36,10.92,8.7,0.0,1.75,0.8807,22.99,0.0
618,43.11,10.96,0.0,0.0,9.16,0.8713,22.99,0.0
619,41.6,0.0,0.0,0.0,18.6,0.8223,22.99,0.0
620,39.87,8.47,0.0,0.0,31.4,0.7228,0.0,0.0
621,37.99,13.22,0.0,0.0,1.78,0.5548,22.99,0.0
622,36.04,18.3,0.0,5.25,0.0,0.5453,22.99,0.0
623,36.04,16.89,0.0,3.84,0.0,0.5706,22.99,0.0
624,36.08,17.77,0.0,0.0,0.0,0.5891,18.31,0.0
625,36.08,10.86,0.0,0.0,2.23,0.5891,22.99,0.0
626,36.08,8.99,0.0,0.0,4.1,0.5772,22.99,0.0
627,36.08,11.27,0.0,0.0,1.82,0.5552,22.99,0.0
628,36.08,11.18,0.0,0.0,1.91,0.5455,22.99,0.0
629,36.08,13.76,0.0,0.0,0.0,0.5353,22.32,0.0
630,36.08,3.91,0.0,0.0,9.18,0.5353,22.99,0.0
631,38.03,13.5,11.24,0.0,36.29,0.4862,0.0,22.99
632,39.91,7.26,22.28,12.62,0.0,0.292,22.99,0.0
633,41.64,5.72,29.84,0.0,29.08,0.3529,0.0,22.99
634,43.15,3.31,39.15,22.3,0.0,0.1974,22.99,0.0
635,44.4,0.91,43.04,0.0,23.45,0.305,0.0,22.99
636,45.32,8.81,45.93,32.42,0.0,0.1796,22.99,0.0
637,45.89,6.5,41.89,25.49,0.0,0.3361,22.99,0.0
638,46.08,2.41,38.42,0.0,28.24,0.4592,0.0,22.99
639,45.89,2.91,32.63,12.64,0.0,0.3081,22.99,0.0
640,45.32,6.68,23.22,7.58,0.0,0.3692,22.99,0.0
641,44.4,13.95,8.73,1.28,0.0,0.4058,22.99,0.0
642,43.15,8.55,0.0,0.0,11.61,0.4119,22.99,0.0
643,41.64,5.36,0.0,0.0,13.28,0.3498,22.99,0.0
644,39.91,10.21,0.0,0.0,6.71,0.2787,22.99,0.0
645,38.03,10.79,0.0,0.0,4.25,0.2428,22.99,0.0
646,36.08,3.46,0.0,0.0,9.62,0.2201,22.99,0.0
647,36.08,12.33,0.0,0.0,0.75,0.1686,22.99,0.0
648,36.12,11.85,0.0,0.0,1.28,0.1646,22.99,0.0
649,36.12,14.74,0.0,1.61,0.0,0.1577,22.99,0.0
650,36.12,18.14,0.0,5.02,0.0,0.1655,22.99,0.0
651,36.12,15.29,0.0,2.17,0.0,0.1897,22.99,0.0
652,36.12,10.11,0.0,0.0,3.02,0.2002,22.99,0.0
653,36.12,6.62,0.0,0.0,6.51,0.184,22.99,0.0
654,36.12,17.68,0.0,0.0,0.0,0.1492,18.44,0.0
655,38.07,8.72,11.64,0.0,0.0,0.1492,17.72,0.0
656,39.95,7.79,22.9,13.73,0.0,0.1492,22.99,0.0
657,41.68,7.0,31.05,0.0,0.0,0.2155,3.63,0.0
658,43.19,7.2,38.16,0.0,20.82,0.2155,0.0,22.99
659,44.44,5.77,42.72,27.05,0.0,0.1041,22.99,0.0
660,45.36,4.27,46.72,28.63,0.0,0.2348,22.99,0.0
661,45.93,4.47,42.08,23.62,0.0,0.373,22.99,0.0
662,46.12,6.45,40.14,23.47,0.0,0.487,22.99,0.0
663,45.93,5.32,31.29,13.67,0.0,0.6004,22.99,0.0
664,45.36,5.44,21.5,4.57,0.0,0.6664,22.99,0.0
665,44.44,8.87,8.68,0.0,3.89,0.6884,22.99,0.0
666,43.19,8.54,0.0,0.0,11.66,0.6676,22.99,0.0
667,41.68,15.06,0.0,0.0,3.62,0.6052,22.99,0.0
668,39.95,2.4,0.0,0.0,14.55,0.5859,22.99,0.0
669,38.07,15.18,0.0,0.0,0.0,0.508,22.89,0.0
670,36.12,16.19,0.0,3.07,0.0,0.508,22.99,0.0
671,36.12,5.78,0.0,0.0,7.35,0.5228,22.99,0.0
672,36.16,11.46,0.0,0.0,1.7,0.4835,22.99,0.0
673,36.16,11.26,0.0,0.0,1.91,0.4744,22.99,0.0
674,36.16,7.58,0.0,0.0,5.58,0.4642,22.99,0.0
675,36.16,9.11,0.0,0.0,4.06,0.4343,22.99,0.0
676,36.16,7.36,0.0,0.0,5.8,0.4126,22.99,0.0
677,36.16,15.84,0.0,0.0,43.31,0.3816,0.0,22.99
678,36.16,12.36,0.0,0.0,0.8,0.1498,22.99,0.0
679,38.11,12.61,10.66,8.16,0.0,0.1455,22.99,0.0
680,39.99,10.05,20.63,0.0,0.0,0.1849,9.3,0.0
681,41.71,3.4,33.29,17.97,0.0,0.1849,22.99,0.0
682,43.23,4.84,39.35,23.95,0.0,0.2717,22.99,0.0
683,44.47,7.79,44.14,0.0,15.53,0.3873,0.0,22.99
684,45.4,2.15,46.51,26.25,0.0,0.3042,22.99,0.0
685,45.97,8.52,42.38,27.93,0.0,0.431,22.99,0.0
686,46.16,5.76,37.78,20.37,0.0,0.5658,22.99,0.0
687,45.97,5.84,31.94,14.8,0.0,0.6642,22.99,0.0
688,45.4,10.02,23.38,11.0,0.0,0.7357,22.99,0.0
689,44.47,9.94,11.53,0.0,0.02,0.7888,22.99,0.0
690,43.23,8.17,0.0,0.0,12.07,0.7887,22.99,0.0
691,41.71,13.92,0.0,0.0,4.8,0.7241,22.99,0.0
692,39.99,7.46,0.0,0.0,9.54,0.6985,22.99,0.0
693,38.11,13.62,0.0,0.0,1.5,0.6474,22.99,0.0
694,36.16,14.06,0.0,0.89,0.0,0.6394,22.99,0.0
695,36.16,11.46,0.0,0.0,1.71,0.6437,22.99,0.0
696,36.2,13.6,0.0,0.4,0.0,0.6346,22.99,0.0
697,36.2,8.39,0.0,0.0,4.82,0.6365,22.99,0.0
698,36.2,15.1,0.0,1.9,0.0,0.6107,22.99,0.0
699,36.2,11.0,0.0,0.0,2.2,0.6199,22.99,0.0
700,36.2,9.24,0.0,0.0,3.97,0.6081,22.99,0.0
701,36.2,13.2,0.0,0.0,0.0,0.5869,22.99,0.0
702,36.2,7.03,0.0,0.0,6.17,0.5869,22.99,0.0
703,38.15,3.92,12.28,1.04,0.0,0.5538,22.99,0.0
704,40.02,2.66,20.58,6.21,0.0,0.5588,22.99,0.0
705,41.75,8.98,33.45,0.0,22.31,0.5888,0.0,22.99
706,43.27,2.37,38.55,0.0,25.34,0.4694,0.0,22.99
707,44.51,11.86,42.35,0.0,13.29,0.3338,0.0,22.99
708,45.44,0.0,45.79,23.35,0.0,0.2627,22.99,0.0
709,46.0,11.67,45.25,33.91,0.0,0.3755,22.99,0.0
710,46.2,7.19,39.07,23.05,0.0,0.5392,22.99,0.0
711,46.0,6.71,31.39,15.08,0.0,0.6505,22.99,0.0
712,45.44,5.93,21.36,4.85,0.0,0.7234,22.99,0.0
713,44.51,9.76,11.69,0.0,0.06,0.7468,22.99,0.0
714,43.27,9.19,0.0,0.0,11.09,0.7464,22.99,0.0
715,41.75,13.72,0.0,0.0,5.04,0.6871,22.99,0.0
716,40.02,11.3,0.0,0.0,5.73,0.6601,22.99,0.0
717,38.15,12.08,0.0,0.0,3.07,0.6295,22.99,0.0
718,36.2,10.93,0.0,0.0,2.27,0.613,22.99,0.0
719,36.2,12.25,0.0,0.0,0.95,0.6009,22.99,0.0
720,36.23,13.51,0.0,0.0,0.0,0.5958,22.72,0.0
721,36.23,6.87,0.0,0.0,6.37,0.5958,22.99,0.0
722,36.23,7.72,0.0,0.0,5.52,0.5617,22.99,0.0
723,36.23,13.97,0.0,0.73,0.0,0.5322,22.99,0.0
724,36.23,11.45,0.0,0.0,1.79,0.5357,22.99,0.0
725,36.23,9.52,0.0,0.0,3.72,0.5262,22.99,0.0
726,36.23,9.34,0.0,0.0,3.9,0.5063,22.99,0.0
727,38.19,9.57,8.79,3.17,0.0,0.4854,22.99,0.0
728,40.06,5.92,22.87,0.0,34.26,0.5007,0.0,22.99
729,41.79,4.48,33.55,0.0,0.0,0.3174,3.77,0.0
730,43.31,7.11,39.49,0.0,19.7,0.3174,0.0,22.99
731,44.55,2.99,43.62,0.0,20.93,0.212,0.0,22.99
732,45.47,7.37,46.9,31.79,0.0,0.1,22.99,0.0
733,46.04,0.65,44.93,22.53,0.0,0.2535,22.99,0.0
734,46.23,9.81,39.32,25.89,0.0,0.3623,22.99,0.0
735,46.04,8.52,30.53,16.01,0.0,0.4873,22.99,0.0
736,45.47,8.49,21.15,7.16,0.0,0.5646,22.99,0.0
737,44.55,9.96,11.6,0.0,0.0,0.5992,22.99,0.0
738,43.31,14.67,0.0,0.0,5.64,0.5992,22.99,0.0
739,41.79,13.4,0.0,0.0,5.4,0.569,22.99,0.0
740,40.06,4.94,0.0,0.0,12.12,0.5402,22.99,0.0
741,38.19,7.43,0.0,0.0,7.76,0.4753,22.99,0.0
742,36.23,10.06,0.0,0.0,3.18,0.4338,22.99,0.0
743,36.23,12.49,0.0,0.0,0.75,0.4168,22.99,0.0
744,36.27,13.28,0.0,0.0,0.0,0.4128,22.99,0.0
745,36.27,10.03,0.0,0.0,3.25,0.4128,22.99,0.0
746,36.27,12.66,0.0,0.0,0.62,0.3954,22.99,0.0
747,36.27,9.1,0.0,0.0,4.18,0.3921,22.99,0.0
748,36.27,8.89,0.0,0.0,4.38,0.3697,22.99,0.0
749,36.27,5.54,0.0,0.0,7.74,0.3463,22.99,0.0
750,36.27,6.27,0.0,0.0,7.01,0.3049,22.99,0.0
751,38.22,4.04,11.0,0.0,0.19,0.2674,22.99,0.0
752,40.1,0.0,22.95,2.03,0.0,0.2664,19.17,0.0
753,41.83,10.38,31.5,23.04,0.0,0.2761,22.99,0.0
754,43.34,2.99,40.35,0.0,0.0,0.3874,0.0,0.0
755,44.59,14.64,43.56,36.61,0.0,0.3874,22.99,0.0
756,45.51,7.62,47.55,0.0,0.0,0.5642,0.0,9.66
757,46.08,6.73,43.48,27.12,0.0,0.5642,22.99,0.0
758,46.27,3.68,39.38,19.78,0.0,0.6951,22.99,0.0
759,46.08,9.23,30.84,16.99,0.0,0.7907,22.99,0.0
760,45.51,5.77,22.4,5.66,0.0,0.8727,22.99,0.0
761,44.59,8.81,10.11,0.0,2.67,0.9,22.99,0.0
762,43.34,17.54,0.0,0.0,2.81,0.8857,22.99,0.0
763,41.83,9.78,0.0,0.0,9.05,0.8707,22.99,0.0
764,40.1,14.59,0.0,0.0,2.52,0.8222,22.99,0.0
765,38.22,9.27,0.0,0.0,5.96,0.8088,22.99,0.0
766,36.27,11.94,0.0,0.0,1.34,0.7769,22.99,0.0
767,36.27,18.11,0.0,4.83,0.0,0.7697,22.99,0.0
768,36.31,10.43,0.0,0.0,2.88,0.793,22.99,0.0
769,36.31,18.21,0.0,4.9,0.0,0.7776,22.99,0.0
770,36.31,14.32,0.0,1.0,0.0,0.8013,22.99,0.0
771,36.31,9.69,0.0,0.0,3.62,0.8061,22.99,0.0
772,36.31,12.89,0.0,0.0,0.43,0.7867,22.99,0.0
773,36.31,13.21,0.0,0.0,0.11,0.7845,22.99,0.0
774,36.31,11.24,0.0,0.0,2.08,0.7839,22.99,0.0
775,38.26,3.31,11.16,0.0,0.79,0.7728,22.99,0.0
776,40.14,5.26,23.09,0.0,34.78,0.7685,0.0,22.99
777,41.86,6.14,33.57,0.0,25.15,0.5824,0.0,22.99
778,43.38,6.18,38.05,0.0,22.14,0.4479,0.0,22.99
779,44.62,8.11,43.42,0.0,16.09,0.3294,0.0,22.99
780,45.55,6.57,44.83,28.84,0.0,0.2434,22.99,0.0
781,46.12,1.78,44.61,23.27,0.0,0.3826,22.99,0.0
782,46.31,7.65,41.27,25.61,0.0,0.495,22.99,0.0
783,46.12,8.91,33.85,19.64,0.0,0.6186,22.99,0.0
784,45.55,9.42,22.85,9.72,0.0,0.7135,22.99,0.0
785,44.62,11.88,9.07,0.0,0.68,0.7604,22.99,0.0
786,43.38,11.92,0.0,0.0,8.46,0.7568,22.99,0.0
787,41.86,11.55,0.0,0.0,7.32,0.7115,22.99,0.0
788,40.14,10.62,0.0,0.0,6.53,0.6723,22.99,0.0
789,38.26,6.14,0.0,0.0,9.13,0.6374,22.99,0.0
790,36.31,13.42,0.0,0.0,0.0,0.5886,22.89,0.0
791,36.31,13.02,0.0,0.0,0.29,0.5886,22.99,0.0
792,36.35,13.31,0.0,0.0,0.04,0.587,22.99,0.0
793,36.35,8.19,0.0,0.0,5.16,0.5868,22.99,0.0
794,36.35,8.5,0.0,0.0,4.85,0.5592,22.99,0.0
795,36.35,14.89,0.0,1.54,0.0,0.5332,22.99,0.0
