Hour,Load,P_WT,P_PV,P_ST_Charge,P_ST_Discharge,SOC,P_Grid_Buy,P_Grid_Sell
398,45.68,0.0,81.05,35.37,0.0,0.3371,0.0,0.0
399,45.49,31.29,61.04,46.85,0.0,0.4077,0.0,0.0
400,44.92,7.77,0.0,0.0,37.14,0.5011,0.0,0.0
401,43.99,18.85,0.0,0.0,25.15,0.419,0.0,0.0
402,42.75,26.58,0.0,0.0,16.17,0.3634,0.0,0.0
403,41.24,29.28,0.0,0.0,11.96,0.3277,0.0,0.0
404,39.51,26.98,0.0,0.0,12.52,0.3013,0.0,0.0
405,37.63,37.63,0.0,0.0,0.0,0.2736,0.0,0.0
406,35.68,24.73,0.0,0.0,10.95,0.2736,0.0,0.0
407,35.68,33.91,0.0,0.0,1.77,0.2494,0.0,0.0
408,35.72,0.0,0.0,0.0,35.72,0.2455,0.0,0.0
409,35.72,39.75,0.0,4.03,0.0,0.1665,0.0,0.0
410,35.72,35.72,0.0,0.0,0.0,0.1746,0.0,0.0
411,35.72,22.75,0.0,0.0,12.97,0.1746,0.0,0.0
412,35.72,17.23,0.0,0.0,18.49,0.1459,0.0,0.0
413,35.72,40.26,0.0,4.53,0.0,0.105,0.0,0.0
414,35.72,29.47,0.0,0.0,6.25,0.1141,0.0,0.0
415,37.67,17.47,20.08,0.0,0.12,0.1003,0.0,0.0
416,39.55,35.91,3.64,0.0,0.0,0.1,0.0,0.0
417,41.28,21.19,20.08,0.0,0.0,0.1,0.0,0.0
418,42.79,12.64,80.15,50.0,0.0,0.1,0.0,0.0
419,44.04,0.0,85.87,41.83,0.0,0.1997,0.0,0.0
420,44.96,0.0,91.85,46.89,0.0,0.2832,0.0,0.0
421,45.53,0.0,90.22,44.69,0.0,0.3767,0.0,0.0
422,45.72,16.5,29.22,0.0,0.0,0.4658,0.0,0.0
423,45.53,28.86,61.45,44.78,0.0,0.4658,0.0,0.0
424,44.96,27.79,17.17,0.0,0.0,0.5552,0.0,0.0
425,44.04,0.0,17.32,0.0,26.72,0.5552,0.0,0.0
426,42.79,17.85,0.0,0.0,24.94,0.4961,0.0,0.0
427,41.28,34.96,0.0,0.0,6.32,0.441,0.0,0.0
428,39.55,39.55,0.0,0.0,0.0,0.427,0.0,0.0
429,37.67,11.14,0.0,0.0,26.53,0.427,0.0,0.0
430,35.72,23.65,0.0,0.0,12.07,0.3684,0.0,0.0
431,35.72,16.88,0.0,0.0,18.84,0.3417,0.0,0.0
432,35.76,32.99,0.0,0.0,2.77,0.3001,0.0,0.0
433,35.76,35.76,0.0,0.0,0.0,0.2939,0.0,0.0
434,35.76,47.66,0.0,11.9,0.0,0.2939,0.0,0.0
435,35.76,0.0,0.0,0.0,35.76,0.3177,0.0,0.0
436,35.76,45.51,0.0,9.75,0.0,0.2386,0.0,0.0
437,35.76,0.0,0.0,0.0,35.76,0.2581,0.0,0.0
438,35.76,0.0,0.0,0.0,35.76,0.179,0.0,0.0
439,37.71,23.63,21.46,7.37,0.0,0.1,0.0,0.0
440,39.59,25.41,7.53,0.0,6.66,0.1147,0.0,0.0
441,41.32,19.82,21.5,0.0,0.0,0.1,0.0,0.0
442,42.83,0.17,42.66,0.0,0.0,0.1,0.0,0.0
443,44.08,17.0,77.08,50.0,0.0,0.1,0.0,0.0
444,45.0,0.0,95.0,50.0,0.0,0.1997,0.0,0.0
445,45.57,0.0,85.69,40.12,0.0,0.2995,0.0,0.0
446,45.76,21.97,73.79,50.0,0.0,0.3795,0.0,0.0
447,45.57,0.0,57.05,11.48,0.0,0.4792,0.0,0.0
448,45.0,17.36,27.64,0.0,0.0,0.5021,0.0,0.0
449,44.08,14.64,24.01,0.0,5.42,0.5021,0.0,0.0
450,42.83,25.89,0.0,0.0,16.95,0.4901,0.0,0.0
451,41.32,37.32,0.0,0.0,4.0,0.4527,0.0,0.0
452,39.59,0.0,0.0,0.0,39.59,0.4438,0.0,0.0
453,37.71,37.3,0.0,0.0,0.42,0.3563,0.0,0.0
454,35.76,0.0,0.0,0.0,35.76,0.3554,0.0,0.0
455,35.76,28.0,0.0,0.0,7.77,0.2764,0.0,0.0
456,35.8,34.4,0.0,0.0,1.41,0.2592,0.0,0.0
457,35.8,25.78,0.0,0.0,10.03,0.2561,0.0,0.0
458,35.8,0.0,0.0,0.0,35.8,0.234,0.0,0.0
459,35.8,22.0,0.0,0.0,13.8,0.1548,0.0,0.0
460,35.8,48.48,0.0,12.67,0.0,0.1243,0.0,0.0
461,35.8,29.03,0.0,0.0,6.77,0.1496,0.0,0.0
462,35.8,20.13,0.0,0.0,15.67,0.1346,0.0,0.0
463,37.75,19.44,18.32,0.0,0.0,0.1,0.0,0.0
464,39.63,0.0,39.63,0.0,0.0,0.1,0.0,0.0
465,41.36,18.08,66.29,43.01,0.0,0.1,0.0,0.0
466,42.87,0.0,77.42,34.55,0.0,0.1858,0.0,0.0
467,44.12,0.0,44.12,0.0,0.0,0.2547,0.0,0.0
468,45.04,0.04,95.0,50.0,0.0,0.2547,0.0,0.0
469,45.61,0.0,75.03,29.42,0.0,0.3544,0.0,0.0
470,45.8,14.26,81.54,50.0,0.0,0.4131,0.0,0.0
471,45.61,0.0,62.66,17.05,0.0,0.5128,0.0,0.0
472,45.04,8.35,45.45,8.76,0.0,0.5469,0.0,0.0
473,44.12,36.32,0.0,0.0,7.79,0.5643,0.0,0.0
474,42.87,0.0,0.0,0.0,42.87,0.5471,0.0,0.0
475,41.36,26.49,0.0,0.0,14.87,0.4523,0.0,0.0
476,39.63,0.0,0.0,0.0,39.63,0.4195,0.0,0.0
477,37.75,0.0,0.0,0.0,37.75,0.3319,0.0,0.0
478,35.8,61.74,0.0,25.93,0.0,0.2484,0.0,0.0
479,35.8,35.8,0.0,0.0,0.0,0.3002,0.0,0.0
480,35.84,34.16,0.0,0.0,1.68,0.3002,0.0,0.0
481,35.84,26.44,0.0,0.0,9.4,0.2964,0.0,0.0
482,35.84,19.72,0.0,0.0,16.13,0.2757,0.0,0.0
483,35.84,34.5,0.0,0.0,1.34,0.24,0.0,0.0
484,35.84,24.05,0.0,0.0,11.79,0.2371,0.0,0.0
485,35.84,15.93,0.0,0.0,19.92,0.211,0.0,0.0
486,35.84,20.56,0.0,0.0,15.29,0.167,0.0,0.0
487,37.79,0.0,22.78,0.0,15.01,0.1332,0.0,0.0
488,39.67,36.98,2.69,0.0,0.0,0.1,0.0,0.0
489,41.4,24.14,67.26,50.0,0.0,0.1,0.0,0.0
490,42.91,18.52,24.4,0.0,0.0,0.1997,0.0,0.0
491,44.16,30.95,63.21,50.0,0.0,0.1997,0.0,0.0
492,45.08,18.08,27.0,0.0,0.0,0.2995,0.0,0.0
493,45.65,9.98,85.67,50.0,0.0,0.2995,0.0,0.0
494,45.84,0.0,83.61,37.76,0.0,0.3992,0.0,0.0
495,45.65,24.84,60.73,39.92,0.0,0.4745,0.0,0.0
496,45.08,3.59,41.49,0.0,0.0,0.5541,0.0,0.0
497,44.16,22.32,17.92,0.0,3.91,0.5541,0.0,0.0
498,42.91,18.5,0.0,0.0,24.41,0.5455,0.0,0.0
499,41.4,16.28,0.0,0.0,25.12,0.4915,0.0,0.0
500,39.67,39.12,0.0,0.0,0.55,0.436,0.0,0.0
501,37.79,37.79,0.0,0.0,0.0,0.4348,0.0,0.0
502,35.84,21.58,0.0,0.0,14.27,0.4348,0.0,0.0
503,35.84,40.04,0.0,4.2,0.0,0.4033,0.0,0.0
504,35.88,0.0,0.0,0.0,35.88,0.4117,0.0,0.0
505,35.88,0.33,0.0,0.0,35.55,0.3324,0.0,0.0
506,35.88,28.75,0.0,0.0,7.14,0.2538,0.0,0.0
507,35.88,0.0,0.0,0.0,35.88,0.238,0.0,0.0
508,35.88,31.21,0.0,0.0,4.68,0.1587,0.0,0.0
509,35.88,21.17,0.0,0.0,14.71,0.1484,0.0,0.0
510,35.88,28.72,0.0,0.0,7.17,0.1158,0.0,0.0
511,37.84,23.53,14.31,0.0,0.0,0.1,0.0,0.0
512,39.71,0.0,39.71,0.0,0.0,0.1,0.0,0.0
513,41.44,11.83,29.61,0.0,0.0,0.1,0.0,0.0
514,42.96,11.72,81.23,50.0,0.0,0.1,0.0,0.0
515,44.2,24.41,69.79,50.0,0.0,0.1997,0.0,0.0
516,45.12,1.7,93.43,50.0,0.0,0.2995,0.0,0.0
517,45.69,8.89,86.35,49.54,0.0,0.3992,0.0,0.0
518,45.88,19.43,26.46,0.0,0.0,0.498,0.0,0.0
519,45.69,26.69,64.79,45.79,0.0,0.498,0.0,0.0
520,45.12,1.46,43.67,0.0,0.0,0.5893,0.0,0.0
521,44.2,28.84,15.36,0.0,0.0,0.5893,0.0,0.0
522,42.96,20.36,0.0,0.0,22.6,0.5893,0.0,0.0
523,41.44,13.26,0.0,0.0,28.18,0.5394,0.0,0.0
524,39.71,23.94,0.0,0.0,15.77,0.4771,0.0,0.0
525,37.84,16.46,0.0,0.0,21.37,0.4423,0.0,0.0
526,35.88,19.47,0.0,0.0,16.41,0.395,0.0,0.0
527,35.88,0.0,0.0,0.0,35.88,0.3588,0.0,0.0
528,35.92,35.92,0.0,0.0,0.0,0.2794,0.0,0.0
529,35.92,26.79,0.0,0.0,9.13,0.2794,0.0,0.0
530,35.92,39.72,0.0,3.79,0.0,0.2593,0.0,0.0
531,35.92,17.69,0.0,0.0,18.24,0.2668,0.0,0.0
532,35.92,30.13,0.0,0.0,5.8,0.2265,0.0,0.0
533,35.92,0.0,0.0,0.0,35.92,0.2137,0.0,0.0
534,35.92,20.4,0.0,0.0,15.52,0.1343,0.0,0.0
535,37.88,24.34,13.53,0.0,0.0,0.1,0.0,0.0
536,39.75,0.0,39.75,0.0,0.0,0.1,0.0,0.0
537,41.48,16.46,25.02,0.0,0.0,0.1,0.0,0.0
538,43.0,0.0,43.0,0.0,0.0,0.1,0.0,0.0
539,44.24,0.0,88.63,44.39,0.0,0.1,0.0,0.0
540,45.16,24.77,70.4,50.0,0.0,0.1886,0.0,0.0
541,45.73,7.47,38.27,0.0,0.0,0.2883,0.0,0.0
542,45.92,23.23,22.7,0.0,0.0,0.2883,0.0,0.0
543,45.73,32.82,12.91,0.0,0.0,0.2883,0.0,0.0
544,45.16,0.0,45.16,0.0,0.0,0.2883,0.0,0.0
545,44.24,16.78,19.0,0.0,8.46,0.2883,0.0,0.0
546,43.0,31.41,0.0,0.0,11.59,0.2696,0.0,0.0
547,41.48,26.74,0.0,0.0,14.74,0.244,0.0,0.0
548,39.75,34.04,0.0,0.0,5.71,0.2114,0.0,0.0
549,37.88,27.16,0.0,0.0,10.71,0.1988,0.0,0.0
550,35.92,34.77,0.0,0.0,1.15,0.1751,0.0,0.0
551,35.92,33.5,0.0,0.0,2.43,0.1726,0.0,0.0
552,35.96,40.39,0.0,4.43,0.0,0.1672,0.0,0.0
553,35.96,35.96,0.0,0.0,0.0,0.176,0.0,0.0
554,35.96,35.96,0.0,0.0,0.0,0.176,0.0,0.0
555,35.96,28.82,0.0,0.0,7.14,0.176,0.0,0.0
556,35.96,26.29,0.0,0.0,9.67,0.1603,0.0,0.0
557,35.96,24.62,0.0,0.0,11.34,0.1389,0.0,0.0
558,35.96,29.71,0.0,0.0,6.25,0.1138,0.0,0.0
559,37.92,14.62,23.3,0.0,0.0,0.1,0.0,0.0
560,39.79,24.3,15.49,0.0,0.0,0.1,0.0,0.0
561,41.52,22.94,68.58,50.0,0.0,0.1,0.0,0.0
562,43.04,0.0,43.04,0.0,0.0,0.1997,0.0,0.0
563,44.28,14.61,29.67,0.0,0.0,0.1997,0.0,0.0
564,45.2,4.54,90.66,50.0,0.0,0.1997,0.0,0.0
565,45.77,0.0,45.77,0.0,0.0,0.2995,0.0,0.0
566,45.96,0.17,84.07,38.27,0.0,0.2995,0.0,0.0
567,45.77,10.82,67.76,32.81,0.0,0.3758,0.0,0.0
568,45.2,4.94,40.26,0.0,0.0,0.4412,0.0,0.0
569,44.28,0.0,0.0,0.0,44.28,0.4412,0.0,0.0
570,43.04,26.35,0.0,0.0,16.69,0.3434,0.0,0.0
571,41.52,41.52,0.0,0.0,0.0,0.3065,0.0,0.0
572,39.79,33.59,0.0,0.0,6.2,0.3065,0.0,0.0
573,37.92,30.55,0.0,0.0,7.36,0.2928,0.0,0.0
574,35.96,41.37,0.0,5.4,0.0,0.2765,0.0,0.0
575,35.96,12.98,0.0,0.0,22.98,0.2873,0.0,0.0
576,36.0,36.0,0.0,0.0,0.0,0.2365,0.0,0.0
577,36.0,41.68,0.0,5.67,0.0,0.2365,0.0,0.0
578,36.0,20.63,0.0,0.0,15.37,0.2478,0.0,0.0
579,36.0,36.0,0.0,0.0,0.0,0.2138,0.0,0.0
580,36.0,0.0,0.0,0.0,36.0,0.2138,0.0,0.0
581,36.0,24.72,0.0,0.0,11.29,0.1343,0.0,0.0
582,36.0,31.79,0.0,0.0,4.22,0.1093,0.0,0.0
583,37.95,44.14,20.63,26.82,0.0,0.1,0.0,0.0
584,39.83,23.27,0.0,0.0,16.56,0.1535,0.0,0.0
585,41.56,22.01,63.58,44.03,0.0,0.1169,0.0,0.0
586,43.07,14.25,78.83,50.0,0.0,0.2047,0.0,0.0
587,44.32,9.85,34.46,0.0,0.0,0.3044,0.0,0.0
588,45.24,0.0,91.6,46.35,0.0,0.3044,0.0,0.0
589,45.81,0.0,92.49,46.68,0.0,0.3969,0.0,0.0
590,46.0,0.0,46.0,0.0,0.0,0.49,0.0,0.0
591,45.81,15.51,65.73,35.43,0.0,0.49,0.0,0.0
592,45.24,25.93,45.75,26.44,0.0,0.5607,0.0,0.0
593,44.32,26.79,0.0,0.0,17.53,0.6134,0.0,0.0
594,43.07,0.0,0.0,0.0,43.07,0.5747,0.0,0.0
595,41.56,23.87,0.0,0.0,17.69,0.4795,0.0,0.0
596,39.83,0.0,0.0,0.0,39.83,0.4404,0.0,0.0
597,37.95,23.69,0.0,0.0,14.27,0.3523,0.0,0.0
598,36.0,29.9,0.0,0.0,6.11,0.3208,0.0,0.0
599,36.0,0.0,0.0,0.0,36.0,0.3073,0.0,0.0
600,36.04,41.8,0.0,5.75,0.0,0.2277,0.0,0.0
601,36.04,0.0,0.0,0.0,36.04,0.2392,0.0,0.0
602,36.04,41.6,0.0,5.56,0.0,0.1596,0.0,0.0
603,36.04,44.53,0.0,8.49,0.0,0.1706,0.0,0.0
604,36.04,34.24,0.0,0.0,1.8,0.1876,0.0,0.0
605,36.04,45.19,0.0,9.14,0.0,0.1836,0.0,0.0
606,36.04,4.31,0.0,0.0,31.73,0.2018,0.0,0.0
607,37.99,0.0,23.65,0.0,14.34,0.1317,0.0,0.0
608,39.87,0.0,39.87,0.0,0.0,0.1,0.0,0.0
609,41.6,23.11,68.49,50.0,0.0,0.1,0.0,0.0
610,43.11,24.16,18.95,0.0,0.0,0.1997,0.0,0.0
611,44.36,16.91,27.45,0.0,0.0,0.1997,0.0,0.0
612,45.28,19.61,39.85,14.18,0.0,0.1997,0.0,0.0
613,45.85,7.32,87.22,48.69,0.0,0.228,0.0,0.0
614,46.04,40.21,55.84,50.0,0.0,0.3251,0.0,0.0
615,45.85,0.0,45.85,0.0,0.0,0.4249,0.0,0.0
616,45.28,22.56,46.7,23.98,0.0,0.4249,0.0,0.0
617,44.36,30.24,14.12,0.0,0.0,0.4727,0.0,0.0
618,43.11,0.0,0.0,0.0,43.11,0.4727,0.0,0.0
619,41.6,30.38,0.0,0.0,11.22,0.3774,0.0,0.0
620,39.87,23.45,0.0,0.0,16.42,0.3526,0.0,0.0
621,37.99,36.61,0.0,0.0,1.38,0.3163,0.0,0.0
622,36.04,50.67,0.0,14.63,0.0,0.3133,0.0,0.0
623,36.04,36.04,0.0,0.0,0.0,0.3425,0.0,0.0
624,36.08,36.08,0.0,0.0,0.0,0.3425,0.0,0.0
625,36.08,30.06,0.0,0.0,6.02,0.3425,0.0,0.0
626,36.08,24.88,0.0,0.0,11.2,0.3292,0.0,0.0
627,36.08,0.0,0.0,0.0,36.08,0.3044,0.0,0.0
628,36.08,30.97,0.0,0.0,5.11,0.2247,0.0,0.0
629,36.08,36.08,0.0,0.0,0.0,0.2134,0.0,0.0
630,36.08,10.83,0.0,0.0,25.25,0.2134,0.0,0.0
631,38.03,37.37,23.42,22.76,0.0,0.1576,0.0,0.0
632,39.91,0.0,39.91,0.0,0.0,0.203,0.0,0.0
633,41.64,0.0,0.0,0.0,41.64,0.203,0.0,0.0
634,43.15,0.0,81.59,38.44,0.0,0.1109,0.0,0.0
635,44.4,2.51,89.69,47.81,0.0,0.1876,0.0,0.0
636,45.32,0.0,95.32,50.0,0.0,0.283,0.0,0.0
637,45.89,18.0,77.89,50.0,0.0,0.3827,0.0,0.0
638,46.08,0.0,46.08,0.0,0.0,0.4824,0.0,0.0
639,45.89,0.0,68.01,22.12,0.0,0.4824,0.0,0.0
640,45.32,18.5,48.4,21.58,0.0,0.5266,0.0,0.0
641,44.4,0.0,0.0,0.0,44.4,0.5696,0.0,0.0
642,43.15,23.67,0.0,0.0,19.49,0.4715,0.0,0.0
643,41.64,14.84,0.0,0.0,26.79,0.4284,0.0,0.0
644,39.91,28.27,0.0,0.0,11.64,0.3692,0.0,0.0
645,38.03,29.88,0.0,0.0,8.15,0.3435,0.0,0.0
646,36.08,9.59,0.0,0.0,26.49,0.3255,0.0,0.0
647,36.08,0.0,0.0,0.0,36.08,0.2669,0.0,0.0
648,36.12,0.0,0.0,0.0,36.12,0.1872,0.0,0.0
649,36.12,40.81,0.0,4.69,0.0,0.1073,0.0,0.0
650,36.12,50.24,0.0,14.12,0.0,0.1167,0.0,0.0
651,36.12,42.35,0.0,6.23,0.0,0.1449,0.0,0.0
652,36.12,27.99,0.0,0.0,8.13,0.1573,0.0,0.0
653,36.12,18.33,0.0,0.0,17.79,0.1393,0.0,0.0
654,36.12,36.12,0.0,0.0,0.0,0.1,0.0,0.0
655,38.07,24.14,24.26,10.32,0.0,0.1,0.0,0.0
656,39.95,21.57,9.06,0.0,9.32,0.1206,0.0,0.0
657,41.68,19.37,64.7,42.4,0.0,0.1,0.0,0.0
658,43.19,13.65,79.54,50.0,0.0,0.1846,0.0,0.0
659,44.44,15.98,28.46,0.0,0.0,0.2843,0.0,0.0
660,45.36,0.0,95.36,50.0,0.0,0.2843,0.0,0.0
661,45.93,12.37,33.56,0.0,0.0,0.384,0.0,0.0
662,46.12,12.46,83.66,50.0,0.0,0.384,0.0,0.0
663,45.93,14.72,65.21,34.0,0.0,0.4838,0.0,0.0
664,45.36,0.56,44.8,0.0,0.0,0.5516,0.0,0.0
665,44.44,24.56,0.0,0.0,19.88,0.5516,0.0,0.0
666,43.19,23.64,0.0,0.0,19.55,0.5077,0.0,0.0
667,41.68,41.68,0.0,0.0,0.0,0.4644,0.0,0.0
668,39.95,0.0,0.0,0.0,39.95,0.4644,0.0,0.0
669,38.07,38.07,0.0,0.0,0.0,0.3762,0.0,0.0
670,36.12,44.84,0.0,8.72,0.0,0.3762,0.0,0.0
671,36.12,16.0,0.0,0.0,20.12,0.3936,0.0,0.0
672,36.16,31.74,0.0,0.0,4.42,0.3491,0.0,0.0
673,36.16,0.0,0.0,0.0,36.16,0.3393,0.0,0.0
674,36.16,0.0,0.0,0.0,36.16,0.2594,0.0,0.0
675,36.16,25.22,0.0,0.0,10.94,0.1795,0.0,0.0
676,36.16,11.13,0.0,0.0,25.03,0.1553,0.0,0.0
677,36.16,38.29,0.0,2.13,0.0,0.1,0.0,0.0
678,36.16,34.23,0.0,0.0,1.92,0.1043,0.0,0.0
679,38.11,34.92,22.23,19.04,0.0,0.1,0.0,0.0
680,39.99,0.0,39.99,0.0,0.0,0.138,0.0,0.0
681,41.71,9.4,69.38,37.08,0.0,0.138,0.0,0.0
682,43.23,11.23,82.0,50.0,0.0,0.2119,0.0,0.0
683,44.47,0.0,91.99,47.52,0.0,0.3117,0.0,0.0
684,45.4,0.0,95.4,50.0,0.0,0.4065,0.0,0.0
685,45.97,0.0,88.33,42.36,0.0,0.5062,0.0,0.0
686,46.16,15.94,78.74,48.53,0.0,0.5907,0.0,0.0
687,45.97,16.16,29.81,0.0,0.0,0.6875,0.0,0.0
688,45.4,27.74,17.66,0.0,0.0,0.6875,0.0,0.0
689,44.47,27.51,0.0,0.0,16.96,0.6875,0.0,0.0
690,43.23,22.62,0.0,0.0,20.61,0.65,0.0,0.0
691,41.71,38.56,0.0,0.0,3.16,0.6044,0.0,0.0
692,39.99,20.65,0.0,0.0,19.34,0.5975,0.0,0.0
693,38.11,0.0,0.0,0.0,38.11,0.5547,0.0,0.0
694,36.16,11.88,0.0,0.0,24.28,0.4705,0.0,0.0
695,36.16,0.0,0.0,0.0,36.16,0.4168,0.0,0.0
696,36.2,36.2,0.0,0.0,0.0,0.3369,0.0,0.0
697,36.2,0.0,0.0,0.0,36.2,0.3369,0.0,0.0
698,36.2,36.2,0.0,0.0,0.0,0.2569,0.0,0.0
699,36.2,30.46,0.0,0.0,5.74,0.2569,0.0,0.0
700,36.2,25.58,0.0,0.0,10.62,0.2442,0.0,0.0
701,36.2,0.0,0.0,0.0,36.2,0.2208,0.0,0.0
702,36.2,19.47,0.0,0.0,16.73,0.1408,0.0,0.0
703,38.15,10.85,25.58,0.0,1.72,0.1038,0.0,0.0
704,40.02,0.0,40.02,0.0,0.0,0.1,0.0,0.0
705,41.75,0.0,69.72,27.96,0.0,0.1,0.0,0.0
706,43.27,0.0,43.27,0.0,0.0,0.1558,0.0,0.0
707,44.51,32.85,11.66,0.0,0.0,0.1558,0.0,0.0
708,45.44,0.0,95.44,50.0,0.0,0.1558,0.0,0.0
709,46.0,1.71,94.3,50.0,0.0,0.2555,0.0,0.0
710,46.2,14.78,81.42,50.0,0.0,0.3552,0.0,0.0
711,46.0,18.58,65.41,37.99,0.0,0.455,0.0,0.0
712,45.44,16.42,44.51,15.49,0.0,0.5307,0.0,0.0
713,44.51,27.04,17.47,0.0,0.0,0.5616,0.0,0.0
714,43.27,25.44,0.0,0.0,17.82,0.5616,0.0,0.0
715,41.75,37.98,0.0,0.0,3.77,0.5223,0.0,0.0
716,40.02,26.02,0.0,0.0,14.0,0.5139,0.0,0.0
717,38.15,0.0,0.0,0.0,38.15,0.483,0.0,0.0
718,36.2,30.28,0.0,0.0,5.92,0.3987,0.0,0.0
719,36.2,0.0,0.0,0.0,36.2,0.3856,0.0,0.0
720,36.23,0.0,0.0,0.0,36.23,0.3056,0.0,0.0
721,36.23,19.04,0.0,0.0,17.2,0.2255,0.0,0.0
722,36.23,21.39,0.0,0.0,14.85,0.1875,0.0,0.0
723,36.23,36.23,0.0,0.0,0.0,0.1547,0.0,0.0
724,36.23,31.71,0.0,0.0,4.52,0.1547,0.0,0.0
725,36.23,26.38,0.0,0.0,9.86,0.1447,0.0,0.0
726,36.23,25.87,0.0,0.0,10.36,0.1229,0.0,0.0
727,38.19,19.86,18.32,0.0,0.0,0.1,0.0,0.0
728,40.06,0.0,40.06,0.0,0.0,0.1,0.0,0.0
729,41.79,12.4,69.91,40.52,0.0,0.1,0.0,0.0
730,43.31,19.7,73.6,50.0,0.0,0.1808,0.0,0.0
731,44.55,0.0,90.9,46.35,0.0,0.2806,0.0,0.0
732,45.47,20.4,25.07,0.0,0.0,0.373,0.0,0.0
733,46.04,1.8,93.63,49.39,0.0,0.373,0.0,0.0
734,46.23,14.28,81.95,50.0,0.0,0.4715,0.0,0.0
735,46.04,23.6,63.64,41.2,0.0,0.5713,0.0,0.0
736,45.47,23.52,21.95,0.0,0.0,0.6534,0.0,0.0
737,44.55,20.37,24.18,0.0,0.0,0.6534,0.0,0.0
738,43.31,40.62,0.0,0.0,2.68,0.6534,0.0,0.0
739,41.79,37.11,0.0,0.0,4.68,0.6475,0.0,0.0
740,40.06,0.0,0.0,0.0,40.06,0.6372,0.0,0.0
741,38.19,0.0,0.0,0.0,38.19,0.5486,0.0,0.0
742,36.23,27.87,0.0,0.0,8.37,0.4642,0.0,0.0
743,36.23,0.0,0.0,0.0,36.23,0.4457,0.0,0.0
744,36.27,36.27,0.0,0.0,0.0,0.3656,0.0,0.0
745,36.27,27.78,0.0,0.0,8.49,0.3656,0.0,0.0
746,36.27,27.06,0.0,0.0,9.21,0.3469,0.0,0.0
747,36.27,25.2,0.0,0.0,11.08,0.3265,0.0,0.0
748,36.27,0.0,0.0,0.0,36.27,0.302,0.0,0.0
749,36.27,15.35,0.0,0.0,20.93,0.2219,0.0,0.0
750,36.27,17.36,0.0,0.0,18.91,0.1756,0.0,0.0
751,38.22,0.0,22.92,0.0,15.31,0.1338,0.0,0.0
752,40.1,0.0,40.1,0.0,0.0,0.1,0.0,0.0
753,41.83,0.0,65.64,23.81,0.0,0.1,0.0,0.0
754,43.34,9.37,33.98,0.0,0.0,0.1475,0.0,0.0
755,44.59,0.0,90.77,46.19,0.0,0.1475,0.0,0.0
756,45.51,0.0,95.51,50.0,0.0,0.2396,0.0,0.0
757,46.08,5.47,90.61,50.0,0.0,0.3394,0.0,0.0
758,46.27,10.18,82.08,45.99,0.0,0.4391,0.0,0.0
759,46.08,25.57,64.28,43.76,0.0,0.5308,0.0,0.0
760,45.51,0.0,46.68,1.17,0.0,0.6181,0.0,0.0
761,44.59,0.0,21.07,0.0,23.51,0.6204,0.0,0.0
762,43.34,43.34,0.0,0.0,0.0,0.5685,0.0,0.0
763,41.83,0.0,0.0,0.0,41.83,0.5685,0.0,0.0
764,40.1,40.1,0.0,0.0,0.0,0.476,0.0,0.0
765,38.22,25.66,0.0,0.0,12.56,0.476,0.0,0.0
766,36.27,33.07,0.0,0.0,3.2,0.4483,0.0,0.0
767,36.27,46.85,0.0,10.58,0.0,0.4412,0.0,0.0
768,36.31,28.89,0.0,0.0,7.42,0.4623,0.0,0.0
769,36.31,50.44,0.0,14.13,0.0,0.4459,0.0,0.0
770,36.31,36.31,0.0,0.0,0.0,0.4741,0.0,0.0
771,36.31,26.84,0.0,0.0,9.46,0.4741,0.0,0.0
772,36.31,0.0,0.0,0.0,36.31,0.4532,0.0,0.0
773,36.31,0.0,0.0,0.0,36.31,0.3729,0.0,0.0
774,36.31,0.0,0.0,0.0,36.31,0.2927,0.0,0.0
775,38.26,9.16,23.27,0.0,5.83,0.2124,0.0,0.0
776,40.14,14.56,25.58,0.0,0.0,0.1996,0.0,0.0
777,41.86,17.0,69.97,45.1,0.0,0.1996,0.0,0.0
778,43.38,0.0,79.3,35.92,0.0,0.2895,0.0,0.0
779,44.62,0.0,90.5,45.87,0.0,0.3612,0.0,0.0
780,45.55,2.13,93.42,50.0,0.0,0.4527,0.0,0.0
781,46.12,4.93,41.18,0.0,0.0,0.5524,0.0,0.0
782,46.31,21.2,75.11,50.0,0.0,0.5524,0.0,0.0
783,46.12,0.0,70.54,24.43,0.0,0.6521,0.0,0.0
784,45.55,0.0,47.63,2.08,0.0,0.7008,0.0,0.0
785,44.62,25.73,18.9,0.0,0.0,0.705,0.0,0.0
786,43.38,0.0,0.0,0.0,43.38,0.705,0.0,0.0
787,41.86,31.98,0.0,0.0,9.88,0.6091,0.0,0.0
788,40.14,29.4,0.0,0.0,10.74,0.5873,0.0,0.0
789,38.26,0.0,0.0,0.0,38.26,0.5635,0.0,0.0
790,36.31,0.0,0.0,0.0,36.31,0.479,0.0,0.0
791,36.31,36.06,0.0,0.0,0.25,0.3987,0.0,0.0
792,36.35,0.0,0.0,0.0,36.35,0.3982,0.0,0.0
793,36.35,0.0,0.0,0.0,36.35,0.3179,0.0,0.0
794,36.35,23.54,0.0,0.0,12.8,0.2375,0.0,0.0
795,36.35,36.35,0.0,0.0,0.0,0.2092,0.0,0.0
796,36.35,0.0,0.0,0.0,36.35,0.2092,0.0,0.0
797,36.35,33.89,0.0,0.0,2.46,0.1289,0.0,0.0
