Hour,Load,P_WT,P_PV,P_ST_Charge,P_ST_Discharge,SOC,P_Grid_Buy,P_Grid_Sell
398,45.68,4.78,39.71,25.85,0.0,0.5562,27.04,0.0
399,45.49,8.42,29.91,19.88,0.0,0.7283,27.04,0.0
400,44.92,2.09,21.68,5.9,0.0,0.8607,27.04,0.0
401,43.99,5.07,11.06,0.0,0.82,0.9,27.04,0.0
402,42.75,7.15,0.0,0.0,8.56,0.8939,27.04,0.0
403,41.24,7.88,0.0,0.0,6.32,0.8307,27.04,0.0
404,39.51,7.26,0.0,0.0,5.21,0.7841,27.04,0.0
405,37.63,10.34,0.0,0.0,0.25,0.7457,27.04,0.0
406,35.68,6.65,0.0,0.0,1.99,0.7438,27.04,0.0
407,35.68,9.12,0.0,0.0,0.0,0.7292,26.56,0.0
408,35.72,9.83,0.0,1.14,0.0,0.7292,27.04,0.0
409,35.72,10.69,0.0,2.01,0.0,0.7368,27.04,0.0
410,35.72,10.93,0.0,2.25,0.0,0.7502,27.04,0.0
411,35.72,6.12,0.0,0.0,2.56,0.7652,27.04,0.0
412,35.72,4.63,0.0,0.0,4.05,0.7463,27.04,0.0
413,35.72,10.83,0.0,2.15,0.0,0.7164,27.04,0.0
414,35.72,7.93,0.0,0.0,0.75,0.7307,27.04,0.0
415,37.67,4.7,9.84,0.0,48.27,0.7251,0.0,25.14
416,39.55,9.66,22.68,19.84,0.0,0.3689,27.04,0.0
417,41.28,5.7,32.56,0.0,30.06,0.501,0.0,27.04
418,42.79,7.88,39.27,31.4,0.0,0.2792,27.04,0.0
419,44.04,4.96,42.07,0.0,24.04,0.4884,0.0,27.04
420,44.96,9.68,45.0,36.77,0.0,0.3109,27.04,0.0
421,45.53,9.03,44.2,0.0,19.34,0.5558,0.0,27.04
422,45.72,4.44,37.06,22.82,0.0,0.4131,27.04,0.0
423,45.53,7.76,30.11,19.38,0.0,0.5651,27.04,0.0
424,44.96,7.48,22.24,11.8,0.0,0.6941,27.04,0.0
425,44.04,9.8,8.48,1.29,0.0,0.7727,27.04,0.0
426,42.79,4.8,0.0,0.0,10.95,0.7813,27.04,0.0
427,41.28,9.4,0.0,0.0,4.83,0.7005,27.04,0.0
428,39.55,10.88,0.0,0.0,50.0,0.6648,0.0,21.33
429,37.67,4.59,0.0,0.0,6.04,0.2959,27.04,0.0
430,35.72,6.36,0.0,0.0,2.32,0.2513,27.04,0.0
431,35.72,4.54,0.0,0.0,4.14,0.2342,27.04,0.0
432,35.76,8.87,0.0,0.15,0.0,0.2036,27.04,0.0
433,35.76,11.17,0.0,2.45,0.0,0.2046,27.04,0.0
434,35.76,12.82,0.0,4.1,0.0,0.2209,27.04,0.0
435,35.76,9.0,0.0,0.27,0.0,0.2482,27.04,0.0
436,35.76,12.24,0.0,3.52,0.0,0.2501,27.04,0.0
437,35.76,4.41,0.0,0.0,4.31,0.2735,27.04,0.0
438,35.76,3.01,0.0,0.0,5.71,0.2417,27.04,0.0
439,37.71,6.36,10.51,6.2,0.0,0.1995,27.04,0.0
440,39.59,6.83,21.93,16.21,0.0,0.2408,27.04,0.0
441,41.32,5.33,31.86,0.0,31.16,0.3488,0.0,27.04
442,42.83,0.05,37.47,21.72,0.0,0.1188,27.04,0.0
443,44.08,4.57,44.39,0.0,22.16,0.2635,0.0,27.04
444,45.0,1.56,46.97,30.57,0.0,0.1,27.04,0.0
445,45.57,6.4,41.98,29.86,0.0,0.3036,27.04,0.0
446,45.76,5.91,37.49,24.68,0.0,0.5024,27.04,0.0
447,45.57,3.15,32.22,16.84,0.0,0.6668,27.04,0.0
448,45.0,4.67,21.55,8.26,0.0,0.7789,27.04,0.0
449,44.08,3.94,11.77,0.0,1.33,0.8339,27.04,0.0
450,42.83,6.96,0.0,0.0,8.83,0.8241,27.04,0.0
451,41.32,10.04,0.0,0.0,50.0,0.7589,0.0,18.72
452,39.59,5.94,0.0,0.0,6.61,0.3899,27.04,0.0
453,37.71,10.03,0.0,0.0,0.64,0.3412,27.04,0.0
454,35.76,7.92,0.0,0.0,0.8,0.3365,27.04,0.0
455,35.76,7.53,0.0,0.0,1.19,0.3306,27.04,0.0
456,35.8,9.25,0.0,0.0,0.0,0.3218,26.55,0.0
457,35.8,6.93,0.0,0.0,1.83,0.3218,27.04,0.0
458,35.8,7.85,0.0,0.0,0.91,0.3083,27.04,0.0
459,35.8,5.92,0.0,0.0,2.84,0.3016,27.04,0.0
460,35.8,13.04,0.0,2.58,0.0,0.2806,25.34,0.0
461,35.8,7.81,0.0,0.0,0.95,0.2978,27.04,0.0
462,35.8,5.42,0.0,0.0,3.35,0.2907,27.04,0.0
463,37.75,6.99,8.98,5.25,0.0,0.266,27.04,0.0
464,39.63,5.63,21.13,14.17,0.0,0.301,27.04,0.0
465,41.36,4.86,32.48,23.02,0.0,0.3954,27.04,0.0
466,42.87,6.49,37.94,0.0,25.48,0.5487,0.0,27.04
467,44.12,6.6,45.06,0.0,19.5,0.3606,0.0,27.04
468,45.04,3.41,46.55,31.96,0.0,0.2167,27.04,0.0
469,45.61,3.39,43.26,0.0,26.01,0.4296,0.0,27.04
470,45.8,4.35,39.95,25.54,0.0,0.2376,27.04,0.0
471,45.61,0.0,30.7,12.13,0.0,0.4078,27.04,0.0
472,45.04,2.25,22.27,6.51,0.0,0.4885,27.04,0.0
473,44.12,9.77,11.16,0.0,0.0,0.5319,23.18,0.0
474,42.87,11.07,0.0,0.0,4.77,0.5319,27.04,0.0
475,41.36,7.12,0.0,0.0,7.19,0.4967,27.04,0.0
476,39.63,9.7,0.0,0.0,2.89,0.4436,27.04,0.0
477,37.75,9.56,0.0,0.0,1.16,0.4223,27.04,0.0
478,35.8,16.61,0.0,7.84,0.0,0.4137,27.04,0.0
479,35.8,12.13,0.0,0.0,0.0,0.466,23.68,0.0
480,35.84,9.19,0.0,0.0,0.0,0.466,26.65,0.0
481,35.84,7.11,0.0,0.0,1.69,0.466,27.04,0.0
482,35.84,5.3,0.0,0.0,3.5,0.4535,27.04,0.0
483,35.84,9.28,0.0,0.0,0.0,0.4277,26.56,0.0
484,35.84,6.47,0.0,0.0,2.33,0.4277,27.04,0.0
485,35.84,4.28,0.0,0.0,4.52,0.4104,27.04,0.0
486,35.84,5.53,0.0,0.0,3.27,0.3771,27.04,0.0
487,37.79,3.86,11.16,4.26,0.0,0.3529,27.04,0.0
488,39.67,9.95,20.6,17.92,0.0,0.3813,27.04,0.0
489,41.4,7.51,32.95,0.0,27.98,0.5006,0.0,27.04
490,42.91,4.98,38.66,0.0,26.31,0.2942,0.0,27.04
491,44.16,8.33,41.97,33.18,0.0,0.1,27.04,0.0
492,45.08,4.86,43.9,30.73,0.0,0.321,27.04,0.0
493,45.65,2.68,44.85,28.93,0.0,0.5256,27.04,0.0
494,45.84,8.67,40.96,21.62,0.0,0.7183,17.83,0.0
495,45.65,6.68,29.76,0.0,0.0,0.8622,9.21,0.0
496,45.08,3.38,20.33,5.67,0.0,0.8622,27.04,0.0
497,44.16,6.01,8.78,0.0,2.33,0.9,27.04,0.0
498,42.91,4.98,0.0,0.0,10.9,0.8828,27.04,0.0
499,41.4,4.38,0.0,0.0,9.98,0.8024,27.04,0.0
500,39.67,10.52,0.0,0.0,2.11,0.7287,27.04,0.0
501,37.79,13.39,0.0,0.8,0.0,0.7132,25.2,0.0
502,35.84,5.8,0.0,0.0,3.0,0.7185,27.04,0.0
503,35.84,10.77,0.0,1.97,0.0,0.6964,27.04,0.0
504,35.88,7.92,0.0,0.0,0.93,0.7095,27.04,0.0
505,35.88,8.23,0.0,0.0,0.62,0.7026,27.04,0.0
506,35.88,7.73,0.0,0.0,1.11,0.698,27.04,0.0
507,35.88,6.7,0.0,0.0,2.15,0.6898,27.04,0.0
508,35.88,8.4,0.0,0.0,0.45,0.674,27.04,0.0
509,35.88,5.69,0.0,0.0,3.15,0.6707,27.04,0.0
510,35.88,7.72,0.0,0.0,1.12,0.6474,27.04,0.0
511,37.84,6.33,9.05,4.58,0.0,0.6392,27.04,0.0
512,39.71,5.29,20.25,12.87,0.0,0.6697,27.04,0.0
513,41.44,3.18,32.4,0.0,32.9,0.7554,0.0,27.04
514,42.96,3.6,39.8,0.0,26.6,0.5126,0.0,27.04
515,44.2,6.57,43.58,0.0,21.09,0.3163,0.0,27.04
516,45.12,5.87,45.78,33.56,0.0,0.1607,27.04,0.0
517,45.69,2.39,42.31,26.05,0.0,0.3842,27.04,0.0
518,45.88,5.23,39.58,25.97,0.0,0.5577,27.04,0.0
519,45.69,7.18,31.74,20.27,0.0,0.7306,27.04,0.0
520,45.12,1.85,21.39,5.16,0.0,0.8656,27.04,0.0
521,44.2,7.76,10.75,0.0,0.0,0.9,25.69,0.0
522,42.96,5.48,0.0,0.0,10.44,0.9,27.04,0.0
523,41.44,9.07,0.0,0.0,5.33,0.823,27.04,0.0
524,39.71,6.44,0.0,0.0,6.23,0.7836,27.04,0.0
525,37.84,4.43,0.0,0.0,6.37,0.7377,27.04,0.0
526,35.88,5.24,0.0,0.0,3.61,0.6907,27.04,0.0
527,35.88,9.52,0.0,0.67,0.0,0.6641,27.04,0.0
528,35.92,10.09,0.0,1.21,0.0,0.6685,27.04,0.0
529,35.92,7.21,0.0,0.0,1.68,0.6766,27.04,0.0
530,35.92,10.68,0.0,1.8,0.0,0.6642,27.04,0.0
531,35.92,4.76,0.0,0.0,4.13,0.6762,27.04,0.0
532,35.92,8.1,0.0,0.0,0.78,0.6457,27.04,0.0
533,35.92,4.76,0.0,0.0,4.12,0.64,27.04,0.0
534,35.92,5.49,0.0,0.0,3.4,0.6096,27.04,0.0
535,37.88,6.55,10.89,0.0,47.48,0.5845,0.0,27.04
536,39.75,3.78,23.28,14.35,0.0,0.2341,27.04,0.0
537,41.48,4.43,31.52,19.46,0.0,0.3297,24.99,0.0
538,43.0,7.4,38.46,0.0,24.17,0.4593,0.0,27.04
539,44.24,3.34,43.43,0.0,24.51,0.2809,0.0,27.04
540,45.16,6.66,46.64,35.18,0.0,0.1,27.04,0.0
541,45.73,2.01,43.98,27.29,0.0,0.3343,27.04,0.0
542,45.92,6.25,39.18,26.54,0.0,0.5161,27.04,0.0
543,45.73,8.83,30.94,21.08,0.0,0.6929,27.04,0.0
544,45.16,0.0,22.43,4.31,0.0,0.8333,27.04,0.0
545,44.24,4.51,9.31,0.0,3.37,0.862,27.04,0.0
546,43.0,8.45,0.0,0.0,7.51,0.8371,27.04,0.0
547,41.48,7.19,0.0,0.0,7.25,0.7817,27.04,0.0
548,39.75,9.16,0.0,0.0,3.55,0.7282,27.04,0.0
549,37.88,7.31,0.0,0.0,3.53,0.702,27.04,0.0
550,35.92,9.35,0.0,0.0,0.0,0.6759,26.57,0.0
551,35.92,9.01,0.0,0.0,0.0,0.6759,26.91,0.0
552,35.96,12.27,0.0,0.0,0.0,0.6759,23.7,0.0
553,35.96,9.98,0.0,0.0,0.0,0.6759,25.98,0.0
554,35.96,9.94,0.0,0.0,0.0,0.6759,26.02,0.0
555,35.96,7.75,0.0,0.0,1.17,0.6759,27.04,0.0
556,35.96,7.07,0.0,0.0,1.85,0.6673,27.04,0.0
557,35.96,6.62,0.0,0.0,2.3,0.6536,27.04,0.0
558,35.96,7.99,0.0,0.0,0.93,0.6366,27.04,0.0
559,37.92,5.4,11.41,5.94,0.0,0.6298,27.04,0.0
560,39.79,6.54,21.42,0.0,38.87,0.6693,0.0,27.04
561,41.52,10.34,33.6,29.46,0.0,0.3825,27.04,0.0
562,43.04,7.05,38.46,0.0,24.56,0.5787,0.0,27.04
563,44.28,3.93,44.11,0.0,23.28,0.3975,0.0,27.04
564,45.2,7.53,44.42,33.79,0.0,0.2257,27.04,0.0
565,45.77,3.73,44.13,29.13,0.0,0.4507,27.04,0.0
566,45.96,0.04,41.19,16.93,0.0,0.6447,21.65,0.0
567,45.77,2.91,33.2,17.38,0.0,0.7574,27.04,0.0
568,45.2,1.33,20.86,4.03,0.0,0.8732,27.04,0.0
569,44.28,5.57,10.5,0.0,50.0,0.9,0.0,21.79
570,43.04,7.09,0.0,0.0,8.91,0.531,27.04,0.0
571,41.52,11.71,0.0,0.0,2.77,0.4653,27.04,0.0
572,39.79,9.04,0.0,0.0,3.72,0.4448,27.04,0.0
573,37.92,8.22,0.0,0.0,2.66,0.4174,27.04,0.0
574,35.96,11.13,0.0,2.2,0.0,0.3978,27.04,0.0
575,35.96,4.04,0.0,0.0,4.88,0.4125,27.04,0.0
576,36.0,10.0,0.0,1.04,0.0,0.3764,27.04,0.0
577,36.0,11.21,0.0,2.25,0.0,0.3833,27.04,0.0
578,36.0,5.55,0.0,0.0,3.41,0.3983,27.04,0.0
579,36.0,11.49,0.0,2.52,0.0,0.3731,27.04,0.0
580,36.0,9.05,0.0,0.0,0.0,0.3899,26.96,0.0
581,36.0,6.65,0.0,0.0,2.31,0.3899,27.04,0.0
582,36.0,8.55,0.0,0.0,0.41,0.3728,27.04,0.0
583,37.95,11.87,10.11,11.07,0.0,0.3698,27.04,0.0
584,39.83,6.26,21.23,14.7,0.0,0.4435,27.04,0.0
585,41.56,5.92,31.15,0.0,31.53,0.5414,0.0,27.04
586,43.07,3.83,41.3,0.0,1.17,0.3088,0.0,3.22
587,44.32,2.65,44.29,0.0,24.42,0.3002,0.0,27.04
588,45.24,6.62,44.88,33.29,0.0,0.12,27.04,0.0
589,45.81,2.64,45.32,29.18,0.0,0.3417,27.04,0.0
590,46.0,5.11,39.7,25.85,0.0,0.5361,27.04,0.0
591,45.81,4.17,32.21,17.61,0.0,0.7082,27.04,0.0
592,45.24,6.98,22.42,11.19,0.0,0.8255,27.04,0.0
593,44.32,7.21,11.93,0.0,50.0,0.9,0.0,24.82
594,43.07,9.53,0.0,0.0,6.51,0.531,27.04,0.0
595,41.56,6.42,0.0,0.0,8.1,0.483,27.04,0.0
596,39.83,7.58,0.0,0.0,5.21,0.4232,27.04,0.0
597,37.95,6.37,0.0,0.0,4.54,0.3848,27.04,0.0
598,36.0,8.04,0.0,0.0,0.92,0.3512,27.04,0.0
599,36.0,10.26,0.0,1.3,0.0,0.3444,27.04,0.0
600,36.04,11.24,0.0,2.24,0.0,0.3531,27.04,0.0
601,36.04,7.11,0.0,0.0,1.89,0.368,27.04,0.0
602,36.04,11.19,0.0,2.19,0.0,0.3541,27.04,0.0
603,36.04,11.98,0.0,2.98,0.0,0.3687,27.04,0.0
604,36.04,9.21,0.0,0.21,0.0,0.3885,27.04,0.0
605,36.04,12.16,0.0,3.15,0.0,0.3899,27.04,0.0
606,36.04,5.14,0.0,0.0,3.86,0.4109,27.04,0.0
607,37.99,3.39,11.59,4.02,0.0,0.3824,27.04,0.0
608,39.87,1.52,22.59,0.0,41.89,0.4092,0.0,26.13
609,41.6,8.91,33.56,27.24,0.0,0.1,26.37,0.0
610,43.11,6.5,39.07,0.0,24.58,0.2814,0.0,27.04
611,44.36,4.55,45.65,27.69,0.0,0.1,21.85,0.0
612,45.28,5.27,46.22,33.26,0.0,0.2844,27.04,0.0
613,45.85,1.97,42.74,25.89,0.0,0.5059,27.04,0.0
614,46.04,10.82,41.46,33.27,0.0,0.6784,27.04,0.0
615,45.85,5.62,33.38,0.0,24.44,0.9,0.0,17.59
616,45.28,6.07,22.88,10.71,0.0,0.7196,27.04,0.0
617,44.36,8.13,8.88,0.0,0.3,0.7909,27.04,0.0
618,43.11,8.17,0.0,0.0,7.91,0.7887,27.04,0.0
619,41.6,8.17,0.0,0.0,50.0,0.7304,0.0,16.57
620,39.87,6.31,0.0,0.0,6.52,0.3614,27.04,0.0
621,37.99,9.85,0.0,0.0,1.1,0.3133,27.04,0.0
622,36.04,13.63,0.0,4.63,0.0,0.3051,27.04,0.0
623,36.04,12.58,0.0,3.58,0.0,0.3359,27.04,0.0
624,36.08,13.24,0.0,4.2,0.0,0.3598,27.04,0.0
625,36.08,8.09,0.0,0.0,0.95,0.3877,27.04,0.0
626,36.08,6.69,0.0,0.0,2.35,0.3807,27.04,0.0
627,36.08,8.39,0.0,0.0,0.65,0.3633,27.04,0.0
628,36.08,8.33,0.0,0.0,0.71,0.3585,27.04,0.0
629,36.08,10.25,0.0,1.21,0.0,0.3533,27.04,0.0
630,36.08,2.91,0.0,0.0,6.13,0.3614,27.04,0.0
631,38.03,10.05,11.48,10.54,0.0,0.3161,27.04,0.0
632,39.91,5.41,22.75,0.0,38.8,0.3863,0.0,27.04
633,41.64,4.26,30.47,20.13,0.0,0.1,27.04,0.0
634,43.15,2.47,39.98,16.71,0.0,0.2341,17.42,0.0
635,44.4,0.68,43.95,0.0,26.81,0.3453,0.0,27.04
636,45.32,6.57,46.9,35.19,0.0,0.1475,27.04,0.0
637,45.89,4.84,42.78,28.77,0.0,0.3818,27.04,0.0
638,46.08,1.8,39.23,21.99,0.0,0.5734,27.04,0.0
639,45.89,2.17,33.32,16.64,0.0,0.7199,27.04,0.0
640,45.32,4.98,23.71,10.41,0.0,0.8307,27.04,0.0
641,44.4,10.39,8.92,0.0,0.0,0.9,25.09,0.0
642,43.15,6.37,0.0,0.0,9.75,0.9,27.04,0.0
643,41.64,3.99,0.0,0.0,10.6,0.8281,27.04,0.0
644,39.91,7.6,0.0,0.0,5.26,0.7498,27.04,0.0
645,38.03,8.04,0.0,0.0,2.95,0.711,27.04,0.0
646,36.08,2.58,0.0,0.0,6.46,0.6892,27.04,0.0
647,36.08,9.19,0.0,0.15,0.0,0.6415,27.04,0.0
648,36.12,8.83,0.0,0.0,0.25,0.6424,27.04,0.0
649,36.12,10.98,0.0,1.9,0.0,0.6406,27.04,0.0
650,36.12,13.52,0.0,4.43,0.0,0.6532,27.04,0.0
651,36.12,11.39,0.0,2.31,0.0,0.6827,27.04,0.0
652,36.12,7.53,0.0,0.0,28.59,0.6981,0.0,0.0
653,36.12,4.93,0.0,0.0,4.15,0.4872,27.04,0.0
654,36.12,13.17,0.0,0.0,22.95,0.4565,0.0,0.0
655,38.07,6.49,11.89,7.35,0.0,0.2872,27.04,0.0
656,39.95,5.8,23.38,0.0,26.2,0.3361,0.0,15.44
657,41.68,5.21,31.7,22.28,0.0,0.1427,27.04,0.0
658,43.19,5.36,38.97,0.0,25.9,0.2911,0.0,27.04
659,44.44,4.3,43.63,8.71,0.0,0.1,5.22,0.0
660,45.36,3.18,47.71,32.57,0.0,0.158,27.04,0.0
661,45.93,3.33,42.97,27.41,0.0,0.375,27.04,0.0
662,46.12,4.81,40.99,26.72,0.0,0.5575,27.04,0.0
663,45.93,3.96,31.95,17.02,0.0,0.7355,27.04,0.0
664,45.36,4.05,21.95,7.68,0.0,0.8488,27.04,0.0
665,44.44,6.61,8.87,0.0,1.92,0.9,27.04,0.0
666,43.19,6.36,0.0,0.0,9.79,0.8858,27.04,0.0
667,41.68,11.22,0.0,0.0,3.42,0.8135,27.04,0.0
668,39.95,1.79,0.0,0.0,11.12,0.7883,27.04,0.0
669,38.07,11.31,0.0,0.28,0.0,0.7063,27.04,0.0
670,36.12,12.06,0.0,2.98,0.0,0.7081,27.04,0.0
671,36.12,4.3,0.0,0.0,4.78,0.728,27.04,0.0
672,36.16,8.54,0.0,0.0,0.58,0.6927,27.04,0.0
673,36.16,8.39,0.0,0.0,0.73,0.6885,27.04,0.0
674,36.16,5.65,0.0,0.0,3.47,0.6831,27.04,0.0
675,36.16,6.78,0.0,0.0,2.33,0.6575,27.04,0.0
676,36.16,5.48,0.0,0.0,3.64,0.6402,27.04,0.0
677,36.16,11.8,0.0,2.68,0.0,0.6134,27.04,0.0
678,36.16,9.21,0.0,0.0,0.0,0.6313,26.95,0.0
679,38.11,9.39,10.89,9.22,0.0,0.6313,27.04,0.0
680,39.99,7.49,21.06,0.0,38.47,0.6926,0.0,27.04
681,41.71,2.53,34.0,8.05,0.0,0.4087,13.24,0.0
682,43.23,3.6,40.18,0.0,26.49,0.4623,0.0,27.04
683,44.47,5.81,45.07,0.0,20.63,0.2668,0.0,27.04
684,45.4,1.6,47.49,30.73,0.0,0.1146,27.04,0.0
685,45.97,6.35,43.28,30.7,0.0,0.3192,27.04,0.0
686,46.16,4.29,38.58,23.75,0.0,0.5237,27.04,0.0
687,45.97,4.35,32.61,18.03,0.0,0.6819,27.04,0.0
688,45.4,7.46,23.88,12.98,0.0,0.802,27.04,0.0
689,44.47,7.4,11.77,1.74,0.0,0.8884,27.04,0.0
690,43.23,6.08,0.0,0.0,10.11,0.9,27.04,0.0
691,41.71,10.37,0.0,0.0,4.3,0.8254,27.04,0.0
692,39.99,5.55,0.0,0.0,7.39,0.7937,27.04,0.0
693,38.11,10.14,0.0,0.0,0.93,0.7391,27.04,0.0
694,36.16,10.47,0.0,1.35,0.0,0.7323,27.04,0.0
695,36.16,8.54,0.0,0.0,0.58,0.7413,27.04,0.0
696,36.2,10.13,0.0,0.97,0.0,0.737,27.04,0.0
697,36.2,6.25,0.0,0.0,2.91,0.7435,27.04,0.0
698,36.2,11.25,0.0,2.09,0.0,0.722,27.04,0.0
699,36.2,8.19,0.0,0.0,0.96,0.7359,27.04,0.0
700,36.2,6.88,0.0,0.0,2.28,0.7288,27.04,0.0
701,36.2,10.09,0.0,0.0,27.73,0.712,0.0,1.62
702,36.2,5.24,0.0,0.0,3.92,0.5074,27.04,0.0
703,38.15,2.92,12.53,4.34,0.0,0.4784,27.04,0.0
704,40.02,1.98,21.01,0.0,44.07,0.5074,0.0,27.04
705,41.75,6.69,34.16,0.0,0.0,0.1821,0.9,0.0
706,43.27,1.76,39.37,0.0,0.0,0.1821,2.14,0.0
707,44.51,8.84,43.25,34.61,0.0,0.1821,27.04,0.0
708,45.44,0.0,46.76,28.37,0.0,0.4127,27.04,0.0
709,46.0,8.7,46.2,0.0,18.15,0.6016,0.0,27.04
710,46.2,5.36,39.89,26.09,0.0,0.4676,27.04,0.0
711,46.0,5.0,32.05,18.08,0.0,0.6414,27.04,0.0
712,45.44,4.42,21.81,7.83,0.0,0.7619,27.04,0.0
713,44.51,7.27,11.94,1.74,0.0,0.814,27.04,0.0
714,43.27,6.84,0.0,0.0,9.38,0.8256,27.04,0.0
715,41.75,10.22,0.0,0.0,4.5,0.7564,27.04,0.0
716,40.02,8.42,0.0,0.0,4.57,0.7232,27.04,0.0
717,38.15,9.0,0.0,0.0,2.11,0.6895,27.04,0.0
718,36.2,8.15,0.0,0.0,1.01,0.6739,27.04,0.0
719,36.2,9.13,0.0,0.0,0.03,0.6665,27.04,0.0
720,36.23,10.07,0.0,0.87,0.0,0.6662,27.04,0.0
721,36.23,5.12,0.0,0.0,4.07,0.672,27.04,0.0
722,36.23,5.75,0.0,0.0,3.44,0.642,27.04,0.0
723,36.23,10.41,0.0,1.22,0.0,0.6166,27.04,0.0
724,36.23,8.53,0.0,0.0,0.66,0.6247,27.04,0.0
725,36.23,7.1,0.0,0.0,2.1,0.6198,27.04,0.0
726,36.23,6.96,0.0,0.0,2.24,0.6043,27.04,0.0
727,38.19,7.13,8.98,4.96,0.0,0.5878,27.04,0.0
728,40.06,4.41,23.36,0.0,39.33,0.6208,0.0,27.04
729,41.79,3.34,34.25,0.0,31.24,0.3305,0.0,27.04
730,43.31,5.3,40.32,29.03,0.0,0.1,26.72,0.0
731,44.55,2.23,44.54,0.0,24.82,0.2934,0.0,27.04
732,45.47,5.49,47.89,34.95,0.0,0.1102,27.04,0.0
733,46.04,0.48,45.88,27.36,0.0,0.3429,27.04,0.0
734,46.23,7.31,40.15,28.27,0.0,0.5252,27.04,0.0
735,46.04,6.35,31.18,18.53,0.0,0.7134,27.04,0.0
736,45.47,6.33,21.59,9.49,0.0,0.8368,27.04,0.0
737,44.55,8.66,11.85,0.0,50.0,0.9,0.0,25.96
738,43.31,10.93,0.0,0.0,5.34,0.531,27.04,0.0
739,41.79,9.98,0.0,0.0,4.77,0.4916,27.04,0.0
740,40.06,3.68,0.0,0.0,9.34,0.4564,27.04,0.0
741,38.19,5.54,0.0,0.0,5.61,0.3875,27.04,0.0
742,36.23,7.5,0.0,0.0,1.7,0.3461,27.04,0.0
743,36.23,9.31,0.0,0.11,0.0,0.3336,27.04,0.0
744,36.27,10.55,0.0,1.32,0.0,0.3343,27.04,0.0
745,36.27,7.47,0.0,0.0,1.76,0.3431,27.04,0.0
746,36.27,9.43,0.0,0.2,0.0,0.3301,27.04,0.0
747,36.27,6.78,0.0,0.0,2.45,0.3315,27.04,0.0
748,36.27,6.63,0.0,0.0,2.61,0.3134,27.04,0.0
749,36.27,4.13,0.0,0.0,5.1,0.2941,27.04,0.0
750,36.27,4.67,0.0,0.0,4.56,0.2565,27.04,0.0
751,38.22,3.01,11.23,3.06,0.0,0.2228,27.04,0.0
752,40.1,3.34,23.44,13.72,0.0,0.2432,27.04,0.0
753,41.83,7.73,32.16,0.0,28.98,0.3345,0.0,27.04
754,43.34,2.52,41.2,25.82,0.0,0.1207,25.44,0.0
755,44.59,10.91,44.48,0.0,16.24,0.2927,0.0,27.04
756,45.51,5.67,48.56,35.76,0.0,0.1728,27.04,0.0
757,46.08,5.01,44.4,30.37,0.0,0.411,27.04,0.0
758,46.27,2.74,40.22,23.72,0.0,0.6132,27.04,0.0
759,46.08,6.88,31.49,19.33,0.0,0.7713,27.04,0.0
760,45.51,4.3,22.87,0.0,0.0,0.9,18.34,0.0
761,44.59,6.56,10.33,0.0,50.0,0.9,0.0,22.3
762,43.34,13.06,0.0,0.0,3.24,0.531,27.04,0.0
763,41.83,7.29,0.0,0.0,7.5,0.5071,27.04,0.0
764,40.1,10.87,0.0,0.0,2.19,0.4517,27.04,0.0
765,38.22,6.9,0.0,0.0,4.28,0.4356,27.04,0.0
766,36.27,8.9,0.0,0.0,0.34,0.404,27.04,0.0
767,36.27,13.49,0.0,4.26,0.0,0.4015,27.04,0.0
768,36.31,7.77,0.0,0.0,1.5,0.4299,27.04,0.0
769,36.31,13.57,0.0,4.3,0.0,0.4188,27.04,0.0
770,36.31,10.66,0.0,1.4,0.0,0.4475,27.04,0.0
771,36.31,7.22,0.0,0.0,2.05,0.4568,27.04,0.0
772,36.31,9.6,0.0,0.0,0.0,0.4417,26.71,0.0
773,36.31,9.84,0.0,0.57,0.0,0.4417,27.04,0.0
774,36.31,8.37,0.0,0.0,0.9,0.4455,27.04,0.0
775,38.26,2.47,11.4,2.65,0.0,0.4388,27.04,0.0
776,40.14,3.92,23.58,14.4,0.0,0.4564,27.04,0.0
777,41.86,4.57,34.28,0.0,30.05,0.5524,0.0,27.04
778,43.38,4.61,38.85,0.0,9.97,0.3306,0.0,10.05
779,44.62,6.04,44.34,0.0,21.28,0.2571,0.0,27.04
780,45.55,4.89,45.77,32.16,0.0,0.1,27.04,0.0
781,46.12,1.33,45.55,25.41,0.0,0.3142,24.65,0.0
782,46.31,5.7,42.14,28.58,0.0,0.4834,27.04,0.0
783,46.12,6.64,34.56,22.13,0.0,0.6737,27.04,0.0
784,45.55,7.02,23.34,11.84,0.0,0.8211,27.04,0.0
785,44.62,8.85,9.26,0.0,0.0,0.9,26.51,0.0
786,43.38,8.88,0.0,0.0,7.46,0.9,27.04,0.0
787,41.86,8.6,0.0,0.0,6.22,0.845,27.04,0.0
788,40.14,7.91,0.0,0.0,5.19,0.7991,27.04,0.0
789,38.26,4.57,0.0,0.0,6.65,0.7608,27.04,0.0
790,36.31,9.99,0.0,0.73,0.0,0.7117,27.04,0.0
791,36.31,9.7,0.0,0.0,0.0,0.7166,26.61,0.0
792,36.35,9.91,0.0,0.61,0.0,0.7166,27.04,0.0
793,36.35,6.1,0.0,0.0,3.2,0.7206,27.04,0.0
794,36.35,6.33,0.0,0.0,2.97,0.697,27.04,0.0
795,36.35,11.09,0.0,1.79,0.0,0.675,27.04,0.0
796,36.35,7.96,0.0,0.0,1.35,0.6869,27.04,0.0
797,36.35,9.12,0.0,0.0,0.19,0.677,27.04,0.0
