Hour,Load,P_WT,P_PV,P_ST_Charge,P_ST_Discharge,SOC,P_Grid_Buy,P_Grid_Sell
402,42.75,32.13,0.0,0.0,10.63,0.5087,0.0,0.0
403,41.24,35.38,0.0,0.0,5.86,0.2452,0.0,0.0
404,39.51,32.61,0.0,0.0,0.0,0.1,6.9,0.0
405,37.63,46.47,0.0,8.83,0.0,0.1,0.0,0.0
406,35.68,27.71,0.0,0.0,7.97,0.2977,0.0,0.0
407,35.68,40.98,0.0,5.3,0.0,0.1,0.0,0.0
408,35.72,44.14,0.0,8.42,0.0,0.2187,0.0,0.0
409,35.72,48.04,0.0,12.32,0.0,0.4072,0.0,0.0
410,35.72,45.42,0.0,9.7,0.0,0.6829,0.0,0.0
411,35.72,27.5,0.0,0.0,8.23,0.9,0.0,0.0
412,35.72,20.82,0.0,0.0,14.9,0.6961,0.0,0.0
413,35.72,35.72,0.0,0.0,0.0,0.3266,0.0,0.0
414,35.72,26.58,0.0,0.0,9.14,0.3266,0.0,0.0
415,37.67,17.85,19.83,0.0,0.0,0.1,0.0,0.0
416,39.55,29.59,45.7,35.75,0.0,0.1,0.0,0.0
417,41.28,9.01,0.0,0.0,32.26,0.9,0.0,0.0
418,42.79,0.0,78.54,35.75,0.0,0.1,0.0,0.0
419,44.04,0.0,11.77,0.0,32.26,0.9,0.0,0.0
420,44.96,0.0,44.96,0.0,0.0,0.1,0.0,0.0
421,45.53,0.0,81.28,35.75,0.0,0.1,0.0,0.0
422,45.72,0.0,13.46,0.0,32.26,0.9,0.0,0.0
423,45.53,20.62,60.66,35.75,0.0,0.1,0.0,0.0
424,44.96,29.54,0.0,0.0,15.42,0.9,0.0,0.0
425,44.04,44.03,17.09,17.09,0.0,0.5176,0.0,0.0
426,42.79,21.57,0.0,0.0,21.22,0.9,0.0,0.0
427,41.28,30.23,0.0,0.0,11.04,0.3738,0.0,0.0
428,39.55,48.89,0.0,9.34,0.0,0.1,0.0,0.0
429,37.67,20.63,0.0,0.0,0.0,0.309,17.04,0.0
430,35.72,27.29,0.0,0.0,8.43,0.309,0.0,0.0
431,35.72,20.4,0.0,0.0,0.0,0.1,15.32,0.0
432,35.76,39.87,0.0,4.11,0.0,0.1,0.0,0.0
433,35.76,35.76,0.0,0.0,0.0,0.1919,0.0,0.0
434,35.76,57.6,0.0,21.84,0.0,0.1919,0.0,0.0
435,35.76,27.25,0.0,0.0,8.52,0.6806,0.0,0.0
436,35.76,55.0,0.0,19.24,0.0,0.4694,0.0,0.0
437,35.76,19.82,0.0,0.0,15.94,0.9,0.0,0.0
438,35.76,13.52,0.0,0.0,16.32,0.5048,5.92,0.0
439,37.71,28.56,9.16,0.0,0.0,0.1,0.0,0.0
440,39.59,0.0,39.59,0.0,0.0,0.1,0.0,0.0
441,41.32,0.0,41.32,0.0,0.0,0.1,0.0,0.0
442,42.83,0.2,75.5,32.87,0.0,0.1,0.0,0.0
443,44.08,0.0,14.41,0.0,29.67,0.8356,0.0,0.0
444,45.0,0.0,45.0,0.0,0.0,0.1,0.0,0.0
445,45.57,0.0,81.32,35.75,0.0,0.1,0.0,0.0
446,45.76,0.0,45.76,0.0,0.0,0.9,0.0,0.0
447,45.57,14.13,13.92,0.0,17.51,0.9,0.0,0.0
448,45.0,20.99,43.42,19.41,0.0,0.4657,0.0,0.0
449,44.08,0.0,23.36,0.0,20.71,0.9,0.0,0.0
450,42.83,31.28,0.0,0.0,11.55,0.3864,0.0,0.0
451,41.32,45.1,0.0,3.78,0.0,0.1,0.0,0.0
452,39.59,26.7,0.0,0.0,0.0,0.1847,12.89,0.0
453,37.71,45.07,0.0,7.36,0.0,0.1847,0.0,0.0
454,35.76,35.6,0.0,0.0,0.17,0.3494,0.0,0.0
455,35.76,25.87,0.0,0.0,9.89,0.3452,0.0,0.0
456,35.8,41.57,0.0,5.77,0.0,0.1,0.0,0.0
457,35.8,31.15,0.0,0.0,4.65,0.229,0.0,0.0
458,35.8,35.25,0.0,0.0,0.55,0.1137,0.0,0.0
459,35.8,26.59,0.0,0.0,0.0,0.1,9.21,0.0
460,35.8,58.58,0.0,22.78,0.0,0.1,0.0,0.0
461,35.8,26.72,0.0,0.0,9.08,0.6098,0.0,0.0
462,35.8,24.33,0.0,0.0,11.48,0.3845,0.0,0.0
463,37.75,31.42,6.34,0.0,0.0,0.1,0.0,0.0
464,39.63,0.0,39.63,0.0,0.0,0.1,0.0,0.0
465,41.36,0.0,41.36,0.0,0.0,0.1,0.0,0.0
466,42.87,29.18,49.45,35.75,0.0,0.1,0.0,0.0
467,44.12,0.0,44.12,0.0,0.0,0.9,0.0,0.0
468,45.04,12.78,0.0,0.0,32.26,0.9,0.0,0.0
469,45.61,0.0,81.36,35.75,0.0,0.1,0.0,0.0
470,45.8,0.0,13.54,0.0,32.26,0.9,0.0,0.0
471,45.61,0.0,61.86,16.25,0.0,0.1,0.0,0.0
472,45.04,0.0,42.54,0.0,2.5,0.4636,0.0,0.0
473,44.12,43.9,22.49,22.27,0.0,0.4016,0.0,0.0
474,42.87,42.87,0.0,0.0,0.0,0.9,0.0,0.0
475,41.36,32.01,0.0,0.0,9.35,0.9,0.0,0.0
476,39.63,39.63,0.0,0.0,0.0,0.6682,0.0,0.0
477,37.75,37.75,0.0,0.0,0.0,0.6682,0.0,0.0
478,35.8,35.8,0.0,0.0,0.0,0.6682,0.0,0.0
479,35.8,35.8,0.0,0.0,0.0,0.6682,0.0,0.0
480,35.84,35.84,0.0,0.0,0.0,0.6682,0.0,0.0
481,35.84,31.95,0.0,0.0,3.89,0.6682,0.0,0.0
482,35.84,23.83,0.0,0.0,12.02,0.5717,0.0,0.0
483,35.84,41.7,0.0,5.85,0.0,0.2737,0.0,0.0
484,35.84,29.07,0.0,0.0,6.78,0.4047,0.0,0.0
485,35.84,19.25,0.0,0.0,5.51,0.2367,11.09,0.0
486,35.84,24.84,0.0,0.0,0.0,0.1,11.0,0.0
487,37.79,17.33,22.49,2.03,0.0,0.1,0.0,0.0
488,39.67,0.0,39.67,0.0,0.0,0.1453,0.0,0.0
489,41.4,0.0,39.57,0.0,1.83,0.1453,0.0,0.0
490,42.91,0.77,77.89,35.75,0.0,0.1,0.0,0.0
491,44.16,0.0,44.16,0.0,0.0,0.9,0.0,0.0
492,45.08,0.0,12.82,0.0,32.26,0.9,0.0,0.0
493,45.65,0.0,81.4,35.75,0.0,0.1,0.0,0.0
494,45.84,0.0,45.84,0.0,0.0,0.9,0.0,0.0
495,45.65,30.02,5.64,0.0,9.99,0.9,0.0,0.0
496,45.08,15.2,40.96,11.07,0.0,0.6522,0.0,0.0
497,44.16,26.47,17.69,0.0,0.0,0.9,0.0,0.0
498,42.91,22.36,0.0,0.0,20.55,0.9,0.0,0.0
499,41.4,19.67,0.0,0.0,11.71,0.3904,10.01,0.0
500,39.67,47.28,0.0,7.61,0.0,0.1,0.0,0.0
501,37.79,60.17,0.0,22.37,0.0,0.2703,0.0,0.0
502,35.84,26.08,0.0,0.0,9.77,0.7709,0.0,0.0
503,35.84,48.39,0.0,12.55,0.0,0.5287,0.0,0.0
504,35.88,35.56,0.0,0.0,0.33,0.8095,0.0,0.0
505,35.88,14.55,0.0,0.0,21.34,0.8014,0.0,0.0
506,35.88,34.74,0.0,0.0,1.15,0.2724,0.0,0.0
507,35.88,30.08,0.0,0.0,5.81,0.244,0.0,0.0
508,35.88,35.88,0.0,0.0,0.0,0.1,0.0,0.0
509,35.88,25.58,0.0,0.0,0.0,0.1,10.3,0.0
510,35.88,34.7,0.0,0.0,0.0,0.1,1.18,0.0
511,37.84,28.43,9.4,0.0,0.0,0.1,0.0,0.0
512,39.71,23.78,40.79,24.86,0.0,0.1,0.0,0.0
513,41.44,0.0,19.01,0.0,22.43,0.6563,0.0,0.0
514,42.96,0.0,78.71,35.75,0.0,0.1,0.0,0.0
515,44.2,0.0,44.2,0.0,0.0,0.9,0.0,0.0
516,45.12,0.0,12.86,0.0,32.26,0.9,0.0,0.0
517,45.69,0.0,81.44,35.75,0.0,0.1,0.0,0.0
518,45.88,0.0,15.87,0.0,30.02,0.9,0.0,0.0
519,45.69,32.26,13.44,0.0,0.0,0.1558,0.0,0.0
520,45.12,8.29,43.11,6.28,0.0,0.1558,0.0,0.0
521,44.2,34.86,21.67,12.32,0.0,0.2962,0.0,0.0
522,42.96,24.6,0.0,0.0,18.35,0.572,0.0,0.0
523,41.44,40.76,0.0,0.0,0.68,0.117,0.0,0.0
524,39.71,28.93,0.0,0.0,0.0,0.1,10.78,0.0
525,37.84,19.89,0.0,0.0,0.0,0.1,17.94,0.0
526,35.88,23.53,0.0,0.0,0.0,0.1,12.35,0.0
527,35.88,42.75,0.0,6.87,0.0,0.1,0.0,0.0
528,35.92,45.35,0.0,9.42,0.0,0.2537,0.0,0.0
529,35.92,24.85,0.0,0.0,11.08,0.4646,0.0,0.0
530,35.92,48.0,0.0,12.07,0.0,0.1899,0.0,0.0
531,35.92,21.38,0.0,0.0,0.0,0.4601,14.55,0.0
532,35.92,35.92,0.0,0.0,0.0,0.4601,0.0,0.0
533,35.92,21.4,0.0,0.0,14.52,0.4601,0.0,0.0
534,35.92,24.65,0.0,0.0,0.0,0.1,11.27,0.0
535,37.88,29.42,8.45,0.0,0.0,0.1,0.0,0.0
536,39.75,0.0,39.75,0.0,0.0,0.1,0.0,0.0
537,41.48,0.0,41.48,0.0,0.0,0.1,0.0,0.0
538,43.0,1.25,77.5,35.75,0.0,0.1,0.0,0.0
539,44.24,11.97,0.0,0.0,32.26,0.9,0.0,0.0
540,45.16,0.0,45.16,0.0,0.0,0.1,0.0,0.0
541,45.73,0.0,81.48,35.75,0.0,0.1,0.0,0.0
542,45.92,0.0,13.66,0.0,32.26,0.9,0.0,0.0
543,45.73,19.1,62.34,35.72,0.0,0.1,0.0,0.0
544,45.16,0.0,45.2,0.03,0.0,0.8992,0.0,0.0
545,44.24,20.28,18.76,0.0,5.2,0.9,0.0,0.0
546,43.0,37.96,0.0,0.0,5.04,0.7711,0.0,0.0
547,41.48,32.31,0.0,0.0,9.17,0.6461,0.0,0.0
548,39.75,26.89,0.0,0.0,12.86,0.4188,0.0,0.0
549,37.88,32.83,0.0,0.0,0.0,0.1,5.05,0.0
550,35.92,42.02,0.0,6.1,0.0,0.1,0.0,0.0
551,35.92,40.48,0.0,4.56,0.0,0.2364,0.0,0.0
552,35.96,55.11,0.0,19.14,0.0,0.3384,0.0,0.0
553,35.96,12.8,0.0,0.0,23.17,0.7668,0.0,0.0
554,35.96,44.67,0.0,8.7,0.0,0.1924,0.0,0.0
555,35.96,34.83,0.0,0.0,1.13,0.3872,0.0,0.0
556,35.96,31.77,0.0,0.0,4.19,0.3592,0.0,0.0
557,35.96,29.76,0.0,0.0,6.21,0.2552,0.0,0.0
558,35.96,35.91,0.0,0.0,0.06,0.1014,0.0,0.0
559,37.92,24.28,13.64,0.0,0.0,0.1,0.0,0.0
560,39.79,29.36,43.16,32.73,0.0,0.1,0.0,0.0
561,41.52,0.0,11.98,0.0,29.54,0.8325,0.0,0.0
562,43.04,1.29,77.5,35.75,0.0,0.1,0.0,0.0
563,44.28,12.01,0.0,0.0,32.26,0.9,0.0,0.0
564,45.2,0.0,45.2,0.0,0.0,0.1,0.0,0.0
565,45.77,0.0,81.52,35.75,0.0,0.1,0.0,0.0
566,45.96,0.2,13.5,0.0,32.26,0.9,0.0,0.0
567,45.77,13.07,66.89,34.19,0.0,0.1,0.0,0.0
568,45.2,5.97,40.79,1.56,0.0,0.8651,0.0,0.0
569,44.28,25.03,19.25,0.0,0.0,0.9,0.0,0.0
570,43.04,31.84,0.0,0.0,11.2,0.9,0.0,0.0
571,41.52,52.59,0.0,11.07,0.0,0.6224,0.0,0.0
572,39.79,39.79,0.0,0.0,0.0,0.8701,0.0,0.0
573,37.92,26.46,0.0,0.0,11.45,0.8701,0.0,0.0
574,35.96,49.99,0.0,14.03,0.0,0.5861,0.0,0.0
575,35.96,3.7,0.0,0.0,32.26,0.9,0.0,0.0
576,36.0,44.94,0.0,8.94,0.0,0.1,0.0,0.0
577,36.0,50.37,0.0,14.36,0.0,0.3,0.0,0.0
578,36.0,24.93,0.0,0.0,11.07,0.6214,0.0,0.0
579,36.0,51.6,0.0,15.6,0.0,0.347,0.0,0.0
580,36.0,36.0,0.0,0.0,0.0,0.696,0.0,0.0
581,36.0,29.87,0.0,0.0,6.13,0.696,0.0,0.0
582,36.0,18.1,0.0,0.0,17.91,0.544,0.0,0.0
583,37.95,53.34,20.37,35.75,0.0,0.1,0.0,0.0
584,39.83,0.0,7.57,0.0,32.26,0.9,0.0,0.0
585,41.56,0.0,41.56,0.0,0.0,0.1,0.0,0.0
586,43.07,0.0,78.82,35.75,0.0,0.1,0.0,0.0
587,44.32,11.91,0.15,0.0,32.26,0.9,0.0,0.0
588,45.24,0.0,45.24,0.0,0.0,0.1,0.0,0.0
589,45.81,0.0,81.56,35.75,0.0,0.1,0.0,0.0
590,46.0,0.0,13.74,0.0,32.26,0.9,0.0,0.0
591,45.81,16.67,64.89,35.75,0.0,0.1,0.0,0.0
592,45.24,31.34,2.79,0.0,11.12,0.9,0.0,0.0
593,44.32,32.38,24.04,12.09,0.0,0.6243,0.0,0.0
594,43.07,42.8,0.0,0.0,0.28,0.8949,0.0,0.0
595,41.56,28.85,0.0,0.0,12.71,0.888,0.0,0.0
596,39.83,34.06,0.0,0.0,5.77,0.5728,0.0,0.0
597,37.95,28.62,0.0,0.0,9.33,0.4297,0.0,0.0
598,36.0,36.13,0.0,0.13,0.0,0.1983,0.0,0.0
599,36.0,36.0,0.0,0.0,0.0,0.2012,0.0,0.0
600,36.04,36.04,0.0,0.0,0.0,0.2012,0.0,0.0
601,36.04,31.96,0.0,0.0,4.08,0.2012,0.0,0.0
602,36.04,36.04,0.0,0.0,0.0,0.1,0.0,0.0
603,36.04,53.82,0.0,17.78,0.0,0.1,0.0,0.0
604,36.04,36.04,0.0,0.0,0.0,0.4978,0.0,0.0
605,36.04,36.04,0.0,0.0,0.0,0.4978,0.0,0.0
606,36.04,23.11,0.0,0.0,12.93,0.4978,0.0,0.0
607,37.99,15.21,22.78,0.0,0.0,0.1772,0.0,0.0
608,39.87,0.0,36.76,0.0,3.11,0.1772,0.0,0.0
609,41.6,0.0,41.74,0.14,0.0,0.1,0.0,0.0
610,43.11,0.0,78.72,35.61,0.0,0.1032,0.0,0.0
611,44.36,12.09,0.0,0.0,32.26,0.9,0.0,0.0
612,45.28,0.0,45.28,0.0,0.0,0.1,0.0,0.0
613,45.85,0.0,81.6,35.75,0.0,0.1,0.0,0.0
614,46.04,0.0,13.78,0.0,32.26,0.9,0.0,0.0
615,45.85,0.0,45.85,0.0,0.0,0.1,0.0,0.0
616,45.28,27.26,46.1,28.08,0.0,0.1,0.0,0.0
617,44.36,34.13,17.89,7.67,0.0,0.7284,0.0,0.0
618,43.11,36.7,0.0,0.0,6.42,0.9,0.0,0.0
619,41.6,27.28,0.0,0.0,14.32,0.7409,0.0,0.0
620,39.87,28.34,0.0,0.0,11.53,0.3858,0.0,0.0
621,37.99,37.99,0.0,0.0,0.0,0.1,0.0,0.0
622,36.04,61.24,0.0,25.2,0.0,0.1,0.0,0.0
623,36.04,24.45,0.0,0.0,11.59,0.6638,0.0,0.0
624,36.08,59.48,0.0,23.4,0.0,0.3763,0.0,0.0
625,36.08,23.82,0.0,0.0,12.26,0.9,0.0,0.0
626,36.08,30.07,0.0,0.0,6.01,0.5959,0.0,0.0
627,36.08,36.08,0.0,0.0,0.0,0.4469,0.0,0.0
628,36.08,36.08,0.0,0.0,0.0,0.4469,0.0,0.0
629,36.08,46.06,0.0,9.98,0.0,0.4469,0.0,0.0
630,36.08,13.09,0.0,0.0,22.99,0.6701,0.0,0.0
631,38.03,45.17,23.12,30.25,0.0,0.1,0.0,0.0
632,39.91,0.0,12.6,0.0,27.3,0.777,0.0,0.0
633,41.64,0.0,41.64,0.0,0.0,0.1,0.0,0.0
634,43.15,0.0,78.9,35.75,0.0,0.1,0.0,0.0
635,44.4,3.04,9.09,0.0,32.26,0.9,0.0,0.0
636,45.32,0.0,45.32,0.0,0.0,0.1,0.0,0.0
637,45.89,0.0,81.64,35.75,0.0,0.1,0.0,0.0
638,46.08,0.0,18.12,0.0,27.96,0.9,0.0,0.0
639,45.89,9.74,67.13,30.98,0.0,0.2067,0.0,0.0
640,45.32,22.36,4.69,0.0,18.27,0.9,0.0,0.0
641,44.4,46.68,17.96,20.24,0.0,0.447,0.0,0.0
642,43.15,28.6,0.0,0.0,14.55,0.9,0.0,0.0
643,41.64,17.94,0.0,0.0,0.0,0.5392,23.7,0.0
644,39.91,34.16,0.0,0.0,0.0,0.5392,5.75,0.0
645,38.03,36.11,0.0,0.0,1.92,0.5392,0.0,0.0
646,36.08,11.59,0.0,0.0,15.79,0.4915,8.7,0.0
647,36.08,41.28,0.0,5.2,0.0,0.1,0.0,0.0
648,36.12,36.12,0.0,0.0,0.0,0.2163,0.0,0.0
649,36.12,36.12,0.0,0.0,0.0,0.2163,0.0,0.0
650,36.12,36.12,0.0,0.0,0.0,0.2163,0.0,0.0
651,36.12,51.18,0.0,15.06,0.0,0.2163,0.0,0.0
652,36.12,31.81,0.0,0.0,4.31,0.5533,0.0,0.0
653,36.12,22.15,0.0,0.0,13.97,0.4464,0.0,0.0
654,36.12,59.19,0.0,23.07,0.0,0.1,0.0,0.0
655,38.07,0.0,17.26,0.0,20.82,0.6161,0.0,0.0
656,39.95,26.07,47.11,33.23,0.0,0.1,0.0,0.0
657,41.68,0.0,11.69,0.0,29.99,0.8436,0.0,0.0
658,43.19,0.42,78.52,35.75,0.0,0.1,0.0,0.0
659,44.44,12.17,0.0,0.0,32.26,0.9,0.0,0.0
660,45.36,0.0,45.36,0.0,0.0,0.1,0.0,0.0
661,45.93,0.0,81.68,35.75,0.0,0.1,0.0,0.0
662,46.12,0.0,27.92,0.0,18.2,0.9,0.0,0.0
663,45.93,17.79,28.14,0.0,0.0,0.4487,0.0,0.0
664,45.36,18.2,44.22,17.06,0.0,0.4487,0.0,0.0
665,44.44,29.68,17.86,3.1,0.0,0.8305,0.0,0.0
666,43.19,28.57,0.0,0.0,14.62,0.9,0.0,0.0
667,41.68,50.41,0.0,8.73,0.0,0.5374,0.0,0.0
668,39.95,8.04,0.0,0.0,25.52,0.7329,6.38,0.0
669,38.07,50.8,0.0,12.73,0.0,0.1,0.0,0.0
670,36.12,54.19,0.0,18.07,0.0,0.3848,0.0,0.0
671,36.12,14.01,0.0,0.0,22.12,0.7892,0.0,0.0
672,36.16,36.16,0.0,0.0,0.0,0.2409,0.0,0.0
673,36.16,36.16,0.0,0.0,0.0,0.2409,0.0,0.0
674,36.16,25.38,0.0,0.0,0.0,0.2409,10.78,0.0
675,36.16,30.48,0.0,0.0,5.68,0.2409,0.0,0.0
676,36.16,24.63,0.0,0.0,0.0,0.1,11.53,0.0
677,36.16,36.16,0.0,0.0,0.0,0.1,0.0,0.0
678,36.16,36.16,0.0,0.0,0.0,0.1,0.0,0.0
679,38.11,42.21,21.94,26.04,0.0,0.1,0.0,0.0
680,39.99,0.0,39.99,0.0,0.0,0.6827,0.0,0.0
681,41.71,0.0,41.71,0.0,0.0,0.6827,0.0,0.0
682,43.23,0.0,19.73,0.0,23.5,0.6827,0.0,0.0
683,44.47,0.0,44.47,0.0,0.0,0.1,0.0,0.0
684,45.4,0.0,45.4,0.0,0.0,0.1,0.0,0.0
685,45.97,0.0,81.72,35.75,0.0,0.1,0.0,0.0
686,46.16,13.89,0.0,0.0,32.26,0.9,0.0,0.0
687,45.97,19.53,62.19,35.75,0.0,0.1,0.0,0.0
688,45.4,28.38,0.0,0.0,17.01,0.9,0.0,0.0
689,44.47,33.25,23.71,12.49,0.0,0.4781,0.0,0.0
690,43.23,27.34,0.0,0.0,15.89,0.7576,0.0,0.0
691,41.71,46.6,0.0,4.88,0.0,0.3635,0.0,0.0
692,39.99,24.95,0.0,0.0,15.03,0.4727,0.0,0.0
693,38.11,45.57,0.0,7.46,0.0,0.1,0.0,0.0
694,36.16,47.04,0.0,10.88,0.0,0.2668,0.0,0.0
695,36.16,36.16,0.0,0.0,0.0,0.5103,0.0,0.0
696,36.2,45.51,0.0,9.31,0.0,0.5103,0.0,0.0
697,36.2,28.07,0.0,0.0,8.13,0.7187,0.0,0.0
698,36.2,50.53,0.0,14.34,0.0,0.5172,0.0,0.0
699,36.2,36.81,0.0,0.61,0.0,0.838,0.0,0.0
700,36.2,29.92,0.0,0.0,6.28,0.8517,0.0,0.0
701,36.2,45.31,0.0,9.12,0.0,0.696,0.0,0.0
702,36.2,3.93,0.0,0.0,32.26,0.9,0.0,0.0
703,38.15,13.11,25.25,0.21,0.0,0.1,0.0,0.0
704,40.02,8.89,30.94,0.0,0.19,0.1048,0.0,0.0
705,41.75,8.68,68.82,35.75,0.0,0.1,0.0,0.0
706,43.27,0.0,11.0,0.0,32.26,0.9,0.0,0.0
707,44.51,39.7,4.82,0.0,0.0,0.1,0.0,0.0
708,45.44,0.0,45.44,0.0,0.0,0.1,0.0,0.0
709,46.0,0.0,81.75,35.75,0.0,0.1,0.0,0.0
710,46.2,0.0,13.93,0.0,32.26,0.9,0.0,0.0
711,46.0,22.45,59.3,35.75,0.0,0.1,0.0,0.0
712,45.44,19.84,0.0,0.0,25.59,0.9,0.0,0.0
713,44.51,32.67,24.06,12.22,0.0,0.2654,0.0,0.0
714,43.27,30.75,0.0,0.0,12.52,0.5389,0.0,0.0
715,41.75,45.9,0.0,4.15,0.0,0.2285,0.0,0.0
716,40.02,37.8,0.0,0.0,0.0,0.3213,2.22,0.0
717,38.15,38.15,0.0,0.0,0.0,0.3213,0.0,0.0
718,36.2,36.2,0.0,0.0,0.0,0.3213,0.0,0.0
719,36.2,41.0,0.0,4.8,0.0,0.3213,0.0,0.0
720,36.23,45.22,0.0,8.99,0.0,0.4287,0.0,0.0
721,36.23,23.01,0.0,0.0,13.23,0.6298,0.0,0.0
722,36.23,25.85,0.0,0.0,0.0,0.3019,10.39,0.0
723,36.23,46.77,0.0,10.53,0.0,0.3019,0.0,0.0
724,36.23,36.23,0.0,0.0,0.0,0.5375,0.0,0.0
725,36.23,26.66,0.0,0.0,9.58,0.5375,0.0,0.0
726,36.23,31.26,0.0,0.0,0.0,0.3001,4.97,0.0
727,38.19,20.1,18.09,0.0,0.0,0.3001,0.0,0.0
728,40.06,19.81,47.06,26.81,0.0,0.3001,0.0,0.0
729,41.79,0.0,41.79,0.0,0.0,0.9,0.0,0.0
730,43.31,0.0,43.31,0.0,0.0,0.9,0.0,0.0
731,44.55,10.02,2.27,0.0,32.26,0.9,0.0,0.0
732,45.47,0.0,45.47,0.0,0.0,0.1,0.0,0.0
733,46.04,2.18,79.62,35.75,0.0,0.1,0.0,0.0
734,46.23,0.0,13.97,0.0,32.26,0.9,0.0,0.0
735,46.04,18.97,62.82,35.75,0.0,0.1,0.0,0.0
736,45.47,23.81,0.0,0.0,21.67,0.9,0.0,0.0
737,44.55,38.9,23.87,18.22,0.0,0.3628,0.0,0.0
738,43.31,49.09,0.0,5.79,0.0,0.7705,0.0,0.0
739,41.79,41.79,0.0,0.0,0.0,0.9,0.0,0.0
740,40.06,7.8,0.0,0.0,32.26,0.9,0.0,0.0
741,38.19,24.87,0.0,0.0,0.0,0.1,13.32,0.0
742,36.23,33.68,0.0,0.0,0.0,0.1,2.56,0.0
743,36.23,41.8,0.0,5.57,0.0,0.1,0.0,0.0
744,36.27,47.4,0.0,11.13,0.0,0.2246,0.0,0.0
745,36.27,33.57,0.0,0.0,2.7,0.4737,0.0,0.0
746,36.27,42.37,0.0,6.1,0.0,0.4067,0.0,0.0
747,36.27,24.91,0.0,0.0,11.36,0.5431,0.0,0.0
748,36.27,29.76,0.0,0.0,6.51,0.2614,0.0,0.0
749,36.27,18.55,0.0,0.0,0.0,0.1,17.73,0.0
750,36.27,20.98,0.0,0.0,0.0,0.1,15.29,0.0
751,38.22,13.54,22.62,0.0,0.0,0.1,2.06,0.0
752,40.1,14.99,47.22,22.12,0.0,0.1,0.0,0.0
753,41.83,0.0,55.46,13.63,0.0,0.595,0.0,0.0
754,43.34,0.0,43.34,0.0,0.0,0.9,0.0,0.0
755,44.59,12.32,0.0,0.0,32.26,0.9,0.0,0.0
756,45.51,0.0,45.51,0.0,0.0,0.1,0.0,0.0
757,46.08,0.0,81.83,35.75,0.0,0.1,0.0,0.0
758,46.27,0.0,14.01,0.0,32.26,0.9,0.0,0.0
759,46.08,30.9,50.93,35.75,0.0,0.1,0.0,0.0
760,45.51,19.33,7.19,0.0,19.0,0.9,0.0,0.0
761,44.59,29.49,20.8,5.71,0.0,0.4289,0.0,0.0
762,43.34,58.69,0.0,15.34,0.0,0.5567,0.0,0.0
763,41.83,27.08,0.0,0.0,14.75,0.9,0.0,0.0
764,40.1,40.1,0.0,0.0,0.0,0.5344,0.0,0.0
765,38.22,31.01,0.0,0.0,7.21,0.5344,0.0,0.0
766,36.27,36.27,0.0,0.0,0.0,0.3556,0.0,0.0
767,36.27,60.6,0.0,24.33,0.0,0.3556,0.0,0.0
768,36.31,4.04,0.0,0.0,32.26,0.9,0.0,0.0
769,36.31,60.95,0.0,24.64,0.0,0.1,0.0,0.0
770,36.31,22.15,0.0,0.0,14.16,0.6515,0.0,0.0
771,36.31,32.44,0.0,0.0,3.87,0.3005,0.0,0.0
772,36.31,36.31,0.0,0.0,0.0,0.2046,0.0,0.0
773,36.31,36.31,0.0,0.0,0.0,0.2046,0.0,0.0
774,36.31,36.31,0.0,0.0,0.0,0.2046,0.0,0.0
775,38.26,11.07,22.97,0.0,4.22,0.2046,0.0,0.0
776,40.14,17.59,47.51,24.97,0.0,0.1,0.0,0.0
777,41.86,0.0,52.65,10.78,0.0,0.6587,0.0,0.0
778,43.38,0.0,11.12,0.0,32.26,0.9,0.0,0.0
779,44.62,0.0,44.62,0.0,0.0,0.1,0.0,0.0
780,45.55,0.0,81.3,35.75,0.0,0.1,0.0,0.0
781,46.12,5.96,40.15,0.0,0.0,0.9,0.0,0.0
782,46.31,0.0,14.04,0.0,32.26,0.9,0.0,0.0
783,46.12,29.83,52.04,35.75,0.0,0.1,0.0,0.0
784,45.55,29.84,0.0,0.0,15.71,0.9,0.0,0.0
785,44.62,39.77,18.65,13.8,0.0,0.5104,0.0,0.0
786,43.38,39.9,0.0,0.0,3.48,0.8193,0.0,0.0
787,41.86,38.65,0.0,0.0,3.22,0.7331,0.0,0.0
788,40.14,35.53,0.0,0.0,4.61,0.6534,0.0,0.0
789,38.26,20.55,0.0,0.0,17.71,0.5391,0.0,0.0
790,36.31,44.9,0.0,8.59,0.0,0.1,0.0,0.0
791,36.31,43.58,0.0,7.27,0.0,0.2923,0.0,0.0
792,36.35,44.54,0.0,8.2,0.0,0.455,0.0,0.0
793,36.35,22.53,0.0,0.0,13.82,0.6384,0.0,0.0
794,36.35,28.45,0.0,0.0,7.9,0.2958,0.0,0.0
795,36.35,49.83,0.0,13.49,0.0,0.1,0.0,0.0
796,36.35,25.27,0.0,0.0,11.07,0.4018,0.0,0.0
797,36.35,40.96,0.0,4.61,0.0,0.1273,0.0,0.0
798,36.35,31.08,0.0,0.0,5.26,0.2305,0.0,0.0
799,38.3,28.3,10.0,0.0,0.0,0.1,0.0,0.0
800,40.17,29.16,46.76,35.75,0.0,0.1,0.0,0.0
801,41.9,0.0,30.61,0.0,11.29,0.9,0.0,0.0
802,43.42,22.44,0.0,0.0,20.97,0.6201,0.0,0.0
803,44.66,0.0,44.66,0.0,0.0,0.1,0.0,0.0
804,45.58,0.0,45.58,0.0,0.0,0.1,0.0,0.0
805,46.15,0.0,46.15,0.0,0.0,0.1,0.0,0.0
