Hour,Load,P_WT,P_PV,P_ST_Charge,P_ST_Discharge,SOC,P_Grid_Buy,P_Grid_Sell
399,45.49,38.43,25.4,18.34,0.0,0.6575,0.0,0.0
400,44.92,9.55,18.41,0.0,16.96,0.9,0.0,0.0
401,43.99,23.15,9.39,0.0,11.45,0.6515,0.0,0.0
402,42.75,32.65,0.0,0.0,10.1,0.4837,0.0,0.0
403,41.24,31.51,0.0,0.0,9.72,0.3357,0.0,0.0
404,39.51,33.14,0.0,0.0,6.37,0.1933,0.0,0.0
405,37.63,47.22,0.0,9.59,0.0,0.1,0.0,0.0
406,35.68,27.02,0.0,0.0,8.66,0.2268,0.0,0.0
407,35.68,41.65,0.0,5.97,0.0,0.1,0.0,0.0
408,35.72,44.86,0.0,9.14,0.0,0.179,0.0,0.0
409,35.72,48.82,0.0,13.1,0.0,0.2998,0.0,0.0
410,35.72,49.89,0.0,14.17,0.0,0.4731,0.0,0.0
411,35.72,27.94,0.0,0.0,7.78,0.6605,0.0,0.0
412,35.72,21.16,0.0,0.0,14.56,0.5466,0.0,0.0
413,35.72,49.44,0.0,13.72,0.0,0.3332,0.0,0.0
414,35.72,35.72,0.0,0.0,0.0,0.5146,0.0,0.0
415,37.67,9.37,0.0,0.0,28.3,0.5146,0.0,0.0
416,39.55,44.1,17.01,21.57,0.0,0.1,0.0,0.0
417,41.28,26.03,27.64,12.4,0.0,0.3852,0.0,0.0
418,42.79,35.98,33.35,26.54,0.0,0.5491,0.0,0.0
419,44.04,22.65,11.74,0.0,9.64,0.9,0.0,0.0
420,44.96,0.0,0.0,0.0,44.96,0.7587,0.0,0.0
421,45.53,41.22,37.53,33.23,0.0,0.1,0.0,0.0
422,45.72,20.27,21.67,0.0,3.78,0.5394,0.0,0.0
423,45.53,35.45,25.56,15.48,0.0,0.484,0.0,0.0
424,44.96,34.14,18.89,8.06,0.0,0.6887,0.0,0.0
425,44.04,44.75,7.2,7.92,0.0,0.7953,0.0,0.0
426,42.79,21.92,0.0,0.0,20.87,0.9,0.0,0.0
427,41.28,42.93,0.0,1.66,0.0,0.5942,0.0,0.0
428,39.55,49.68,0.0,10.14,0.0,0.6161,0.0,0.0
429,37.67,20.97,0.0,0.0,16.7,0.7501,0.0,0.0
430,35.72,29.05,0.0,0.0,6.67,0.5054,0.0,0.0
431,35.72,14.72,0.0,0.0,21.0,0.4076,0.0,0.0
432,35.76,35.76,0.0,0.0,0.0,0.1,0.0,0.0
433,35.76,51.0,0.0,15.24,0.0,0.1,0.0,0.0
434,35.76,58.54,0.0,22.78,0.0,0.3015,0.0,0.0
435,35.76,35.76,0.0,0.0,0.0,0.6027,0.0,0.0
436,35.76,55.9,0.0,20.14,0.0,0.6027,0.0,0.0
437,35.76,20.15,0.0,0.0,15.62,0.8689,0.0,0.0
438,35.76,1.89,0.0,0.0,33.88,0.6401,0.0,0.0
439,37.71,29.02,8.69,0.0,0.0,0.1438,0.0,0.0
440,39.59,31.21,18.62,10.24,0.0,0.1438,0.0,0.0
441,41.32,24.34,27.06,10.08,0.0,0.2792,0.0,0.0
442,42.83,0.21,31.82,0.0,10.81,0.4125,0.0,0.0
443,44.08,20.87,37.69,14.48,0.0,0.2541,0.0,0.0
444,45.0,7.13,39.88,2.01,0.0,0.4456,0.0,0.0
445,45.57,29.22,35.65,19.3,0.0,0.4722,0.0,0.0
446,45.76,26.99,31.83,13.05,0.0,0.7274,0.0,0.0
447,45.57,14.36,27.36,0.0,3.85,0.9,0.0,0.0
448,45.0,21.08,18.3,0.0,5.63,0.8436,0.0,0.0
449,44.08,0.0,9.99,0.0,34.09,0.7612,0.0,0.0
450,42.83,31.79,0.0,0.0,11.04,0.2618,0.0,0.0
451,41.32,45.84,0.0,4.52,0.0,0.1,0.0,0.0
452,39.59,27.14,0.0,0.0,0.0,0.1598,12.45,0.0
453,37.71,45.81,0.0,8.09,0.0,0.1598,0.0,0.0
454,35.76,32.87,0.0,0.0,2.9,0.2668,0.0,0.0
455,35.76,34.39,0.0,0.0,1.38,0.2243,0.0,0.0
456,35.8,42.25,0.0,6.44,0.0,0.2042,0.0,0.0
457,35.8,31.66,0.0,0.0,4.14,0.2893,0.0,0.0
458,35.8,35.8,0.0,0.0,0.0,0.2286,0.0,0.0
459,35.8,27.02,0.0,0.0,8.78,0.2286,0.0,0.0
460,35.8,59.54,0.0,23.74,0.0,0.1,0.0,0.0
461,35.8,35.66,0.0,0.0,0.15,0.4138,0.0,0.0
462,35.8,14.53,0.0,0.0,21.28,0.4117,0.0,0.0
463,37.75,31.93,5.83,0.0,0.0,0.1,0.0,0.0
464,39.63,25.69,13.94,0.0,0.0,0.1,0.0,0.0
465,41.36,22.21,27.58,8.43,0.0,0.1,0.0,0.0
466,42.87,29.65,32.21,18.99,0.0,0.2115,0.0,0.0
467,44.12,30.13,22.44,8.45,0.0,0.4625,0.0,0.0
468,45.04,15.58,39.52,10.07,0.0,0.5743,0.0,0.0
469,45.61,15.46,36.73,6.58,0.0,0.7074,0.0,0.0
470,45.8,19.87,33.92,7.99,0.0,0.7944,0.0,0.0
471,45.61,0.0,26.07,0.0,19.54,0.9,0.0,0.0
472,45.04,0.0,9.98,0.0,35.06,0.6137,0.0,0.0
473,44.12,44.61,9.48,9.97,0.0,0.1,0.0,0.0
474,42.87,50.52,0.0,7.65,0.0,0.2319,0.0,0.0
475,41.36,26.29,0.0,0.0,15.07,0.333,0.0,0.0
476,39.63,39.63,0.0,0.0,0.0,0.1122,0.0,0.0
477,37.75,37.75,0.0,0.0,0.0,0.1122,0.0,0.0
478,35.8,75.82,0.0,40.02,0.0,0.1122,0.0,0.0
479,35.8,55.37,0.0,19.56,0.0,0.6413,0.0,0.0
480,35.84,35.84,0.0,0.0,0.0,0.9,0.0,0.0
481,35.84,32.47,0.0,0.0,3.37,0.9,0.0,0.0
482,35.84,24.21,0.0,0.0,11.63,0.8506,0.0,0.0
483,35.84,42.38,0.0,6.53,0.0,0.6802,0.0,0.0
484,35.84,29.54,0.0,0.0,0.0,0.7666,6.3,0.0
485,35.84,19.56,0.0,0.0,16.28,0.7666,0.0,0.0
486,35.84,25.25,0.0,0.0,10.6,0.5281,0.0,0.0
487,37.79,13.08,9.48,0.0,15.24,0.3728,0.0,0.0
488,39.67,45.42,17.49,23.24,0.0,0.1495,0.0,0.0
489,41.4,34.28,27.98,20.86,0.0,0.4568,0.0,0.0
490,42.91,22.74,32.83,12.66,0.0,0.7327,0.0,0.0
491,44.16,0.0,30.79,0.0,13.37,0.9,0.0,0.0
492,45.08,22.21,22.87,0.0,0.0,0.7041,0.0,0.0
493,45.65,12.26,38.09,4.69,0.0,0.7041,0.0,0.0
494,45.84,11.06,34.78,0.0,0.0,0.7661,0.0,0.0
495,45.65,30.51,25.27,10.12,0.0,0.7661,0.0,0.0
496,45.08,14.81,17.26,0.0,13.01,0.9,0.0,0.0
497,44.16,27.42,7.46,0.0,0.0,0.7094,9.28,0.0
498,42.91,22.73,0.0,0.0,20.19,0.7094,0.0,0.0
499,41.4,19.99,0.0,0.0,21.41,0.4136,0.0,0.0
500,39.67,48.05,0.0,8.38,0.0,0.1,0.0,0.0
501,37.79,61.15,0.0,23.35,0.0,0.2108,0.0,0.0
502,35.84,23.06,0.0,0.0,12.78,0.5196,0.0,0.0
503,35.84,49.18,0.0,13.34,0.0,0.3323,0.0,0.0
504,35.88,35.88,0.0,0.0,0.0,0.5086,0.0,0.0
505,35.88,35.88,0.0,0.0,0.0,0.5086,0.0,0.0
506,35.88,35.3,0.0,0.0,0.58,0.5086,0.0,0.0
507,35.88,30.57,0.0,0.0,5.32,0.5001,0.0,0.0
508,35.88,38.33,0.0,2.44,0.0,0.4222,0.0,0.0
509,35.88,26.0,0.0,0.0,9.88,0.4546,0.0,0.0
510,35.88,35.27,0.0,0.0,0.61,0.3097,0.0,0.0
511,37.84,28.89,7.68,0.0,1.26,0.3007,0.0,0.0
512,39.71,24.16,17.19,1.64,0.0,0.2823,0.0,0.0
513,41.44,0.0,27.51,0.0,13.93,0.3041,0.0,0.0
514,42.96,16.42,33.8,7.26,0.0,0.1,0.0,0.0
515,44.2,29.98,37.0,22.78,0.0,0.196,0.0,0.0
516,45.12,26.8,38.87,20.55,0.0,0.4973,0.0,0.0
517,45.69,10.91,34.78,0.0,0.0,0.769,0.0,0.0
518,45.88,23.86,18.29,0.0,3.73,0.769,0.0,0.0
519,45.69,32.78,26.95,14.04,0.0,0.7143,0.0,0.0
520,45.12,8.43,18.17,0.0,2.98,0.9,15.55,0.0
521,44.2,35.42,9.13,0.36,0.0,0.8563,0.0,0.0
522,42.96,25.0,0.0,0.0,17.95,0.861,0.0,0.0
523,41.44,41.42,0.0,0.0,0.0,0.598,0.02,0.0
524,39.71,29.4,0.0,0.0,0.0,0.598,10.31,0.0
525,37.84,20.22,0.0,0.0,17.62,0.598,0.0,0.0
526,35.88,23.92,0.0,0.0,11.97,0.3399,0.0,0.0
527,35.88,43.45,0.0,7.57,0.0,0.1645,0.0,0.0
528,35.92,46.09,0.0,10.16,0.0,0.2646,0.0,0.0
529,35.92,32.9,0.0,0.0,3.02,0.3989,0.0,0.0
530,35.92,48.78,0.0,12.86,0.0,0.3547,0.0,0.0
531,35.92,21.73,0.0,0.0,14.2,0.5246,0.0,0.0
532,35.92,37.0,0.0,1.08,0.0,0.3166,0.0,0.0
533,35.92,21.75,0.0,0.0,14.17,0.3308,0.0,0.0
534,35.92,25.05,0.0,0.0,0.0,0.1232,10.87,0.0
535,37.88,29.9,9.25,1.27,0.0,0.1232,0.0,0.0
536,39.75,17.26,19.76,0.0,2.73,0.14,0.0,0.0
537,41.48,14.72,26.76,0.0,0.0,0.1,0.0,0.0
538,43.0,33.77,32.66,23.43,0.0,0.1,0.0,0.0
539,44.24,15.25,36.87,7.89,0.0,0.4099,0.0,0.0
540,45.16,30.42,39.6,24.86,0.0,0.5141,0.0,0.0
541,45.73,9.17,36.56,0.0,0.0,0.8429,0.0,0.0
542,45.92,0.0,31.01,0.0,14.91,0.8429,0.0,0.0
543,45.73,40.31,26.27,20.85,0.0,0.6243,0.0,0.0
544,45.16,0.0,19.05,0.0,26.12,0.9,0.0,0.0
545,44.24,19.14,7.91,0.0,17.19,0.5174,0.0,0.0
546,43.0,38.57,0.0,0.0,0.0,0.2655,4.42,0.0
547,41.48,32.84,0.0,0.0,8.64,0.2655,0.0,0.0
548,39.75,41.81,0.0,2.06,0.0,0.1389,0.0,0.0
549,37.88,33.36,0.0,0.0,4.51,0.1661,0.0,0.0
550,35.92,35.92,0.0,0.0,0.0,0.1,0.0,0.0
551,35.92,35.92,0.0,0.0,0.0,0.1,0.0,0.0
552,35.96,56.0,0.0,20.04,0.0,0.1,0.0,0.0
553,35.96,45.58,0.0,9.62,0.0,0.365,0.0,0.0
554,35.96,45.4,0.0,9.43,0.0,0.4921,0.0,0.0
555,35.96,35.4,0.0,0.0,0.56,0.6168,0.0,0.0
556,35.96,32.29,0.0,0.0,3.67,0.6086,0.0,0.0
557,35.96,8.47,0.0,0.0,27.49,0.5548,0.0,0.0
558,35.96,35.96,0.0,0.0,0.0,0.152,0.0,0.0
559,37.92,24.68,9.69,0.0,3.55,0.152,0.0,0.0
560,39.79,29.84,18.19,8.24,0.0,0.1,0.0,0.0
561,41.52,47.21,24.74,30.43,0.0,0.2089,0.0,0.0
562,43.04,32.21,32.66,21.83,0.0,0.6113,0.0,0.0
563,44.28,10.33,0.0,0.0,33.95,0.9,0.0,0.0
564,45.2,34.37,37.72,26.88,0.0,0.4026,0.0,0.0
565,45.77,17.04,37.47,8.74,0.0,0.7581,0.0,0.0
566,45.96,0.2,34.98,0.0,10.78,0.8736,0.0,0.0
567,45.77,13.28,28.19,0.0,0.0,0.7156,4.3,0.0
568,45.2,6.07,17.72,0.0,21.42,0.7156,0.0,0.0
569,44.28,25.44,8.91,0.0,9.93,0.4019,0.0,0.0
570,43.04,32.36,0.0,0.0,10.68,0.2564,0.0,0.0
571,41.52,53.45,0.0,11.93,0.0,0.1,0.0,0.0
572,39.79,41.25,0.0,1.46,0.0,0.2577,0.0,0.0
573,37.92,37.52,0.0,0.0,0.39,0.277,0.0,0.0
574,35.96,50.81,0.0,14.84,0.0,0.2713,0.0,0.0
575,35.96,10.88,0.0,0.0,25.09,0.4675,0.0,0.0
576,36.0,45.67,0.0,9.67,0.0,0.1,0.0,0.0
577,36.0,51.19,0.0,15.18,0.0,0.2279,0.0,0.0
578,36.0,25.34,0.0,0.0,10.66,0.4286,0.0,0.0
579,36.0,52.44,0.0,16.44,0.0,0.2724,0.0,0.0
580,36.0,36.0,0.0,0.0,0.0,0.4898,0.0,0.0
581,36.0,24.71,0.0,0.0,11.3,0.4898,0.0,0.0
582,36.0,36.0,0.0,0.0,0.0,0.3243,0.0,0.0
583,37.95,54.21,8.58,24.84,0.0,0.3243,0.0,0.0
584,39.83,28.58,18.03,6.78,0.0,0.6528,0.0,0.0
585,41.56,27.03,26.45,11.92,0.0,0.7424,0.0,0.0
586,43.07,17.5,15.29,0.0,10.29,0.9,0.0,0.0
587,44.32,0.0,0.0,0.0,44.32,0.7493,0.0,0.0
588,45.24,30.21,38.11,23.08,0.0,0.1,0.0,0.0
589,45.81,12.03,38.48,4.7,0.0,0.4051,0.0,0.0
590,46.0,23.34,33.71,11.04,0.0,0.4673,0.0,0.0
591,45.81,18.46,27.35,0.0,0.0,0.6134,0.0,0.0
592,45.24,31.85,19.03,5.64,0.0,0.6134,0.0,0.0
593,44.32,32.9,10.13,0.0,1.29,0.6879,0.0,0.0
594,43.07,43.07,0.0,0.0,0.0,0.6691,0.0,0.0
595,41.56,29.32,0.0,0.0,12.24,0.6691,0.0,0.0
596,39.83,34.61,0.0,0.0,5.22,0.4897,0.0,0.0
597,37.95,16.57,0.0,0.0,21.38,0.4132,0.0,0.0
598,36.0,36.0,0.0,0.0,0.0,0.1,0.0,0.0
599,36.0,46.86,0.0,10.85,0.0,0.1,0.0,0.0
600,36.04,51.33,0.0,15.29,0.0,0.2435,0.0,0.0
601,36.04,32.48,0.0,0.0,3.56,0.4457,0.0,0.0
602,36.04,51.1,0.0,15.05,0.0,0.3935,0.0,0.0
603,36.04,54.7,0.0,18.65,0.0,0.5926,0.0,0.0
604,36.04,22.63,0.0,0.0,13.41,0.8392,0.0,0.0
605,36.04,55.5,0.0,19.45,0.0,0.6428,0.0,0.0
606,36.04,23.49,0.0,0.0,12.55,0.9,0.0,0.0
607,37.99,0.0,9.84,0.0,28.16,0.7161,0.0,0.0
608,39.87,6.8,19.18,0.0,13.89,0.3036,0.0,0.0
609,41.6,40.68,28.5,27.58,0.0,0.1,0.0,0.0
610,43.11,29.67,28.32,14.88,0.0,0.4647,0.0,0.0
611,44.36,20.76,23.59,0.0,0.0,0.6614,0.0,0.0
612,45.28,24.08,39.25,18.05,0.0,0.6614,0.0,0.0
613,45.85,8.99,29.52,0.0,7.34,0.9,0.0,0.0
614,46.04,10.84,35.2,0.0,0.0,0.7924,0.0,0.0
615,45.85,25.64,28.34,8.14,0.0,0.7924,0.0,0.0
616,45.28,27.7,17.58,0.0,0.0,0.9,0.0,0.0
617,44.36,36.82,7.54,0.0,0.0,0.9,0.0,0.0
618,43.11,37.29,0.0,0.0,5.82,0.9,0.0,0.0
619,41.6,37.31,0.0,0.0,4.29,0.8147,0.0,0.0
620,39.87,28.81,0.0,0.0,11.06,0.7519,0.0,0.0
621,37.99,4.56,0.0,0.0,33.43,0.5899,0.0,0.0
622,36.04,62.24,0.0,26.19,0.0,0.1,0.0,0.0
623,36.04,57.43,0.0,21.39,0.0,0.4463,0.0,0.0
624,36.08,36.08,0.0,0.0,0.0,0.7291,0.0,0.0
625,36.08,36.08,0.0,0.0,0.0,0.7291,0.0,0.0
626,36.08,30.56,0.0,0.0,5.52,0.7291,0.0,0.0
627,36.08,36.08,0.0,0.0,0.0,0.6483,0.0,0.0
628,36.08,21.06,0.0,0.0,15.02,0.6483,0.0,0.0
629,36.08,46.81,0.0,10.73,0.0,0.4282,0.0,0.0
630,36.08,13.3,0.0,0.0,22.78,0.57,0.0,0.0
631,38.03,45.9,9.74,17.61,0.0,0.2362,0.0,0.0
632,39.91,24.68,15.23,0.0,0.0,0.4691,0.0,0.0
633,41.64,15.77,25.87,0.0,0.0,0.4691,0.0,0.0
634,43.15,11.26,31.89,0.0,0.0,0.4691,0.0,0.0
635,44.4,3.09,37.32,0.0,3.99,0.4691,0.0,0.0
636,45.32,29.98,39.82,24.48,0.0,0.4106,0.0,0.0
637,45.89,22.1,36.32,12.53,0.0,0.7343,0.0,0.0
638,46.08,8.2,33.31,0.0,0.0,0.9,4.57,0.0
639,45.89,9.89,28.29,0.0,7.7,0.9,0.0,0.0
640,45.32,22.73,20.14,0.0,2.46,0.7871,0.0,0.0
641,44.4,47.44,7.57,10.61,0.0,0.7511,0.0,0.0
642,43.15,29.07,0.0,0.0,1.12,0.8914,12.97,0.0
643,41.64,18.23,0.0,0.0,23.41,0.875,0.0,0.0
644,39.91,34.72,0.0,0.0,5.19,0.5321,0.0,0.0
645,38.03,36.7,0.0,0.0,0.0,0.4561,1.33,0.0
646,36.08,11.78,0.0,0.0,24.3,0.4561,0.0,0.0
647,36.08,36.08,0.0,0.0,0.0,0.1,0.0,0.0
648,36.12,36.12,0.0,0.0,0.0,0.1,0.0,0.0
649,36.12,50.12,0.0,14.0,0.0,0.1,0.0,0.0
650,36.12,61.71,0.0,25.59,0.0,0.2852,0.0,0.0
651,36.12,52.01,0.0,15.89,0.0,0.6235,0.0,0.0
652,36.12,34.38,0.0,0.0,1.74,0.8336,0.0,0.0
653,36.12,20.7,0.0,0.0,15.42,0.8081,0.0,0.0
654,36.12,60.15,0.0,24.03,0.0,0.5823,0.0,0.0
655,38.07,27.98,10.09,0.0,0.0,0.9,0.0,0.0
656,39.95,20.09,19.85,0.0,0.0,0.9,0.0,0.0
657,41.68,23.79,17.88,0.0,0.0,0.9,0.0,0.0
658,43.19,24.49,18.7,0.0,0.0,0.9,0.0,0.0
659,44.44,19.62,1.29,0.0,23.52,0.9,0.0,0.0
660,45.36,14.53,40.51,9.67,0.0,0.5554,0.0,0.0
661,45.93,15.19,36.49,5.75,0.0,0.6833,0.0,0.0
662,46.12,21.95,34.81,10.64,0.0,0.7594,0.0,0.0
663,45.93,18.08,27.13,0.0,0.0,0.9,0.72,0.0
664,45.36,18.49,18.64,0.0,6.41,0.9,1.82,0.0
665,44.44,30.16,7.53,0.0,6.75,0.8061,0.0,0.0
666,43.19,29.03,0.0,0.0,14.16,0.7073,0.0,0.0
667,41.68,51.23,0.0,9.56,0.0,0.4998,0.0,0.0
668,39.95,8.17,0.0,0.0,31.77,0.6262,0.0,0.0
669,38.07,51.63,0.0,13.55,0.0,0.1607,0.0,0.0
670,36.12,55.08,0.0,18.95,0.0,0.3399,0.0,0.0
671,36.12,19.65,0.0,0.0,16.47,0.5905,0.0,0.0
672,36.16,38.98,0.0,2.82,0.0,0.3493,0.0,0.0
673,36.16,38.29,0.0,2.13,0.0,0.3866,0.0,0.0
674,36.16,25.79,0.0,0.0,10.36,0.4148,0.0,0.0
675,36.16,30.97,0.0,0.0,0.0,0.263,5.18,0.0
676,36.16,25.03,0.0,0.0,11.12,0.263,0.0,0.0
677,36.16,53.88,0.0,17.72,0.0,0.1,0.0,0.0
678,36.16,20.17,0.0,0.0,15.99,0.3343,0.0,0.0
679,38.11,42.89,9.25,14.03,0.0,0.1,0.0,0.0
680,39.99,34.19,17.89,12.09,0.0,0.2855,0.0,0.0
681,41.71,11.55,10.34,0.0,19.82,0.4454,0.0,0.0
682,43.23,16.45,34.11,7.34,0.0,0.155,0.0,0.0
683,44.47,26.51,38.27,20.31,0.0,0.252,0.0,0.0
684,45.4,7.3,38.09,0.0,0.0,0.5205,0.0,0.0
685,45.97,28.97,36.75,19.75,0.0,0.5205,0.0,0.0
686,46.16,19.58,26.58,0.0,0.0,0.7817,0.0,0.0
687,45.97,18.27,27.69,0.0,0.0,0.7817,0.0,0.0
688,45.4,34.07,20.27,8.95,0.0,0.7817,0.0,0.0
689,44.47,29.94,9.99,0.0,4.54,0.9,0.0,0.0
690,43.23,27.78,0.0,0.0,15.45,0.8335,0.0,0.0
691,41.71,47.35,0.0,5.64,0.0,0.6072,0.0,0.0
692,39.99,25.36,0.0,0.0,14.63,0.6817,0.0,0.0
693,38.11,46.31,0.0,8.2,0.0,0.4674,0.0,0.0
694,36.16,47.8,0.0,11.65,0.0,0.5758,0.0,0.0
695,36.16,38.97,0.0,2.81,0.0,0.7298,0.0,0.0
696,36.2,46.25,0.0,10.06,0.0,0.767,0.0,0.0
697,36.2,17.31,0.0,0.0,18.88,0.9,0.0,0.0
698,36.2,51.36,0.0,15.16,0.0,0.6233,0.0,0.0
699,36.2,37.41,0.0,1.21,0.0,0.8238,0.0,0.0
700,36.2,31.41,0.0,0.0,4.78,0.8398,0.0,0.0
701,36.2,46.05,0.0,9.85,0.0,0.7697,0.0,0.0
702,36.2,23.91,0.0,0.0,12.28,0.9,0.0,0.0
703,38.15,0.0,8.97,0.0,29.18,0.72,0.0,0.0
704,40.02,9.04,17.84,0.0,13.14,0.2926,0.0,0.0
705,41.75,30.55,29.0,17.8,0.0,0.1,0.0,0.0
706,43.27,8.05,19.15,0.0,16.07,0.3354,0.0,0.0
707,44.51,40.34,36.72,32.55,0.0,0.1,0.0,0.0
708,45.44,0.0,26.36,0.0,19.07,0.5304,0.0,0.0
709,46.0,39.7,39.23,32.93,0.0,0.251,0.0,0.0
710,46.2,24.46,33.87,12.13,0.0,0.6863,0.0,0.0
711,46.0,22.82,27.21,4.03,0.0,0.8467,0.0,0.0
712,45.44,20.02,18.52,0.0,6.9,0.9,0.0,0.0
713,44.51,33.21,10.14,0.0,1.17,0.799,0.0,0.0
714,43.27,31.25,0.0,0.0,12.02,0.7819,0.0,0.0
715,41.75,46.65,0.0,4.9,0.0,0.6058,0.0,0.0
716,40.02,38.42,0.0,0.0,1.6,0.6705,0.0,0.0
717,38.15,41.1,0.0,2.95,0.0,0.647,0.0,0.0
718,36.2,37.19,0.0,0.99,0.0,0.686,0.0,0.0
719,36.2,41.66,0.0,5.47,0.0,0.6991,0.0,0.0
720,36.23,45.96,0.0,9.72,0.0,0.7714,0.0,0.0
721,36.23,23.38,0.0,0.0,12.85,0.9,0.0,0.0
722,36.23,26.27,0.0,0.0,9.97,0.7117,0.0,0.0
723,36.23,47.53,0.0,11.29,0.0,0.5657,0.0,0.0
724,36.23,38.95,0.0,2.72,0.0,0.715,0.0,0.0
725,36.23,32.39,0.0,0.0,3.84,0.7509,0.0,0.0
726,36.23,31.77,0.0,0.0,4.46,0.6946,0.0,0.0
727,38.19,32.55,7.62,1.98,0.0,0.6293,0.0,0.0
728,40.06,0.0,2.14,0.0,37.92,0.6555,0.0,0.0
729,41.79,15.23,29.08,2.52,0.0,0.1,0.0,0.0
730,43.31,24.2,34.24,15.13,0.0,0.1334,0.0,0.0
731,44.55,6.73,37.82,0.0,0.0,0.3334,0.0,0.0
732,45.47,25.06,40.67,20.25,0.0,0.3334,0.0,0.0
733,46.04,2.21,36.57,0.0,7.26,0.6012,0.0,0.0
734,46.23,33.37,34.09,21.22,0.0,0.4948,0.0,0.0
735,46.04,28.99,26.47,9.42,0.0,0.7754,0.0,0.0
736,45.47,28.89,6.09,0.0,10.5,0.9,0.0,0.0
737,44.55,39.53,10.06,5.04,0.0,0.7462,0.0,0.0
738,43.31,49.89,0.0,6.59,0.0,0.8129,0.0,0.0
739,41.79,41.79,0.0,0.0,0.0,0.9,0.0,0.0
740,40.06,16.82,0.0,0.0,23.24,0.9,0.0,0.0
741,38.19,25.27,0.0,0.0,12.91,0.5595,0.0,0.0
742,36.23,34.22,0.0,0.0,2.01,0.3703,0.0,0.0
743,36.23,42.48,0.0,6.25,0.0,0.3408,0.0,0.0
744,36.27,48.17,0.0,11.9,0.0,0.4235,0.0,0.0
745,36.27,34.12,0.0,0.0,2.15,0.5808,0.0,0.0
746,36.27,43.06,0.0,6.79,0.0,0.5493,0.0,0.0
747,36.27,30.94,0.0,0.0,5.33,0.639,0.0,0.0
748,36.27,30.25,0.0,0.0,6.02,0.561,0.0,0.0
749,36.27,18.85,0.0,0.0,10.49,0.4727,6.94,0.0
750,36.27,21.32,0.0,0.0,14.95,0.3191,0.0,0.0
751,38.22,13.76,9.53,0.0,0.0,0.1,14.93,0.0
752,40.1,15.24,19.9,0.0,0.0,0.1,4.96,0.0
753,41.83,35.29,27.31,20.77,0.0,0.1,0.0,0.0
754,43.34,11.5,13.1,0.0,18.74,0.3746,0.0,0.0
755,44.59,49.81,37.76,42.99,0.0,0.1,0.0,0.0
756,45.51,25.9,22.62,3.01,0.0,0.6684,0.0,0.0
757,46.08,22.88,37.7,14.5,0.0,0.7083,0.0,0.0
758,46.27,0.0,34.15,0.0,12.12,0.9,0.0,0.0
759,46.08,31.4,26.74,12.06,0.0,0.7224,0.0,0.0
760,45.51,19.64,19.42,0.0,6.45,0.8819,0.0,0.0
761,44.59,0.0,8.77,0.0,35.82,0.7874,0.0,0.0
762,43.34,59.64,0.0,16.3,0.0,0.2626,0.0,0.0
763,41.83,33.27,0.0,0.0,8.56,0.4781,0.0,0.0
764,40.1,49.62,0.0,9.52,0.0,0.3527,0.0,0.0
765,38.22,12.38,0.0,0.0,25.84,0.4786,0.0,0.0
766,36.27,36.27,0.0,0.0,0.0,0.1,0.0,0.0
767,36.27,61.58,0.0,25.31,0.0,0.1,0.0,0.0
768,36.31,33.75,0.0,0.0,2.55,0.4347,0.0,0.0
769,36.31,61.95,0.0,25.64,0.0,0.3973,0.0,0.0
770,36.31,48.69,0.0,12.38,0.0,0.7363,0.0,0.0
771,36.31,8.12,0.0,0.0,28.19,0.9,0.0,0.0
772,36.31,36.31,0.0,0.0,0.0,0.487,0.0,0.0
773,36.31,44.93,0.0,8.62,0.0,0.487,0.0,0.0
774,36.31,36.31,0.0,0.0,0.0,0.6009,0.0,0.0
775,38.26,11.26,0.0,0.0,27.0,0.6009,0.0,0.0
776,40.14,17.88,20.02,0.0,2.23,0.2053,0.0,0.0
777,41.86,20.88,29.11,8.12,0.0,0.1725,0.0,0.0
778,43.38,21.03,32.99,10.64,0.0,0.2799,0.0,0.0
779,44.62,27.58,37.65,20.61,0.0,0.4206,0.0,0.0
780,45.55,22.33,38.87,15.65,0.0,0.6931,0.0,0.0
781,46.12,6.06,38.68,0.0,1.38,0.9,0.0,0.0
782,46.31,26.03,3.74,0.0,16.53,0.8798,0.0,0.0
783,46.12,30.32,29.35,13.55,0.0,0.6375,0.0,0.0
784,45.55,32.04,19.81,6.3,0.0,0.8167,0.0,0.0
785,44.62,36.76,7.86,0.0,0.0,0.9,0.0,0.0
786,43.38,40.55,0.0,0.0,2.83,0.9,0.0,0.0
787,41.86,39.28,0.0,0.0,2.59,0.8586,0.0,0.0
788,40.14,36.11,0.0,0.0,4.03,0.8207,0.0,0.0
789,38.26,13.55,0.0,0.0,24.71,0.7617,0.0,0.0
790,36.31,45.63,0.0,9.32,0.0,0.3996,0.0,0.0
791,36.31,44.29,0.0,7.98,0.0,0.5229,0.0,0.0
792,36.35,45.27,0.0,8.92,0.0,0.6284,0.0,0.0
793,36.35,27.86,0.0,0.0,8.49,0.7464,0.0,0.0
794,36.35,28.91,0.0,0.0,7.43,0.622,0.0,0.0
795,36.35,50.64,0.0,14.3,0.0,0.5131,0.0,0.0
796,36.35,0.0,0.0,0.0,36.35,0.7022,0.0,0.0
797,36.35,36.35,0.0,0.0,0.0,0.1697,0.0,0.0
798,36.35,31.59,0.0,0.0,4.76,0.1697,0.0,0.0
799,38.3,28.76,9.54,0.0,0.0,0.1,0.0,0.0
