Hour,Load,P_WT,P_PV,P_ST_Charge,P_ST_Discharge,SOC,P_Grid_Buy,P_Grid_Sell
398,45.68,5.71,46.95,31.54,0.0,0.5276,24.56,0.0
399,45.49,10.07,35.36,24.5,0.0,0.6996,24.56,0.0
400,44.92,2.5,25.64,7.78,0.0,0.8333,24.56,0.0
401,43.99,6.07,13.08,0.0,49.41,0.8757,0.0,24.56
402,42.75,8.55,0.0,0.0,9.64,0.5771,24.56,0.0
403,41.24,9.42,0.0,0.0,7.25,0.5188,24.56,0.0
404,39.51,8.68,0.0,0.0,6.26,0.475,24.56,0.0
405,37.63,12.37,0.0,0.0,0.7,0.4371,24.56,0.0
406,35.68,7.96,0.0,0.0,3.16,0.4329,24.56,0.0
407,35.68,10.91,0.0,0.0,0.21,0.4138,24.56,0.0
408,35.72,11.75,0.0,0.59,0.0,0.4125,24.56,0.0
409,35.72,12.79,0.0,1.63,0.0,0.4158,24.56,0.0
410,35.72,13.07,0.0,1.91,0.0,0.4247,24.56,0.0
411,35.72,7.32,0.0,0.0,3.84,0.4351,24.56,0.0
412,35.72,5.54,0.0,0.0,5.62,0.4119,24.56,0.0
413,35.72,12.95,0.0,1.79,0.0,0.378,24.56,0.0
414,35.72,9.48,0.0,0.0,1.68,0.3877,24.56,0.0
415,37.67,5.62,11.63,4.14,0.0,0.3776,24.56,0.0
416,39.55,11.56,26.82,0.0,25.74,0.4002,0.0,24.56
417,41.28,6.82,38.49,0.0,12.44,0.2447,0.0,16.47
418,42.79,9.43,46.43,0.0,11.49,0.1695,0.0,24.56
419,44.04,5.94,49.74,36.2,0.0,0.1,24.56,0.0
420,44.96,11.58,53.21,19.83,0.0,0.2975,0.0,0.0
421,45.53,10.8,52.26,0.0,0.0,0.4056,0.0,17.53
422,45.72,5.31,43.81,27.96,0.0,0.4056,24.56,0.0
423,45.53,9.29,35.59,23.91,0.0,0.5582,24.56,0.0
424,44.96,8.94,26.3,14.84,0.0,0.6886,24.56,0.0
425,44.04,11.72,10.03,2.28,0.0,0.7696,24.56,0.0
426,42.79,5.74,0.0,0.0,12.49,0.7821,24.56,0.0
427,41.28,11.25,0.0,0.0,50.0,0.7066,0.0,19.97
428,39.55,13.02,0.0,0.0,1.97,0.4043,24.56,0.0
429,37.67,5.49,0.0,0.0,7.62,0.3924,24.56,0.0
430,35.72,7.61,0.0,0.0,3.55,0.3464,24.56,0.0
431,35.72,5.43,0.0,0.0,5.73,0.3249,24.56,0.0
432,35.76,10.62,0.0,0.0,0.59,0.2903,24.56,0.0
433,35.76,13.36,0.0,2.16,0.0,0.2868,24.56,0.0
434,35.76,15.34,0.0,4.14,0.0,0.2986,24.56,0.0
435,35.76,10.76,0.0,0.0,0.44,0.3211,24.56,0.0
436,35.76,14.65,0.0,3.44,0.0,0.3185,24.56,0.0
437,35.76,5.28,0.0,0.0,5.92,0.3373,24.56,0.0
438,35.76,3.6,0.0,0.0,7.6,0.3015,24.56,0.0
439,37.71,7.6,12.43,6.88,0.0,0.2555,24.56,0.0
440,39.59,8.18,25.92,0.0,22.84,0.2931,0.0,17.35
441,41.32,6.38,37.67,27.29,0.0,0.155,24.56,0.0
442,42.83,0.05,44.3,0.0,23.04,0.3039,0.0,24.56
443,44.08,5.47,52.47,0.0,10.69,0.1646,0.0,24.56
444,45.0,1.87,55.53,36.95,0.0,0.1,24.56,0.0
445,45.57,7.66,49.64,36.28,0.0,0.3016,24.56,0.0
446,45.76,7.07,44.32,30.19,0.0,0.4995,24.56,0.0
447,45.57,3.76,38.1,20.85,0.0,0.6642,24.56,0.0
448,45.0,5.59,25.48,10.63,0.0,0.778,24.56,0.0
449,44.08,4.71,13.91,0.0,0.9,0.8359,24.56,0.0
450,42.83,8.33,0.0,0.0,9.94,0.8305,24.56,0.0
451,41.32,12.01,0.0,0.0,4.75,0.7704,24.56,0.0
452,39.59,7.11,0.0,0.0,7.92,0.7417,24.56,0.0
453,37.71,12.0,0.0,0.0,1.15,0.6939,24.56,0.0
454,35.76,9.48,0.0,0.0,1.72,0.6869,24.56,0.0
455,35.76,9.01,0.0,0.0,2.19,0.6765,24.56,0.0
456,35.8,11.07,0.0,0.0,0.17,0.6632,24.56,0.0
457,35.8,8.29,0.0,0.0,2.95,0.6622,24.56,0.0
458,35.8,9.4,0.0,0.0,1.85,0.6444,24.56,0.0
459,35.8,7.08,0.0,0.0,4.16,0.6332,24.56,0.0
460,35.8,15.6,0.0,4.36,0.0,0.608,24.56,0.0
461,35.8,9.34,0.0,0.0,1.9,0.6318,24.56,0.0
462,35.8,6.48,0.0,0.0,4.76,0.6203,24.56,0.0
463,37.75,8.37,10.61,5.78,0.0,0.5915,24.56,0.0
464,39.63,6.73,24.98,0.0,32.48,0.6231,0.0,24.56
465,41.36,5.82,38.4,0.0,21.7,0.4268,0.0,24.56
466,42.87,7.77,44.85,0.0,14.82,0.2956,0.0,24.56
467,44.12,7.89,53.27,0.0,7.52,0.206,0.0,24.56
468,45.04,4.08,55.03,38.63,0.0,0.1606,24.56,0.0
469,45.61,4.05,51.14,34.14,0.0,0.3713,24.56,0.0
470,45.8,5.21,47.23,31.2,0.0,0.5576,24.56,0.0
471,45.61,0.0,36.3,15.25,0.0,0.7278,24.56,0.0
472,45.04,2.69,26.33,8.53,0.0,0.811,24.56,0.0
473,44.12,11.69,13.2,0.0,29.34,0.8575,0.0,10.11
474,42.87,13.24,0.0,0.0,5.08,0.6802,24.56,0.0
475,41.36,8.52,0.0,0.0,50.0,0.6495,0.0,17.16
476,39.63,11.6,0.0,0.0,3.47,0.3472,24.56,0.0
477,37.75,11.43,0.0,0.0,1.76,0.3263,24.56,0.0
478,35.8,19.87,0.0,8.62,0.0,0.3156,24.56,0.0
479,35.8,14.51,0.0,3.26,0.0,0.3627,24.56,0.0
480,35.84,10.99,0.0,0.0,0.29,0.3805,24.56,0.0
481,35.84,8.51,0.0,0.0,2.77,0.3787,24.56,0.0
482,35.84,6.34,0.0,0.0,4.94,0.3619,24.56,0.0
483,35.84,11.1,0.0,0.0,0.18,0.3321,24.56,0.0
484,35.84,7.74,0.0,0.0,3.54,0.331,24.56,0.0
485,35.84,5.12,0.0,0.0,6.16,0.3096,24.56,0.0
486,35.84,6.61,0.0,0.0,4.67,0.2724,24.56,0.0
487,37.79,4.61,13.2,4.58,0.0,0.2441,24.56,0.0
488,39.67,11.9,24.35,0.0,27.98,0.2691,0.0,24.56
489,41.4,8.98,38.96,31.1,0.0,0.1,24.56,0.0
490,42.91,5.96,45.71,0.0,15.81,0.2697,0.0,24.56
491,44.16,9.96,49.62,0.0,9.14,0.1741,0.0,24.56
492,45.08,5.82,51.91,37.2,0.0,0.1189,24.56,0.0
493,45.65,3.21,53.03,35.15,0.0,0.3218,24.56,0.0
494,45.84,10.37,48.43,37.52,0.0,0.5136,24.56,0.0
495,45.65,7.99,35.18,22.08,0.0,0.7182,24.56,0.0
496,45.08,4.05,24.03,7.56,0.0,0.8387,24.56,0.0
497,44.16,7.18,10.38,0.0,2.03,0.8799,24.56,0.0
498,42.91,5.95,0.0,0.0,12.4,0.8677,24.56,0.0
499,41.4,5.24,0.0,0.0,11.6,0.7927,24.56,0.0
500,39.67,12.59,0.0,0.0,2.52,0.7226,24.56,0.0
501,37.79,16.02,0.0,0.73,0.0,0.7074,22.5,0.0
502,35.84,6.94,0.0,0.0,4.34,0.7113,24.56,0.0
503,35.84,12.89,0.0,1.6,0.0,0.6851,24.56,0.0
504,35.88,9.47,0.0,0.0,1.85,0.6938,24.56,0.0
505,35.88,9.84,0.0,0.0,1.48,0.6826,24.56,0.0
506,35.88,9.25,0.0,0.0,2.07,0.6737,24.56,0.0
507,35.88,8.01,0.0,0.0,3.31,0.6611,24.56,0.0
508,35.88,10.04,0.0,0.0,1.28,0.6411,24.56,0.0
509,35.88,6.81,0.0,0.0,4.51,0.6334,24.56,0.0
510,35.88,9.24,0.0,0.0,2.08,0.6061,24.56,0.0
511,37.84,7.57,10.7,0.0,0.0,0.5935,19.57,0.0
512,39.71,6.33,23.94,0.0,34.0,0.5935,0.0,24.56
513,41.44,3.81,38.31,0.0,23.89,0.388,0.0,24.56
514,42.96,4.3,47.06,32.96,0.0,0.2436,24.56,0.0
515,44.2,7.85,51.52,0.0,9.38,0.4234,0.0,24.56
516,45.12,7.02,54.12,0.0,0.0,0.3667,0.0,16.02
517,45.69,2.86,50.02,31.75,0.0,0.3667,24.56,0.0
518,45.88,6.25,46.8,31.73,0.0,0.5399,24.56,0.0
519,45.69,8.59,37.53,24.99,0.0,0.713,24.56,0.0
520,45.12,2.21,25.29,6.94,0.0,0.8493,24.56,0.0
521,44.2,9.28,12.71,2.36,0.0,0.8871,24.56,0.0
522,42.96,6.55,0.0,0.0,44.72,0.9,0.0,8.31
523,41.44,10.85,0.0,0.0,6.03,0.6297,24.56,0.0
524,39.71,7.7,0.0,0.0,50.0,0.5933,0.0,17.99
525,37.84,5.3,0.0,0.0,7.98,0.291,24.56,0.0
526,35.88,6.27,0.0,0.0,5.06,0.2428,24.56,0.0
527,35.88,11.38,0.0,0.06,0.0,0.2123,24.56,0.0
528,35.92,12.07,0.0,0.71,0.0,0.2126,24.56,0.0
529,35.92,8.62,0.0,0.0,2.74,0.2165,24.56,0.0
530,35.92,12.78,0.0,1.42,0.0,0.1999,24.56,0.0
531,35.92,5.69,0.0,0.0,5.67,0.2076,24.56,0.0
532,35.92,9.69,0.0,0.0,1.67,0.1733,24.56,0.0
533,35.92,5.7,0.0,0.0,5.66,0.1632,24.56,0.0
534,35.92,6.56,0.0,0.0,4.8,0.129,24.56,0.0
535,37.88,7.83,12.87,7.39,0.0,0.1,24.56,0.0
536,39.75,4.52,27.52,16.85,0.0,0.1403,24.56,0.0
537,41.48,5.3,37.26,11.93,0.0,0.2323,10.85,0.0
538,43.0,8.85,45.47,0.0,13.23,0.2973,0.0,24.56
539,44.24,4.0,51.34,0.0,13.46,0.2173,0.0,24.56
540,45.16,7.97,55.14,42.51,0.0,0.136,24.56,0.0
541,45.73,2.4,51.99,33.23,0.0,0.3679,24.56,0.0
542,45.92,7.47,46.32,32.43,0.0,0.5491,24.56,0.0
543,45.73,10.56,36.58,25.97,0.0,0.726,24.56,0.0
544,45.16,0.0,26.52,5.92,0.0,0.8677,24.56,0.0
545,44.24,5.4,11.01,0.0,50.0,0.9,0.0,22.17
546,43.0,10.11,0.0,0.0,8.33,0.5978,24.56,0.0
547,41.48,8.6,0.0,0.0,8.31,0.5474,24.56,0.0
548,39.75,10.95,0.0,0.0,50.0,0.4972,0.0,21.2
549,37.88,8.74,0.0,0.0,4.57,0.1949,24.56,0.0
550,35.92,11.19,0.0,0.0,0.17,0.1673,24.56,0.0
551,35.92,10.78,0.0,0.0,0.58,0.1662,24.56,0.0
552,35.96,14.67,0.0,3.27,0.0,0.1627,24.56,0.0
553,35.96,11.94,0.0,0.54,0.0,0.1806,24.56,0.0
554,35.96,11.89,0.0,0.49,0.0,0.1835,24.56,0.0
555,35.96,9.28,0.0,0.0,2.13,0.1862,24.56,0.0
556,35.96,8.46,0.0,0.0,2.94,0.1733,24.56,0.0
557,35.96,7.92,0.0,0.0,3.48,0.1555,24.56,0.0
558,35.96,9.56,0.0,0.0,1.84,0.1345,24.56,0.0
559,37.92,6.47,13.49,6.61,0.0,0.1234,24.56,0.0
560,39.79,7.82,25.33,17.91,0.0,0.1594,24.56,0.0
561,41.52,12.37,39.72,0.0,12.31,0.2571,0.0,22.88
562,43.04,8.44,45.47,0.0,13.68,0.1827,0.0,24.56
563,44.28,4.7,52.15,0.0,0.0,0.1,0.0,12.57
564,45.2,9.0,52.52,5.71,0.0,0.1,0.0,10.61
565,45.77,4.46,52.17,35.43,0.0,0.1311,24.56,0.0
566,45.96,0.05,48.7,27.35,0.0,0.3244,24.56,0.0
567,45.77,3.48,39.25,21.52,0.0,0.4736,24.56,0.0
568,45.2,1.59,24.67,5.61,0.0,0.591,24.56,0.0
569,44.28,6.67,12.41,0.0,0.64,0.6216,24.56,0.0
570,43.04,8.48,0.0,0.0,10.0,0.6178,24.56,0.0
571,41.52,14.0,0.0,0.0,2.96,0.5573,24.56,0.0
572,39.79,10.81,0.0,0.0,4.42,0.5395,24.56,0.0
573,37.92,9.83,0.0,0.0,3.52,0.5127,24.56,0.0
574,35.96,13.31,0.0,1.91,0.0,0.4915,24.56,0.0
575,35.96,4.84,0.0,0.0,6.57,0.5019,24.56,0.0
576,36.0,11.97,0.0,0.0,0.0,0.4622,24.04,0.0
577,36.0,13.41,0.0,1.97,0.0,0.4622,24.56,0.0
578,36.0,6.64,0.0,0.0,4.8,0.4729,24.56,0.0
579,36.0,13.74,0.0,2.3,0.0,0.4439,24.56,0.0
580,36.0,10.82,0.0,0.0,0.62,0.4564,24.56,0.0
581,36.0,7.95,0.0,0.0,3.49,0.4526,24.56,0.0
582,36.0,10.23,0.0,0.0,1.21,0.4316,24.56,0.0
583,37.95,14.2,11.95,0.0,11.8,0.4242,0.0,0.0
584,39.83,7.49,25.1,17.32,0.0,0.3529,24.56,0.0
585,41.56,7.08,36.83,26.91,0.0,0.4474,24.56,0.0
586,43.07,4.58,48.82,0.0,14.23,0.5942,0.0,24.56
587,44.32,3.17,52.36,0.0,13.35,0.5082,0.0,24.56
588,45.24,7.92,53.06,0.0,0.0,0.4275,0.0,15.73
589,45.81,3.15,53.58,35.48,0.0,0.4275,24.56,0.0
590,46.0,6.12,46.94,31.61,0.0,0.6211,24.56,0.0
591,45.81,4.99,38.08,0.0,0.0,0.7935,2.74,0.0
592,45.24,8.34,26.5,14.16,0.0,0.7935,24.56,0.0
593,44.32,8.62,14.1,0.0,0.0,0.8708,21.59,0.0
594,43.07,11.4,0.0,0.0,7.12,0.8708,24.56,0.0
595,41.56,7.68,0.0,0.0,9.32,0.8277,24.56,0.0
596,39.83,9.07,0.0,0.0,50.0,0.7714,0.0,19.24
597,37.95,7.62,0.0,0.0,5.77,0.4692,24.56,0.0
598,36.0,9.62,0.0,0.0,1.82,0.4343,24.56,0.0
599,36.0,12.28,0.0,0.83,0.0,0.4233,24.56,0.0
600,36.04,13.45,0.0,1.97,0.0,0.4278,24.56,0.0
601,36.04,8.51,0.0,0.0,2.97,0.4386,24.56,0.0
602,36.04,13.39,0.0,1.91,0.0,0.4206,24.56,0.0
603,36.04,14.33,0.0,2.85,0.0,0.431,24.56,0.0
604,36.04,11.02,0.0,0.0,0.46,0.4466,24.56,0.0
605,36.04,14.54,0.0,3.06,0.0,0.4438,24.56,0.0
606,36.04,6.15,0.0,0.0,5.33,0.4604,24.56,0.0
607,37.99,4.05,13.7,4.32,0.0,0.4282,24.56,0.0
608,39.87,1.82,26.71,0.0,35.91,0.4518,0.0,24.56
609,41.6,10.66,39.68,33.3,0.0,0.2347,24.56,0.0
610,43.11,7.77,46.19,0.0,13.71,0.4164,0.0,24.56
611,44.36,5.44,53.98,0.0,9.5,0.3335,0.0,24.56
612,45.28,6.31,54.65,40.24,0.0,0.2761,24.56,0.0
613,45.85,2.36,50.52,31.59,0.0,0.4956,24.56,0.0
614,46.04,12.94,49.02,0.0,0.0,0.6679,0.0,15.91
615,45.85,6.72,39.46,24.89,0.0,0.6679,24.56,0.0
616,45.28,7.26,27.05,13.59,0.0,0.8037,24.56,0.0
617,44.36,9.73,10.5,0.0,0.0,0.8778,24.13,0.0
618,43.11,9.77,0.0,0.0,8.78,0.8778,24.56,0.0
619,41.6,9.78,0.0,0.0,50.0,0.8248,0.0,18.18
620,39.87,7.55,0.0,0.0,7.76,0.5225,24.56,0.0
621,37.99,11.78,0.0,0.0,1.65,0.4756,24.56,0.0
622,36.04,16.31,0.0,4.82,0.0,0.4656,24.56,0.0
623,36.04,15.05,0.0,3.57,0.0,0.4919,24.56,0.0
624,36.08,15.84,0.0,4.32,0.0,0.5114,24.56,0.0
625,36.08,9.67,0.0,0.0,1.85,0.5349,24.56,0.0
626,36.08,8.01,0.0,0.0,3.51,0.5238,24.56,0.0
627,36.08,10.04,0.0,0.0,1.48,0.5026,24.56,0.0
628,36.08,9.97,0.0,0.0,1.56,0.4936,24.56,0.0
629,36.08,12.26,0.0,0.74,0.0,0.4842,24.56,0.0
630,36.08,3.49,0.0,0.0,8.04,0.4882,24.56,0.0
631,38.03,12.03,13.57,0.0,0.0,0.4397,12.44,0.0
632,39.91,6.47,26.89,0.0,31.11,0.4397,0.0,24.56
633,41.64,5.09,36.02,0.0,25.08,0.2516,0.0,24.56
634,43.15,2.95,47.26,26.11,0.0,0.1,19.05,0.0
635,44.4,0.81,51.96,0.0,16.19,0.2425,0.0,24.56
636,45.32,7.85,55.45,42.54,0.0,0.1446,24.56,0.0
637,45.89,5.79,50.57,35.03,0.0,0.3767,24.56,0.0
638,46.08,2.15,46.38,27.01,0.0,0.5678,24.56,0.0
639,45.89,2.59,39.39,20.66,0.0,0.7151,24.56,0.0
640,45.32,5.95,28.04,13.23,0.0,0.8278,24.56,0.0
641,44.4,12.43,10.54,0.0,45.99,0.9,0.0,24.56
642,43.15,7.62,0.0,0.0,10.98,0.622,24.56,0.0
643,41.64,4.78,0.0,0.0,12.3,0.5557,24.56,0.0
644,39.91,9.1,0.0,0.0,6.25,0.4813,24.56,0.0
645,38.03,9.62,0.0,0.0,3.86,0.4435,24.56,0.0
646,36.08,3.09,0.0,0.0,8.43,0.4202,24.56,0.0
647,36.08,10.99,0.0,0.0,0.53,0.3692,24.56,0.0
648,36.12,10.56,0.0,0.0,1.0,0.366,24.56,0.0
649,36.12,13.13,0.0,1.57,0.0,0.36,24.56,0.0
650,36.12,16.17,0.0,1.59,0.0,0.3686,21.54,0.0
651,36.12,13.63,0.0,2.07,0.0,0.3772,24.56,0.0
652,36.12,9.01,0.0,0.0,2.55,0.3885,24.56,0.0
653,36.12,5.9,0.0,0.0,5.66,0.3731,24.56,0.0
654,36.12,15.76,0.0,4.2,0.0,0.3389,24.56,0.0
655,38.07,7.77,14.05,8.31,0.0,0.3618,24.56,0.0
656,39.95,6.94,27.64,19.2,0.0,0.4071,24.56,0.0
657,41.68,6.23,37.48,0.0,22.52,0.5118,0.0,24.56
658,43.19,6.42,46.07,0.0,15.26,0.3757,0.0,24.56
659,44.44,5.14,51.58,0.0,12.28,0.2834,0.0,24.56
660,45.36,3.81,56.4,39.41,0.0,0.2092,24.56,0.0
661,45.93,3.98,50.8,33.42,0.0,0.4242,24.56,0.0
662,46.12,5.75,48.46,32.65,0.0,0.6065,24.56,0.0
663,45.93,4.74,37.77,21.14,0.0,0.7847,24.56,0.0
664,45.36,4.85,25.95,0.0,0.0,0.9,14.56,0.0
665,44.44,7.9,10.48,0.0,1.49,0.9,24.56,0.0
666,43.19,7.61,0.0,0.0,11.02,0.891,24.56,0.0
667,41.68,13.42,0.0,0.0,3.69,0.8244,24.56,0.0
668,39.95,2.14,0.0,0.0,13.24,0.802,24.56,0.0
669,38.07,13.53,0.0,0.0,0.0,0.722,24.55,0.0
670,36.12,14.43,0.0,2.87,0.0,0.722,24.56,0.0
671,36.12,5.15,0.0,0.0,6.41,0.7376,24.56,0.0
672,36.16,10.21,0.0,0.0,1.38,0.6989,24.56,0.0
673,36.16,10.03,0.0,0.0,1.57,0.6905,24.56,0.0
674,36.16,6.76,0.0,0.0,4.84,0.6811,24.56,0.0
675,36.16,8.12,0.0,0.0,3.48,0.6518,24.56,0.0
676,36.16,6.56,0.0,0.0,5.04,0.6308,24.56,0.0
677,36.16,14.12,0.0,2.52,0.0,0.6003,24.56,0.0
678,36.16,11.02,0.0,0.0,0.58,0.614,24.56,0.0
679,38.11,11.24,12.88,10.56,0.0,0.6105,24.56,0.0
680,39.99,8.96,24.9,0.0,30.69,0.6682,0.0,24.56
681,41.71,3.03,40.19,0.0,23.06,0.4827,0.0,24.56
682,43.23,4.31,47.5,0.0,15.98,0.3433,0.0,24.56
683,44.47,6.95,53.29,0.0,8.8,0.2467,0.0,24.56
684,45.4,1.91,56.14,37.22,0.0,0.1935,24.56,0.0
685,45.97,7.59,51.17,0.0,4.48,0.3966,0.0,17.27
686,46.16,5.13,45.61,29.14,0.0,0.3695,24.56,0.0
687,45.97,5.2,38.56,0.0,26.77,0.5285,0.0,24.56
688,45.4,8.93,28.23,16.32,0.0,0.3667,24.56,0.0
689,44.47,8.85,13.92,2.86,0.0,0.4557,24.56,0.0
690,43.23,7.28,0.0,0.0,11.39,0.4713,24.56,0.0
691,41.71,12.41,0.0,0.0,4.75,0.4024,24.56,0.0
692,39.99,6.64,0.0,0.0,8.78,0.3738,24.56,0.0
693,38.11,12.13,0.0,0.0,1.42,0.3207,24.56,0.0
694,36.16,12.53,0.0,0.93,0.0,0.3121,24.56,0.0
695,36.16,10.21,0.0,0.0,1.39,0.3172,24.56,0.0
696,36.2,12.12,0.0,0.48,0.0,0.3088,24.56,0.0
697,36.2,7.47,0.0,0.0,4.16,0.3114,24.56,0.0
698,36.2,13.46,0.0,1.82,0.0,0.2863,24.56,0.0
699,36.2,9.8,0.0,0.0,1.83,0.2962,24.56,0.0
700,36.2,8.23,0.0,0.0,3.41,0.2851,24.56,0.0
701,36.2,12.07,0.0,0.43,0.0,0.2645,24.56,0.0
702,36.2,6.27,0.0,0.0,5.37,0.2669,24.56,0.0
703,38.15,3.49,14.82,4.72,0.0,0.2344,24.56,0.0
704,40.02,2.37,24.84,11.75,0.0,0.2602,24.56,0.0
705,41.75,8.0,40.38,0.0,17.93,0.3243,0.0,24.56
706,43.27,2.11,46.54,0.0,19.18,0.2159,0.0,24.56
707,44.51,10.57,51.13,36.73,0.0,0.1,19.54,0.0
708,45.44,0.0,55.28,34.41,0.0,0.3003,24.56,0.0
709,46.0,10.4,54.62,43.58,0.0,0.4881,24.56,0.0
710,46.2,6.41,47.16,31.93,0.0,0.7258,24.56,0.0
711,46.0,5.98,37.89,0.0,11.79,0.9,0.0,9.65
712,45.44,5.28,25.78,10.19,0.0,0.8288,24.56,0.0
713,44.51,8.7,14.12,2.87,0.0,0.8844,24.56,0.0
714,43.27,8.19,0.0,0.0,50.0,0.9,0.0,14.92
715,41.75,12.22,0.0,0.0,50.0,0.5978,0.0,20.47
716,40.02,10.07,0.0,0.0,5.4,0.2955,24.56,0.0
717,38.15,10.77,0.0,0.0,2.82,0.2629,24.56,0.0
718,36.2,9.74,0.0,0.0,1.89,0.2459,24.56,0.0
719,36.2,10.92,0.0,0.0,0.72,0.2344,24.56,0.0
720,36.23,12.04,0.0,0.37,0.0,0.2301,24.56,0.0
721,36.23,6.13,0.0,0.0,5.55,0.2321,24.56,0.0
722,36.23,6.88,0.0,0.0,4.79,0.1986,24.56,0.0
723,36.23,12.45,0.0,0.78,0.0,0.1696,24.56,0.0
724,36.23,10.21,0.0,0.0,1.47,0.1739,24.56,0.0
725,36.23,8.49,0.0,0.0,3.19,0.165,24.56,0.0
726,36.23,8.32,0.0,0.0,3.35,0.1457,24.56,0.0
727,38.19,8.53,10.61,5.52,0.0,0.1255,24.56,0.0
728,40.06,5.27,27.62,17.39,0.0,0.1556,24.56,0.0
729,41.79,3.99,40.5,0.0,0.0,0.2504,0.0,2.7
730,43.31,6.34,47.67,0.0,11.1,0.2504,0.0,21.8
731,44.55,2.67,52.65,0.0,13.79,0.1833,0.0,24.56
732,45.47,6.57,56.62,42.28,0.0,0.1,24.56,0.0
733,46.04,0.58,54.24,33.34,0.0,0.3306,24.56,0.0
734,46.23,8.74,47.47,34.54,0.0,0.5125,24.56,0.0
735,46.04,7.6,36.86,22.98,0.0,0.7009,24.56,0.0
736,45.47,7.57,25.53,12.19,0.0,0.8262,24.56,0.0
737,44.55,10.36,14.0,1.33,0.0,0.8927,21.52,0.0
738,43.31,13.07,0.0,0.0,5.67,0.9,24.56,0.0
739,41.79,11.94,0.0,0.0,5.29,0.8657,24.56,0.0
740,40.06,4.41,0.0,0.0,11.09,0.8338,24.56,0.0
741,38.19,6.62,0.0,0.0,7.0,0.7667,24.56,0.0
742,36.23,8.97,0.0,0.0,2.71,0.7244,24.56,0.0
743,36.23,11.13,0.0,0.0,0.54,0.708,24.56,0.0
744,36.27,12.62,0.0,0.91,0.0,0.7047,24.56,0.0
745,36.27,8.94,0.0,0.0,2.77,0.7097,24.56,0.0
746,36.27,11.28,0.0,0.0,0.43,0.6929,24.56,0.0
747,36.27,8.11,0.0,0.0,3.6,0.6904,24.56,0.0
748,36.27,7.93,0.0,0.0,3.79,0.6686,24.56,0.0
749,36.27,4.94,0.0,0.0,6.77,0.6457,24.56,0.0
750,36.27,5.59,0.0,0.0,6.13,0.6048,24.56,0.0
751,38.22,3.6,13.27,3.22,0.0,0.5677,24.56,0.0
752,40.1,3.99,27.71,0.0,32.96,0.5853,0.0,24.56
753,41.83,9.25,38.02,30.0,0.0,0.3861,24.56,0.0
754,43.34,3.01,48.71,0.0,16.18,0.5497,0.0,24.56
755,44.59,13.05,52.58,45.61,0.0,0.452,24.56,0.0
756,45.51,6.79,57.41,0.0,2.0,0.7008,0.0,20.68
757,46.08,6.0,52.49,36.97,0.0,0.6887,24.56,0.0
758,46.27,3.28,47.55,0.0,20.01,0.8903,0.0,24.56
759,46.08,8.23,37.23,23.94,0.0,0.7694,24.56,0.0
760,45.51,5.15,27.04,0.0,0.0,0.9,13.33,0.0
761,44.59,7.85,12.21,0.0,49.09,0.9,0.0,24.56
762,43.34,15.63,0.0,0.0,3.16,0.6033,24.56,0.0
763,41.83,8.72,0.0,0.0,8.55,0.5842,24.56,0.0
764,40.1,13.0,0.0,0.0,2.54,0.5325,24.56,0.0
765,38.22,8.26,0.0,0.0,5.4,0.5172,24.56,0.0
766,36.27,10.64,0.0,0.0,1.07,0.4845,24.56,0.0
767,36.27,16.14,0.0,4.42,0.0,0.4781,24.56,0.0
768,36.31,9.3,0.0,0.0,2.45,0.5022,24.56,0.0
769,36.31,16.23,0.0,4.48,0.0,0.4874,24.56,0.0
770,36.31,12.76,0.0,1.01,0.0,0.5119,24.56,0.0
771,36.31,8.64,0.0,0.0,3.11,0.5174,24.56,0.0
772,36.31,11.49,0.0,0.0,0.26,0.4986,24.56,0.0
773,36.31,11.77,0.0,0.0,0.0,0.497,24.54,0.0
774,36.31,10.01,0.0,0.0,1.73,0.497,24.56,0.0
775,38.26,2.95,13.48,2.73,0.0,0.4865,24.56,0.0
776,40.14,4.68,27.88,0.0,19.95,0.5014,0.0,12.37
777,41.86,5.47,40.53,0.0,20.43,0.3808,0.0,24.56
778,43.38,5.51,45.94,0.0,16.49,0.2574,0.0,24.56
779,44.62,7.23,52.42,0.0,9.54,0.1576,0.0,24.56
780,45.55,5.85,54.12,35.62,0.0,0.1,21.2,0.0
781,46.12,1.59,53.85,33.88,0.0,0.2943,24.56,0.0
782,46.31,6.82,49.82,34.9,0.0,0.4792,24.56,0.0
783,46.12,7.94,40.86,27.25,0.0,0.6695,24.56,0.0
784,45.55,8.39,27.59,15.0,0.0,0.8182,24.56,0.0
785,44.62,10.59,10.95,0.0,45.93,0.9,0.0,22.84
786,43.38,10.63,0.0,0.0,8.19,0.6224,24.56,0.0
787,41.86,10.29,0.0,0.0,50.0,0.5729,0.0,18.43
788,40.14,9.46,0.0,0.0,6.11,0.2706,24.56,0.0
789,38.26,5.47,0.0,0.0,8.23,0.2337,24.56,0.0
790,36.31,11.96,0.0,0.21,0.0,0.184,24.56,0.0
791,36.31,11.6,0.0,0.0,0.14,0.1851,24.56,0.0
792,36.35,11.86,0.0,0.08,0.0,0.1842,24.56,0.0
793,36.35,7.3,0.0,0.0,4.49,0.1846,24.56,0.0
794,36.35,7.58,0.0,0.0,4.21,0.1575,24.56,0.0
795,36.35,13.27,0.0,1.48,0.0,0.1321,24.56,0.0
796,36.35,9.52,0.0,0.0,2.26,0.1402,24.56,0.0
